st2,GEOID,NAME,lake,lat,lon
CA,6019,Fresno,Upper Petite Lake,37.3061405652391,-118.707906053477
CA,6019,Fresno,La Tete Lake,37.3080265808495,-118.706426901018
CA,6071,San Bernardino,dry lake,34.5550059831856,-116.7664497474
CA,6059,Orange,Crescent Retarding Basin,33.8403288075348,-117.952911419865
CA,6071,San Bernardino,Harvard Reservoir,34.967253384734,-116.661424815444
CA,6013,Contra Costa,Leland Reservoir,37.8950030258203,-122.088543663877
CA,6027,Inyo,Upper Pine Lake,37.343445483422,-118.735126598389
CA,6027,Inyo,Pine Lake,37.3520844272621,-118.728691538792
CA,6065,Riverside,SilverLake,33.9520151448739,-117.55285592382
CA,6073,San Diego,Underground Reservoir,32.8651217382981,-116.997869459575
CA,6111,Ventura,PVMWC Lower Reservoir,34.2470862666208,-119.040702737858
CA,6111,Ventura,PVMWC Middle Reservoir,34.250127264434,-119.039272411997
CA,6111,Ventura,PVMWC Upper Reservoir,34.2515406143166,-119.040249167976
CA,6109,Tuolumne,Kincaid Reservoir\Lambert Lake,37.9553861827596,-120.332440517591
CA,6109,Tuolumne,San Diego Reservoir,38.0310135106783,-120.389225257614
CA,6109,Tuolumne,Tuolumne Reservoir,37.9618457462369,-120.232185010734
CA,6019,Fresno,Woods Lake,36.8855418671607,-118.3832662137
CA,6027,Inyo,Sawmill Lake,36.8861089532082,-118.347016448647
CA,6073,San Diego,Borrego Sink,33.2193460808361,-116.304768814472
CA,6061,Placer,Lake McLure,38.8615550224107,-121.242539886716
CA,6097,Sonoma,BBPUD,38.3167562676048,-123.011492779748
CA,6065,Riverside,sun lakes lake 2,33.9188951435704,-116.943239170168
CA,6065,Riverside,Sun Lakes Lake 7,33.921709966096,-116.931525667144
CA,6065,Riverside,Sun Lakes Lake 8,33.9224166199824,-116.931628599294
CA,6065,Riverside,Sun Lakes Lake 9,33.9235234982124,-116.933152618996
CA,6065,Riverside,Sun Lakes Lake 10,33.9234234570273,-116.933852871976
CA,6037,Los Angeles,Devil's Gate Reservoir,34.1875024636221,-118.175032960235
CA,6001,Alameda,KA Dam,37.5407887515387,-121.701124048772
CA,6001,Alameda,Ma's Dam,37.5232923077837,-121.703839065566
CA,6077,San Joaquin,Yosemite Lake,37.9672857655995,-121.308221797646
CA,6077,San Joaquin,McLeod Lake,37.9539048695128,-121.298283789798
CA,6045,Mendocino,Emandal Lake,39.4897979942193,-123.181320185258
CA,6045,Mendocino,Lake Emily,39.4464308806759,-123.391602635003
CA,6019,Fresno,Lou Beverly Lake,37.3167783637254,-118.861117349801
CA,6019,Fresno,Stub Lake,37.3162717673652,-118.821766341837
CA,6109,Tuolumne,McGee Lake,37.9022989357177,-119.430241333271
CA,6097,Sonoma,Lake Helen,38.4495653730504,-122.912286125471
CA,6059,Orange,The Bay,33.8058724642126,-117.920454781799
CA,6045,Mendocino,Lake Ada Rose,39.4333378192962,-123.384752252265
CA,6045,Mendocino,Summer Lake,39.4324480999252,-123.380379602515
CA,6051,Mono,Gardisky Lake,37.9562690835181,-119.25147008052
CA,6005,Amador,Steiner Pond,38.5351177398815,-120.813060562816
CA,6005,Amador,Tanner Reservoir,38.383017024276,-120.78830042472
CA,6013,Contra Costa,Sobrante Reservoir,37.9839417150088,-122.292410529357
CA,6057,Nevada,Lake Ella,39.3269395753112,-120.086901136951
CA,6027,Inyo,Dingleberry Lake,37.1823045560923,-118.637327167662
CA,6045,Mendocino,Lake Davis,38.9908264907689,-123.70021968321
CA,6109,Tuolumne,Virginia Lake,37.961883905664,-119.427410022952
CA,6051,Mono,Ice Lake,38.1143678261283,-119.423676856637
CA,6051,Mono,Glacier Lake,38.1156814786814,-119.402787378754
CA,6051,Mono,Avalanche Lake,38.1148841079361,-119.391154257358
CA,6051,Mono,Kirkwood Lake,38.1557730780325,-119.508889933264
CA,6051,Mono,Grizzly Lake,38.1961692947749,-119.603571670002
CA,6051,Mono,Upper Long Lake,38.2238532184898,-119.571572318337
CA,6051,Mono,Lower Long Lake,38.2258511900219,-119.569570030982
CA,6051,Mono,Chain of Lakes,38.236351144004,-119.564495952671
CA,6107,Tulare,Golden Bear Lake,36.7260896399481,-118.355342290373
CA,6019,Fresno,Marshall Lake,37.3017828836165,-118.87594376049
CA,6027,Inyo,Longley Lake,37.2840967444794,-118.661153594436
CA,6019,Fresno,Merriam Lake,37.2949540169731,-118.791904292367
CA,6019,Fresno,Jawbone Lake,37.2884374594343,-118.801367309371
CA,6019,Fresno,Council Lake,37.2857452567961,-118.806137325169
CA,6099,Stanislaus,Dawson Lake,37.6472190658061,-120.478296152975
CA,6051,Mono,Boiling Lake,37.6615203230605,-118.828734675092
CA,6051,Mono,Chemung Lake,38.3517734819266,-119.152481990555
CA,6051,Mono,Middle Frog Lake,38.0499315234803,-119.281192810609
CA,6003,Alpine,Poison Lake,38.4812625234498,-119.653405601721
CA,6003,Alpine,Whitecliff Lake,38.4381389219486,-119.635360281788
CA,6003,Alpine,Frog Lake,38.5477683972959,-120.003533034863
CA,6003,Alpine,Wheeler Lake,38.5189035489642,-119.981250260216
CA,6003,Alpine,Dry Lake,38.7294377458302,-119.728771358352
CA,6027,Inyo,Schober Holes,37.185372149984,-118.655869151429
CA,6027,Inyo,Marie Louise Lakes,37.1544838658399,-118.554304500676
CA,6027,Inyo,Spearhead Lake,37.1369219887821,-118.554012892971
CA,6027,Inyo,Treasure Lakes,37.145324878327,-118.577296103926
CA,6027,Inyo,Timberline Tarns,37.1318813113648,-118.551117731519
CA,6027,Inyo,Ledge Lake,37.1292514138664,-118.55637536099
CA,6027,Inyo,Bishop Lake,37.1221007017361,-118.550746817371
CA,6027,Inyo,Fishgut Lakes,37.19243132801,-118.642269135811
CA,6051,Mono,Gibbs Lake,37.8996480946098,-119.183813654762
CA,6107,Tulare,Lost Lake,36.6738126313008,-118.705418403643
CA,6107,Tulare,Crescent Lake,36.6443472348719,-118.684097119862
CA,6003,Alpine,Boulder Lake,38.4339739307813,-119.700452386251
CA,6051,Mono,Chango Lake,38.3779126182527,-119.586621340915
CA,6005,Amador,Shriner Lake,38.5363011532002,-120.159831406194
CA,6005,Amador,Long Lake,38.5751290744737,-120.081269107047
CA,6005,Amador,Cole Creek Lake (west),38.5855301120399,-120.094775809111
CA,6005,Amador,Cole Creek Lake (center),38.5825855908293,-120.09110212469
CA,6005,Amador,Cole Creek Lake (east),38.5810251894657,-120.089120663733
CA,6005,Amador,Black Rock Lake,38.5916290861219,-120.073089019564
CA,6005,Amador,Pardoe Lake,38.5912821608346,-120.107395713306
CA,6109,Tuolumne,Burgson Lake,38.3594091196933,-119.948343885002
CA,6003,Alpine,Rock Lake,38.4506958327882,-119.951018180978
CA,6003,Alpine,Upper Kinney Lake,38.5577894656771,-119.828436276385
CA,6003,Alpine,Lower Kinney Lake,38.561260608703,-119.823286794338
CA,6003,Alpine,Hellhole Lake,38.6171946876966,-119.884186306009
CA,6003,Alpine,Wolf Creek Lake,38.5989980831963,-119.673414411678
CA,6005,Amador,Mud Lake,38.6098610392426,-120.149220369474
CA,6005,Amador,Devils Lake,38.5825129686895,-120.186430469007
CA,6081,San Mateo,Lower Crystal Springs Reservoir,37.5292090100239,-122.369225004307
CA,6037,Los Angeles,drainage basin,34.1463912736158,-117.881801833306
CA,6003,Alpine,Deadwood Lake,38.6011703237899,-119.990906270039
CA,6111,Ventura,Runkle Reservoir,34.2437184071517,-118.731790003042
CA,6019,Fresno,Jumble Lake,37.3499112424861,-118.795985227998
CA,6019,Fresno,Teddy Bear Lake,37.3466286462652,-118.814401101384
CA,6019,Fresno,Brown Bear Lake,37.3455294691926,-118.810779101226
CA,6019,Fresno,White Bear Lake,37.3390459101869,-118.8005694114
CA,6019,Fresno,Big Bear Lake,37.3322882947,-118.802383831223
CA,6019,Fresno,Ursa Lake,37.3318335164895,-118.798263680893
CA,6019,Fresno,Bearpaw Lake,37.3310662295862,-118.79463669276
CA,6019,Fresno,Little Bear Lake,37.3304836247652,-118.808448194116
CA,6019,Fresno,Claw Lake,37.3190947428258,-118.801097190789
CA,6019,Fresno,Tooth Lake,37.3173562084625,-118.798952929838
CA,6019,Fresno,Gruff Lake,37.3153650479067,-118.797943131066
CA,6019,Fresno,Den Lake,37.3225705869716,-118.794482798313
CA,6019,Fresno,La Salle Lake,37.3138793319064,-118.786260036308
CA,6019,Fresno,Royce Lakes,37.3268918106177,-118.765325598308
CA,6051,Mono,June Lake,37.7886629790186,-119.073543077063
CA,6019,Fresno,Nellie Lake,37.2809715306937,-119.24655590942
CA,6003,Alpine,North Fork Diversion Reservoir,38.4394807100451,-120.015841864154
CA,6107,Tulare,Big Bird Lake,36.6217147046263,-118.593473805388
CA,6059,Orange,Cook Reservoir,33.4970412686464,-117.681912145811
CA,6051,Mono,Oneida Lake,37.9946023122772,-119.250820191181
CA,6051,Mono,Crystal Lake,38.000433091317,-119.246018599511
CA,6051,Mono,Beartrap Lake,38.1904450355735,-119.514141742452
CA,6051,Mono,Par Value Lakes,38.0864934853687,-119.330567787123
CA,6051,Mono,Bergona Lake,38.0926250975376,-119.332517031307
CA,6107,Tulare,Talus Lake,36.6485405101164,-118.501776194462
CA,6107,Tulare,Sphinx Lakes,36.7295575018984,-118.515559379145
CA,6107,Tulare,North Guard Lake,36.7429956328726,-118.476299166171
CA,6107,Tulare,South Guard Lake,36.6923356567804,-118.495013161718
CA,6107,Tulare,Big Brewer Lake,36.7020207435352,-118.509873935046
CA,6107,Tulare,Glacier Lake,36.5955618849421,-118.534391497414
CA,6109,Tuolumne,Shamrock Lake,38.023960319757,-119.454726283562
CA,6109,Tuolumne,Mahan Lake,38.054806110242,-119.66927186995
CA,6051,Mono,Glenberry Lake,38.0989157095213,-119.342082874383
CA,6051,Mono,Turquoise Lake,38.0973234077033,-119.349844923169
CA,6051,Mono,Lake Frances,38.0970753811229,-119.353024033919
CA,6019,Fresno,Laurel Lake,37.4606290803899,-118.85940379588
CA,6003,Alpine,Bull Lake,38.5182554876852,-119.753780953175
CA,6019,Fresno,Coronet Lake,37.3336693038402,-118.813912542133
CA,6019,Fresno,Beartrap Lake,37.3415286670195,-118.822048933384
CA,6019,Fresno,Sandpiper Lake,37.3087838773636,-118.852907320847
CA,6019,Fresno,Mace Lake,37.4844991748648,-118.909248731729
CA,6019,Fresno,Vermilion Lake,37.4311302384308,-118.926747537023
CA,6019,Fresno,Feather Lake,37.4374018833972,-118.937582343858
CA,6027,Inyo,Slim Lake,36.7619094811047,-118.355958401364
CA,6027,Inyo,Cottonwood Lake Number Six,36.5134500670939,-118.226366225042
CA,6025,Imperial,Salton Sea,33.3205261886173,-115.822116546892
CA,6027,Inyo,Parker Lakes,36.8008760392491,-118.359651955168
CA,6019,Fresno,Marion Lake,36.9743249837587,-118.517317973158
CA,6027,Inyo,Tyee Lakes,37.1776363143097,-118.583345169244
CA,6027,Inyo,George Lake,37.1847953945648,-118.603727077913
CA,6027,Inyo,Little George Lake,37.1890783752918,-118.610602948146
CA,6027,Inyo,Weir Lake,37.1765241147482,-118.563634127084
CA,6019,Fresno,Aweetasal Lake,37.2933587365795,-118.80711713547
CA,6101,Sutter,McGriff Lake,38.8029711827377,-121.691420374539
CA,6027,Inyo,Lake Helen of Troy,36.6480046985187,-118.320746794946
CA,6051,Mono,Lost Lakes,37.7843178380361,-119.210795229906
CA,6037,Los Angeles,Rivers Lake,33.9502127298388,-118.339047046162
CA,6081,San Mateo,Laguna Salada,37.6256907438054,-122.493126707932
CA,6065,Riverside,Palm Canyon Dam Reservoir,33.5636430026884,-116.531014238086
CA,6111,Ventura,Brownstone Reservoir,34.4147972094322,-118.943573938484
CA,6027,Inyo,Upper Horton Lakes,37.3031847672111,-118.680400844103
CA,6039,Madera,Ruth Lake,37.5763835290275,-119.371795354749
CA,6039,Madera,Flat Lake,37.5747417787175,-119.36141169381
CA,6043,Mariposa,Obelisk Lake,37.7039723419294,-119.415436128694
CA,6019,Fresno,Valor Lake,37.0818527815042,-118.745711616205
CA,6019,Fresno,Needle Lake,37.4361448910053,-118.775112502699
CA,6019,Fresno,Lower Mills Creek Lake,37.3988586992573,-118.810802243567
CA,6019,Fresno,Upper Mills Creek Lake,37.3904872252625,-118.803720855762
CA,6019,Fresno,First Recess Lakes,37.3914396405911,-118.858185267676
CA,6107,Tulare,Josephine Lake,36.6617210951095,-118.55065573792
CA,6107,Tulare,Vidette Lakes,36.7430419835073,-118.409223375536
CA,6019,Fresno,Blue Jay Lake #4,37.4454987515712,-118.872954127018
CA,6019,Fresno,Blue Jay Lake #3,37.4476891343964,-118.874877091902
CA,6019,Fresno,Blue Jay Lake #1,37.445959950919,-118.882766068971
CA,6019,Fresno,Blue Jay Lake #2,37.4450853488484,-118.880226497749
CA,6019,Fresno,Little Grinnell Lake,37.4748241478024,-118.861415356893
CA,6019,Fresno,Stocking Lake,36.8699760766599,-118.372368110557
CA,6019,Fresno,Ewe Lake,37.0641975259761,-118.748452743445
CA,6019,Fresno,McGuire Lakes,37.0785263127215,-118.806201269302
CA,6019,Fresno,Guest Lake,37.0776455857785,-118.797312314277
CA,6019,Fresno,Little Jo Lake,37.0875697590502,-118.78416543112
CA,6019,Fresno,Colt Lake,37.0866768652461,-118.798320429053
CA,6019,Fresno,Filly Lake,37.0916179792784,-118.791782645349
CA,6019,Fresno,Lone Doe Lake,37.0994405090374,-118.800913150615
CA,6019,Fresno,Crabtree Lake,37.107152687604,-118.795516042623
CA,6019,Fresno,Bullet Lake,37.1030281993961,-118.784602905262
CA,6019,Fresno,Hockey Lakes,37.1026329859211,-118.781949545673
CA,6019,Fresno,East Twin Buck Lake,37.102862531369,-118.790292769106
CA,6019,Fresno,Holster Lake,37.1062329485859,-118.784055104056
CA,6019,Fresno,Wah Hoo Lake,37.1080121050673,-118.784526564719
CA,6019,Fresno,Six Shooter Lake,37.1090497374885,-118.786296121943
CA,6019,Fresno,Schoolmarm Lake,37.1088736073145,-118.789459504474
CA,6019,Fresno,Big Shot Lake,37.1239414194536,-118.824324443822
CA,6019,Fresno,Little Shot Lake,37.1251402090609,-118.826071009893
CA,6027,Inyo,Sailor Lake,37.165315392166,-118.637888333358
CA,6027,Inyo,Pee Wee Lake,37.1756320246189,-118.635700011238
CA,6027,Inyo,Baboon Lakes,37.1682428761645,-118.624028922634
CA,6027,Inyo,Thompson Lake,37.168254539411,-118.603735232097
CA,6027,Inyo,Sunset Lake,37.1542205847962,-118.616936579436
CA,6019,Fresno,Blanc Lake,37.278775279107,-118.731220531561
CA,6019,Fresno,Roget Lake,37.279749148942,-118.728444100725
CA,6019,Fresno,Hester Lake,37.0932224260483,-118.624268438064
CA,6019,Fresno,Ladder Lake,37.068916292369,-118.620101043925
CA,6019,Fresno,Chasm Lake,37.0910126386037,-118.679079704628
CA,6019,Fresno,Tunemah Lake,37.0155957864628,-118.703687970602
CA,6019,Fresno,State Lakes,36.9233144765228,-118.572317337652
CA,6019,Fresno,Horseshoe Lakes,36.94395708384,-118.572217744177
CA,6037,Los Angeles,Jaws Lake,34.1384638989071,-118.347638697937
CA,6075,San Francisco,Alvord Lake,37.769122459676,-122.454454814811
CA,6073,San Diego,SD Aqueduct pipeline control structure,33.0619952669131,-117.17785598025
CA,6019,Fresno,Lake of the Fallen Moon,36.9139329886022,-118.614443425825
CA,6019,Fresno,Glacier Lakes,36.8949300691135,-118.578814526616
CA,6019,Fresno,Kid Lakes,36.8828231380404,-118.565133244076
CA,6039,Madera,Anona Lake,37.6091988856194,-119.148675837647
CA,6019,Fresno,Toe Lake,37.3625841375447,-118.791829363125
CA,6019,Fresno,Middle Turret Lakes,37.2681951968137,-118.832830990765
CA,6019,Fresno,Lower Turret Lake,37.2575957253555,-118.834220096215
CA,6019,Fresno,Pemmican Lake,37.2603957588652,-118.815055329164
CA,6019,Fresno,Pendant Lake,37.2595512808596,-118.82166981394
CA,6019,Fresno,Spearpoint Lake,37.263748428858,-118.819022961833
CA,6019,Fresno,Hoopah Lake,37.2718631274221,-118.819554737231
CA,6019,Fresno,Tether Lake,37.2756951004146,-118.823585053413
CA,6019,Fresno,Wampum Lake,37.2779522492227,-118.825163484848
CA,6019,Fresno,Upper Turret Lakes,37.2740412681789,-118.833701402049
CA,6019,Fresno,Tubbe Paa Lake,37.2733496349107,-118.827556521443
CA,6019,Fresno,Paoha Lake,37.2827085661481,-118.805533727034
CA,6019,Fresno,Negit Lake,37.2817327463601,-118.803714484665
CA,6019,Fresno,Little Moccasin Lake,37.2732219576722,-118.802216237595
CA,6019,Fresno,Foolish Lake,37.3041022108731,-118.9007156822
CA,6019,Fresno,Crazy Lake,37.3021207056275,-118.898662707705
CA,6019,Fresno,Chamberlain Lake,37.288964214065,-118.909490422244
CA,6019,Fresno,Orchid Lake,37.327387648024,-118.890654973059
CA,6019,Fresno,Cirque Lake,37.3333426409799,-118.905171380028
CA,6019,Fresno,Depressed Lake,37.3281344747109,-118.915692707564
CA,6019,Fresno,Cony Lake,37.2511737687501,-118.690297092556
CA,6027,Inyo,Wishbone Lake,37.2057061367257,-118.66265322508
CA,6019,Fresno,Turf Lakes,37.1731998316936,-118.832718567084
CA,6019,Fresno,Jigger Lakes,37.125915650978,-118.839741530761
CA,6019,Fresno,Fleming Lake,37.1455206538526,-118.851524951461
CA,6019,Fresno,Hummingbird Lake,37.0212293347104,-118.762173421924
CA,6019,Fresno,Portal Lake,37.0429751655082,-118.757382325596
CA,6027,Inyo,Hurd Lake,37.1554816995177,-118.562692972426
CA,6027,Inyo,Wonder Lakes,37.2186637473382,-118.662046532445
CA,6019,Fresno,Lobe Lakes,37.2432178936398,-118.754597581162
CA,6019,Fresno,Franklin Lake,37.5336573287465,-118.912203689101
CA,6109,Tuolumne,Little Otter Lake,38.0802578575672,-119.65632959486
CA,6109,Tuolumne,Fawn Lake,38.1135511210325,-119.707158611806
CA,6039,Madera,Twin Lakes,37.5755516804211,-119.341402924108
CA,6039,Madera,Blackie Lake,37.5794922182397,-119.378303105725
CA,6039,Madera,Lily Lake,37.6039158777517,-119.232259042044
CA,6039,Madera,Straube Lake,37.5976033843002,-119.18745513945
CA,6019,Fresno,Vengeance Lake,37.4471669074639,-118.974461044343
CA,6027,Inyo,Birchim Lake,37.34787865931,-118.738399269174
CA,6019,Fresno,Bear Twin Lakes,37.3524433553615,-118.88575130174
CA,6019,Fresno,Marcella Lake,37.3477694064668,-118.914127775372
CA,6039,Madera,Burro Lake,37.5322304173923,-119.365866454739
CA,6019,Fresno,Chain Lakes,36.9796190422161,-118.87939250887
CA,6019,Fresno,Halfmoon Lake,37.0495444517404,-118.849688118032
CA,6019,Fresno,Maxson Lake,37.0308941729601,-118.812648761869
CA,6019,Fresno,Ward Mountain Lake,37.22229512788,-118.901418277123
CA,6019,Fresno,Mount Shinn Lake,37.2063912684046,-118.924599326316
CA,6027,Inyo,Buck Lake,37.4099016246177,-118.708659348711
CA,6019,Fresno,Sleet Lake,37.4301282651639,-118.788022669481
CA,6019,Fresno,Chimney Lake,37.0273182293179,-118.89159218193
CA,6019,Fresno,Marsh Lake,37.0320777202183,-118.891336843227
CA,6019,Fresno,Old Pipe Lake,37.0608202386062,-118.868152903602
CA,6019,Fresno,Elizabeth Lake,36.9873001422798,-118.84220618945
CA,6019,Fresno,Lower Geraldine Lake,36.9188279004238,-118.878638525788
CA,6019,Fresno,Upper Geraldine Lake,36.9090301341746,-118.881730284646
CA,6019,Fresno,Little Spanish Lake,36.9287215320822,-118.908509445407
CA,6109,Tuolumne,Murdock Lake,38.0028886389872,-119.505058666494
CA,6027,Inyo,Tinemaha Lake,37.0430010895038,-118.420908554355
CA,6027,Inyo,Willow Lake,37.1007425930746,-118.459367184126
CA,6039,Madera,Shellenbarger Lake,37.6428824809955,-119.194919660404
CA,6039,Madera,McGee Lake,37.6546810266204,-119.30056560821
CA,6019,Fresno,Salty Dog Lake,37.3380332196714,-119.017966856139
CA,6027,Inyo,Coyote Lake,37.2096480542841,-118.520809142181
CA,6019,Fresno,Shelf Lake,37.4321452831118,-118.958937215229
CA,6061,Placer,Baldwin Reservoir,38.7144311472154,-121.181075373707
CA,6103,Tehama,Rocky Pond,40.2678643082627,-122.185857553213
CA,6007,Butte,Lake Wyandotte,39.5060680402761,-121.417636118082
CA,6001,Alameda,Niles Reservoir,37.582366771918,-121.960760993706
CA,6025,Imperial,Wiest Lake,33.0421420177578,-115.489931616428
CA,6019,Fresno,Strawberry Lake,37.2045474142057,-119.112451051141
CA,6019,Fresno,Deer Lake,37.2863873716143,-119.093714084787
CA,6019,Fresno,Cunningham Lake,37.2860143710039,-119.060542816996
CA,6019,Fresno,Givens Lake,37.2863954885506,-119.050013196466
CA,6019,Fresno,Dutch Lake,37.2540169644571,-118.988502414624
CA,6019,Fresno,Nelson Lakes,37.1118797761882,-119.038678588639
CA,6019,Fresno,Betty Lake,37.1031924925464,-119.078802727148
CA,6019,Fresno,Line Creek Lake,37.2908314189764,-119.193018897092
CA,6019,Fresno,Avalanche Lake,37.3100321196815,-119.167675427266
CA,6019,Fresno,Bill Lake,37.3000178085325,-119.201208130561
CA,6019,Fresno,Bonnie Lake,37.2975193526322,-119.194963198524
CA,6019,Fresno,Bobby Lake,37.2967949612059,-119.191211382752
CA,6019,Fresno,Walling Lake,37.3026766367818,-119.17340434163
CA,6019,Fresno,Campfire Lake,37.2960876024204,-119.178670524694
CA,6019,Fresno,Jewel Lake,37.2944774533748,-119.180851830028
CA,6019,Fresno,College Lake,37.2925715406157,-119.177360536978
CA,6019,Fresno,Camp Sixty One Lake,37.3077893464588,-119.090236606704
CA,6019,Fresno,Lakecamp Lake,37.2569379029655,-119.052685943942
CA,6019,Fresno,Mallard Lake,37.2556191686082,-119.043784638684
CA,6039,Madera,Grizzly Lake,37.4852402492332,-119.48371295227
CA,6039,Madera,Bare Island Lake,37.4954489071192,-119.490614760988
CA,6039,Madera,Dutchman Lake,37.5130655832297,-119.536551684875
CA,6039,Madera,Hoggem Lake,37.4931252787171,-119.530120498782
CA,6051,Mono,Patricia Lake,37.4648078304099,-118.747282023258
CA,6039,Madera,Pond Lily Lake,37.5422416993489,-119.102658122914
CA,6039,Madera,Rattlesnake Lake,37.477671396378,-119.190041618167
CA,6019,Fresno,Upper Horsethief Lake,37.284029907929,-119.26780486173
CA,6019,Fresno,Lower Horsethief Lake,37.2881322030514,-119.271324063033
CA,6039,Madera,Chilkoot Lake,37.4108854494881,-119.480365074678
CA,6093,Siskiyou,Castle Lake,41.2272952977559,-122.383340436992
CA,6059,Orange,Krum Reservoir,33.4844867010692,-117.645296300076
CA,6059,Orange,Reed Reservoir,33.4927575503037,-117.638724200227
CA,6077,San Joaquin,Lowry Lake,37.81184387675,-121.344550089792
CA,6109,Tuolumne,Early Intake Reservoir,37.8758141839849,-119.9551319775
CA,6067,Sacramento,North Stone Lake,38.3903046181407,-121.493198032456
CA,6019,Fresno,Clear Lake,37.0642905616937,-118.983648772485
CA,6097,Sonoma,London Lake,38.3504892544531,-122.552348296484
CA,6037,Los Angeles,Pasadena Water & Power Calaveras Reservoir,34.1881490004434,-118.147806449848
CA,6027,Inyo,Bluff Lake,37.1773519163385,-118.549629952563
CA,6027,Inyo,Grimshaw Lake,35.8549567671294,-116.230973652782
CA,6027,Inyo,Warren Lake,37.1949143790713,-118.331364678124
CA,6027,Inyo,Intake 3,37.2733053916669,-118.573031645587
CA,6097,Sonoma,The Lake,38.4647253869628,-122.993261241732
CA,6027,Inyo,Higgins Lake,36.2875206627813,-118.11307552173
CA,6037,Los Angeles,Hazard Reservoir,34.0584876448696,-118.204900338516
CA,6065,Riverside,Paac Kü̱vü̱hü̱’k,33.9291798384687,-116.075451354871
CA,6039,Madera,Lake Moic,37.2671831932446,-119.572022655847
CA,6073,San Diego,Lake Emma,32.779384327265,-116.860129964078
CA,6061,Placer,Lake Verdera,38.8648715193731,-121.238163278669
CA,6005,Amador,Loch Lane Lake,38.3615579501955,-121.002770897564
CA,6013,Contra Costa,Selby Reservoir,38.0472636262914,-122.241983281438
CA,6073,San Diego,Future Lake,33.1590809804965,-117.264441141911
CA,6071,San Bernardino,Cadiz Lake,34.2954176908216,-115.397667381778
CA,6099,Stanislaus,Rushing Lake,37.6749400137393,-120.536411578387
CA,6073,San Diego,The Lakes Community Lake,33.024776055836,-117.141774664551
CA,6071,San Bernardino,Searles Lake,35.7117651202727,-117.323207514751
CA,6081,San Mateo,Apple Tree Gulch Pond,37.4259889408168,-122.270013624911
CA,6073,San Diego,Tule Lake,32.6750189174876,-116.245132996443
CA,6071,San Bernardino,Means Lake,34.4102669878606,-116.506208295694
CA,6071,San Bernardino,Melville Lake,34.4477411465464,-116.571834119521
CA,6071,San Bernardino,galway lake,34.5417310014088,-116.479544746803
CA,6027,Inyo,Little Meysan Lake,36.5671213367712,-118.234733864039
CA,6073,San Diego,Pilgrim Creek Lake,33.277939095976,-117.30446914962
CA,6009,Calaveras,Clark Reservoir,38.3340174437485,-120.514198197248
CA,6109,Tuolumne,Lake Moran,38.3828699899431,-120.130465945418
CA,6109,Tuolumne,Swamp Lake,38.3762484507334,-120.144364101043
CA,6109,Tuolumne,Rhodes Lake,38.369800027789,-120.021306161567
CA,6067,Sacramento,Sherman Lake,38.0440296909279,-121.795989243693
CA,6107,Tulare,Costa's Twin Lakes,36.088413903217,-118.837730579682
CA,6107,Tulare,Nativelands lake,36.0341474849828,-118.847914387883
CA,6071,San Bernardino,Deadmans Lake,34.2320029017654,-116.776414671835
CA,6061,Placer,woodlake village lake,38.7987388685136,-121.319423725024
CA,6033,Lake,Tule Lake,39.4891355210817,-123.035381043336
CA,6033,Lake,Blue Slides Lake,39.3226884434516,-122.781395055295
CA,6037,Los Angeles,Falls Lake,34.1363433784251,-118.348340719647
CA,6109,Tuolumne,Frog Lake,38.1419168287683,-119.711312120017
CA,6071,San Bernardino,Black Tank,35.2874558808497,-115.728696536917
CA,6005,Amador,Mosquito Lake,38.5761934394275,-120.117270340633
CA,6073,San Diego,La Jolla Exchange Place Reservoir,32.8442210057219,-117.266394016899
CA,6073,San Diego,Bay-view Reservoir,32.8181385938142,-117.238944641769
CA,6073,San Diego,Soledad Reservoir,32.8379388079296,-117.248717276625
CA,6047,Merced,Western Playa Pool,37.3785387627008,-120.417834557757
CA,6009,Calaveras,Wilson Lake,38.4327063059663,-120.464172954108
CA,6019,Fresno,Kerckhoff 2 Surge Tank,37.0730537008161,-119.556236227184
CA,6041,Marin,Mill Valley Reservoir,37.9027241587199,-122.559905726097
CA,6109,Tuolumne,Crystal Falls Lake,38.0159940809128,-120.267679760167
CA,6097,Sonoma,Piner Creek Reservoir,38.4824102347591,-122.730078630808
CA,6021,Glenn,Forks Reservoir,39.6921991045826,-122.647616749276
CA,6059,Orange,Modjeska Reservoir,33.7146424047221,-117.623817130123
CA,6017,El Dorado,Mud Lake,39.0193512118217,-120.271423296088
