st2,NAME,lake,lat,lon
AZ,Coconino,Domingo Tank,35.3419335920839,-111.733780949434
AZ,Gila,Little Copper Mountain Tank,33.9586909412607,-111.084081349925
AZ,Maricopa,Magazine Tank Number Two,34.0042418855115,-111.937035878141
AZ,Coconino,Wyno Tank,35.0137720244541,-112.20611120838
AZ,Gila,Shake Ridge Tank,34.0682116765857,-111.414941451339
AZ,Coconino,Mervin Tank,34.7053341779149,-111.415110147058
AZ,Yavapai,Narrows Tank,34.1801615575467,-111.907279504016
AZ,Gila,Bear Creek Tank,34.0631405310475,-111.386796151656
AZ,Yavapai,Rock Spring Tank,34.3493026054672,-111.737588998467
AZ,Coconino,Crusher Sink,35.0898194584161,-111.726655538667
AZ,Yavapai,Towel Peaks Tank,34.3968828727876,-111.726075731123
AZ,Yavapai,Black Rock Tank,34.3274040086566,-112.268973122487
AZ,Coconino,Long Mesa Tank,34.7180225342887,-111.347423094415
AZ,Gila,McBride Tank,33.9776781970263,-111.077568309862
AZ,Coconino,Steer Tank,34.7018575109594,-111.278514994722
AZ,Yavapai,Four Wall Tank,34.718227011995,-111.583510062097
AZ,Coconino,Frank Tank,34.8514127773861,-111.529916782278
AZ,Coconino,Fry Park Tank,35.0641640640764,-111.776048679262
AZ,Yavapai,Trestle Tank,34.9299200011208,-112.238967567332
AZ,Coconino,Allan Tank,35.2276725456417,-111.961683400585
AZ,Yavapai,Muldoon Tank,34.8270433840604,-112.358120040505
AZ,Gila,Callahan Tank,34.2033246674318,-111.379939905717
AZ,Yavapai,Pambo Tank,34.4206568624525,-111.696483475194
AZ,Coconino,Cherry Tree Tank,34.6096603274515,-111.488613030581
AZ,Yavapai,Lower Skinner Tank,34.3105303293323,-112.257085154248
AZ,Maricopa,Nursery Tank,33.7101406266675,-111.708428289484
AZ,Yavapai,Driveway Tank,34.5566762142959,-111.97328458638
AZ,Coconino,Two Tanks,35.3566509553534,-111.792140592503
AZ,Gila,Fuller Mesa Tank,34.1733562430102,-111.06719531572
AZ,Gila,Orchard Tank,34.2229998906003,-111.362882013713
AZ,Coconino,Tin Can Tank,34.4798768044221,-111.548471888352
AZ,Gila,Taylor Tank,34.3464219601438,-111.513927288702
AZ,Coconino,Wilbur Tank Number Two,34.5401504080171,-111.453529765495
AZ,Yavapai,Straham Tank,34.7954998316689,-112.124438398575
AZ,Yavapai,Horse Tank,34.7812466703991,-111.669140055043
AZ,Gila,Sweetwater Tank,34.246259895326,-111.126364976395
AZ,Coconino,FH-three Tank,34.7930844001537,-111.440742941311
AZ,Yavapai,Chester Tank,34.5136790415434,-112.396519596761
AZ,Yavapai,Need Tank,34.8148064982775,-111.985498405511
AZ,Yavapai,Goodenough Tank,34.4035079005789,-111.653806654248
AZ,Coconino,L Tank,35.1873183227017,-111.80801853703
AZ,Coconino,Steamboat Tank,34.8872496594574,-111.749064299891
AZ,Coconino,Holloway Tank,35.102644731663,-112.08297093837
AZ,Coconino,Foot in Tree Tank,34.6941222433316,-111.286284548014
AZ,Coconino,H A Tank,34.8650256289595,-111.661241397271
AZ,Coconino,T Bar Y Tank,35.1600748860586,-112.292870343387
AZ,Coconino,Buckshead Tank,34.9892348442799,-111.782009184285
AZ,Gila,Upper Bryant Canyon Tank,34.0584046163218,-111.003346348982
AZ,Yavapai,Turkey Tank,34.7218100643218,-112.175882151359
AZ,Coconino,Lonesome Pocket Tank,34.9892384094393,-112.114358085115
AZ,Yavapai,Horse Mountain Trick Tank,34.7535138290268,-111.839240230245
AZ,Coconino,VA Tank,35.0519287698931,-111.752249123925
AZ,Yavapai,Bootleg Tank,34.377008847221,-111.867182159719
AZ,Maricopa,Indian Springs Tank,33.824064109876,-111.506809385797
AZ,Coconino,Yellow Jacket Tank Number One,34.7392483423869,-111.419810521128
AZ,Yavapai,Green Gulch Tank,34.5330119519841,-112.321772610893
AZ,Yavapai,Dripping Spring Tank,34.8009716384576,-112.095606410637
AZ,Gila,Leo Canyon Tank,34.2275254967003,-111.07812517042
AZ,Coconino,Two Jim Tank,34.7195311988951,-111.32080662776
AZ,Coconino,Dutchs Tank,34.8400123614214,-111.626092385886
AZ,Yavapai,Head of New River Tank,34.0679460975188,-111.891186220649
AZ,Yavapai,Ernies Tank,34.5008514785904,-111.553952065152
AZ,Coconino,Baker Lake,34.4544769992244,-111.396752053503
AZ,Yavapai,Dad Jones Tank Number Two,34.8315913372682,-111.906467302016
AZ,Coconino,Government Prairie Trick Tank,35.324592021914,-111.90107505487
AZ,Maricopa,Mesa Tank,33.9628949610289,-111.968839035479
AZ,Coconino,Ledge Tank,34.675003294223,-111.324399706737
AZ,Maricopa,Bunker Tank,33.7107358379899,-112.378378863164
AZ,Yavapai,Bushy Tank,34.5285768142392,-112.327174688355
AZ,Yavapai,Red Flat Tank,34.8457301358795,-112.17002642803
AZ,Yavapai,Wood Camp Tank,35.146005979466,-112.396929275112
AZ,Coconino,Klostermeyer Spring Tank,35.3042031583555,-111.895104975011
AZ,Gila,Bradshaw Tank,34.3680073267428,-111.457430828794
AZ,Yavapai,Slick Rock Tank,34.3913500556479,-112.306521349954
AZ,Gila,South Buzzard Roost Mesa Tank,34.0127297186028,-111.064263613294
AZ,Gila,Rock Tank,34.3508913756829,-111.532953676528
AZ,Coconino,Upper Long Valley Tank,34.5878305521281,-111.311228207994
AZ,Yavapai,Boundary Tank,34.824503702501,-112.384704662307
AZ,Yavapai,Hilltop Tank,34.6006964700726,-111.737476008269
AZ,Yavapai,Watson Lake,34.5888235894669,-112.417986817951
AZ,Coconino,Round Mountain Tank,35.0728455763847,-112.100119766101
AZ,Yavapai,Bear Grass Tank Number Two,34.3933607894895,-111.797545976954
AZ,Yavapai,Horsethief Basin Lake,34.1616013043338,-112.299734240552
AZ,Yavapai,Creosote Flat Tank,34.6712698368597,-111.80029634853
AZ,Yavapai,Stud Horse Tank,34.7440845113573,-111.79975968789
AZ,Yavapai,Bald Hill Tank Number Five,34.5848401572013,-111.658128966764
AZ,Yavapai,Yellow Jacket Tank Number One,34.2362660393469,-111.770141006672
AZ,Yavapai,Coldwater Tank Number Two,34.3634702133178,-111.750150233887
AZ,Gila,Lost Camp Canyon Tank,34.1773756724494,-111.081191595964
AZ,Gila,Steve Tank,34.1461140698714,-110.98878491533
AZ,Coconino,Basalt Tank,35.3334945655968,-111.860921543491
AZ,Gila,Hole in the Ground Tank,34.1463563847373,-111.155364493818
AZ,Yavapai,Slim's Tank,34.0351957033876,-112.268353503076
AZ,Coconino,Randall Tank,34.6530308352939,-111.36476126397
AZ,Yuma,Towhee Tank,33.407002288891,-114.028598589812
AZ,Yuma,Red Hill Tank,33.4545919260158,-114.023826413087
AZ,La Paz,Cowbell Lake,33.1041860932438,-114.703291272173
AZ,Yuma,Black Tank,33.1895029018741,-114.248182475299
AZ,Yuma,Hollow Rock Tank,33.2050515918368,-114.235143644562
AZ,Yuma,Cripple Tank,33.4005597932051,-114.026302396989
AZ,Yuma,Cereus Tank,33.3767736083463,-114.064242911611
AZ,La Paz,Mohave Tanks,33.3829818760614,-114.444346922229
AZ,Yuma,Hanging Tank,33.1008520124873,-114.16423489018
AZ,La Paz,Cibola Lake,33.2365697541105,-114.671735062237
AZ,La Paz,Island Lake,33.0306317897406,-114.597949875915
AZ,Yavapai,Brockett Tank,34.6064522279961,-111.634496132078
AZ,Coconino,Corsair Tank,35.1548653565832,-111.915819503638
AZ,Maricopa,McKellips Lake,33.4531828908077,-111.912974774197
AZ,Yavapai,Sterling Tank,34.4724968123835,-112.088404315344
AZ,Coconino,Frog Pool,35.0173969043418,-112.246774089619
AZ,Coconino,Association Tank,34.7298690015114,-111.370148278581
AZ,Yavapai,Potholes Tank,34.4393332544704,-111.648992711854
AZ,Gila,Anderson Tank,34.2910196393609,-111.155103575513
AZ,Gila,El Grande Tank,34.2241438093012,-111.101073320292
AZ,Yavapai,Goddard Tank Number One,34.6593409957937,-112.002139057096
AZ,Coconino,Lake Number Four,34.402827467143,-111.105210887527
AZ,Yavapai,Pipe Tank,34.2254459878764,-112.063662216172
AZ,Gila,Red Metal Tank,34.2110457370318,-111.55780068083
AZ,Gila,Green Valley Tank,34.2426199905967,-111.204023497033
AZ,Coconino,Rarick Tank,34.7688164392835,-111.549374498343
AZ,Coconino,La Cienega Tank,34.8518073623398,-111.494696054466
AZ,Gila,Jerky Butte Tank,33.9960762868562,-111.047890020272
AZ,Coconino,Bradley Tank,35.3424202656051,-111.808828428917
AZ,Coconino,Sycamore Tank,35.0418738146606,-111.985459611015
AZ,Yavapai,Upper RR Tank,34.3654022556731,-112.205546559836
AZ,Yavapai,North Pass Tank #1,34.1445214759484,-111.862927567835
AZ,Coconino,Reservoir Number Three,35.2231222613946,-111.847111256966
AZ,Yavapai,Manzanita Tank,35.0585021237204,-112.496072918792
AZ,Coconino,Moose Ranch Tank,35.173923508211,-112.05545139372
AZ,Gila,Big Ridge Tank,34.2382218307434,-111.022520514593
AZ,Yavapai,Bell Canyon Tank,34.7848013904433,-111.752200096126
AZ,Yavapai,Lake Montezuma,34.6335970058334,-111.781341572088
AZ,Coconino,Jacks Tank,35.3346276483001,-111.939585502258
AZ,Yavapai,Woodchute Tank,34.7388230216331,-112.168068122385
AZ,Coconino,Everett Tank,35.1149290410111,-111.899176400088
AZ,Yavapai,Tenmile Tank,34.4937298502125,-111.713777406846
AZ,Yavapai,Skinner Tank,34.3121127178523,-112.261029881265
AZ,Coconino,Bargaman Park Tank,34.7729142265188,-111.36855977064
AZ,Coconino,Gale Tank,34.9899682599387,-112.167217403707
AZ,Yavapai,Copper Creek Tank,34.1850373975129,-111.907248893185
AZ,Gila,Gold Hill Tank,34.157076397936,-111.409010616025
AZ,Yavapai,Beaverhead Tank,34.7297334762089,-111.766844746712
AZ,Maricopa,Black Mesa Tanks,33.7107716498073,-111.585203036718
AZ,Yavapai,Tanko Caliente,34.3491090701478,-111.677489880509
AZ,Yavapai,Peavine Tank,34.9644320864136,-112.431813795377
AZ,Coconino,Ramon Tank,35.2145071971845,-111.988345876515
AZ,Yavapai,Little Tank,34.7232352807197,-112.180268094788
AZ,Gila,Donahue Tank,34.374843499632,-111.429982141158
AZ,Coconino,Bear Tank Number Two,35.1514030311841,-112.225117360664
AZ,Yavapai,Stehr Lake,34.3662440601624,-111.667388659011
AZ,Yavapai,Dugan Rock Tank,34.1524715028033,-111.777593388085
AZ,Yavapai,Walker Creek Tank,34.616638340255,-111.652580537992
AZ,Yavapai,Shell Rock Tank,35.0460617998138,-112.337960393418
AZ,Yavapai,Bottle Tank,34.1688098834576,-111.784692570936
AZ,Yavapai,Bodkin Tank,34.7761466446251,-112.209066329685
AZ,Coconino,Bald Mesa Tank,34.6083056021942,-111.329844311935
AZ,Coconino,Mac Tank,35.1542843134129,-112.19653316119
AZ,Yavapai,Hog Tank,34.7277211056436,-111.710629165646
AZ,Coconino,Middle Water Tank,34.8659397470574,-111.533618572708
AZ,Yavapai,Gold Tank,34.8563292996267,-112.311894980823
AZ,Gila,Button Flat Tank,34.3652504602516,-111.524939596466
AZ,Yavapai,Lower CP Tank,34.1020079052038,-111.845300620585
AZ,Coconino,Jacks Point Tank,34.8459687936513,-111.69116606168
AZ,Coconino,Lone Pine Tank,34.5385371884885,-111.505912998764
AZ,Coconino,West Ike Tank,35.1061691092645,-112.29154312124
AZ,Coconino,Bixler Tank,35.1950998244834,-112.224527502981
AZ,Coconino,I-Seventeen Tank,34.8376307629186,-111.602810646698
AZ,Yavapai,Mesa Reservoir,34.5773937632711,-112.344850756739
AZ,Coconino,Sterling Canyon Tank,35.0424245144167,-111.773385226681
AZ,Gila,Coulee Tank,34.0488734196528,-111.338266274392
AZ,Gila,Maverick Flat Tank,34.2628276491077,-111.434921892392
AZ,Coconino,Bar Cross Tank,35.0112506715232,-112.093625623029
AZ,Coconino,Brockie Tank,34.6118837125635,-111.367354740345
AZ,Coconino,Lawless Tank,35.1381724285526,-112.31798910021
AZ,Yavapai,Robbers Roost Tank,34.9310801366246,-111.963784661451
AZ,Maricopa,Brunson Tank,33.91568543227,-111.515040085755
AZ,Coconino,Vineyard Tank,34.9986178636248,-112.224993003492
AZ,Gila,Quartz Ledge Tank,33.9274717240147,-111.269106135118
AZ,Coconino,S P Tank,35.0137814989711,-112.287678354904
AZ,Coconino,Smokey Tank,34.9926434613951,-112.204391409488
AZ,Yavapai,Bear Track Tank,34.4631019020807,-112.187170336303
AZ,Maricopa,Cedar Tank,33.7204419770835,-111.736128386551
AZ,Yavapai,Gray Hills Tank,34.8361452588228,-112.284336826629
AZ,Yavapai,Ninemile Tank,34.501268457576,-111.726023853815
AZ,Coconino,Pasture Tank,34.5773069898755,-111.508728156359
AZ,Yavapai,Little Cedar Tank,34.3557874578756,-112.249484403171
AZ,Coconino,Link Dart Tank,34.6114619206843,-111.427808533626
AZ,Yavapai,Last Tank,34.577478378869,-111.704998024397
AZ,Coconino,Turkey Number Three Tank,35.225425717435,-111.79506439753
AZ,Yavapai,Bessie Tank,34.5758440627728,-111.59618714026
AZ,Coconino,Jacks Canyon Tank,34.8075543159608,-111.701753830869
AZ,Gila,Shipping Pasture Tank,34.0067932269466,-111.010430665213
AZ,Maricopa,South Deer Flat Tank,33.9535268867469,-111.800954690286
AZ,Yavapai,Christmas Tree Tank,34.2575488511125,-111.783610048706
AZ,Gila,King Ridge Tank,34.2682154816463,-111.113384741906
AZ,Coconino,Wilkes Tank,35.1924025135216,-112.008221501617
AZ,Coconino,Fern Tank,34.9901136274171,-111.66771048233
AZ,Gila,Copper Mountain Points Tank,33.9138731713761,-111.103893476715
AZ,Coconino,Walts Tank,34.6411603134805,-111.360054675134
AZ,Coconino,Horse Lake Tank,35.2023176928774,-111.973438968768
AZ,Yavapai,Dyke Tank,34.0730962943737,-111.979491517513
AZ,Gila,Midway Tank,33.9689773697317,-111.352595444829
AZ,Yavapai,Monroe Tank,34.545516942599,-111.868064715161
AZ,Coconino,Maxie Tank,34.7938336132533,-111.417174613298
AZ,Yavapai,Porque Tank,34.4113396164079,-112.226316513914
AZ,Coconino,Kathy Tank,35.0847127261664,-111.7836462569
AZ,Yavapai,Boulder Canyon Tank Number One,34.5572680861334,-112.000397508679
AZ,Gila,Little Walnut Tank,34.0802039627773,-111.019867311382
AZ,Coconino,Buckhorn Slope Tank,34.5880338012987,-111.53850231638
AZ,Coconino,Cuter Place Tank,34.6888293543253,-111.533227276876
AZ,Yavapai,Casner Canyon Tank,34.6924366145508,-111.663938550016
AZ,Yavapai,Lucky Tank,34.918192563969,-112.30652854785
AZ,Coconino,Toilet Paper Tank,34.6048927277686,-111.462557534517
AZ,Coconino,Begay Tank,34.5712645361002,-111.320621080984
AZ,Yavapai,Little Rattlesnake Tank,34.960888498805,-112.313539186033
AZ,Coconino,T-Six Tank,34.8924102083919,-111.564856732423
AZ,Maricopa,Flat Tank,33.8472055716854,-112.217374407686
AZ,Coconino,Jims Tank,34.582172376057,-111.308426399055
AZ,Gila,Section 23 Tank,33.6760154746767,-111.209607364258
AZ,Gila,Smoky Hollow Tank,34.1851799905442,-111.09811696573
AZ,Yavapai,Stehr Tank,34.3734887034263,-111.673416301813
AZ,Yavapai,Pipe Tank Number Two,34.2146875929055,-112.066964911084
AZ,Yavapai,Hells Canyon Tank,35.0831718513258,-112.402684342091
AZ,Yavapai,Christina Draw Tank,34.6976522949743,-112.031203972695
AZ,Gila,Ross Tank,34.302796918972,-111.596793296496
AZ,Coconino,Gas Tank,35.2628369808034,-111.820075947532
AZ,Coconino,Eagle Tank,35.1704133133048,-112.230948742649
AZ,Gila,Goswick Canyon Tank,34.2395142178401,-111.118012249905
AZ,Coconino,Baldy Tank,35.0206379889328,-112.198632596333
AZ,Yavapai,Cedar Bench Tank,34.3808584369287,-111.80711454651
AZ,Yavapai,Willows Tank,34.9177519111961,-112.030631608726
AZ,Maricopa,Bobs Tank,33.7931717904038,-112.226867118698
AZ,Yavapai,Mineral Creek Dam Tank,34.3372779133512,-112.264585011478
AZ,Coconino,Bottle Tank,34.716989336164,-111.386520616144
AZ,Yavapai,Arrow Tank,34.9409266777096,-112.05578468163
AZ,Yavapai,Bear Grass Tank,34.4020867236672,-111.79640246935
AZ,Yavapai,Horney Tank,34.9615433463444,-112.142155697053
AZ,Yavapai,Little Hog Hill Tank,34.6288698368027,-111.601362343764
AZ,Coconino,JD Tank,35.1261789722621,-112.060181360949
AZ,Yavapai,Upper Wildcat Tank,34.8005023743714,-112.260388329095
AZ,Yavapai,Beal Tank,34.2489251672245,-111.769055309569
AZ,Yavapai,Huntley Tank,34.8828511126933,-111.890617733254
AZ,Coconino,Campbell Draw Tank,34.7277900911632,-111.515486774779
AZ,Coconino,Turkey Draw Tank,34.6208093932732,-111.457567426563
AZ,Gila,Coffeepot Tank,34.0379384581123,-111.186830443939
AZ,Gila,Cedar Flat Tank,34.2671316531166,-111.449856437508
AZ,Yavapai,Wagon Tire Tank,34.9867624712374,-112.350449750826
AZ,Coconino,West Wing Tank,35.266255182856,-111.804670364088
AZ,Yavapai,Wildcat Tank,34.462460044171,-112.161203050869
AZ,Coconino,Buck Butte Tank,34.6916378794527,-111.465049438974
AZ,Yavapai,Macks Tank Number Two,34.5199394137731,-111.586829815278
AZ,Coconino,Blind Lake Tank,34.810442184042,-111.471412986209
AZ,Coconino,Olive Tank,35.045263691703,-111.808727167754
AZ,Yavapai,Durfee Tank,34.5119720365202,-111.929848959762
AZ,Yavapai,Jerry Tank,34.5215154781453,-112.40743143297
AZ,Maricopa,CC Tank,33.9455390633548,-111.81841750804
AZ,Yavapai,House Mountain Tank,34.7794420231929,-111.811698990923
AZ,Gila,Alder Tank,34.3211089143434,-111.520282005146
AZ,Yavapai,Red Point Tank,34.8547195035687,-112.241345062764
AZ,Yavapai,Juniper Mesa Tank,34.5955734472139,-112.096217322864
AZ,Gila,F U Tank,34.387779163104,-111.524857879078
AZ,Yavapai,Mail Trail Tank Number Two,34.435016555011,-111.593006117287
AZ,Coconino,Duck Tank,35.1865228036404,-112.002951842593
AZ,Yavapai,Sob Tank,34.4453796905947,-111.721741496372
AZ,Coconino,Mullican Tank Number One,34.7067687812617,-111.500793757996
AZ,Coconino,Lane Tank,34.7962970113574,-111.408094382265
AZ,Maricopa,Wildcat Tank,33.840651116585,-111.825721927316
AZ,Yavapai,Hot Loop Tank,34.7752524340548,-111.719642556092
AZ,Yavapai,Cove Tank,34.7089319868833,-111.597413299583
AZ,Yavapai,Cross D Tank,34.9432163510365,-112.063147780016
AZ,Gila,Tank Gulch Tank,34.3256333695679,-111.477455080568
AZ,Yavapai,Bannie Tank Number Two,34.4950792700928,-112.335452475584
AZ,Coconino,Twentynine Mile Lake,34.4727557946511,-111.450621902576
AZ,Coconino,Section Twenty-six Tank,34.7518925077896,-111.47349695204
AZ,Yavapai,Metate Tank,34.4762661579416,-112.071501972585
AZ,Gila,Hell Tank,34.2085565509997,-111.091861804612
AZ,Coconino,Garnet Tank,35.0750646687804,-111.870406215962
AZ,Gila,Round Tank,34.0955423220069,-111.206079994291
AZ,Coconino,Turey Seep Tank,34.9512872548671,-111.553886065095
AZ,Yavapai,Harolds Tank,34.7755310124362,-112.219463627911
AZ,Coconino,Wire Corral Tank,34.9566346979134,-111.563101731979
AZ,Coconino,Wash Tub Tank,35.1639054428952,-112.370721102915
AZ,Coconino,J Railroad Tank,34.873759362779,-111.484786553146
AZ,Yavapai,North Campbell Tank,34.1810686647378,-111.994583705456
AZ,Yavapai,Tank Number Five,34.0741970202813,-111.861298562562
AZ,Yavapai,Willow Spring Wash Tank,34.3619905081497,-111.886628775805
AZ,Yavapai,Nira Tank,34.704828850683,-111.626053193811
AZ,Coconino,Railroad Draw Tanks,35.082895428755,-111.892984614451
AZ,Yavapai,Earls Tank,34.9208990961918,-111.812698521602
AZ,Yavapai,Stump Tank,34.3076926750359,-112.252287619234
AZ,Yavapai,Lincoln Canyon Tank,34.9302105716783,-111.93457220943
AZ,Yavapai,Tule Canyon Tank,34.3715550793328,-111.854203873452
AZ,Yavapai,Beaverhead Tank Number Two,34.715964259928,-111.822404091661
AZ,Yavapai,State Land Tank,34.5687328905766,-111.889189962669
AZ,Yavapai,Telephone Draw Tank,34.9489998147659,-112.195367601844
AZ,Gila,Baker Tank,34.1740185856924,-111.025045634162
AZ,Coconino,Calloway Tank,34.5140706291639,-111.460161135866
AZ,Gila,Cedar Knoll Tank,34.1209590483645,-111.404768857518
AZ,Yavapai,Cougar Canyon Tank,34.0721440036312,-111.839758171647
AZ,Maricopa,Bootlegger Tank,33.7829057404721,-111.788398589344
AZ,Coconino,Sandrock Draw Tank,34.5170813123759,-111.508272683669
AZ,Gila,North Buzzard Roost Mesa Tank,34.0459849663505,-111.062526414175
AZ,Coconino,Bar D Tank,34.6798680194081,-111.402315161818
AZ,Coconino,Aso Number Two Tank,35.2266980083553,-111.911556931841
AZ,Coconino,Reeder Tank,35.2349859374309,-112.097802741034
AZ,Yavapai,China Dam Tank,34.8221874825981,-112.230999376416
AZ,Maricopa,CF Tank,33.828755814567,-112.150896156229
AZ,Yavapai,Beck Tank,34.3113171961443,-111.700763988795
AZ,Coconino,No Good Tank,34.6696539292205,-111.436887295444
AZ,Gila,Greenhorn Tank,34.2907662334688,-111.578016326808
AZ,Yavapai,Red Ridge Tank,34.0449239067164,-111.967014565778
AZ,Yavapai,Packard Trail Tank,34.8257430214772,-112.090872707849
AZ,Yavapai,Ralston Tank,34.5433512988644,-111.750171758076
AZ,Coconino,Phone Booth Tank,35.0729109894567,-111.839053211343
AZ,Yavapai,Rim Tank,34.688561070033,-111.586380269323
AZ,Yavapai,Macks Tank Number One,34.5254176069995,-111.58185683364
AZ,Yavapai,Hull Hill Tank,34.5859883428688,-111.936971742758
AZ,Yavapai,Hog Basin Tank,34.4692859439895,-111.909896972374
AZ,Yavapai,Ring Tank,34.8650957185968,-111.838367237537
AZ,Coconino,Cowboy Junior Tank,34.9749827492209,-111.589679141292
AZ,Yavapai,Hogback Tank,34.4937003731464,-111.633502299948
AZ,Yavapai,Peach Tank,34.245354220416,-111.73515259685
