st2,GEOID,lake,lat,lon
AZ,4005,Yellow Jacket Tank Number Two at Coconino county ,34.7363933998294,-111.418819769714
AZ,4025,Lucky Canyon Tanks at Yavapai county ,34.5333707163923,-111.88743377098
AZ,4007,Leaky Tank at Gila county ,34.1012417723701,-111.147061374606
AZ,4025,Eaton Tank at Yavapai county ,34.6470446889307,-111.773729786832
AZ,4013,Model A Tank at Maricopa county ,33.7624230035863,-111.73901166935
AZ,4007,Polles Tank at Gila county ,34.2570865415917,-111.56360526625
AZ,4025,Long Creek Tank at Yavapai county ,34.2805805894492,-111.710835122729
AZ,4025,Jones Tank at Yavapai county ,34.6883916022555,-111.855044243252
AZ,4005,Tramway Tank at Coconino county ,34.5662608409777,-111.422539864466
AZ,4025,Tex Canyon Tank at Yavapai county ,34.5891005428564,-112.146653521776
AZ,4025,Mingus Tank at Yavapai county ,34.7074608226781,-112.1718252287
AZ,4005,Sandy Tank at Coconino county ,34.5758693011232,-111.393603466213
AZ,4005,Upper McCauley Tank at Coconino county ,35.2013370670366,-112.327047186485
AZ,4025,Rockhouse Tank at Yavapai county ,34.1900924032657,-111.972999383401
AZ,4005,Petes Tank at Coconino county ,34.4922538739751,-111.529109601881
AZ,4025,D A Tank Number Two at Yavapai county ,34.7742275960414,-111.877846209001
AZ,4013,Cholla Tank at Maricopa county ,33.5055444410985,-111.417597000344
AZ,4013,Palo Verde Tank at Maricopa county ,33.8204370852967,-112.166611308575
AZ,4025,Tanque Aloma at Yavapai county ,34.5124271494975,-111.599856593573
AZ,4005,Snake Tank at Coconino county ,34.5636652112022,-111.465151126049
AZ,4005,Bankhead Tank at Coconino county ,35.1924377605306,-111.934177473202
AZ,4025,South Pocket Tank at Yavapai county ,34.9727184749621,-111.842874795076
AZ,4005,Sues Tank at Coconino county ,34.733984212827,-111.532639858139
AZ,4025,Lookout Tank at Yavapai county ,34.5949996693363,-111.556908457971
AZ,4005,Mud Seep Tank at Coconino county ,35.1133091509018,-112.128807656928
AZ,4005,Happy Jack Tank at Coconino county ,34.7491403636402,-111.398293249844
AZ,4005,Shallow Tank at Coconino county ,34.8437566541625,-111.598585351041
AZ,4025,Johnson Tank at Yavapai county ,34.9707367113812,-111.899491725924
AZ,4013,Gooseneck Tank at Maricopa county ,33.7165973735443,-111.791238793922
AZ,4007,Stewart Tank at Gila county ,34.2106877378396,-111.299633065853
AZ,4025,Towel Tank at Yavapai county ,34.4101433846111,-111.707719130346
AZ,4005,B B Tank at Coconino county ,35.3171888150547,-111.910608075698
AZ,4025,Reimer Tank at Yavapai county ,34.4679401926589,-111.980105090012
AZ,4013,Ryan Tank at Maricopa county ,33.7513406410608,-111.576360764906
AZ,4005,Whiting Tank at Coconino county ,35.1527842286498,-112.056950831772
AZ,4025,Seventeen Tank at Yavapai county ,34.7005918848325,-111.941688950825
AZ,4025,Triangle Tank at Yavapai county ,34.8114387260868,-111.915320849576
AZ,4025,Mormon Pocket Tank at Yavapai county ,34.8490055813017,-112.136121884349
AZ,4025,Black Butte Tank at Yavapai county ,34.4079179937029,-112.019081930177
AZ,4025,Lower Limestone Tank at Yavapai county ,34.9922341213439,-112.46060532587
AZ,4005,Fry Park at Coconino county ,35.0671628315021,-111.783536040144
AZ,4005,Sandrock Tank at Coconino county ,34.5134785680398,-111.53041197056
AZ,4025,Big Buck Tank at Yavapai county ,34.2040518896906,-111.779898629428
AZ,4005,Scotts Tank at Coconino county ,34.6028200083339,-111.398771736296
AZ,4007,Marsh Creek Tank at Gila county ,34.1715226197439,-111.013139635395
AZ,4025,Upper Government Tank at Yavapai county ,34.4698050136256,-112.017326388443
AZ,4005,Turkey Trap Tank at Coconino county ,34.8013094765464,-111.53659218087
AZ,4025,Gas Tank at Yavapai county ,34.7907323662103,-112.284651401267
AZ,4005,Good Enough Tank at Coconino county ,34.5180328869451,-111.442007585456
AZ,4005,Rocky Park Tank at Coconino county ,34.8376381268574,-111.58988232574
AZ,4025,Partnership Tank at Yavapai county ,34.4522410148155,-111.646270938497
AZ,4005,Cave Draw Tank at Coconino county ,34.5942830673065,-111.497343435805
AZ,4005,Bear Springs Tank at Coconino county ,35.0850947080836,-112.18224171407
AZ,4025,Pig Trough Tank at Yavapai county ,34.7152910879095,-111.726303477004
AZ,4025,Little Pig Tank at Yavapai county ,34.7059053159927,-111.752073997413
AZ,4005,Jackass Tank at Coconino county ,35.1209719914948,-112.228265140949
AZ,4007,Arrastre Tank at Gila county ,34.1908680817816,-111.386654010775
AZ,4005,Garland Prairie Tank at Coconino county ,35.2287961797909,-111.929790628326
AZ,4005,Upper Brady Tank at Coconino county ,34.7004816139719,-111.471874140285
AZ,4007,White Mountain Tank at Gila county ,34.2563248012734,-111.406873632965
AZ,4013,Middle Tanks at Maricopa county ,33.756761590682,-112.160458033195
AZ,4025,Brush Basin Tank at Yavapai county ,34.0596675508398,-111.870148536701
AZ,4005,Hancock Cabin Tank at Coconino county ,34.9912194099291,-111.812737020192
AZ,4013,Bosco Tank at Maricopa county ,33.7793564683545,-112.045078244849
AZ,4005,Bellemont Flat at Coconino county ,35.239473064623,-111.823162144787
AZ,4005,Bandit Tank at Coconino county ,35.0796885200207,-112.208816043639
AZ,4013,Coyote Tank at Maricopa county ,33.6455953778918,-111.163033279662
AZ,4005,Robin Tank at Coconino county ,35.200757678435,-111.936834449578
AZ,4005,Horsetrap Tank at Coconino county ,34.9130392820786,-111.513252423661
AZ,4007,Roberts Draw Tank at Gila county ,34.3349157767322,-111.168436742991
AZ,4005,Buckhead Tank at Coconino county ,34.6501928460909,-111.422656256644
AZ,4007,Maple Spring Tank at Gila county ,34.3891372738625,-111.504510649605
AZ,4005,Pecks Point Tank Number Two at Coconino county ,34.5898783833616,-111.357647203671
AZ,4005,Sawtooth Tank at Coconino county ,35.1600347700147,-112.374298268601
AZ,4025,Six Bar Mesa Tank at Yavapai county ,34.1276319849916,-111.905031688332
AZ,4005,Pocket Point Tank at Coconino county ,34.4574568167028,-111.529045119513
AZ,4005,Aspen Spring Tank at Coconino county ,35.1277235996835,-111.786975678991
AZ,4005,Log Landing Tank at Coconino county ,35.0834976675562,-111.70593115849
AZ,4005,J W Tank at Coconino county ,34.7174022734641,-111.355804691204
AZ,4007,Childress Tank at Gila county ,34.2982552672499,-111.266492434922
AZ,4025,Hell Tank at Yavapai county ,34.5791053282889,-112.170103416784
AZ,4025,Oak Hill Tank Number One at Yavapai county ,34.5378024498788,-111.572391711526
AZ,4025,Gyberg Tank at Yavapai county ,34.7472049333241,-111.966347093503
AZ,4025,Oxbow Tank at Yavapai county ,34.3842673334409,-111.840225043121
AZ,4025,Double Corral Tank at Yavapai county ,34.1446584672712,-111.878294110377
AZ,4013,Big Tank at Maricopa county ,33.9488841639481,-111.97548368836
AZ,4007,Water Hole Tank at Gila county ,33.7397836526329,-111.33221866532
AZ,4025,Mingus Lake at Yavapai county ,34.6967997856649,-112.129125960962
AZ,4005,Fiftyeight Tank at Coconino county ,34.7315937383182,-111.354798490162
AZ,4025,Lower Dry Pasture Tank at Yavapai county ,34.3735545415741,-111.994004992332
AZ,4005,Fry Lake at Coconino county ,35.0628075518851,-111.801446510405
AZ,4005,Rinehart Tank at Coconino county ,35.099473875985,-111.878977570826
AZ,4007,Deadman Tank at Gila county ,34.3638804190363,-111.64739886222
AZ,4005,Seep Tank at Coconino county ,34.859018192424,-111.550441483352
AZ,4005,Cons Tank at Coconino county ,34.8415188307063,-111.648132775967
AZ,4025,Cooks Mesa Tank #1 at Yavapai county ,34.0543324951433,-111.894648333359
AZ,4007,Fillmore Tank at Gila county ,34.230632153315,-110.97993693275
AZ,4025,Walker Basin Tank at Yavapai county ,34.6102590347517,-111.658118330073
AZ,4025,Hanks Tank at Yavapai county ,34.5311807712838,-112.061477492579
AZ,4007,Middle Polles Tank at Gila county ,34.2531575372938,-111.530172158448
AZ,4013,Tin Can Tank at Maricopa county ,33.7491603425405,-112.056490268206
AZ,4005,Fortynine Tank at Coconino county ,35.259386890289,-111.89566175012
AZ,4025,Upper Mesa Tank at Yavapai county ,34.3318215779367,-112.204475540528
AZ,4007,Rye Creek Tank at Gila county ,34.139373501879,-111.40246521408
AZ,4005,Jesus Tank at Coconino county ,35.1841031083521,-112.301508100184
AZ,4025,Lookout Point Tank at Yavapai county ,34.6500450458303,-111.583209912278
AZ,4007,Haught Tank at Gila county ,34.1280629084744,-111.041545377387
AZ,4025,Roundup Basin Tank at Yavapai county ,34.6450740083647,-111.605727100473
AZ,4005,Goofy Tank at Coconino county ,34.881181920991,-111.601325509525
AZ,4005,Stage Tank at Coconino county ,35.0954780228668,-112.269242289336
AZ,4025,Maverick Basin Tank at Yavapai county ,34.5553597718485,-111.58950894745
AZ,4025,Walker Rim Tank at Yavapai county ,34.5973737297336,-111.650462612691
AZ,4007,Zulu Tank #2 at Gila county ,34.1603031775178,-111.392994319693
AZ,4025,Oxtail Tank at Yavapai county ,34.5528726300253,-111.960456978788
AZ,4025,Marshall Tank at Yavapai county ,34.8919671013292,-111.873879234253
AZ,4005,Buckhorn Tank Number Two at Coconino county ,34.5684776928597,-111.536501618842
AZ,4005,Suck Tank at Coconino county ,34.9171439122753,-111.619624400095
AZ,4025,Ramsey Tank at Yavapai county ,34.4974093577638,-112.186570184293
AZ,4025,Plaza Tank at Yavapai county ,34.4541044689801,-111.962686000977
AZ,4007,Headquarters Pasture Tank at Gila county ,33.9994508402974,-111.082631661764
AZ,4005,Neilson Tank at Coconino county ,34.5811647369189,-111.459202489023
AZ,4005,Little Hole Tank at Coconino county ,34.6635760350025,-111.379798895902
AZ,4025,Ocotillo Tank at Yavapai county ,34.880015423898,-112.057801986035
AZ,4013,Woody Tank at Maricopa county ,34.0352060488006,-112.062780265002
AZ,4025,Beaverhead Tank Number One at Yavapai county ,34.7169571730782,-111.82161642143
AZ,4025,Perry Mesa Tank at Yavapai county ,34.1841908867365,-112.033658676547
AZ,4007,Louthan Tank at Gila county ,34.3789693055004,-111.625885304827
AZ,4005,Bill Tank at Coconino county ,35.1073425682358,-111.801012939717
AZ,4025,Deep Hole Tank at Yavapai county ,34.9333541919118,-112.346996616511
AZ,4005,Heath Tank Number One at Coconino county ,34.5355277114288,-111.33730845333
AZ,4025,Lower Wildcat Tank at Yavapai county ,34.8028898059976,-112.26094567606
AZ,4005,BT Tank at Coconino county ,35.0672442827479,-111.978967569041
AZ,4025,Severty Nine Tank at Yavapai county ,34.4015228449258,-112.057163836529
AZ,4025,Box T Tank at Yavapai county ,34.4876291054919,-111.897526303498
AZ,4005,Snake Ridge Tank at Coconino county ,34.5954394410779,-111.482283255474
AZ,4025,V D Tank at Yavapai county ,34.7416828556772,-111.571661959705
AZ,4005,Lew Tank at Coconino county ,35.3564435185271,-111.718185060024
AZ,4013,Cottonwood Tank at Maricopa county ,33.7951373006728,-111.597225105997
AZ,4013,Mesquite Spring Tank at Maricopa county ,33.737233675746,-111.57664214257
AZ,4013,Snodgrass Tank at Maricopa county ,33.7759633353701,-112.216856164798
AZ,4005,Ritter Tank at Coconino county ,35.0102303013043,-111.697728512319
AZ,4007,Bear Flat Trail Tank at Gila county ,34.267614147445,-111.021902119576
AZ,4005,Rabbit Bill Tank at Coconino county ,35.1722371392586,-112.327265525733
AZ,4005,Andys Pothole at Coconino county ,34.637162900501,-111.435841157375
AZ,4025,Balky Tank at Yavapai county ,34.5306764088793,-112.097519053588
AZ,4025,Hance Tank at Yavapai county ,34.5648491828348,-111.695936617097
AZ,4025,Bobs Tank at Yavapai county ,34.1936367082325,-112.066080427659
AZ,4005,Walker Tank at Coconino county ,34.5668789267631,-111.435110581241
AZ,4025,Alberts Tank at Yavapai county ,33.9995078003292,-112.413275458359
AZ,4025,Monument Mesa Tank at Yavapai county ,34.035815059084,-111.857625896
AZ,4025,Tony Tank at Yavapai county ,34.2321885863366,-111.794122579231
AZ,4025,Upper Rattlesnake Tank at Yavapai county ,34.7746079470809,-111.66266700273
AZ,4005,Mud Spring Tank at Coconino county ,34.9593499727535,-111.544639811508
AZ,4005,Sixtythree Tank at Coconino county ,34.6814309336203,-111.293335222705
AZ,4005,Kilgore Tank at Coconino county ,35.2183216442389,-111.94276147297
AZ,4025,Painted Tank Number Two at Yavapai county ,34.5771740629485,-111.577378348346
AZ,4025,Wingfield Tank at Yavapai county ,34.4740521895994,-112.006901387547
AZ,4005,Girdner Tank at Coconino county ,34.8956060736294,-111.535199065852
AZ,4025,Floe Tank at Yavapai county ,35.1212764221789,-112.385292169616
AZ,4005,Macks Tank at Coconino county ,34.6130254591598,-111.353659425638
AZ,4005,Seven Anchor Tank at Coconino county ,35.3113874952584,-111.884024234444
AZ,4005,Meath Tank at Coconino county ,35.1675472761874,-112.404411605315
AZ,4005,Linn Tank at Coconino county ,34.7021873164159,-111.321557862307
AZ,4007,Board Tank at Gila county ,34.1348807365403,-111.057604313862
AZ,4025,Buck Basin Tank at Yavapai county ,34.2711838234745,-111.859569001977
AZ,4025,Burmister Tank at Yavapai county ,34.3301547041159,-111.97803202452
AZ,4005,Walker Hill Tank at Coconino county ,35.2871351820625,-111.854306094449
AZ,4005,Lower McCauley Tank at Coconino county ,35.2010874081382,-112.347471758212
AZ,4025,Goswick Lake Tank at Yavapai county ,34.5836749207904,-111.693303246281
AZ,4005,Camp Number Two Tank at Coconino county ,35.2555952868241,-111.829194822822
AZ,4005,Thumb Flat Tank at Coconino county ,35.0757954565725,-111.995975463593
AZ,4005,Horse Trap Sink at Coconino county ,35.1091019218404,-111.854661017398
AZ,4005,Dozer Tank at Coconino county ,34.6059598282316,-111.396142298105
AZ,4025,Utopia Tank at Yavapai county ,34.6252234264322,-111.574819152925
AZ,4005,Toy Tank at Coconino county ,35.2295569143963,-111.980458879404
AZ,4013,Black Hill Tank at Maricopa county ,33.7523922012718,-111.802258518086
AZ,4025,Bums Tank at Yavapai county ,34.7791352543027,-111.827832253744
AZ,4025,Blue Rock Tank at Yavapai county ,34.3661085147487,-111.875139851476
AZ,4005,Roundup Tank at Coconino county ,34.9299278257185,-111.711652273913
AZ,4025,Hook Tank at Yavapai county ,34.3057708263238,-112.237584200591
AZ,4005,Guijada Tank at Coconino county ,35.1849484306458,-112.294010569966
AZ,4005,Burnt Tank at Coconino county ,35.1070003566065,-111.818686485993
AZ,4025,Mistake Tank at Yavapai county ,34.5173568562346,-111.998916739356
AZ,4005,Fire Line Tank at Coconino county ,34.6924065291675,-111.297947431202
AZ,4025,Rusty Tank Number Two at Yavapai county ,34.1631624054657,-111.772238025119
AZ,4025,Tule Tank at Yavapai county ,34.3500410890754,-111.810598275994
AZ,4007,Meteor Tank at Gila county ,34.202674216492,-111.609703012739
AZ,4005,Favour Tank at Coconino county ,35.1193383808627,-112.009816067365
AZ,4005,Bottle Spring Tank at Coconino county ,34.7189069128654,-111.398464748444
AZ,4005,Brolliar Tank at Coconino county ,34.8532187423962,-111.479736510386
AZ,4025,Ed Loy Tank at Yavapai county ,34.7796975675223,-111.84699786711
AZ,4005,Great Dane Tank at Coconino county ,35.2473486175795,-111.940989165765
AZ,4025,Slate Tank at Yavapai county ,34.4468049678547,-111.583890968005
AZ,4025,Boiler Tank at Yavapai county ,34.7438068485824,-111.67292503297
AZ,4025,Cramer Tank at Yavapai county ,35.1386676217991,-112.400597912617
AZ,4025,Hoop-em-up Tank at Yavapai county ,34.3621243824717,-111.822195423707
AZ,4005,Alive Tank at Coconino county ,35.178853780396,-111.97099475546
AZ,4005,Home Tank Number One at Coconino county ,34.6115477402446,-111.512499444632
AZ,4005,Domingo Tank at Coconino county ,35.3419335920839,-111.733780949434
AZ,4007,Little Copper Mountain Tank at Gila county ,33.9586909412607,-111.084081349925
AZ,4013,Magazine Tank Number Two at Maricopa county ,34.0042418855115,-111.937035878141
AZ,4005,Wyno Tank at Coconino county ,35.0137720244541,-112.20611120838
AZ,4007,Shake Ridge Tank at Gila county ,34.0682116765857,-111.414941451339
AZ,4005,Mervin Tank at Coconino county ,34.7053341779149,-111.415110147058
AZ,4025,Narrows Tank at Yavapai county ,34.1801615575467,-111.907279504016
AZ,4007,Bear Creek Tank at Gila county ,34.0631405310475,-111.386796151656
AZ,4025,Rock Spring Tank at Yavapai county ,34.3493026054672,-111.737588998467
AZ,4005,Crusher Sink at Coconino county ,35.0898194584161,-111.726655538667
AZ,4025,Towel Peaks Tank at Yavapai county ,34.3968828727876,-111.726075731123
AZ,4025,Black Rock Tank at Yavapai county ,34.3274040086566,-112.268973122487
AZ,4005,Long Mesa Tank at Coconino county ,34.7180225342887,-111.347423094415
AZ,4007,McBride Tank at Gila county ,33.9776781970263,-111.077568309862
AZ,4005,Steer Tank at Coconino county ,34.7018575109594,-111.278514994722
AZ,4025,Four Wall Tank at Yavapai county ,34.718227011995,-111.583510062097
AZ,4005,Frank Tank at Coconino county ,34.8514127773861,-111.529916782278
AZ,4005,Fry Park Tank at Coconino county ,35.0641640640764,-111.776048679262
AZ,4025,Trestle Tank at Yavapai county ,34.9299200011208,-112.238967567332
AZ,4005,Allan Tank at Coconino county ,35.2276725456417,-111.961683400585
AZ,4025,Muldoon Tank at Yavapai county ,34.8270433840604,-112.358120040505
AZ,4007,Callahan Tank at Gila county ,34.2033246674318,-111.379939905717
AZ,4025,Pambo Tank at Yavapai county ,34.4206568624525,-111.696483475194
AZ,4005,Cherry Tree Tank at Coconino county ,34.6096603274515,-111.488613030581
AZ,4025,Lower Skinner Tank at Yavapai county ,34.3105303293323,-112.257085154248
AZ,4013,Nursery Tank at Maricopa county ,33.7101406266675,-111.708428289484
