st2,GEOID,NAME,lake,lat,lon
AZ,4025,Yavapai,Dad Jones Tank Number Two,34.8315913372682,-111.906467302016
AZ,4005,Coconino,Government Prairie Trick Tank,35.324592021914,-111.90107505487
AZ,4013,Maricopa,Mesa Tank,33.9628949610289,-111.968839035479
AZ,4005,Coconino,Ledge Tank,34.675003294223,-111.324399706737
AZ,4013,Maricopa,Bunker Tank,33.7107358379899,-112.378378863164
AZ,4025,Yavapai,Bushy Tank,34.5285768142392,-112.327174688355
AZ,4025,Yavapai,Red Flat Tank,34.8457301358795,-112.17002642803
AZ,4025,Yavapai,Wood Camp Tank,35.146005979466,-112.396929275112
AZ,4005,Coconino,Klostermeyer Spring Tank,35.3042031583555,-111.895104975011
AZ,4007,Gila,Bradshaw Tank,34.3680073267428,-111.457430828794
AZ,4025,Yavapai,Slick Rock Tank,34.3913500556479,-112.306521349954
AZ,4007,Gila,South Buzzard Roost Mesa Tank,34.0127297186028,-111.064263613294
AZ,4007,Gila,Rock Tank,34.3508913756829,-111.532953676528
AZ,4005,Coconino,Upper Long Valley Tank,34.5878305521281,-111.311228207994
AZ,4025,Yavapai,Boundary Tank,34.824503702501,-112.384704662307
AZ,4025,Yavapai,Hilltop Tank,34.6006964700726,-111.737476008269
AZ,4025,Yavapai,Watson Lake,34.5888235894669,-112.417986817951
AZ,4005,Coconino,Round Mountain Tank,35.0728455763847,-112.100119766101
AZ,4025,Yavapai,Bear Grass Tank Number Two,34.3933607894895,-111.797545976954
AZ,4025,Yavapai,Horsethief Basin Lake,34.1616013043338,-112.299734240552
AZ,4025,Yavapai,Creosote Flat Tank,34.6712698368597,-111.80029634853
AZ,4025,Yavapai,Stud Horse Tank,34.7440845113573,-111.79975968789
AZ,4025,Yavapai,Bald Hill Tank Number Five,34.5848401572013,-111.658128966764
AZ,4025,Yavapai,Yellow Jacket Tank Number One,34.2362660393469,-111.770141006672
AZ,4025,Yavapai,Coldwater Tank Number Two,34.3634702133178,-111.750150233887
AZ,4007,Gila,Lost Camp Canyon Tank,34.1773756724494,-111.081191595964
AZ,4007,Gila,Steve Tank,34.1461140698714,-110.98878491533
AZ,4005,Coconino,Basalt Tank,35.3334945655968,-111.860921543491
AZ,4007,Gila,Hole in the Ground Tank,34.1463563847373,-111.155364493818
AZ,4025,Yavapai,Slim's Tank,34.0351957033876,-112.268353503076
AZ,4005,Coconino,Randall Tank,34.6530308352939,-111.36476126397
AZ,4027,Yuma,Towhee Tank,33.407002288891,-114.028598589812
AZ,4027,Yuma,Red Hill Tank,33.4545919260158,-114.023826413087
AZ,4012,La Paz,Cowbell Lake,33.1041860932438,-114.703291272173
AZ,4027,Yuma,Black Tank,33.1895029018741,-114.248182475299
AZ,4027,Yuma,Hollow Rock Tank,33.2050515918368,-114.235143644562
AZ,4027,Yuma,Cripple Tank,33.4005597932051,-114.026302396989
AZ,4027,Yuma,Cereus Tank,33.3767736083463,-114.064242911611
AZ,4012,La Paz,Mohave Tanks,33.3829818760614,-114.444346922229
AZ,4027,Yuma,Hanging Tank,33.1008520124873,-114.16423489018
AZ,4012,La Paz,Cibola Lake,33.2365697541105,-114.671735062237
AZ,4012,La Paz,Island Lake,33.0306317897406,-114.597949875915
AZ,4025,Yavapai,Brockett Tank,34.6064522279961,-111.634496132078
AZ,4005,Coconino,Corsair Tank,35.1548653565832,-111.915819503638
AZ,4013,Maricopa,McKellips Lake,33.4531828908077,-111.912974774197
AZ,4025,Yavapai,Sterling Tank,34.4724968123835,-112.088404315344
AZ,4005,Coconino,Frog Pool,35.0173969043418,-112.246774089619
AZ,4005,Coconino,Association Tank,34.7298690015114,-111.370148278581
AZ,4025,Yavapai,Potholes Tank,34.4393332544704,-111.648992711854
AZ,4007,Gila,Anderson Tank,34.2910196393609,-111.155103575513
AZ,4007,Gila,El Grande Tank,34.2241438093012,-111.101073320292
AZ,4025,Yavapai,Goddard Tank Number One,34.6593409957937,-112.002139057096
AZ,4005,Coconino,Lake Number Four,34.402827467143,-111.105210887527
AZ,4025,Yavapai,Pipe Tank,34.2254459878764,-112.063662216172
AZ,4007,Gila,Red Metal Tank,34.2110457370318,-111.55780068083
AZ,4007,Gila,Green Valley Tank,34.2426199905967,-111.204023497033
AZ,4005,Coconino,Rarick Tank,34.7688164392835,-111.549374498343
AZ,4005,Coconino,La Cienega Tank,34.8518073623398,-111.494696054466
AZ,4007,Gila,Jerky Butte Tank,33.9960762868562,-111.047890020272
AZ,4005,Coconino,Bradley Tank,35.3424202656051,-111.808828428917
AZ,4005,Coconino,Sycamore Tank,35.0418738146606,-111.985459611015
AZ,4025,Yavapai,Upper RR Tank,34.3654022556731,-112.205546559836
AZ,4025,Yavapai,North Pass Tank #1,34.1445214759484,-111.862927567835
AZ,4005,Coconino,Reservoir Number Three,35.2231222613946,-111.847111256966
AZ,4025,Yavapai,Manzanita Tank,35.0585021237204,-112.496072918792
AZ,4005,Coconino,Moose Ranch Tank,35.173923508211,-112.05545139372
AZ,4007,Gila,Big Ridge Tank,34.2382218307434,-111.022520514593
AZ,4025,Yavapai,Bell Canyon Tank,34.7848013904433,-111.752200096126
AZ,4025,Yavapai,Lake Montezuma,34.6335970058334,-111.781341572088
AZ,4005,Coconino,Jacks Tank,35.3346276483001,-111.939585502258
AZ,4025,Yavapai,Woodchute Tank,34.7388230216331,-112.168068122385
AZ,4005,Coconino,Everett Tank,35.1149290410111,-111.899176400088
AZ,4025,Yavapai,Tenmile Tank,34.4937298502125,-111.713777406846
AZ,4025,Yavapai,Skinner Tank,34.3121127178523,-112.261029881265
AZ,4005,Coconino,Bargaman Park Tank,34.7729142265188,-111.36855977064
AZ,4005,Coconino,Gale Tank,34.9899682599387,-112.167217403707
AZ,4025,Yavapai,Copper Creek Tank,34.1850373975129,-111.907248893185
AZ,4007,Gila,Gold Hill Tank,34.157076397936,-111.409010616025
AZ,4025,Yavapai,Beaverhead Tank,34.7297334762089,-111.766844746712
AZ,4013,Maricopa,Black Mesa Tanks,33.7107716498073,-111.585203036718
AZ,4025,Yavapai,Tanko Caliente,34.3491090701478,-111.677489880509
AZ,4025,Yavapai,Peavine Tank,34.9644320864136,-112.431813795377
AZ,4005,Coconino,Ramon Tank,35.2145071971845,-111.988345876515
AZ,4025,Yavapai,Little Tank,34.7232352807197,-112.180268094788
AZ,4007,Gila,Donahue Tank,34.374843499632,-111.429982141158
AZ,4005,Coconino,Bear Tank Number Two,35.1514030311841,-112.225117360664
AZ,4025,Yavapai,Stehr Lake,34.3662440601624,-111.667388659011
AZ,4025,Yavapai,Dugan Rock Tank,34.1524715028033,-111.777593388085
AZ,4025,Yavapai,Walker Creek Tank,34.616638340255,-111.652580537992
AZ,4025,Yavapai,Shell Rock Tank,35.0460617998138,-112.337960393418
AZ,4025,Yavapai,Bottle Tank,34.1688098834576,-111.784692570936
AZ,4025,Yavapai,Bodkin Tank,34.7761466446251,-112.209066329685
AZ,4005,Coconino,Bald Mesa Tank,34.6083056021942,-111.329844311935
AZ,4005,Coconino,Mac Tank,35.1542843134129,-112.19653316119
AZ,4025,Yavapai,Hog Tank,34.7277211056436,-111.710629165646
AZ,4005,Coconino,Middle Water Tank,34.8659397470574,-111.533618572708
AZ,4025,Yavapai,Gold Tank,34.8563292996267,-112.311894980823
AZ,4007,Gila,Button Flat Tank,34.3652504602516,-111.524939596466
AZ,4025,Yavapai,Lower CP Tank,34.1020079052038,-111.845300620585
AZ,4005,Coconino,Jacks Point Tank,34.8459687936513,-111.69116606168
AZ,4005,Coconino,Lone Pine Tank,34.5385371884885,-111.505912998764
AZ,4005,Coconino,West Ike Tank,35.1061691092645,-112.29154312124
AZ,4005,Coconino,Bixler Tank,35.1950998244834,-112.224527502981
AZ,4005,Coconino,I-Seventeen Tank,34.8376307629186,-111.602810646698
AZ,4025,Yavapai,Mesa Reservoir,34.5773937632711,-112.344850756739
AZ,4005,Coconino,Sterling Canyon Tank,35.0424245144167,-111.773385226681
AZ,4007,Gila,Coulee Tank,34.0488734196528,-111.338266274392
AZ,4007,Gila,Maverick Flat Tank,34.2628276491077,-111.434921892392
AZ,4005,Coconino,Bar Cross Tank,35.0112506715232,-112.093625623029
AZ,4005,Coconino,Brockie Tank,34.6118837125635,-111.367354740345
AZ,4005,Coconino,Lawless Tank,35.1381724285526,-112.31798910021
AZ,4025,Yavapai,Robbers Roost Tank,34.9310801366246,-111.963784661451
AZ,4013,Maricopa,Brunson Tank,33.91568543227,-111.515040085755
AZ,4005,Coconino,Vineyard Tank,34.9986178636248,-112.224993003492
AZ,4007,Gila,Quartz Ledge Tank,33.9274717240147,-111.269106135118
AZ,4005,Coconino,S P Tank,35.0137814989711,-112.287678354904
AZ,4005,Coconino,Smokey Tank,34.9926434613951,-112.204391409488
AZ,4025,Yavapai,Bear Track Tank,34.4631019020807,-112.187170336303
AZ,4013,Maricopa,Cedar Tank,33.7204419770835,-111.736128386551
AZ,4025,Yavapai,Gray Hills Tank,34.8361452588228,-112.284336826629
AZ,4025,Yavapai,Ninemile Tank,34.501268457576,-111.726023853815
AZ,4005,Coconino,Pasture Tank,34.5773069898755,-111.508728156359
AZ,4025,Yavapai,Little Cedar Tank,34.3557874578756,-112.249484403171
AZ,4005,Coconino,Link Dart Tank,34.6114619206843,-111.427808533626
AZ,4025,Yavapai,Last Tank,34.577478378869,-111.704998024397
AZ,4005,Coconino,Turkey Number Three Tank,35.225425717435,-111.79506439753
AZ,4025,Yavapai,Bessie Tank,34.5758440627728,-111.59618714026
AZ,4005,Coconino,Jacks Canyon Tank,34.8075543159608,-111.701753830869
AZ,4007,Gila,Shipping Pasture Tank,34.0067932269466,-111.010430665213
AZ,4013,Maricopa,South Deer Flat Tank,33.9535268867469,-111.800954690286
AZ,4025,Yavapai,Christmas Tree Tank,34.2575488511125,-111.783610048706
AZ,4007,Gila,King Ridge Tank,34.2682154816463,-111.113384741906
AZ,4005,Coconino,Wilkes Tank,35.1924025135216,-112.008221501617
AZ,4005,Coconino,Fern Tank,34.9901136274171,-111.66771048233
AZ,4007,Gila,Copper Mountain Points Tank,33.9138731713761,-111.103893476715
AZ,4005,Coconino,Walts Tank,34.6411603134805,-111.360054675134
AZ,4005,Coconino,Horse Lake Tank,35.2023176928774,-111.973438968768
AZ,4025,Yavapai,Dyke Tank,34.0730962943737,-111.979491517513
AZ,4007,Gila,Midway Tank,33.9689773697317,-111.352595444829
AZ,4025,Yavapai,Monroe Tank,34.545516942599,-111.868064715161
AZ,4005,Coconino,Maxie Tank,34.7938336132533,-111.417174613298
AZ,4025,Yavapai,Porque Tank,34.4113396164079,-112.226316513914
AZ,4005,Coconino,Kathy Tank,35.0847127261664,-111.7836462569
AZ,4025,Yavapai,Boulder Canyon Tank Number One,34.5572680861334,-112.000397508679
AZ,4007,Gila,Little Walnut Tank,34.0802039627773,-111.019867311382
AZ,4005,Coconino,Buckhorn Slope Tank,34.5880338012987,-111.53850231638
AZ,4005,Coconino,Cuter Place Tank,34.6888293543253,-111.533227276876
AZ,4025,Yavapai,Casner Canyon Tank,34.6924366145508,-111.663938550016
AZ,4025,Yavapai,Lucky Tank,34.918192563969,-112.30652854785
AZ,4005,Coconino,Toilet Paper Tank,34.6048927277686,-111.462557534517
AZ,4005,Coconino,Begay Tank,34.5712645361002,-111.320621080984
AZ,4025,Yavapai,Little Rattlesnake Tank,34.960888498805,-112.313539186033
AZ,4005,Coconino,T-Six Tank,34.8924102083919,-111.564856732423
AZ,4013,Maricopa,Flat Tank,33.8472055716854,-112.217374407686
AZ,4005,Coconino,Jims Tank,34.582172376057,-111.308426399055
AZ,4007,Gila,Section 23 Tank,33.6760154746767,-111.209607364258
AZ,4007,Gila,Smoky Hollow Tank,34.1851799905442,-111.09811696573
AZ,4025,Yavapai,Stehr Tank,34.3734887034263,-111.673416301813
AZ,4025,Yavapai,Pipe Tank Number Two,34.2146875929055,-112.066964911084
AZ,4025,Yavapai,Hells Canyon Tank,35.0831718513258,-112.402684342091
AZ,4025,Yavapai,Christina Draw Tank,34.6976522949743,-112.031203972695
AZ,4007,Gila,Ross Tank,34.302796918972,-111.596793296496
AZ,4005,Coconino,Gas Tank,35.2628369808034,-111.820075947532
AZ,4005,Coconino,Eagle Tank,35.1704133133048,-112.230948742649
AZ,4007,Gila,Goswick Canyon Tank,34.2395142178401,-111.118012249905
AZ,4005,Coconino,Baldy Tank,35.0206379889328,-112.198632596333
AZ,4025,Yavapai,Cedar Bench Tank,34.3808584369287,-111.80711454651
AZ,4025,Yavapai,Willows Tank,34.9177519111961,-112.030631608726
AZ,4013,Maricopa,Bobs Tank,33.7931717904038,-112.226867118698
AZ,4025,Yavapai,Mineral Creek Dam Tank,34.3372779133512,-112.264585011478
AZ,4005,Coconino,Bottle Tank,34.716989336164,-111.386520616144
AZ,4025,Yavapai,Arrow Tank,34.9409266777096,-112.05578468163
AZ,4025,Yavapai,Bear Grass Tank,34.4020867236672,-111.79640246935
AZ,4025,Yavapai,Horney Tank,34.9615433463444,-112.142155697053
AZ,4025,Yavapai,Little Hog Hill Tank,34.6288698368027,-111.601362343764
AZ,4005,Coconino,JD Tank,35.1261789722621,-112.060181360949
AZ,4025,Yavapai,Upper Wildcat Tank,34.8005023743714,-112.260388329095
AZ,4025,Yavapai,Beal Tank,34.2489251672245,-111.769055309569
AZ,4025,Yavapai,Huntley Tank,34.8828511126933,-111.890617733254
AZ,4005,Coconino,Campbell Draw Tank,34.7277900911632,-111.515486774779
AZ,4005,Coconino,Turkey Draw Tank,34.6208093932732,-111.457567426563
AZ,4007,Gila,Coffeepot Tank,34.0379384581123,-111.186830443939
AZ,4007,Gila,Cedar Flat Tank,34.2671316531166,-111.449856437508
AZ,4025,Yavapai,Wagon Tire Tank,34.9867624712374,-112.350449750826
AZ,4005,Coconino,West Wing Tank,35.266255182856,-111.804670364088
AZ,4025,Yavapai,Wildcat Tank,34.462460044171,-112.161203050869
AZ,4005,Coconino,Buck Butte Tank,34.6916378794527,-111.465049438974
AZ,4025,Yavapai,Macks Tank Number Two,34.5199394137731,-111.586829815278
AZ,4005,Coconino,Blind Lake Tank,34.810442184042,-111.471412986209
AZ,4005,Coconino,Olive Tank,35.045263691703,-111.808727167754
AZ,4025,Yavapai,Durfee Tank,34.5119720365202,-111.929848959762
AZ,4025,Yavapai,Jerry Tank,34.5215154781453,-112.40743143297
AZ,4013,Maricopa,CC Tank,33.9455390633548,-111.81841750804
AZ,4025,Yavapai,House Mountain Tank,34.7794420231929,-111.811698990923
AZ,4007,Gila,Alder Tank,34.3211089143434,-111.520282005146
AZ,4025,Yavapai,Red Point Tank,34.8547195035687,-112.241345062764
AZ,4025,Yavapai,Juniper Mesa Tank,34.5955734472139,-112.096217322864
AZ,4007,Gila,F U Tank,34.387779163104,-111.524857879078
AZ,4025,Yavapai,Mail Trail Tank Number Two,34.435016555011,-111.593006117287
AZ,4005,Coconino,Duck Tank,35.1865228036404,-112.002951842593
AZ,4025,Yavapai,Sob Tank,34.4453796905947,-111.721741496372
AZ,4005,Coconino,Mullican Tank Number One,34.7067687812617,-111.500793757996
AZ,4005,Coconino,Lane Tank,34.7962970113574,-111.408094382265
AZ,4013,Maricopa,Wildcat Tank,33.840651116585,-111.825721927316
AZ,4025,Yavapai,Hot Loop Tank,34.7752524340548,-111.719642556092
AZ,4025,Yavapai,Cove Tank,34.7089319868833,-111.597413299583
AZ,4025,Yavapai,Cross D Tank,34.9432163510365,-112.063147780016
AZ,4007,Gila,Tank Gulch Tank,34.3256333695679,-111.477455080568
AZ,4025,Yavapai,Bannie Tank Number Two,34.4950792700928,-112.335452475584
AZ,4005,Coconino,Twentynine Mile Lake,34.4727557946511,-111.450621902576
AZ,4005,Coconino,Section Twenty-six Tank,34.7518925077896,-111.47349695204
AZ,4025,Yavapai,Metate Tank,34.4762661579416,-112.071501972585
AZ,4007,Gila,Hell Tank,34.2085565509997,-111.091861804612
AZ,4005,Coconino,Garnet Tank,35.0750646687804,-111.870406215962
AZ,4007,Gila,Round Tank,34.0955423220069,-111.206079994291
AZ,4005,Coconino,Turey Seep Tank,34.9512872548671,-111.553886065095
AZ,4025,Yavapai,Harolds Tank,34.7755310124362,-112.219463627911
AZ,4005,Coconino,Wire Corral Tank,34.9566346979134,-111.563101731979
AZ,4005,Coconino,Wash Tub Tank,35.1639054428952,-112.370721102915
AZ,4005,Coconino,J Railroad Tank,34.873759362779,-111.484786553146
AZ,4025,Yavapai,North Campbell Tank,34.1810686647378,-111.994583705456
AZ,4025,Yavapai,Tank Number Five,34.0741970202813,-111.861298562562
AZ,4025,Yavapai,Willow Spring Wash Tank,34.3619905081497,-111.886628775805
AZ,4025,Yavapai,Nira Tank,34.704828850683,-111.626053193811
AZ,4005,Coconino,Railroad Draw Tanks,35.082895428755,-111.892984614451
AZ,4025,Yavapai,Earls Tank,34.9208990961918,-111.812698521602
AZ,4025,Yavapai,Stump Tank,34.3076926750359,-112.252287619234
AZ,4025,Yavapai,Lincoln Canyon Tank,34.9302105716783,-111.93457220943
AZ,4025,Yavapai,Tule Canyon Tank,34.3715550793328,-111.854203873452
AZ,4025,Yavapai,Beaverhead Tank Number Two,34.715964259928,-111.822404091661
AZ,4025,Yavapai,State Land Tank,34.5687328905766,-111.889189962669
AZ,4025,Yavapai,Telephone Draw Tank,34.9489998147659,-112.195367601844
AZ,4007,Gila,Baker Tank,34.1740185856924,-111.025045634162
AZ,4005,Coconino,Calloway Tank,34.5140706291639,-111.460161135866
AZ,4007,Gila,Cedar Knoll Tank,34.1209590483645,-111.404768857518
AZ,4025,Yavapai,Cougar Canyon Tank,34.0721440036312,-111.839758171647
AZ,4013,Maricopa,Bootlegger Tank,33.7829057404721,-111.788398589344
AZ,4005,Coconino,Sandrock Draw Tank,34.5170813123759,-111.508272683669
AZ,4007,Gila,North Buzzard Roost Mesa Tank,34.0459849663505,-111.062526414175
AZ,4005,Coconino,Bar D Tank,34.6798680194081,-111.402315161818
AZ,4005,Coconino,Aso Number Two Tank,35.2266980083553,-111.911556931841
AZ,4005,Coconino,Reeder Tank,35.2349859374309,-112.097802741034
AZ,4025,Yavapai,China Dam Tank,34.8221874825981,-112.230999376416
AZ,4013,Maricopa,CF Tank,33.828755814567,-112.150896156229
AZ,4025,Yavapai,Beck Tank,34.3113171961443,-111.700763988795
AZ,4005,Coconino,No Good Tank,34.6696539292205,-111.436887295444
AZ,4007,Gila,Greenhorn Tank,34.2907662334688,-111.578016326808
AZ,4025,Yavapai,Red Ridge Tank,34.0449239067164,-111.967014565778
AZ,4025,Yavapai,Packard Trail Tank,34.8257430214772,-112.090872707849
AZ,4025,Yavapai,Ralston Tank,34.5433512988644,-111.750171758076
AZ,4005,Coconino,Phone Booth Tank,35.0729109894567,-111.839053211343
AZ,4025,Yavapai,Rim Tank,34.688561070033,-111.586380269323
AZ,4025,Yavapai,Macks Tank Number One,34.5254176069995,-111.58185683364
AZ,4025,Yavapai,Hull Hill Tank,34.5859883428688,-111.936971742758
AZ,4025,Yavapai,Hog Basin Tank,34.4692859439895,-111.909896972374
AZ,4025,Yavapai,Ring Tank,34.8650957185968,-111.838367237537
AZ,4005,Coconino,Cowboy Junior Tank,34.9749827492209,-111.589679141292
AZ,4025,Yavapai,Hogback Tank,34.4937003731464,-111.633502299948
AZ,4025,Yavapai,Peach Tank,34.245354220416,-111.73515259685
AZ,4025,Yavapai,Cinder Tank,34.7641686167463,-111.582149354094
AZ,4007,Gila,Bee Tree Tanks,34.311173141041,-111.643779137368
AZ,4025,Yavapai,Tunnel Tank,34.4843281796671,-111.66313573422
AZ,4005,Coconino,New Ranch Tank,35.2149172650775,-112.073844279405
AZ,4025,Yavapai,Contrary Tank,34.8108554635434,-112.145343657558
AZ,4025,Yavapai,Willow Spring Tank,34.3641737695334,-111.869483661034
AZ,4007,Gila,Bar X Tank,34.2148932724601,-110.983666975588
AZ,4007,Gila,Double Corral Tank,34.1059961695985,-111.129663052451
AZ,4007,Gila,Thurlo Wildlife Tanks,34.1318640630033,-111.020624702919
AZ,4005,Coconino,County Tank,35.0395279883985,-112.228279214268
AZ,4025,Yavapai,Shamrock Tank,34.1119708464974,-112.245360538223
AZ,4025,Yavapai,Schwanbeck Tank,34.9648396879349,-112.301419754739
AZ,4005,Coconino,Devil Tank,35.1485682630014,-112.253233465202
AZ,4005,Coconino,Pouquette Homestead Tank,35.1995812808436,-112.116114863222
AZ,4005,Coconino,Luke Mountain Tank,34.808887861338,-111.574956955419
AZ,4025,Yavapai,High Pig Tank,34.7239673504642,-111.734442206456
AZ,4005,Coconino,McHat Tank,35.2688077440318,-112.035845943549
AZ,4007,Gila,Greenback Tank,33.8278390075873,-111.222485633927
AZ,4007,Gila,Box Trap Tank,34.2911307447948,-111.240940190386
AZ,4025,Yavapai,Wickiup Tank Number One,34.5899839117956,-111.709175237429
AZ,4007,Gila,Sand Tank,34.1122853773649,-111.159450638999
AZ,4025,Yavapai,Corief Hill Water Tank,34.5687068305527,-111.928867970296
AZ,4005,Coconino,Double E Tank,34.7334089976433,-111.334486500552
AZ,4025,Yavapai,Fritz Tank,34.6630733181913,-111.576675523638
AZ,4005,Coconino,Table Mountain Tank,34.7356491156067,-111.509139987842
AZ,4025,Yavapai,Pesthouse Tank,34.6107724451309,-111.70800729076
AZ,4025,Yavapai,Crooked Leg Tank,34.3259950756189,-112.276888283166
AZ,4007,Gila,Goldfish Tank,34.2279753114935,-111.409013008139
AZ,4025,Yavapai,Lower RR Tank,34.354367427548,-112.201809676229
AZ,4025,Yavapai,Aikens Tank,34.8290855412811,-112.279129291083
AZ,4005,Coconino,Nells Tank,34.5489547247825,-111.313934977758
AZ,4007,Gila,Bishop Knoll Tank,34.1457656474614,-111.301677255798
AZ,4025,Yavapai,Copper Tank,34.2161201243798,-111.992987622914
AZ,4013,Maricopa,Eldorado North Lake,33.4736292060887,-111.915049092545
AZ,4007,Gila,Peace Tank,34.1404098438879,-111.319530216533
AZ,4005,Coconino,Grindstone Tank,34.9881604415159,-112.296941915696
AZ,4007,Gila,Picket Pen Tank,34.171352651792,-111.186403210571
AZ,4007,Gila,Birch Mesa Tanks,34.2564179524999,-111.371049016857
AZ,4007,Gila,Plowbeam Tank,34.3378335828027,-111.585522603094
AZ,4025,Yavapai,Upper Limestone Tank,35.0418654066342,-112.503953691312
AZ,4025,Yavapai,Horse Pasture Tank,34.3697373341242,-111.839006466537
