st2,NAME,lake,lat,lon
CO,Archuleta,Pinon Lake Reservoir,37.2628997461656,-107.066614975657
CO,Archuleta,Borns Lake Reservoir,37.2607950586506,-107.099890472995
CO,Archuleta,Village Lake,37.2645009084436,-107.086211011758
CO,Archuleta,Hatcher Reservoir,37.3166659878878,-107.113949735705
CO,Archuleta,Stevens Reservoir,37.3039228310012,-107.07226147752
CO,Hinsdale,Williams Creek Reservoir,37.5122945108647,-107.221053113184
CO,Boulder,Lion Lake Number 1,40.2322741242738,-105.638693636089
CO,Boulder,Lion Lake Number 2,40.2379688819699,-105.641642723625
CO,La Plata,Lake Simpatico,37.3221270130572,-107.586853230807
CO,Mesa,Snook's Bottom,39.1510416903817,-108.750091774575
CO,Arapahoe,Belleview Pond,39.6263376314431,-104.869345775321
CO,Arapahoe,The Pond,39.6371556416436,-104.877015217124
CO,El Paso,McCrae Reservoir,38.7379212014217,-104.710686505999
CO,Arapahoe,Cherry Creek Reservoir,39.6403385975718,-104.855635070702
CO,Douglas,Waucondah Reservoir,39.2600603806751,-104.985511878642
CO,Boulder,Margaret Spurgeon Reservoir Number 1,40.1100461651358,-105.266365030178
CO,Boulder,Joder Reservoir,40.1114552400597,-105.284546432296
CO,Boulder,Left Hand Valley Reservoir,40.0993620802329,-105.264999663751
CO,Boulder,Stratton North Pond,40.111742254311,-105.263111997047
CO,Routt,Hahns Peak Lake,40.8379226830629,-106.991016567074
CO,Mesa,Corn Lake,39.0561996660672,-108.462892686481
CO,Eagle,Welsh Reservoir,39.7931406412519,-106.746691796645
CO,Boulder,Under-12s fishing pond,39.9612063397875,-105.505539675967
CO,Denver,Water Garden,39.7323185694272,-104.963017580758
CO,Denver,El Pomar Waterway,39.7315518853665,-104.960754304491
CO,Fremont,Brush Hollow Reservoir,38.4627820698063,-105.051648978976
CO,Boulder,Rock Lake,40.1127611185078,-105.447981284774
CO,Eagle,Lower Pool,39.6397789530898,-106.365639124257
CO,Eagle,Alpine Pools,39.6399777552654,-106.365312253697
CO,Summit,Goose Pasture Tarn,39.4521247071303,-106.033500039927
CO,Summit,Maggie Pond,39.4757323708315,-106.046630594561
CO,Grand,Gaylord Reservoir,39.9756323128674,-105.93809885199
CO,El Paso,Robinson Reservoir,39.033471254649,-104.752490919075
CO,Lake,Twin Lakes,39.0823960105512,-106.342751460686
CO,El Paso,Franktown Parker FPE-3 Reservoir,39.0912566811771,-104.691254227483
CO,Larimer,Lake Muskrat,40.4681600245263,-105.066671629685
CO,Jackson,Lake Agnes,40.4815161909508,-105.903173639093
CO,Jackson,Little Lake Agnes,40.4773964772913,-105.90824374995
CO,Kiowa,Neegronda Reservoir,38.3019167676687,-102.754119108225
CO,Kiowa,Neenoshe Reservoir,38.3417841682033,-102.696447613414
CO,Washington,Prewitt Reservoir,40.420678621005,-103.362976369034
CO,El Paso,Franktown Parker FPE-4 Reservoir,39.1079960221634,-104.673354443958
CO,El Paso,Kiowa Creek Watershed 1-P-10 Reservoir,39.06574858499,-104.638839395257
CO,El Paso,Kiowa Creek Watershed 1-N-10 Reservoir,39.0751335009319,-104.632469972396
CO,Elbert,Kiowa Creek Watershed 1-U-20 Reservoir,39.1324931837604,-104.578321475144
CO,El Paso,Kiowa Creek Watershed 1-M-10 Reservoir,39.0915192834655,-104.614321286739
CO,San Juan,Vestal Lake,37.6935719265317,-107.598128289985
CO,Huerfano,Bear Lake Reservoir,37.4261850937219,-104.89701884145
CO,Huerfano,Brunelli Reservoir,37.453523367818,-104.904410789878
CO,Huerfano,Sunnyside Reservoir,37.4480784022188,-104.815771023475
CO,Huerfano,Arnold Flood Water Reservoir,37.4309730502767,-104.807744356018
CO,Huerfano,Salas Ditch Reservoir,37.4827328086558,-104.883184801993
CO,Huerfano,Walsenburg Reservoir,37.5958313518535,-104.856343161011
CO,Boulder,Opalair Reservoir,39.9343498930274,-105.511182825139
CO,Boulder,Glen Reservoir,39.9348755837075,-105.514761685146
CO,Boulder,Beaver Lake,39.9372736403905,-105.515740433595
CO,Boulder,Skyscraper Reservoir,39.955615062175,-105.672522987129
CO,Boulder,Yankee Doodle Lake,39.9376407822128,-105.654062216056
CO,Boulder,Jenny Lake,39.933432072764,-105.663108150319
CO,Boulder,King Lake,39.9403849774739,-105.687365237837
CO,Larimer,Bellaire Lake,40.772298565487,-105.618617367806
CO,Jefferson,Oberon Lake Number 1,39.8204268367599,-105.104391633709
CO,Huerfano,Marchiori Resevoir,37.517397479939,-104.863679242755
CO,Huerfano,Saliba Lake,37.5886755079887,-104.655666596708
CO,Huerfano,Maria Reservoir,37.6756400962645,-104.680148571084
CO,Gunnison,Meridian Lake Park Reservoir Number 1,38.9086557112153,-106.994491239273
CO,Huerfano,Sharps Orchard Reservoir,37.6357249402611,-104.733476499647
CO,Huerfano,Holita Resevoir,37.6597591776515,-104.741584960467
CO,Huerfano,McDonald Resevoir,37.4541402133011,-105.015406598685
CO,Jackson,Ginger Quill Reservoir,40.9714664653845,-106.35641467043
CO,Weld,Bringleson Reservoir,40.7152979988497,-103.882369666016
CO,Huerfano,La Veta Lake North Reservoir,37.494333784355,-105.004234321678
CO,Huerfano,Mill Lake,37.5027362894112,-105.017784715042
CO,Huerfano,Owens Reservoir Number 2,37.5334814375515,-105.049331110736
CO,Huerfano,Hayes Reservoir,37.4876570286023,-105.031040952827
CO,Huerfano,Marker Lake,37.4741189310989,-105.028128483853
CO,Las Animas,Trinidad Lake,37.1379073542745,-104.571875186254
CO,Otero,Holbrook Reservoir,38.0626008666024,-103.609807937681
CO,Otero,Cheraw Lake,38.0985849098747,-103.513112320199
CO,Kiowa,Mud Lake,38.3322590734396,-102.73275886449
CO,Park,Baker Reservoir,39.4155953944196,-105.802099147702
CO,Routt,Fetcher Pond,40.4643602476208,-106.828818859406
CO,Logan,Breidenbach Reservoir,40.7948492732528,-103.100418989491
CO,Boulder,Lake Dorothy,40.0124091983727,-105.685778682618
CO,Las Animas,South Lake,37.140335968864,-105.03755769958
CO,Las Animas,Madrid Reservoir,37.1267129433738,-104.599324085296
CO,Boulder,Sale Lake,40.0405130716896,-105.254818906826
CO,San Miguel,Kid's Fishing Pond,37.935667586876,-107.807564130023
CO,San Miguel,Beaver Pond,37.9343712736743,-107.81008652451
CO,Logan,North Sterling Reservoir,40.7798802729995,-103.291358389076
CO,Las Animas,Mitotes Lake,37.334665250945,-104.770109751653
CO,Mesa,Duck Pond,39.0667537570616,-108.605790696756
CO,Mesa,Shadow Lake,39.0567977997976,-108.612239896258
CO,El Paso,Duck Pond,38.8487462376649,-104.829819920945
CO,Boulder,Storm Lake,39.9828624518557,-105.67179659904
CO,Boulder,Jasper Lake,39.9775680340461,-105.662237317666
CO,Park,Wheeler Lake,39.3709057752418,-106.128647258295
CO,Park,Lake Emma,39.3309516909856,-106.139980971926
CO,Grand,Ridge Pond,39.9665029290205,-105.775257758606
CO,Grand,Meadow Pond,39.9662846253844,-105.780776477747
CO,El Paso,Highline Reservoir,38.8724460138366,-104.860291643238
CO,El Paso,Glen Eyrie Reservoir,38.8910358533797,-104.870128227752
CO,El Paso,Cheyenne Lake,38.7904915481591,-104.851600347025
CO,El Paso,Penrose Reservoir,38.7742884756375,-104.851186598595
CO,Las Animas,Jack Williams Reservoir,37.5898585399369,-104.436530378589
CO,Las Animas,Seven Lakes Reservoir,37.441317255966,-104.323450370137
CO,Las Animas,Gabriel Lake,37.4525843914454,-104.613237234278
CO,Las Animas,Poma Reservoir,37.4500771283639,-104.628342604694
CO,Las Animas,East Tank,37.5454151335707,-104.31194400476
CO,Las Animas,Simpson Lake,37.4948480433987,-104.18763030057
CO,Las Animas,Brown Number 1 Reservoir,37.4096521689484,-104.183762119119
CO,Las Animas,Gyurman Reservoir,37.4051341523659,-104.218717470949
CO,Las Animas,Cordova Tank,37.6741900426127,-104.465516125973
CO,Las Animas,Lambert Reservoir,37.7526850903448,-104.444871409304
CO,Las Animas,Railroad Fill Reservoir,37.7902753511524,-104.37142244014
CO,Las Animas,Southeast Reservoir,37.7863608736996,-104.389881018808
CO,Las Animas,Rikoff Reservoir,37.8027012206482,-104.369245584943
CO,Las Animas,Big Flannery Reservoir,37.7694398665235,-104.261990882001
CO,Las Animas,Tanner Reservoir,37.7261811638887,-104.076038644075
CO,Las Animas,Lyons Reservoir,37.6964076905199,-104.074053640605
CO,Larimer,Heron Lake,40.5788052029654,-105.049799112191
CO,Conejos,Lake Annella,37.3726558421239,-106.626241828678
CO,Conejos,Lake de Nolda,37.3750477392611,-106.622925398956
CO,Las Animas,Rourke Reservoir,37.6330596143081,-103.872858984931
CO,Otero,Smith Pond,37.6438537984511,-103.845435518004
CO,Las Animas,Perky Reservoir,37.6394080320112,-103.904293593128
CO,Las Animas,Big Reservoir,37.642783355089,-103.971288574472
CO,El Paso,Lee Lake,38.956725884185,-104.835170279327
CO,San Juan,Ruby Lake,37.6438624245957,-107.651486978614
CO,Jackson,Meadow Creek Reservoir,40.6193222554681,-106.077960657568
CO,El Paso,Londonderry Lake,38.979863838243,-104.596302212338
CO,El Paso,Eagle Lake,38.9731532418147,-104.603047613128
CO,Las Animas,Bates Reservoir,37.5708921378776,-104.193242091709
CO,Las Animas,Rowe Reservoir,37.5584314252415,-104.15854202623
CO,Denver,Bluff Lake,39.7609370150924,-104.862958125422
CO,Las Animas,Ryan Reservoir,37.0063519799048,-105.111637329639
CO,Las Animas,Russell Reservoir,37.1594931285015,-105.018991047236
CO,El Paso,Kettle Lake No 1,38.961416943505,-104.813370480657
CO,Costilla,Strawberry Lake,37.1553860458066,-105.157397679591
CO,Costilla,Lost Lake,37.163603612325,-105.154741585436
CO,Las Animas,North Lake,37.2438993387542,-105.041603042734
CO,Routt,Bald Eagle Lake,40.4391739705559,-106.820312906323
CO,Baca,R R Rutherford Reservoir,37.4874131217898,-102.380542603742
CO,Jackson,Petry Lake,40.601542275226,-106.422117505007
CO,Boulder,Maxwell Lake,40.0419454888745,-105.287358036521
CO,Saguache,Upper Dome Reservoir,38.1934135397776,-106.732918890951
CO,Kiowa,Neeskah Reservoir,38.2948960505249,-102.650254905376
CO,Kiowa,Queen Reservoir,38.2775273512784,-102.629724715854
CO,Prowers,Thurston Reservoir,38.2244700500758,-102.634896603714
CO,Prowers,King Reservoir,38.2632365467454,-102.64623032304
CO,Prowers,Fort Lyons Reservoir,38.2065361332966,-102.557447283174
CO,Otero,Manby Lake,38.0685258989686,-103.572489305918
CO,Otero,Taylor Lake,38.0780200756617,-103.553710816262
CO,Otero,Dye Reservoir,38.0822444145008,-103.687323537446
CO,Adams,Metzger Ponds,39.9158986773898,-105.029582146515
CO,La Plata,Lille Lake,37.5790115682408,-107.592801476843
CO,Delta,Cobbett Lake,39.0409711162063,-107.985505601387
CO,La Plata,Hazel Lake,37.6032332958854,-107.586707265091
CO,Hinsdale,Dollar Lake,37.5524818317187,-107.461842298564
CO,La Plata,City Reservoir (Durango Reservoir Number 1),37.5409399197969,-107.597036449828
CO,La Plata,Castilleja Lake,37.5665106581304,-107.579361753764
CO,La Plata,Lake Marie,37.5540513955008,-107.593824320409
CO,La Plata,Ruby Lake,37.5808643905564,-107.670390391235
CO,La Plata,Pear Lake,37.5902393700216,-107.67589256933
CO,La Plata,Emerald Lake,37.5917462993941,-107.667851284605
CO,La Plata,Webb Lake,37.6005847513492,-107.678577722135
CO,San Juan,Vallecito Lake,37.6978961196919,-107.535725433077
CO,Hinsdale,Granite Lake,37.6133519790897,-107.337446144493
CO,San Juan,Leviathan Lake,37.6563669871598,-107.571633580608
CO,San Juan,Arrow Lake,37.6885367213029,-107.609904163982
CO,La Plata,Sunlight Lake,37.6332327164395,-107.58291620558
CO,San Juan,Bullion King Lake,37.8849361749155,-107.745713616519
CO,Clear Creek,Square Top Lakes,39.5917296223771,-105.742564066595
CO,Clear Creek,Silver Dollar Lake,39.6002112306343,-105.753342628067
CO,Clear Creek,Naylor Lake,39.6059779734206,-105.738479040393
CO,Clear Creek,Murry Reservoir,39.6051887188597,-105.760407515344
CO,Jackson,Roxy Ann Lake,40.6718520757062,-106.654660989556
CO,Jackson,Upper Rainbow Lake,40.6483681653432,-106.634641095804
CO,Jackson,Middle Rainbow Lake,40.6487711884183,-106.624305666448
CO,Jackson,Lower Rainbow Lake,40.648065085284,-106.619323470695
CO,Rio Blanco,Pine Isle Lake,39.9500920695532,-107.382681920651
CO,Garfield,Scotts Lake,39.9925823439531,-107.237252061935
CO,Garfield,Skillit Lake,40.0137112260316,-107.158557981077
CO,Garfield,Stillwater Reservoir,40.0217290250884,-107.129556445905
CO,Garfield,Parvin Lake,39.9451970995265,-107.201181924968
CO,Garfield,Big Fish Lake,39.9891283917531,-107.28998736065
CO,Garfield,Florence Lake,39.983248544401,-107.277751420303
CO,Garfield,Gwendolen Lake,39.9725301974246,-107.295485781994
CO,Clear Creek,Lake Edith,39.6723445072035,-105.669408695625
CO,Mesa,Cabin Reservoir,39.0857351618953,-108.273832244982
CO,Weld,De Remer Lake Number 10,40.0879918512654,-104.569879569631
CO,Weld,De Remer Lakes,40.0905268365102,-104.571222500888
CO,Weld,Ireland Reservoir Number Five,40.0840857078075,-104.600334655378
CO,Routt,Bar-Bee Lake Reservoir,40.19924723541,-106.772780526231
CO,Routt,Pearl Lake,40.7865811493202,-106.887047492854
CO,La Plata,Pastorius Reservoir,37.1999623115214,-107.811839505586
CO,Las Animas,Hermosa Valley Reservoir,37.1089672490617,-104.265011600198
CO,Jefferson,Broad Lake,39.8086103923376,-105.168538212535
CO,Adams,Havana Ponds,39.804089097085,-104.858525111854
CO,Adams,Upper Derby Lake,39.8187364020422,-104.833657384221
CO,Huerfano,Lily Lake,37.5945509778986,-105.490494119945
CO,Huerfano,Montez Reservoir,37.6533465494457,-105.472784931951
CO,Huerfano,J M Reservoir,37.8265554599285,-105.350513340219
CO,Huerfano,Roach Reservoir,37.833687878707,-105.363712955072
CO,Huerfano,Creager Reservoir,37.8434205681132,-105.341367695517
CO,Hinsdale,Half Moon Lake,37.6092596722316,-107.473443976709
CO,Hinsdale,Rock Lake,37.6153337785519,-107.475409326357
CO,Hinsdale,Little Emerald Lake,37.5437492759513,-107.443781975629
CO,Routt,Gill Reservoir,40.2384244194499,-107.240831491288
CO,Routt,Oak Creek Reservoir,40.2555142653014,-106.990521390712
CO,Rio Blanco,Allen Basin Reservoir,40.1595568981703,-107.045455134235
CO,Rio Blanco,Chapman Reservoir,40.1848762434634,-107.089310902686
CO,Rio Blanco,Crosho Lake,40.1728230319717,-107.056427071193
CO,Routt,Burnt Mesa Reservoir,40.1324543081343,-107.018602378032
CO,Rio Blanco,Vaughan Lake,40.1303134585723,-107.260118625436
CO,Routt,Anderson Reservoir,40.6791727813767,-107.298559560068
CO,Routt,Steamboat Lake,40.7962444366497,-106.964545440888
CO,Huerfano,Martin Lake,37.6093126179128,-104.83528524318
CO,Huerfano,La Veta Lake Town Reservoir,37.4913765939127,-105.004259001333
CO,Huerfano,HR Carson Reservoir #1,37.4923301519102,-105.060108529131
CO,Adams,Reservoir F,39.8512379981491,-104.857110829477
CO,Gilpin,Crater Lakes (Lower South),39.8957032734027,-105.67721054486
CO,Gilpin,Crater Lakes (Lower North),39.8975457555494,-105.675533642136
CO,Adams,Ginther Reservoir Number 1,39.927523891008,-104.916361428659
CO,Adams,Vail Reservoir,39.9295756883868,-104.795885785493
CO,Gilpin,Crater Lakes (Upper),39.9005507181716,-105.683513780988
CO,Moffat,OVO Reservoir,40.8773926026155,-107.457812425499
CO,Moffat,Martin Cull Reservoir,40.8320319250544,-107.495149655961
CO,Routt,McCargar Reservoir,40.9049308338573,-106.972672266349
CO,Adams,Lutz Reservoir,39.9470122436265,-104.796728063773
CO,Adams,Magers Reservoir,39.9492327354479,-104.793777705278
CO,Adams,Higgins Lake,39.9495336501362,-104.797905546624
CO,Adams,Meeks Reservoir Number 1,39.9820571696789,-104.725155853141
CO,Adams,Meeks Reservoir Number 2,39.9772558714803,-104.725447343641
CO,Adams,Mile High Lakes,39.9887265848074,-104.717820813957
CO,Moffat,Culverwell Reservoir,40.4791457397648,-107.749805455529
CO,Moffat,Waddle Creek Reservoir,40.3003387851603,-107.517732792782
CO,Jackson,Threemile Reservoir,40.9577132865112,-106.427232121822
CO,Jackson,Hunter Reservoir,40.983875758486,-106.38792437199
CO,Jackson,Lake Ruby,40.4129778946701,-106.124707874999
CO,Lincoln,Karval Reservoir,38.7166563203378,-103.507205128016
CO,Denver,Koi Pond,39.6598068387694,-104.856059378757
CO,Denver,Kelly Reservoir,39.7313172209908,-104.890149712877
CO,Denver,Big Lowry Pond,39.7140949545139,-104.908882600874
CO,Larimer,Privy Pond,40.5627991713606,-105.087843134754
CO,Morgan,Lamborn Reservoir Number 2,40.3530708698976,-103.937573569086
CO,Denver,Westerly Creek Reservoir,39.7139342399704,-104.884603948119
CO,Boulder,Thunder Lake,40.2223900360206,-105.647232008076
CO,Larimer,Beshears Lake,40.6038096073541,-104.976649290072
CO,Larimer,Johnson Reservoir,40.9448104758091,-106.011768766294
CO,El Paso,Calhan Reservoir,38.6363367990782,-104.65191838773
CO,Clear Creek,Frozen Lake,39.5774861760631,-105.667763339108
CO,Park,Helms Lake,39.5652960644682,-105.657934226184
CO,El Paso,Pond 5,38.8014093294263,-104.710166804091
CO,El Paso,Pond 10,38.7781344180201,-104.703436711298
CO,El Paso,JC-1,38.7941831991431,-104.683822250007
CO,El Paso,ADACG - DB2,38.7824306600079,-104.696051683421
CO,El Paso,Pond 8,38.7933851214077,-104.719264225281
CO,El Paso,Pond 1,38.8102112840175,-104.694864548479
CO,El Paso,Pond 4,38.8048392085733,-104.711164162306
CO,El Paso,Pond 3,38.8083196878756,-104.691105676176
CO,El Paso,Pond 2,38.8141447689981,-104.690459712676
CO,El Paso,Pond 6,38.7914130171804,-104.72905485805
CO,El Paso,Skywest Pond,38.8038353085653,-104.723273551866
CO,El Paso,Pond 11,38.7777328565401,-104.710509824845
CO,El Paso,Glycol,38.7968715369477,-104.709947730484
CO,El Paso,Cutter Pond,38.8096408637219,-104.723134905338
CO,El Paso,Pond 25,38.7669618384763,-104.69693872826
CO,El Paso,ADACG - DB1,38.7761567488507,-104.693619275043
CO,El Paso,Pond 7,38.7731816476924,-104.696627197277
CO,Larimer,Weaver Lake,40.7391359810107,-105.511998830747
CO,Jefferson,Standley Lake,39.8639333481966,-105.123860434478
CO,Douglas,Rueter-Hess Reservoir,39.4824629208847,-104.832866168443
CO,Broomfield,Willow Run Pond,39.9252177332255,-105.017186646061
CO,Weld,Hummel Reservoir,40.3201973341536,-105.025518881193
CO,Boulder,Peacock Pool,40.2602323702744,-105.596394804696
CO,Larimer,Mary's Lake,40.3446323582821,-105.532575714054
CO,La Plata,Forebay Lake,37.5271043524694,-107.790554377647
CO,La Plata,Keeler Reservoir,37.4836668825481,-107.804610252536
CO,El Paso,North Rice's Pond,38.7176145647771,-104.723461102097
CO,El Paso,South Rice's Pond,38.7147375722556,-104.721318811663
CO,Baca,Jett Reservoir,37.2858363791762,-102.767007147677
CO,Larimer,Berthoud Reservoir,40.3318511273299,-105.085869266388
CO,Baca,Two Buttes Reservoir,37.6326531380405,-102.557264324167
CO,Boulder,Castle Lake,40.2295167353401,-105.634153734297
CO,Baca,Hoopengarner SW-3 Reservoir,37.4663614974326,-102.068459516421
CO,Baca,Hoopengarner SW-2 Reservoir,37.4665926620766,-102.059943331017
CO,Baca,Hoopengarner SW-4 Reservoir,37.4903630874952,-102.056273575722
CO,Baca,Hoopengarner SW-1 Reservoir,37.4764442337701,-102.048477534354
CO,Weld,Eaton-Law Reservoir,40.5288942108778,-104.865650609994
CO,El Paso,Lytle Pond,38.6043551655972,-104.866169733186
CO,Custer,Lake Isabel,37.9846523141888,-105.052561253472
CO,Larimer,Potts Puddle,40.4543040466959,-105.616807511999
CO,El Paso,Shadow Lake,38.8425924164637,-104.828682959228
CO,Boulder,Mud Lake,39.9776075085781,-105.509655107675
