st2,GEOID,NAME,lake,lat,lon
CO,8069,Larimer,Goose Pond,40.5867110283708,-105.068707583683
CO,8041,El Paso,Big Stratton Reservoir,38.7934973492832,-104.830339656773
CO,8059,Jefferson,Bergen West Reservoir,39.6194626173696,-105.157394211613
CO,8059,Jefferson,Bergen East Reservoir,39.6190622105085,-105.154300430806
CO,8013,Boulder,Green Lake Number 3,40.051686389866,-105.615700454667
CO,8013,Boulder,Green Lake Number 2,40.0490822221471,-105.610631293857
CO,8013,Boulder,Goose Lake,40.0291660019434,-105.608883083928
CO,8013,Boulder,Green Lake Number 1,40.0509796466337,-105.605815466341
CO,8041,El Paso,John Townsend Reservoir,38.6813854302873,-104.804466746989
CO,8041,El Paso,Haymes Reservoir,38.6625832703678,-104.780255220024
CO,8123,Weld,Empire Reservoir,40.2693627385681,-104.163395943267
CO,8055,Huerfano,Wahatoya Lake Reservoir,37.5087858533788,-104.993715206792
CO,8055,Huerfano,Daigre Reservoir,37.5125393687676,-104.988117493602
CO,8005,Arapahoe,Wind Jammer Lake,39.6657575770558,-104.859571980701
CO,8014,Broomfield,Sienna Pond,39.9862114945997,-105.036758808069
CO,8035,Douglas,Big Dry Pond #1,39.5249682278044,-104.928717358229
CO,8041,El Paso,Banning Lewis Reservoir Number 1,38.8902531718985,-104.649161016539
CO,8039,Elbert,C G Cozart Erosion Control Reservoir Number 1,39.3204115884349,-104.558796369546
CO,8039,Elbert,Maguire Reservoir,39.2786496151891,-104.333102366249
CO,8041,El Paso,Lake Ann,39.0011907446127,-104.8113546412
CO,8041,El Paso,Lower Palmer Reservoir,39.1168292229893,-104.932119864379
CO,8041,El Paso,Upper Palmer Reservoir,39.111489728881,-104.940147992476
CO,8019,Clear Creek,Slater Lake,39.8198546225165,-105.702460956617
CO,8019,Clear Creek,Blue Lake,39.7928699808648,-105.757254553637
CO,8019,Clear Creek,Lower Urad Reservoir,39.7640627948561,-105.819805835778
CO,8019,Clear Creek,Guanella Reservoir,39.7579720160937,-105.700339606761
CO,8091,Ouray,Ridgway Reservoir,38.2186371179207,-107.746178110045
CO,8001,Adams,Smith Reservoir,39.9750193494396,-104.895887320298
CO,8001,Adams,Guthrie Reservoir Number 1,39.995834905035,-104.864252901817
CO,8013,Boulder,Fentress Lake,40.1028587572981,-105.256396021632
CO,8001,Adams,Sunny Acres Reservoir,39.8858453895222,-104.958102089873
CO,8013,Boulder,Loukonen Brothers Reservoir,40.0896321404051,-105.260007975104
CO,8041,El Paso,Sinton Pond,38.8837753881571,-104.832758403089
CO,8069,Larimer,Lake La Riva,40.4544374934202,-104.98007527331
CO,8111,San Juan,Ice Lake,37.8138722925037,-107.809042671016
CO,8111,San Juan,Fuller Lake,37.8018805261605,-107.813339052386
CO,8069,Larimer,Hamilton Reservoir,40.8541858431503,-105.028745832183
CO,8007,Archuleta,Pinon Lake Reservoir,37.2628997461656,-107.066614975657
CO,8007,Archuleta,Borns Lake Reservoir,37.2607950586506,-107.099890472995
CO,8007,Archuleta,Village Lake,37.2645009084436,-107.086211011758
CO,8007,Archuleta,Hatcher Reservoir,37.3166659878878,-107.113949735705
CO,8007,Archuleta,Stevens Reservoir,37.3039228310012,-107.07226147752
CO,8053,Hinsdale,Williams Creek Reservoir,37.5122945108647,-107.221053113184
CO,8013,Boulder,Lion Lake Number 1,40.2322741242738,-105.638693636089
CO,8013,Boulder,Lion Lake Number 2,40.2379688819699,-105.641642723625
CO,8067,La Plata,Lake Simpatico,37.3221270130572,-107.586853230807
CO,8077,Mesa,Snook's Bottom,39.1510416903817,-108.750091774575
CO,8005,Arapahoe,Belleview Pond,39.6263376314431,-104.869345775321
CO,8005,Arapahoe,The Pond,39.6371556416436,-104.877015217124
CO,8041,El Paso,McCrae Reservoir,38.7379212014217,-104.710686505999
CO,8005,Arapahoe,Cherry Creek Reservoir,39.6403385975718,-104.855635070702
CO,8035,Douglas,Waucondah Reservoir,39.2600603806751,-104.985511878642
CO,8013,Boulder,Margaret Spurgeon Reservoir Number 1,40.1100461651358,-105.266365030178
CO,8013,Boulder,Joder Reservoir,40.1114552400597,-105.284546432296
CO,8013,Boulder,Left Hand Valley Reservoir,40.0993620802329,-105.264999663751
CO,8013,Boulder,Stratton North Pond,40.111742254311,-105.263111997047
CO,8107,Routt,Hahns Peak Lake,40.8379226830629,-106.991016567074
CO,8077,Mesa,Corn Lake,39.0561996660672,-108.462892686481
CO,8037,Eagle,Welsh Reservoir,39.7931406412519,-106.746691796645
CO,8013,Boulder,Under-12s fishing pond,39.9612063397875,-105.505539675967
CO,8031,Denver,Water Garden,39.7323185694272,-104.963017580758
CO,8031,Denver,El Pomar Waterway,39.7315518853665,-104.960754304491
CO,8043,Fremont,Brush Hollow Reservoir,38.4627820698063,-105.051648978976
CO,8013,Boulder,Rock Lake,40.1127611185078,-105.447981284774
CO,8037,Eagle,Lower Pool,39.6397789530898,-106.365639124257
CO,8037,Eagle,Alpine Pools,39.6399777552654,-106.365312253697
CO,8117,Summit,Goose Pasture Tarn,39.4521247071303,-106.033500039927
CO,8117,Summit,Maggie Pond,39.4757323708315,-106.046630594561
CO,8049,Grand,Gaylord Reservoir,39.9756323128674,-105.93809885199
CO,8041,El Paso,Robinson Reservoir,39.033471254649,-104.752490919075
CO,8065,Lake,Twin Lakes,39.0823960105512,-106.342751460686
CO,8041,El Paso,Franktown Parker FPE-3 Reservoir,39.0912566811771,-104.691254227483
CO,8069,Larimer,Lake Muskrat,40.4681600245263,-105.066671629685
CO,8057,Jackson,Lake Agnes,40.4815161909508,-105.903173639093
CO,8057,Jackson,Little Lake Agnes,40.4773964772913,-105.90824374995
CO,8061,Kiowa,Neegronda Reservoir,38.3019167676687,-102.754119108225
CO,8061,Kiowa,Neenoshe Reservoir,38.3417841682033,-102.696447613414
CO,8121,Washington,Prewitt Reservoir,40.420678621005,-103.362976369034
CO,8041,El Paso,Franktown Parker FPE-4 Reservoir,39.1079960221634,-104.673354443958
CO,8041,El Paso,Kiowa Creek Watershed 1-P-10 Reservoir,39.06574858499,-104.638839395257
CO,8041,El Paso,Kiowa Creek Watershed 1-N-10 Reservoir,39.0751335009319,-104.632469972396
CO,8039,Elbert,Kiowa Creek Watershed 1-U-20 Reservoir,39.1324931837604,-104.578321475144
CO,8041,El Paso,Kiowa Creek Watershed 1-M-10 Reservoir,39.0915192834655,-104.614321286739
CO,8111,San Juan,Vestal Lake,37.6935719265317,-107.598128289985
CO,8055,Huerfano,Bear Lake Reservoir,37.4261850937219,-104.89701884145
CO,8055,Huerfano,Brunelli Reservoir,37.453523367818,-104.904410789878
CO,8055,Huerfano,Sunnyside Reservoir,37.4480784022188,-104.815771023475
CO,8055,Huerfano,Arnold Flood Water Reservoir,37.4309730502767,-104.807744356018
CO,8055,Huerfano,Salas Ditch Reservoir,37.4827328086558,-104.883184801993
CO,8055,Huerfano,Walsenburg Reservoir,37.5958313518535,-104.856343161011
CO,8013,Boulder,Opalair Reservoir,39.9343498930274,-105.511182825139
CO,8013,Boulder,Glen Reservoir,39.9348755837075,-105.514761685146
CO,8013,Boulder,Beaver Lake,39.9372736403905,-105.515740433595
CO,8013,Boulder,Skyscraper Reservoir,39.955615062175,-105.672522987129
CO,8013,Boulder,Yankee Doodle Lake,39.9376407822128,-105.654062216056
CO,8013,Boulder,Jenny Lake,39.933432072764,-105.663108150319
CO,8013,Boulder,King Lake,39.9403849774739,-105.687365237837
CO,8069,Larimer,Bellaire Lake,40.772298565487,-105.618617367806
CO,8059,Jefferson,Oberon Lake Number 1,39.8204268367599,-105.104391633709
CO,8055,Huerfano,Marchiori Resevoir,37.517397479939,-104.863679242755
CO,8055,Huerfano,Saliba Lake,37.5886755079887,-104.655666596708
CO,8055,Huerfano,Maria Reservoir,37.6756400962645,-104.680148571084
CO,8051,Gunnison,Meridian Lake Park Reservoir Number 1,38.9086557112153,-106.994491239273
CO,8055,Huerfano,Sharps Orchard Reservoir,37.6357249402611,-104.733476499647
CO,8055,Huerfano,Holita Resevoir,37.6597591776515,-104.741584960467
CO,8055,Huerfano,McDonald Resevoir,37.4541402133011,-105.015406598685
CO,8057,Jackson,Ginger Quill Reservoir,40.9714664653845,-106.35641467043
CO,8123,Weld,Bringleson Reservoir,40.7152979988497,-103.882369666016
CO,8055,Huerfano,La Veta Lake North Reservoir,37.494333784355,-105.004234321678
CO,8055,Huerfano,Mill Lake,37.5027362894112,-105.017784715042
CO,8055,Huerfano,Owens Reservoir Number 2,37.5334814375515,-105.049331110736
CO,8055,Huerfano,Hayes Reservoir,37.4876570286023,-105.031040952827
CO,8055,Huerfano,Marker Lake,37.4741189310989,-105.028128483853
CO,8071,Las Animas,Trinidad Lake,37.1379073542745,-104.571875186254
CO,8089,Otero,Holbrook Reservoir,38.0626008666024,-103.609807937681
CO,8089,Otero,Cheraw Lake,38.0985849098747,-103.513112320199
CO,8061,Kiowa,Mud Lake,38.3322590734396,-102.73275886449
CO,8093,Park,Baker Reservoir,39.4155953944196,-105.802099147702
CO,8107,Routt,Fetcher Pond,40.4643602476208,-106.828818859406
CO,8075,Logan,Breidenbach Reservoir,40.7948492732528,-103.100418989491
CO,8013,Boulder,Lake Dorothy,40.0124091983727,-105.685778682618
CO,8071,Las Animas,South Lake,37.140335968864,-105.03755769958
CO,8071,Las Animas,Madrid Reservoir,37.1267129433738,-104.599324085296
CO,8013,Boulder,Sale Lake,40.0405130716896,-105.254818906826
CO,8113,San Miguel,Kid's Fishing Pond,37.935667586876,-107.807564130023
CO,8113,San Miguel,Beaver Pond,37.9343712736743,-107.81008652451
CO,8075,Logan,North Sterling Reservoir,40.7798802729995,-103.291358389076
CO,8071,Las Animas,Mitotes Lake,37.334665250945,-104.770109751653
CO,8077,Mesa,Duck Pond,39.0667537570616,-108.605790696756
CO,8077,Mesa,Shadow Lake,39.0567977997976,-108.612239896258
CO,8041,El Paso,Duck Pond,38.8487462376649,-104.829819920945
CO,8013,Boulder,Storm Lake,39.9828624518557,-105.67179659904
CO,8013,Boulder,Jasper Lake,39.9775680340461,-105.662237317666
CO,8093,Park,Wheeler Lake,39.3709057752418,-106.128647258295
CO,8093,Park,Lake Emma,39.3309516909856,-106.139980971926
CO,8049,Grand,Ridge Pond,39.9665029290205,-105.775257758606
CO,8049,Grand,Meadow Pond,39.9662846253844,-105.780776477747
CO,8041,El Paso,Highline Reservoir,38.8724460138366,-104.860291643238
CO,8041,El Paso,Glen Eyrie Reservoir,38.8910358533797,-104.870128227752
CO,8041,El Paso,Cheyenne Lake,38.7904915481591,-104.851600347025
CO,8041,El Paso,Penrose Reservoir,38.7742884756375,-104.851186598595
CO,8071,Las Animas,Jack Williams Reservoir,37.5898585399369,-104.436530378589
CO,8071,Las Animas,Seven Lakes Reservoir,37.441317255966,-104.323450370137
CO,8071,Las Animas,Gabriel Lake,37.4525843914454,-104.613237234278
CO,8071,Las Animas,Poma Reservoir,37.4500771283639,-104.628342604694
CO,8071,Las Animas,East Tank,37.5454151335707,-104.31194400476
CO,8071,Las Animas,Simpson Lake,37.4948480433987,-104.18763030057
CO,8071,Las Animas,Brown Number 1 Reservoir,37.4096521689484,-104.183762119119
CO,8071,Las Animas,Gyurman Reservoir,37.4051341523659,-104.218717470949
CO,8071,Las Animas,Cordova Tank,37.6741900426127,-104.465516125973
CO,8071,Las Animas,Lambert Reservoir,37.7526850903448,-104.444871409304
CO,8071,Las Animas,Railroad Fill Reservoir,37.7902753511524,-104.37142244014
CO,8071,Las Animas,Southeast Reservoir,37.7863608736996,-104.389881018808
CO,8071,Las Animas,Rikoff Reservoir,37.8027012206482,-104.369245584943
CO,8071,Las Animas,Big Flannery Reservoir,37.7694398665235,-104.261990882001
CO,8071,Las Animas,Tanner Reservoir,37.7261811638887,-104.076038644075
CO,8071,Las Animas,Lyons Reservoir,37.6964076905199,-104.074053640605
CO,8069,Larimer,Heron Lake,40.5788052029654,-105.049799112191
CO,8021,Conejos,Lake Annella,37.3726558421239,-106.626241828678
CO,8021,Conejos,Lake de Nolda,37.3750477392611,-106.622925398956
CO,8071,Las Animas,Rourke Reservoir,37.6330596143081,-103.872858984931
CO,8089,Otero,Smith Pond,37.6438537984511,-103.845435518004
CO,8071,Las Animas,Perky Reservoir,37.6394080320112,-103.904293593128
CO,8071,Las Animas,Big Reservoir,37.642783355089,-103.971288574472
CO,8041,El Paso,Lee Lake,38.956725884185,-104.835170279327
CO,8111,San Juan,Ruby Lake,37.6438624245957,-107.651486978614
CO,8057,Jackson,Meadow Creek Reservoir,40.6193222554681,-106.077960657568
CO,8041,El Paso,Londonderry Lake,38.979863838243,-104.596302212338
CO,8041,El Paso,Eagle Lake,38.9731532418147,-104.603047613128
CO,8071,Las Animas,Bates Reservoir,37.5708921378776,-104.193242091709
CO,8071,Las Animas,Rowe Reservoir,37.5584314252415,-104.15854202623
CO,8031,Denver,Bluff Lake,39.7609370150924,-104.862958125422
CO,8071,Las Animas,Ryan Reservoir,37.0063519799048,-105.111637329639
CO,8071,Las Animas,Russell Reservoir,37.1594931285015,-105.018991047236
CO,8041,El Paso,Kettle Lake No 1,38.961416943505,-104.813370480657
CO,8023,Costilla,Strawberry Lake,37.1553860458066,-105.157397679591
CO,8023,Costilla,Lost Lake,37.163603612325,-105.154741585436
CO,8071,Las Animas,North Lake,37.2438993387542,-105.041603042734
CO,8107,Routt,Bald Eagle Lake,40.4391739705559,-106.820312906323
CO,8009,Baca,R R Rutherford Reservoir,37.4874131217898,-102.380542603742
CO,8057,Jackson,Petry Lake,40.601542275226,-106.422117505007
CO,8013,Boulder,Maxwell Lake,40.0419454888745,-105.287358036521
CO,8109,Saguache,Upper Dome Reservoir,38.1934135397776,-106.732918890951
CO,8061,Kiowa,Neeskah Reservoir,38.2948960505249,-102.650254905376
CO,8061,Kiowa,Queen Reservoir,38.2775273512784,-102.629724715854
CO,8099,Prowers,Thurston Reservoir,38.2244700500758,-102.634896603714
CO,8099,Prowers,King Reservoir,38.2632365467454,-102.64623032304
CO,8099,Prowers,Fort Lyons Reservoir,38.2065361332966,-102.557447283174
CO,8089,Otero,Manby Lake,38.0685258989686,-103.572489305918
CO,8089,Otero,Taylor Lake,38.0780200756617,-103.553710816262
CO,8089,Otero,Dye Reservoir,38.0822444145008,-103.687323537446
CO,8001,Adams,Metzger Ponds,39.9158986773898,-105.029582146515
CO,8067,La Plata,Lille Lake,37.5790115682408,-107.592801476843
CO,8029,Delta,Cobbett Lake,39.0409711162063,-107.985505601387
CO,8067,La Plata,Hazel Lake,37.6032332958854,-107.586707265091
CO,8053,Hinsdale,Dollar Lake,37.5524818317187,-107.461842298564
CO,8067,La Plata,City Reservoir (Durango Reservoir Number 1),37.5409399197969,-107.597036449828
CO,8067,La Plata,Castilleja Lake,37.5665106581304,-107.579361753764
CO,8067,La Plata,Lake Marie,37.5540513955008,-107.593824320409
CO,8067,La Plata,Ruby Lake,37.5808643905564,-107.670390391235
CO,8067,La Plata,Pear Lake,37.5902393700216,-107.67589256933
CO,8067,La Plata,Emerald Lake,37.5917462993941,-107.667851284605
CO,8067,La Plata,Webb Lake,37.6005847513492,-107.678577722135
CO,8111,San Juan,Vallecito Lake,37.6978961196919,-107.535725433077
CO,8053,Hinsdale,Granite Lake,37.6133519790897,-107.337446144493
CO,8111,San Juan,Leviathan Lake,37.6563669871598,-107.571633580608
CO,8111,San Juan,Arrow Lake,37.6885367213029,-107.609904163982
CO,8067,La Plata,Sunlight Lake,37.6332327164395,-107.58291620558
CO,8111,San Juan,Bullion King Lake,37.8849361749155,-107.745713616519
CO,8019,Clear Creek,Square Top Lakes,39.5917296223771,-105.742564066595
CO,8019,Clear Creek,Silver Dollar Lake,39.6002112306343,-105.753342628067
CO,8019,Clear Creek,Naylor Lake,39.6059779734206,-105.738479040393
CO,8019,Clear Creek,Murry Reservoir,39.6051887188597,-105.760407515344
CO,8057,Jackson,Roxy Ann Lake,40.6718520757062,-106.654660989556
CO,8057,Jackson,Upper Rainbow Lake,40.6483681653432,-106.634641095804
CO,8057,Jackson,Middle Rainbow Lake,40.6487711884183,-106.624305666448
CO,8057,Jackson,Lower Rainbow Lake,40.648065085284,-106.619323470695
CO,8103,Rio Blanco,Pine Isle Lake,39.9500920695532,-107.382681920651
CO,8045,Garfield,Scotts Lake,39.9925823439531,-107.237252061935
CO,8045,Garfield,Skillit Lake,40.0137112260316,-107.158557981077
CO,8045,Garfield,Stillwater Reservoir,40.0217290250884,-107.129556445905
CO,8045,Garfield,Parvin Lake,39.9451970995265,-107.201181924968
CO,8045,Garfield,Big Fish Lake,39.9891283917531,-107.28998736065
CO,8045,Garfield,Florence Lake,39.983248544401,-107.277751420303
CO,8045,Garfield,Gwendolen Lake,39.9725301974246,-107.295485781994
CO,8019,Clear Creek,Lake Edith,39.6723445072035,-105.669408695625
CO,8077,Mesa,Cabin Reservoir,39.0857351618953,-108.273832244982
CO,8123,Weld,De Remer Lake Number 10,40.0879918512654,-104.569879569631
CO,8123,Weld,De Remer Lakes,40.0905268365102,-104.571222500888
CO,8123,Weld,Ireland Reservoir Number Five,40.0840857078075,-104.600334655378
CO,8107,Routt,Bar-Bee Lake Reservoir,40.19924723541,-106.772780526231
CO,8107,Routt,Pearl Lake,40.7865811493202,-106.887047492854
CO,8067,La Plata,Pastorius Reservoir,37.1999623115214,-107.811839505586
CO,8071,Las Animas,Hermosa Valley Reservoir,37.1089672490617,-104.265011600198
CO,8059,Jefferson,Broad Lake,39.8086103923376,-105.168538212535
CO,8001,Adams,Havana Ponds,39.804089097085,-104.858525111854
CO,8001,Adams,Upper Derby Lake,39.8187364020422,-104.833657384221
CO,8055,Huerfano,Lily Lake,37.5945509778986,-105.490494119945
CO,8055,Huerfano,Montez Reservoir,37.6533465494457,-105.472784931951
CO,8055,Huerfano,J M Reservoir,37.8265554599285,-105.350513340219
CO,8055,Huerfano,Roach Reservoir,37.833687878707,-105.363712955072
CO,8055,Huerfano,Creager Reservoir,37.8434205681132,-105.341367695517
CO,8053,Hinsdale,Half Moon Lake,37.6092596722316,-107.473443976709
CO,8053,Hinsdale,Rock Lake,37.6153337785519,-107.475409326357
CO,8053,Hinsdale,Little Emerald Lake,37.5437492759513,-107.443781975629
CO,8107,Routt,Gill Reservoir,40.2384244194499,-107.240831491288
CO,8107,Routt,Oak Creek Reservoir,40.2555142653014,-106.990521390712
CO,8103,Rio Blanco,Allen Basin Reservoir,40.1595568981703,-107.045455134235
CO,8103,Rio Blanco,Chapman Reservoir,40.1848762434634,-107.089310902686
CO,8103,Rio Blanco,Crosho Lake,40.1728230319717,-107.056427071193
CO,8107,Routt,Burnt Mesa Reservoir,40.1324543081343,-107.018602378032
CO,8103,Rio Blanco,Vaughan Lake,40.1303134585723,-107.260118625436
CO,8107,Routt,Anderson Reservoir,40.6791727813767,-107.298559560068
CO,8107,Routt,Steamboat Lake,40.7962444366497,-106.964545440888
CO,8055,Huerfano,Martin Lake,37.6093126179128,-104.83528524318
CO,8055,Huerfano,La Veta Lake Town Reservoir,37.4913765939127,-105.004259001333
CO,8055,Huerfano,HR Carson Reservoir #1,37.4923301519102,-105.060108529131
CO,8001,Adams,Reservoir F,39.8512379981491,-104.857110829477
CO,8047,Gilpin,Crater Lakes (Lower South),39.8957032734027,-105.67721054486
CO,8047,Gilpin,Crater Lakes (Lower North),39.8975457555494,-105.675533642136
CO,8001,Adams,Ginther Reservoir Number 1,39.927523891008,-104.916361428659
CO,8001,Adams,Vail Reservoir,39.9295756883868,-104.795885785493
CO,8047,Gilpin,Crater Lakes (Upper),39.9005507181716,-105.683513780988
CO,8081,Moffat,OVO Reservoir,40.8773926026155,-107.457812425499
CO,8081,Moffat,Martin Cull Reservoir,40.8320319250544,-107.495149655961
CO,8107,Routt,McCargar Reservoir,40.9049308338573,-106.972672266349
CO,8001,Adams,Lutz Reservoir,39.9470122436265,-104.796728063773
CO,8001,Adams,Magers Reservoir,39.9492327354479,-104.793777705278
CO,8001,Adams,Higgins Lake,39.9495336501362,-104.797905546624
CO,8001,Adams,Meeks Reservoir Number 1,39.9820571696789,-104.725155853141
CO,8001,Adams,Meeks Reservoir Number 2,39.9772558714803,-104.725447343641
CO,8001,Adams,Mile High Lakes,39.9887265848074,-104.717820813957
CO,8081,Moffat,Culverwell Reservoir,40.4791457397648,-107.749805455529
