st2,NAME,lake,lat,lon
GA,Madison,Reservoir 31,34.0480586940318,-83.2787925858665
GA,Wilkes,Washington-Wilkes Orchard Lake,33.7901316003416,-82.8592149032955
GA,Franklin,Sosby Pond,34.4225343010382,-83.271703372022
GA,Franklin,Mcfarlin Pond,34.3949114999498,-83.3439017331289
GA,Banks,Reservoir 21,34.2951879837405,-83.5872878307852
GA,Elbert,Reservoir 30,34.2074181264101,-82.9544183244775
GA,Elbert,McLaughlin Lake,34.2598306522924,-82.8380077170084
GA,Elbert,Twin Lake South,34.065684914496,-82.7217928806506
GA,Hart,Cole Lake One,34.3129256789322,-82.83668951173
GA,Stephens,Margiebell Lake,34.5091099709086,-83.1868508471244
GA,Madison,O'Kelley Lake,34.1167782239632,-83.1910523860305
GA,Franklin,Cagle Lake,34.3868851836122,-83.3461902024262
GA,Hart,Reservoir Eight,34.3212995068225,-83.0536621382299
GA,Franklin,Garrison Pond,34.3812673115008,-83.3668081785281
GA,Stephens,Wards Pond,34.5499961645299,-83.3736120312629
GA,Rabun,Cox Lake,34.9088166500866,-83.3850678478188
GA,Franklin,Reservoir 32,34.4556722917119,-83.191083182756
GA,Banks,Wise Lake,34.4517020544967,-83.5076519282305
GA,Stephens,Ayers Pond,34.4931794228443,-83.2503743829388
GA,Rabun,Lake Rabun,34.7611108908612,-83.4456025715329
GA,Habersham,Lawson Lake,34.6279331502234,-83.4282563183129
GA,Rabun,Lake Seed,34.7682086692912,-83.5118865505572
GA,Oglethorpe,University of Georgia Farm Lake,33.801504851855,-82.9851493803221
GA,Paulding,Goldmine Lake,33.9068039138466,-84.9567398508231
GA,Walton,Bucaneer Lake,33.8223467020279,-83.7182513515129
GA,Fayette,Lake Horton,33.3316994750884,-84.4206732413224
GA,Henry,Shoal Creek Reservoir,33.4175248576537,-84.3405592616801
GA,Carroll,Paul Dement Lake,33.5374514091031,-84.91789469934
GA,Rockdale,Parkers Lake,33.7417962253178,-83.939361224733
GA,Walton,Grady Smith Lake,33.8625164804794,-83.834910072938
GA,Gwinnett,Mulberry Lake,34.0465574646762,-83.9018710014521
GA,Cherokee,LakeSovereign,34.1647568868246,-84.5311852096829
GA,Forsyth,Norrell Lake,34.2701773993323,-84.1099053171096
GA,Cherokee,Hickory Log Reservoir,34.2790640359811,-84.4771742374591
GA,Fulton,Fountain of Rings,33.7594959480255,-84.3928867997047
GA,Rabun,Spring Lake,34.9803722550163,-83.3093201417625
GA,Rabun,Silvan Lake,34.9256385818805,-83.4200373869251
GA,Rabun,Rabun Gap Nacoochee School Lake,34.947699416362,-83.4002410074351
GA,Rabun,Black Rock Lake,34.9229582857606,-83.4108778929037
GA,Union,Lake Woodruff,34.9299397642374,-84.1353265191924
GA,Union,Dean Pond,34.8921032191275,-84.0906250548989
GA,Towns,Eagle Mountain Reservoir,34.9845904135758,-83.7086206268031
GA,Union,Caldwell Lake,34.8596020525602,-83.958419865789
GA,Union,Bowen Lake,34.9489671362271,-84.0208540172798
GA,Towns,Senecal Pond,34.9806273706187,-83.844203613257
GA,Union,Hidden Lake,34.8342742847548,-84.0150885409724
GA,Union,Lake Trahlyta,34.7680401832189,-83.9200144031935
GA,Union,Morton Lake,34.8791418552081,-83.9924226372866
GA,Towns,Berrong Lake,34.9262814113167,-83.643698711637
GA,Towns,Scataway Creek Watershed Number 18 L,34.9575518423318,-83.6725111950862
GA,Towns,Hightower Creek Watershed Number 13 Lake,34.9678712269135,-83.6041771518252
GA,Union,Alexander Lake,34.8587796619494,-83.8703570216949
GA,Towns,Hall Creek Watershed Number 25 Lake,34.9563614234133,-83.6411445784551
GA,Union,George Lake,34.8365395906379,-84.0427192283869
GA,Union,Eagles Nest Lake,34.7405549650986,-84.0538392704991
GA,Union,Woody Lake,34.6858067814588,-84.0179249530658
GA,Union,Lake Winfield Scott,34.7395423601859,-83.9734491735916
GA,Fannin,Browns Lake,34.9157020514095,-84.4896659055876
GA,Fannin,Weehunt Lake,34.8752097927168,-84.4348814498002
GA,Fannin,Kleier Lake,34.8597170982384,-84.2176210738674
GA,Fannin,Rock Creek Lake,34.6819876295232,-84.1409564948394
GA,Fannin,Baptist Association Lake,34.8240322015805,-84.3187159664351
GA,Fannin,Gaeta Lake,34.8455156304643,-84.3048918992998
GA,Fannin,Van Orsdal Lake,34.7426008730006,-84.2382101116508
GA,DeKalb,Frog Pond,33.6676986690408,-84.1244277197359
GA,DeKalb,Beaver Pond,33.8073227899472,-84.2833598135035
GA,Dade,West Brow Lake,34.9271870189377,-85.4124649532915
GA,Dade,Brown Lake,34.919484862121,-85.4650777565074
GA,Whitfield,Cobblestone Lake,34.843130841894,-85.0492062824409
GA,Walker,Mccallie Lake,34.9058567763835,-85.3678317397335
GA,Walker,Round Pond,34.7321735634293,-85.2186147732802
GA,Walker,Harris Lake,34.7935317802284,-85.4089468190546
GA,Dade,Mcgee Lake,34.7891071454317,-85.5072725078376
GA,Walker,Crawfish Spring Lake,34.8692617346416,-85.2867705764474
GA,Dade,Miller Lake,34.8510608047424,-85.4647721936114
GA,Dade,Lake Edna,34.9821953777996,-85.4066068376785
GA,Dade,Young Lake,34.851043702286,-85.5427615655619
GA,Walker,Yates Lake,34.8313481891865,-85.3925481487038
GA,Walker,Williams Lake,34.7558326158899,-85.2125621214362
GA,Dade,Johnson Lake,34.7738844094407,-85.4894025025848
GA,Catoosa,Lake Winnepesaukah,34.9763756095382,-85.2472714887619
GA,Dade,Gross Lake,34.8315615804556,-85.4964863936762
GA,Walker,Shields Lake,34.8247511091621,-85.2653588408534
GA,Walker,Lloyds Lake,34.775416447896,-85.4438051864948
GA,Whitfield,Collins Lake,34.7349580479798,-85.1176260452956
GA,Walker,Krystal Lake,34.8660975138219,-85.2814788809243
GA,Dade,Lookout Lake,34.8042027694765,-85.4758026332525
GA,Walker,Bloody Pond (Historical),34.9111011399704,-85.2748435534217
GA,Walker,Ott Lake,34.8267349770545,-85.3866668811667
GA,Whitfield,Lake Kathy,34.8967208301508,-85.007778259294
GA,Whitfield,Meadow Lake,34.8629285357247,-85.0520224431493
GA,Catoosa,Blue Spring Lake,34.8805315316286,-85.2260141229027
GA,Dade,Catfish Pond,34.8257379010398,-85.4744996629063
GA,Dade,Frog Lake,34.7888476975758,-85.5146759902262
GA,Walker,Lula Lake,34.9315704271933,-85.373276048843
GA,Dade,Jackson Pond,34.9607318644097,-85.3803717184462
GA,Whitfield,Adams Pond,34.9828140246634,-84.9694948879767
GA,Telfair,Blue Hole,31.8978181458487,-83.1813663651228
GA,Gwinnett,Edwards Lake West,33.8438691010189,-84.0786960110287
GA,Fulton,Frog Pond,34.003089472579,-84.3821833161379
GA,Muscogee,Head Lake,32.4434593715343,-84.9166733612323
GA,Colquitt,Lake Maule,31.1348016083391,-83.7180476791098
GA,Colquitt,Beard Mill Pond,31.2266944667874,-84.0003834265934
GA,Mitchell,Connell Lake,31.2439729717962,-84.0055269225888
GA,Colquitt,Big Little,31.1718879472574,-83.5887550296294
GA,Hall,Mills Pond,34.233220132523,-83.8704037028689
GA,Hall,Trustee Pond,34.2396019423255,-83.8683589555928
GA,Fulton,Lake Clara Meer,33.7848005461725,-84.3742152586089
GA,Randolph,Maddox Lake,31.787433078516,-84.7892921227409
GA,Chatham,Strang Pond,32.1818882685796,-81.2529786481717
GA,Worth,Sears Lake,31.4699430047966,-83.9595450227466
GA,Bryan,Gartrell Lake,32.1288665443265,-81.4484700461697
GA,Early,Maddox Lake,31.2953430020084,-84.8581134753327
GA,Bulloch,Lake Ruby,32.4243639970653,-81.7824275171288
GA,Bulloch,Lake Wells,32.4236684892798,-81.78298441269
GA,Decatur,Coastal Loan Company Lake,30.7587290271568,-84.4396951316664
GA,Randolph,Grinols Lake,31.7859637330698,-84.7823269979698
GA,Randolph,Sewage Treatment Pond,31.7632869723215,-84.7778490971657
GA,Randolph,Bullock Lake,31.7991799007718,-84.7932712615167
GA,Randolph,Faircloth Lake,31.7932350338017,-84.7925165595558
GA,DeKalb,South Misty Lake,33.6646062766499,-84.3029785221865
GA,Butts,Chief Mcintosh Lake,33.2473347559575,-83.9337791235166
GA,Fulton,Wildwood Lake,33.7414644772205,-84.5188658703296
GA,Habersham,Yonah Lake,34.6940397477782,-83.3452444885399
GA,Laurens,Bowens Lake,32.6402389884692,-82.9348703464713
GA,Lee,Wheatley Lake North,31.9099442971492,-83.9398144725855
GA,DeKalb,Ward Lake,33.6523036986856,-84.273854134167
GA,Treutlen,Sand Hill Lake,32.4343553645227,-82.5552216881485
GA,Brantley,Deerwood Lake,31.2071918288577,-81.8584811059598
GA,Ware,Monroe Pond,31.2195828755976,-82.2963148823262
GA,Coffee,Joyce Lake,31.7824612701952,-82.9594774306038
GA,Coffee,Barr Lake,31.782165394927,-82.9253778818205
GA,Douglas,Groover Lake,33.6647667787279,-84.6627260024623
GA,Decatur,Dubarco Incorporated Lake,30.7748312742637,-84.4257334865179
GA,Gwinnett,Chandler Lake,33.9057895472571,-83.916134203379
GA,Cobb,Morgan Falls Reservoir,33.9857647772609,-84.3779493670223
GA,Muscogee,Flatrock Park Lake,32.5394664332085,-84.88237944786
GA,Morgan,Mullins Lake,33.6206282461221,-83.5468234304687
GA,Evans,Tippins Lake,32.1076818006662,-81.8411355126871
GA,Evans,Cavender Lake,32.1039786958093,-81.8471775643842
GA,Evans,Sands Pond,32.1294205965996,-81.7961204362851
GA,Muscogee,Montarella Lake,32.5458560613069,-84.6930027867066
GA,Cobb,Lake Westminster,33.9064373691972,-84.4795403423855
GA,Floyd,Ford Reflection Pool,34.2953522997692,-85.1879009490042
GA,Decatur,Lake Dubarco,30.7315809549075,-84.4161927816989
GA,Randolph,Butlers Pond,31.8665709544632,-84.7972822181656
GA,Randolph,former quarry - pond,31.8873578865709,-84.7812667079685
GA,Cobb,Viking Quarry Lake,34.0158391061007,-84.5913457479035
GA,Long,Maggie's Lake,31.8835949918336,-81.889926257412
GA,Liberty,Groover Pond,31.8506111080461,-81.7174544253278
GA,Liberty,Bradley Pond,31.8763690776675,-81.7307883165214
GA,Jefferson,Lake Marion,33.0002276119066,-82.3981229403027
GA,Lumpkin,Lake Zwerner,34.5483919326064,-83.9679599757309
GA,Lowndes,Bassford Pond,30.9805312512894,-83.337524719434
GA,Decatur,Sholar Pond,30.8482816678662,-84.49192555231
GA,Decatur,Davis Lake,30.8397350796931,-84.5294609793496
GA,Liberty,Holbrook Pond,31.9131344392504,-81.5569849676454
GA,Coweta,Lake McIntosh,33.3704578685438,-84.593356618153
GA,Decatur,Earle May Boat Basin,30.8989095532393,-84.5947155620288
GA,Muscogee,Anglin Lake,32.5033366424867,-84.9324645024617
GA,Muscogee,Lake Heath,32.5289903346138,-84.9319816175678
GA,Muscogee,Weems Road Lake,32.5357334026619,-84.9412648697912
GA,Evans,Bernard Smith Pond,32.1384997785318,-81.7975426358358
GA,Columbia,Marshall Pond,33.5485815950061,-82.118546294114
GA,Lowndes,Twin Lakes,30.6989338369893,-83.2053213933856
GA,Lowndes,Dykes Pond,30.6976787597177,-83.1828041488576
GA,Fulton,Orkin Lake,33.962845128593,-84.3784650638343
GA,Fulton,Lake Providence,34.111124118722,-84.3036558170237
GA,Fulton,Dominey Lake,34.0943964358539,-84.3868248918938
GA,Coweta,Lake Redwine,33.4635773328697,-84.7742204820939
GA,Coweta,B. T. Brown Reservoir,33.4848032284315,-84.7409224067262
GA,Cobb,Mill Creek Lake,33.8700884228064,-84.5697926512486
GA,Charlton,Seagrove Lake,30.7094318990917,-82.1713946536821
GA,Lowndes,Mission Lake,30.9589688686976,-83.2020160861002
GA,Lanier,Banks Lake,31.0149256530733,-83.1335663615584
GA,Burke,Waynesboro Pond,33.0779106994109,-82.0108614837538
GA,Stewart,Hallidays Pond,32.1434571737505,-84.8301470889231
GA,Warren,South Sewage Disposal Pond,33.3967111425303,-82.6734555582383
GA,Thomas,Lake Cherokee,30.8374975040418,-83.9605116092445
GA,Clayton,Woodland Pond,33.6000447195997,-84.3505876099034
GA,Macon,Pine Lake,32.28638126857,-84.0216957821414
GA,Gwinnett,Casteel Lake,34.0628067329416,-84.0381516428123
GA,Decatur,Dubarco South Lake,30.6978098758511,-84.3970421167271
GA,Decatur,Crystal Lake,30.6991771419402,-84.4071131393227
GA,Grady,Sugar Plum Lake,30.6989031132333,-84.376722818495
GA,Grady,Lake Leonard,30.7170786153739,-84.3309100874326
GA,Chatham,Forsyth Park Fountain,32.0692414342569,-81.0955909609836
GA,Decatur,Crescent Lake,30.7423750477799,-84.509108608132
GA,Grady,Harold Lake,30.7568248184816,-84.2636975230764
GA,Grady,Falconer Lake,30.8924718965771,-84.2328261934103
GA,Grady,Whigham Lake,31.01046347833,-84.2722007162146
GA,Grady,Terrell Lake,30.9981368803721,-84.3167596388346
GA,Grady,Gainey Lake,30.7629470678395,-84.3110674127532
GA,Grady,Ezell Lake,30.8770539588077,-84.2905196847397
GA,Grady,Lake Wight North,30.853378951434,-84.2310237704257
GA,Grady,Lake Wight South,30.8494364538145,-84.2267262740461
GA,Grady,Deer Lake,30.9007757374781,-84.0855860125489
GA,Emanuel,Watson Pond,32.5501359482974,-82.1225190592299
GA,Grady,Ward Lake,30.8655627464816,-84.0984188110531
GA,Emanuel,Johnson Lake,32.5559692195484,-82.1311625945903
GA,Grady,Oliver Lake,30.8170208199246,-84.0960185291512
GA,Grady,Hawkins Lake,30.74536287945,-84.1838262587867
GA,Jenkins,Magnolia Springs State Park Lake,32.8870182222886,-81.9538289552042
GA,Jackson,Bear Creek Reservoir,33.9886739200058,-83.5262381535315
GA,Grady,Farm Pond,30.7004720455216,-84.2006261466322
GA,Grady,Big Bay Pond,30.6934890977795,-84.1940024786222
GA,Grady,Frog Pond,30.6950076367452,-84.1856737866635
GA,Grady,Spring Pond,30.7018548092456,-84.1854166674929
GA,Stewart,South Glory Hole,32.0633121378964,-84.9310485164892
GA,Houston,Black Bear Lake,32.5337698696534,-83.573339320491
GA,Grady,Bearden Lake,30.9856696439167,-84.2661147432787
GA,Jones,Javors Lucas Lake,32.9098015275299,-83.654826512556
GA,Thomas,Andrews Lake,30.847952976622,-83.9406542479711
GA,Seminole,Harvel Pond,30.7994603103557,-84.8627377107406
GA,Lowndes,Ocean Pond,30.6725356248864,-83.1988335425101
GA,Paulding,Pumpkinvine Pond,34.074061386691,-84.7592392669704
GA,DeKalb,Murphey Candler Lake,33.910965437675,-84.3241860040125
GA,Bulloch,Shephard Pond,32.4422804728957,-81.5833440255076
GA,Cobb,Christon Lake,33.973032460487,-84.5584107682852
GA,Cobb,Douthit Lake,34.0575665335412,-84.4754801619379
GA,Cobb,Goss Lake,34.060757645104,-84.4779100585279
GA,Gilmer,Carters Lake,34.6157673264398,-84.6359304721535
GA,Lee,Kaylor Lake,31.8882422742293,-84.0592312244531
GA,Randolph,Flint River Girl Scout Lake,31.78329900477,-84.6449153201005
GA,Randolph,Wheely Lake,31.8196152975977,-84.6361497101028
GA,Webster,Mulkey Lake,31.9352286028583,-84.6129442227308
GA,Webster,Stapleon Lake,31.9909561034644,-84.5808285804235
GA,Webster,Wilson Lake,32.0888988764787,-84.5511955580141
GA,Stewart,Briscoe Lake,32.0190682500211,-84.6703812584751
GA,Randolph,Shellhouse Lake,31.7637270559998,-84.7472562883272
GA,Early,Kolomoki Plantation Lake,31.4853202537422,-84.8300519303907
GA,Calhoun,Lake Myda,31.5961741146565,-84.7424530515952
GA,White,Lake Laceola,34.6111930955384,-83.7302567845847
GA,Cook,Parrish Pond,31.1580000490794,-83.3440563208407
GA,Brooks,Stella Lake,30.6899503970566,-83.633500594803
GA,Lowndes,Lake Hammock West,30.6872486167531,-83.2223092123636
GA,Lowndes,Lake Hammock East,30.6870432373231,-83.2182534002909
GA,Mitchell,Hand Lake,31.1344867026821,-84.1249849097761
GA,Decatur,Open Pond,30.9577006343785,-84.4390479002896
GA,Lowndes,Nelson Hill Lake,30.9245583075503,-83.3251717859794
GA,Thomas,Cheek Lake,30.8402647857237,-84.0366936619881
GA,Thomas,Bricknell Lake,30.8053763299865,-84.0364799665122
GA,Thomas,Winstead Plantation Lake,30.8210219753813,-84.0735737857262
GA,Lowndes,Wetherington Lake,30.8268295478397,-83.3567110042029
GA,Lowndes,Joree Millpond,30.8653329618016,-83.3081452809285
GA,Irwin,Hogan Lake,31.6486844907631,-83.350803120213
GA,Carroll,Two Springs Lake,33.5340536311647,-84.9217647617786
GA,Carroll,Stovall Lake,33.5376575925447,-84.9353300626079
GA,Columbia,Mount Olive Lake,33.5709269807877,-82.1615018477239
GA,Columbia,Silver Lake,33.5673629132159,-82.1529814871526
GA,Columbia,Windmill Lake,33.5680120218749,-82.1980242426106
GA,Columbia,Woodbridge Lake,33.5584868130818,-82.1534183159779
GA,Columbia,Hardys Lake,33.5786888079475,-82.141690790135
GA,Decatur,Cane Water Pond,30.978186824019,-84.434047619161
GA,Cobb,William Quinn Lake,33.9340598019866,-84.5649378528718
GA,Clay,DeLoach Lake,31.5540761179808,-84.9103127288926
GA,Brooks,Lake Pope,30.886908379788,-83.7205371197875
GA,Thomas,Tyler Lake,30.8908627174427,-83.7613983162094
GA,Cobb,Brooke Falls Lake,34.0427058607615,-84.4442984279278
GA,Harris,Mountain Creek Lake,32.8251761226699,-84.8543393875209
GA,Cobb,Zaleon Lake,33.9485722545408,-84.4087930080111
GA,Chattahoochee,Weems Pond,32.3051896191767,-84.8409124695914
GA,Stewart,Jenkins Pond,32.2210323324513,-84.784837960217
GA,Lowndes,Lake Sheri,30.8504637310474,-83.329645181862
GA,Bulloch,Bird Pond,32.3961206214631,-81.7722596098579
GA,Bulloch,Tillman Pond,32.5297452385798,-81.7666932121396
GA,Bulloch,Nevil's Pond,32.2817734358467,-81.8754472065471
GA,Bulloch,Williams Pond,32.3233455220911,-81.8634096914684
GA,Bulloch,Cliff Pond,32.2848323171582,-81.9416385078118
GA,Dougherty,Lake Loretta,31.5982467004538,-84.2018482534401
GA,Turner,Sewage Disposal,31.6787662772317,-83.6353388096703
GA,Cobb,Charlestowne Lake,34.0253467362438,-84.5912888894604
GA,Cobb,Thornbrook Lake,34.05056939406,-84.5210448680846
GA,Baldwin,Green Lake,33.1289700099318,-83.2565571390101
GA,DeKalb,Ravinia Pond,33.9210378685406,-84.3355543541533
GA,Hall,Forest Pond,34.3352088406603,-83.8180751163251
GA,Worth,Kelley Lake,31.4948009019374,-83.6551507428953
GA,Tift,Marchant Lake,31.498510837389,-83.6151937717917
GA,Tift,Thornbill Lake,31.5066376446533,-83.563712307375
GA,Tift,Baldwin Lake,31.4851677230002,-83.5331630683542
GA,Tift,Fullwood Lake,31.4562632101997,-83.5338199552007
GA,Tift,Agrirama Lake,31.4655722868935,-83.5324804546483
GA,Monroe,High Falls Lake,33.1938518035097,-84.0322761430075
GA,Tift,Bryan Lake,31.386171536641,-83.6197740039292
GA,Lanier,Rays Mill Pond,31.0953364355752,-83.1626474893117
GA,Chattahoochee,Russ Pool,32.3715507439642,-84.9624608317724
GA,Carroll,Carrollton Sewage Treatment Pond,33.5784455128981,-85.1097006463887
GA,Terrell,Spear Lake,31.8084714570963,-84.3637245430875
GA,Sumter,Jimmy Greene Lake,32.090603256696,-84.1220881282361
GA,Sumter,Jimmy Greene Lake East,32.0929769123867,-84.1135192142161
GA,Sumter,Hoke Smith Lake West,32.1077121850317,-84.1223910031417
GA,Sumter,Hoke Smith Lake East,32.1070670801605,-84.1199462764462
GA,Sumter,Able Acres Lake,32.0972194992946,-84.1394408934601
GA,Sumter,Pat Crumpton Lake,32.0596286870412,-84.0741557999782
GA,Sumter,Wilson Lake,31.9757859477035,-84.0773297824083
GA,Sumter,Gill Pace Lake,31.9723321605605,-83.9938009110471
GA,Dooly,Bartenfield Lake,32.0634743280619,-83.8694664177059
GA,Terrell,Albany Lake,31.6363846499023,-84.3624713415473
GA,Terrell,Stephans Pond,31.7660316862989,-84.5125254244063
GA,Terrell,McGills Pond,31.8538066478538,-84.5180028949127
GA,Terrell,Perry Lake,31.8862181835045,-84.5741442246116
GA,Terrell,Veneys Millpond,31.8857296901416,-84.5683886560222
GA,Sumter,Shipp Lake,32.0539145169759,-84.1354284892802
GA,Sumter,Browns Millpond,32.0538981252169,-84.0987245142291
GA,Wilcox,Holt Lake,31.940695862388,-83.5110531812166
GA,Tift,Dillard Lake,31.4035829125873,-83.4299025489916
GA,Tift,Bakers Pond,31.3991705609254,-83.4263911550152
GA,Tift,Stone Lake,31.4085294478217,-83.4066421250463
GA,Tift,McCrain Lake,31.4209857831334,-83.3753672874931
GA,Tift,Bany Lake,31.4294833549295,-83.4128511832137
GA,Tift,Spradley Lake,31.3879909412162,-83.5117251019672
GA,Cook,Grist Lake,31.2359275367308,-83.5013968508133
GA,Tift,Lake Larry,31.3538310739301,-83.5022429674008
GA,Tift,Jones Lake,31.4236899907345,-83.5936983501494
GA,Tift,Ponder Lake,31.3727516063151,-83.572193145453
GA,Tift,Moorman Lake,31.3829790385311,-83.5858482584441
GA,Colquitt,Moss Lake,31.2384038149325,-83.9456057916735
GA,Colquitt,Moss Lake North,31.2450094574657,-83.9501353686843
GA,Colquitt,Bridge Creek Structure Number 83 Lake,31.2302788591007,-83.9197822319073
GA,Terrell,Belmar Lake,31.7958576483471,-84.4536063115747
GA,Terrell,Boyd Lake,31.7626200587752,-84.4288899657518
GA,Clayton,Lake Spivey,33.5151721057389,-84.2945242205419
GA,Lowndes,Francis Lake,30.680792735764,-83.2101860631037
GA,Lowndes,Bear Garden Swamp,30.6612838640412,-83.2780098594685
GA,Quitman,Phillips Pond,31.8738496253913,-84.9086670443986
GA,Liberty,P-31,31.9024247884894,-81.6422660347773
GA,Liberty,P-32,31.90264472777,-81.6445248224938
