st2,GEOID,NAME,lake,lat,lon
GA,13105,Elbert,Lake Russell,34.0661389997451,-82.7008675041704
GA,13133,Greene,Stewarts Lake,33.6394506267155,-83.0848274866728
GA,13301,Warren,Ray Lake,33.5073904211986,-82.6834577528548
GA,13317,Wilkes,Palmer Lake,33.6808062061251,-82.7734905036099
GA,13265,Taliaferro,Lake Buncombe,33.5696608138632,-82.9036668456326
GA,13241,Rabun,Lake Toccoa,34.8661652852076,-83.3419073692165
GA,13147,Hart,Rays Lake,34.3259259901918,-82.953098655841
GA,13195,Madison,Reservoir U,34.0999146732199,-83.29704550531
GA,13317,Wilkes,Johnson Pond,33.6734657672344,-82.9097976084106
GA,13257,Stephens,Reservoir Number One,34.4802797858105,-83.2002739296173
GA,13195,Madison,Woods Lake,34.1177455647748,-83.2185806373828
GA,13119,Franklin,Kirby Pond,34.4602160584801,-83.260325498889
GA,13073,Columbia,Eubank Lake,33.6605438535506,-82.3134032251919
GA,13011,Banks,Gailey Pond,34.4696574623061,-83.4769761259484
GA,13011,Banks,Reservoir Six,34.456083307243,-83.491279926852
GA,13257,Stephens,Smith Lake,34.579267757586,-83.3661003202237
GA,13257,Stephens,Shiflett Pond,34.5163953711264,-83.3761833720514
GA,13105,Elbert,Coggins Lake,34.1057527999187,-82.8991641564876
GA,13011,Banks,Cash Lake,34.4568018837854,-83.4337774690051
GA,13195,Madison,Grimes Lake,34.2286264785028,-83.2117073757022
GA,13195,Madison,Gholston Lake,34.1220932608687,-83.1447844564821
GA,13195,Madison,Whitehead Lake,34.0409756098132,-83.0938658172885
GA,13257,Stephens,Reservoir 15,34.4931295914348,-83.2220388832075
GA,13147,Hart,Reservoir Four,34.3125210252083,-83.0959631955734
GA,13105,Elbert,Vaughter Lake,34.1733474968377,-82.844316316658
GA,13105,Elbert,Twin Lake North,34.0693848909416,-82.7205375527353
GA,13317,Wilkes,City of Washington Reservoir,33.7390004109422,-82.7879379334232
GA,13195,Madison,Stoehr Lake,34.1169824792893,-83.1490497973252
GA,13257,Stephens,Le Tourneau Lake,34.5937745416795,-83.3005529982038
GA,13221,Oglethorpe,Beaver Dam Lake,33.9971546799334,-83.2023644518533
GA,13221,Oglethorpe,Dam Number 65,33.9158931618692,-83.1901846698308
GA,13119,Franklin,Reservoir 33,34.4350172852693,-83.1856463344375
GA,13119,Franklin,Reservoir Five,34.4022238982135,-83.2180385168925
GA,13317,Wilkes,Booth Lake,33.7329320096693,-82.715080390115
GA,13119,Franklin,Starr Bridge Lake,34.3259394852965,-83.1833106251704
GA,13011,Banks,Sanders Lake,34.212569421641,-83.409668345496
GA,13265,Taliaferro,Edwards Lake,33.6414083117499,-82.8338772737902
GA,13119,Franklin,Lavonia Water Works Lake,34.4672115883761,-83.1395847786793
GA,13257,Stephens,Teasley Lake,34.4863417723521,-83.3128836227144
GA,13011,Banks,Reservoir 28,34.4458302604487,-83.410823044883
GA,13195,Madison,Reservoir 35,34.0928644424179,-83.2983670309389
GA,13317,Wilkes,City Of Washington Reservoir,33.7366263616275,-82.7865950689933
GA,13257,Stephens,Twin Lakes,34.5011548700927,-83.274446292024
GA,13011,Banks,Wynn Lake,34.4342950180369,-83.5512574656372
GA,13195,Madison,Reservoir 51,34.1298852495065,-83.2789757636539
GA,13317,Wilkes,Beaverdam Creek Lake,33.7313558507604,-82.8268013284968
GA,13241,Rabun,Tallulah Falls Lake,34.7424649683278,-83.4033711465016
GA,13011,Banks,Reservoir 44,34.2514120569867,-83.4391702416539
GA,13241,Rabun,Athens YMCA Camp Lake,34.7521419226087,-83.4139221848704
GA,13147,Hart,Hartwell Mica Mine Lake,34.3339747091482,-82.9448344223947
GA,13147,Hart,Reservoir Five,34.2944360063785,-83.0916958699243
GA,13195,Madison,Reservoir 64,34.0989697867474,-83.1269044609018
GA,13119,Franklin,Goolsby Lake,34.2987853940437,-83.269033299413
GA,13257,Stephens,Reservoir Number 44,34.4840494053285,-83.4554422122483
GA,13119,Franklin,Goolsby Pond,34.3891487429132,-83.2821026063299
GA,13119,Franklin,Andrews Pond,34.3769787781896,-83.2877571611428
GA,13147,Hart,Brooks Lake,34.2979547428088,-83.0315428231897
GA,13195,Madison,Evans Lake,34.1811851684866,-83.3648152369204
GA,13147,Hart,Reservoir 17,34.3022687070771,-83.013177270565
GA,13147,Hart,Deans Lake,34.3788810678664,-83.0901098586701
GA,13189,McDuffie,Harrison Lake A,33.5180473345434,-82.4617372628818
GA,13301,Warren,Aggregates Lake,33.4766500407695,-82.6518964739394
GA,13257,Stephens,Lake Louise,34.6037618191821,-83.278717196985
GA,13137,Habersham,Lake Russell,34.4911318081846,-83.4948016108007
GA,13221,Oglethorpe,Devils Pond,33.9177097037266,-83.1583735662253
GA,13257,Stephens,Watkins Pond,34.5429404003007,-83.3795281108058
GA,13137,Habersham,Reservoir Number 44,34.4839503057409,-83.4613070893573
GA,13119,Franklin,Cash Pond,34.3911159844305,-83.28508952524
GA,13195,Madison,S Bar W Ranch Pond,34.0756996984781,-83.1892556600781
GA,13195,Madison,Adams Lake,34.1799760762598,-83.2822452752926
GA,13137,Habersham,Todd Lake,34.6226478784206,-83.4092160737622
GA,13119,Franklin,Whiten Pond,34.4327664060167,-83.2707749499939
GA,13011,Banks,Reservoir 17,34.4363578446955,-83.4478993006818
GA,13265,Taliaferro,Federal Lake,33.5717222612622,-82.8910958769874
GA,13317,Wilkes,Washington Country Club Lake,33.6982576557362,-82.6970268232958
GA,13133,Greene,Reservoir 31,33.6567442642889,-83.0599428267594
GA,13257,Stephens,Whispering Pines Lake,34.5373989962912,-83.2485228608349
GA,13011,Banks,Reservoir 25,34.2728299703234,-83.5663576694548
GA,13317,Wilkes,Garrard Lake,33.7581149899302,-82.699994919358
GA,13257,Stephens,Toccoa Reservoir,34.614264652536,-83.360105997304
GA,13011,Banks,Turk Lake,34.3259255642263,-83.4486199086953
GA,13157,Jackson,Hills Lake,34.2460399120268,-83.4865188444158
GA,13257,Stephens,McMurry Lake,34.5107202242648,-83.3389171821889
GA,13195,Madison,Irwin Lake,34.2258643690332,-83.3146969513436
GA,13195,Madison,Payne Lake,34.0809502310658,-83.1319861566808
GA,13195,Madison,Muse Lake,34.0497732235931,-83.314462737992
GA,13195,Madison,Minishs Lake,34.1750155662591,-83.3356528577768
GA,13221,Oglethorpe,Oliver Lear Lake,34.0100752066885,-83.1655415968514
GA,13147,Hart,Gunnels Lake,34.3118222199377,-83.0380547958507
GA,13257,Stephens,Steel Lake,34.5536471078585,-83.3484422572887
GA,13119,Franklin,Brooks Lake,34.2935775955336,-83.2439515505583
GA,13133,Greene,Reservoir 26,33.6477133005685,-83.0481630249876
GA,13137,Habersham,Ducket Lake,34.5217291476365,-83.4532100310672
GA,13317,Wilkes,Hale Lake,33.701886423076,-82.596058554119
GA,13119,Franklin,Alston Lake,34.2922780856893,-83.2742233454017
GA,13195,Madison,Reservoir 27,34.1521700556381,-83.2738220419816
GA,13257,Stephens,Anderson Pond,34.4799957551517,-83.3919367260939
GA,13119,Franklin,Reservoir 38,34.4159335901358,-83.1337020369258
GA,13137,Habersham,Hardman Lake,34.6783264804487,-83.4195421066029
GA,13257,Stephens,Mag Creek Pond,34.4756782293132,-83.2548389371675
GA,13157,Jackson,Reservoir 33,34.2536842856754,-83.5256242090381
GA,13105,Elbert,Rice Lake,34.0638747988353,-82.6873348179569
GA,13147,Hart,Wilders Pond,34.2695559444819,-83.0720870811611
GA,13181,Lincoln,Forest Lake,33.6985116848896,-82.413911067938
GA,13195,Madison,Clark Fain Lake,34.0579174928545,-83.3207911030095
GA,13195,Madison,Reservoir 31,34.0480586940318,-83.2787925858665
GA,13317,Wilkes,Washington-Wilkes Orchard Lake,33.7901316003416,-82.8592149032955
GA,13119,Franklin,Sosby Pond,34.4225343010382,-83.271703372022
GA,13119,Franklin,Mcfarlin Pond,34.3949114999498,-83.3439017331289
GA,13011,Banks,Reservoir 21,34.2951879837405,-83.5872878307852
GA,13105,Elbert,Reservoir 30,34.2074181264101,-82.9544183244775
GA,13105,Elbert,McLaughlin Lake,34.2598306522924,-82.8380077170084
GA,13105,Elbert,Twin Lake South,34.065684914496,-82.7217928806506
GA,13147,Hart,Cole Lake One,34.3129256789322,-82.83668951173
GA,13257,Stephens,Margiebell Lake,34.5091099709086,-83.1868508471244
GA,13195,Madison,O'Kelley Lake,34.1167782239632,-83.1910523860305
GA,13119,Franklin,Cagle Lake,34.3868851836122,-83.3461902024262
GA,13147,Hart,Reservoir Eight,34.3212995068225,-83.0536621382299
GA,13119,Franklin,Garrison Pond,34.3812673115008,-83.3668081785281
GA,13257,Stephens,Wards Pond,34.5499961645299,-83.3736120312629
GA,13241,Rabun,Cox Lake,34.9088166500866,-83.3850678478188
GA,13119,Franklin,Reservoir 32,34.4556722917119,-83.191083182756
GA,13011,Banks,Wise Lake,34.4517020544967,-83.5076519282305
GA,13257,Stephens,Ayers Pond,34.4931794228443,-83.2503743829388
GA,13241,Rabun,Lake Rabun,34.7611108908612,-83.4456025715329
GA,13137,Habersham,Lawson Lake,34.6279331502234,-83.4282563183129
GA,13241,Rabun,Lake Seed,34.7682086692912,-83.5118865505572
GA,13221,Oglethorpe,University of Georgia Farm Lake,33.801504851855,-82.9851493803221
GA,13223,Paulding,Goldmine Lake,33.9068039138466,-84.9567398508231
GA,13297,Walton,Bucaneer Lake,33.8223467020279,-83.7182513515129
GA,13113,Fayette,Lake Horton,33.3316994750884,-84.4206732413224
GA,13151,Henry,Shoal Creek Reservoir,33.4175248576537,-84.3405592616801
GA,13045,Carroll,Paul Dement Lake,33.5374514091031,-84.91789469934
GA,13247,Rockdale,Parkers Lake,33.7417962253178,-83.939361224733
GA,13297,Walton,Grady Smith Lake,33.8625164804794,-83.834910072938
GA,13135,Gwinnett,Mulberry Lake,34.0465574646762,-83.9018710014521
GA,13057,Cherokee,LakeSovereign,34.1647568868246,-84.5311852096829
GA,13117,Forsyth,Norrell Lake,34.2701773993323,-84.1099053171096
GA,13057,Cherokee,Hickory Log Reservoir,34.2790640359811,-84.4771742374591
GA,13121,Fulton,Fountain of Rings,33.7594959480255,-84.3928867997047
GA,13241,Rabun,Spring Lake,34.9803722550163,-83.3093201417625
GA,13241,Rabun,Silvan Lake,34.9256385818805,-83.4200373869251
GA,13241,Rabun,Rabun Gap Nacoochee School Lake,34.947699416362,-83.4002410074351
GA,13241,Rabun,Black Rock Lake,34.9229582857606,-83.4108778929037
GA,13291,Union,Lake Woodruff,34.9299397642374,-84.1353265191924
GA,13291,Union,Dean Pond,34.8921032191275,-84.0906250548989
GA,13281,Towns,Eagle Mountain Reservoir,34.9845904135758,-83.7086206268031
GA,13291,Union,Caldwell Lake,34.8596020525602,-83.958419865789
GA,13291,Union,Bowen Lake,34.9489671362271,-84.0208540172798
GA,13281,Towns,Senecal Pond,34.9806273706187,-83.844203613257
GA,13291,Union,Hidden Lake,34.8342742847548,-84.0150885409724
GA,13291,Union,Lake Trahlyta,34.7680401832189,-83.9200144031935
GA,13291,Union,Morton Lake,34.8791418552081,-83.9924226372866
GA,13281,Towns,Berrong Lake,34.9262814113167,-83.643698711637
GA,13281,Towns,Scataway Creek Watershed Number 18 L,34.9575518423318,-83.6725111950862
GA,13281,Towns,Hightower Creek Watershed Number 13 Lake,34.9678712269135,-83.6041771518252
GA,13291,Union,Alexander Lake,34.8587796619494,-83.8703570216949
GA,13281,Towns,Hall Creek Watershed Number 25 Lake,34.9563614234133,-83.6411445784551
GA,13291,Union,George Lake,34.8365395906379,-84.0427192283869
GA,13291,Union,Eagles Nest Lake,34.7405549650986,-84.0538392704991
GA,13291,Union,Woody Lake,34.6858067814588,-84.0179249530658
GA,13291,Union,Lake Winfield Scott,34.7395423601859,-83.9734491735916
GA,13111,Fannin,Browns Lake,34.9157020514095,-84.4896659055876
GA,13111,Fannin,Weehunt Lake,34.8752097927168,-84.4348814498002
GA,13111,Fannin,Kleier Lake,34.8597170982384,-84.2176210738674
GA,13111,Fannin,Rock Creek Lake,34.6819876295232,-84.1409564948394
GA,13111,Fannin,Baptist Association Lake,34.8240322015805,-84.3187159664351
GA,13111,Fannin,Gaeta Lake,34.8455156304643,-84.3048918992998
GA,13111,Fannin,Van Orsdal Lake,34.7426008730006,-84.2382101116508
GA,13089,DeKalb,Frog Pond,33.6676986690408,-84.1244277197359
GA,13089,DeKalb,Beaver Pond,33.8073227899472,-84.2833598135035
GA,13083,Dade,West Brow Lake,34.9271870189377,-85.4124649532915
GA,13083,Dade,Brown Lake,34.919484862121,-85.4650777565074
GA,13313,Whitfield,Cobblestone Lake,34.843130841894,-85.0492062824409
GA,13295,Walker,Mccallie Lake,34.9058567763835,-85.3678317397335
GA,13295,Walker,Round Pond,34.7321735634293,-85.2186147732802
GA,13295,Walker,Harris Lake,34.7935317802284,-85.4089468190546
GA,13083,Dade,Mcgee Lake,34.7891071454317,-85.5072725078376
GA,13295,Walker,Crawfish Spring Lake,34.8692617346416,-85.2867705764474
GA,13083,Dade,Miller Lake,34.8510608047424,-85.4647721936114
GA,13083,Dade,Lake Edna,34.9821953777996,-85.4066068376785
GA,13083,Dade,Young Lake,34.851043702286,-85.5427615655619
GA,13295,Walker,Yates Lake,34.8313481891865,-85.3925481487038
GA,13295,Walker,Williams Lake,34.7558326158899,-85.2125621214362
GA,13083,Dade,Johnson Lake,34.7738844094407,-85.4894025025848
GA,13047,Catoosa,Lake Winnepesaukah,34.9763756095382,-85.2472714887619
GA,13083,Dade,Gross Lake,34.8315615804556,-85.4964863936762
GA,13295,Walker,Shields Lake,34.8247511091621,-85.2653588408534
GA,13295,Walker,Lloyds Lake,34.775416447896,-85.4438051864948
GA,13313,Whitfield,Collins Lake,34.7349580479798,-85.1176260452956
GA,13295,Walker,Krystal Lake,34.8660975138219,-85.2814788809243
GA,13083,Dade,Lookout Lake,34.8042027694765,-85.4758026332525
GA,13295,Walker,Bloody Pond (Historical),34.9111011399704,-85.2748435534217
GA,13295,Walker,Ott Lake,34.8267349770545,-85.3866668811667
GA,13313,Whitfield,Lake Kathy,34.8967208301508,-85.007778259294
GA,13313,Whitfield,Meadow Lake,34.8629285357247,-85.0520224431493
GA,13047,Catoosa,Blue Spring Lake,34.8805315316286,-85.2260141229027
GA,13083,Dade,Catfish Pond,34.8257379010398,-85.4744996629063
GA,13083,Dade,Frog Lake,34.7888476975758,-85.5146759902262
GA,13295,Walker,Lula Lake,34.9315704271933,-85.373276048843
GA,13083,Dade,Jackson Pond,34.9607318644097,-85.3803717184462
GA,13313,Whitfield,Adams Pond,34.9828140246634,-84.9694948879767
GA,13271,Telfair,Blue Hole,31.8978181458487,-83.1813663651228
GA,13135,Gwinnett,Edwards Lake West,33.8438691010189,-84.0786960110287
GA,13121,Fulton,Frog Pond,34.003089472579,-84.3821833161379
GA,13215,Muscogee,Head Lake,32.4434593715343,-84.9166733612323
GA,13071,Colquitt,Lake Maule,31.1348016083391,-83.7180476791098
GA,13071,Colquitt,Beard Mill Pond,31.2266944667874,-84.0003834265934
GA,13205,Mitchell,Connell Lake,31.2439729717962,-84.0055269225888
GA,13071,Colquitt,Big Little,31.1718879472574,-83.5887550296294
GA,13139,Hall,Mills Pond,34.233220132523,-83.8704037028689
GA,13139,Hall,Trustee Pond,34.2396019423255,-83.8683589555928
GA,13121,Fulton,Lake Clara Meer,33.7848005461725,-84.3742152586089
GA,13243,Randolph,Maddox Lake,31.787433078516,-84.7892921227409
GA,13051,Chatham,Strang Pond,32.1818882685796,-81.2529786481717
GA,13321,Worth,Sears Lake,31.4699430047966,-83.9595450227466
GA,13029,Bryan,Gartrell Lake,32.1288665443265,-81.4484700461697
GA,13099,Early,Maddox Lake,31.2953430020084,-84.8581134753327
GA,13031,Bulloch,Lake Ruby,32.4243639970653,-81.7824275171288
GA,13031,Bulloch,Lake Wells,32.4236684892798,-81.78298441269
GA,13087,Decatur,Coastal Loan Company Lake,30.7587290271568,-84.4396951316664
GA,13243,Randolph,Grinols Lake,31.7859637330698,-84.7823269979698
GA,13243,Randolph,Sewage Treatment Pond,31.7632869723215,-84.7778490971657
GA,13243,Randolph,Bullock Lake,31.7991799007718,-84.7932712615167
GA,13243,Randolph,Faircloth Lake,31.7932350338017,-84.7925165595558
GA,13089,DeKalb,South Misty Lake,33.6646062766499,-84.3029785221865
GA,13035,Butts,Chief Mcintosh Lake,33.2473347559575,-83.9337791235166
GA,13121,Fulton,Wildwood Lake,33.7414644772205,-84.5188658703296
GA,13137,Habersham,Yonah Lake,34.6940397477782,-83.3452444885399
GA,13175,Laurens,Bowens Lake,32.6402389884692,-82.9348703464713
GA,13177,Lee,Wheatley Lake North,31.9099442971492,-83.9398144725855
GA,13089,DeKalb,Ward Lake,33.6523036986856,-84.273854134167
GA,13283,Treutlen,Sand Hill Lake,32.4343553645227,-82.5552216881485
GA,13025,Brantley,Deerwood Lake,31.2071918288577,-81.8584811059598
GA,13299,Ware,Monroe Pond,31.2195828755976,-82.2963148823262
GA,13069,Coffee,Joyce Lake,31.7824612701952,-82.9594774306038
GA,13069,Coffee,Barr Lake,31.782165394927,-82.9253778818205
GA,13097,Douglas,Groover Lake,33.6647667787279,-84.6627260024623
GA,13087,Decatur,Dubarco Incorporated Lake,30.7748312742637,-84.4257334865179
GA,13135,Gwinnett,Chandler Lake,33.9057895472571,-83.916134203379
GA,13067,Cobb,Morgan Falls Reservoir,33.9857647772609,-84.3779493670223
GA,13215,Muscogee,Flatrock Park Lake,32.5394664332085,-84.88237944786
GA,13211,Morgan,Mullins Lake,33.6206282461221,-83.5468234304687
GA,13109,Evans,Tippins Lake,32.1076818006662,-81.8411355126871
GA,13109,Evans,Cavender Lake,32.1039786958093,-81.8471775643842
GA,13109,Evans,Sands Pond,32.1294205965996,-81.7961204362851
GA,13215,Muscogee,Montarella Lake,32.5458560613069,-84.6930027867066
GA,13067,Cobb,Lake Westminster,33.9064373691972,-84.4795403423855
GA,13115,Floyd,Ford Reflection Pool,34.2953522997692,-85.1879009490042
GA,13087,Decatur,Lake Dubarco,30.7315809549075,-84.4161927816989
GA,13243,Randolph,Butlers Pond,31.8665709544632,-84.7972822181656
GA,13243,Randolph,former quarry - pond,31.8873578865709,-84.7812667079685
GA,13067,Cobb,Viking Quarry Lake,34.0158391061007,-84.5913457479035
GA,13183,Long,Maggie's Lake,31.8835949918336,-81.889926257412
GA,13179,Liberty,Groover Pond,31.8506111080461,-81.7174544253278
GA,13179,Liberty,Bradley Pond,31.8763690776675,-81.7307883165214
GA,13163,Jefferson,Lake Marion,33.0002276119066,-82.3981229403027
GA,13187,Lumpkin,Lake Zwerner,34.5483919326064,-83.9679599757309
GA,13185,Lowndes,Bassford Pond,30.9805312512894,-83.337524719434
GA,13087,Decatur,Sholar Pond,30.8482816678662,-84.49192555231
GA,13087,Decatur,Davis Lake,30.8397350796931,-84.5294609793496
GA,13179,Liberty,Holbrook Pond,31.9131344392504,-81.5569849676454
GA,13077,Coweta,Lake McIntosh,33.3704578685438,-84.593356618153
GA,13087,Decatur,Earle May Boat Basin,30.8989095532393,-84.5947155620288
GA,13215,Muscogee,Anglin Lake,32.5033366424867,-84.9324645024617
GA,13215,Muscogee,Lake Heath,32.5289903346138,-84.9319816175678
GA,13215,Muscogee,Weems Road Lake,32.5357334026619,-84.9412648697912
GA,13109,Evans,Bernard Smith Pond,32.1384997785318,-81.7975426358358
GA,13073,Columbia,Marshall Pond,33.5485815950061,-82.118546294114
GA,13185,Lowndes,Twin Lakes,30.6989338369893,-83.2053213933856
GA,13185,Lowndes,Dykes Pond,30.6976787597177,-83.1828041488576
GA,13121,Fulton,Orkin Lake,33.962845128593,-84.3784650638343
GA,13121,Fulton,Lake Providence,34.111124118722,-84.3036558170237
GA,13121,Fulton,Dominey Lake,34.0943964358539,-84.3868248918938
GA,13077,Coweta,Lake Redwine,33.4635773328697,-84.7742204820939
GA,13077,Coweta,B. T. Brown Reservoir,33.4848032284315,-84.7409224067262
GA,13067,Cobb,Mill Creek Lake,33.8700884228064,-84.5697926512486
GA,13049,Charlton,Seagrove Lake,30.7094318990917,-82.1713946536821
GA,13185,Lowndes,Mission Lake,30.9589688686976,-83.2020160861002
GA,13173,Lanier,Banks Lake,31.0149256530733,-83.1335663615584
GA,13033,Burke,Waynesboro Pond,33.0779106994109,-82.0108614837538
GA,13259,Stewart,Hallidays Pond,32.1434571737505,-84.8301470889231
GA,13301,Warren,South Sewage Disposal Pond,33.3967111425303,-82.6734555582383
GA,13275,Thomas,Lake Cherokee,30.8374975040418,-83.9605116092445
GA,13063,Clayton,Woodland Pond,33.6000447195997,-84.3505876099034
GA,13193,Macon,Pine Lake,32.28638126857,-84.0216957821414
GA,13135,Gwinnett,Casteel Lake,34.0628067329416,-84.0381516428123
GA,13087,Decatur,Dubarco South Lake,30.6978098758511,-84.3970421167271
GA,13087,Decatur,Crystal Lake,30.6991771419402,-84.4071131393227
GA,13131,Grady,Sugar Plum Lake,30.6989031132333,-84.376722818495
GA,13131,Grady,Lake Leonard,30.7170786153739,-84.3309100874326
GA,13051,Chatham,Forsyth Park Fountain,32.0692414342569,-81.0955909609836
GA,13087,Decatur,Crescent Lake,30.7423750477799,-84.509108608132
GA,13131,Grady,Harold Lake,30.7568248184816,-84.2636975230764
GA,13131,Grady,Falconer Lake,30.8924718965771,-84.2328261934103
