st2,GEOID,lake,lat,lon
GA,13221,"Devils Pond, Oglethorpe county ",33.9177097037266,-83.1583735662253
GA,13257,"Watkins Pond, Stephens county ",34.5429404003007,-83.3795281108058
GA,13137,"Reservoir Number 44, Habersham county ",34.4839503057409,-83.4613070893573
GA,13119,"Cash Pond, Franklin county ",34.3911159844305,-83.28508952524
GA,13195,"S Bar W Ranch Pond, Madison county ",34.0756996984781,-83.1892556600781
GA,13195,"Adams Lake, Madison county ",34.1799760762598,-83.2822452752926
GA,13137,"Todd Lake, Habersham county ",34.6226478784206,-83.4092160737622
GA,13119,"Whiten Pond, Franklin county ",34.4327664060167,-83.2707749499939
GA,13011,"Reservoir 17, Banks county ",34.4363578446955,-83.4478993006818
GA,13265,"Federal Lake, Taliaferro county ",33.5717222612622,-82.8910958769874
GA,13317,"Washington Country Club Lake, Wilkes county ",33.6982576557362,-82.6970268232958
GA,13133,"Reservoir 31, Greene county ",33.6567442642889,-83.0599428267594
GA,13257,"Whispering Pines Lake, Stephens county ",34.5373989962912,-83.2485228608349
GA,13011,"Reservoir 25, Banks county ",34.2728299703234,-83.5663576694548
GA,13317,"Garrard Lake, Wilkes county ",33.7581149899302,-82.699994919358
GA,13257,"Toccoa Reservoir, Stephens county ",34.614264652536,-83.360105997304
GA,13011,"Turk Lake, Banks county ",34.3259255642263,-83.4486199086953
GA,13157,"Hills Lake, Jackson county ",34.2460399120268,-83.4865188444158
GA,13257,"McMurry Lake, Stephens county ",34.5107202242648,-83.3389171821889
GA,13195,"Irwin Lake, Madison county ",34.2258643690332,-83.3146969513436
GA,13195,"Payne Lake, Madison county ",34.0809502310658,-83.1319861566808
GA,13195,"Muse Lake, Madison county ",34.0497732235931,-83.314462737992
GA,13195,"Minishs Lake, Madison county ",34.1750155662591,-83.3356528577768
GA,13221,"Oliver Lear Lake, Oglethorpe county ",34.0100752066885,-83.1655415968514
GA,13147,"Gunnels Lake, Hart county ",34.3118222199377,-83.0380547958507
GA,13257,"Steel Lake, Stephens county ",34.5536471078585,-83.3484422572887
GA,13119,"Brooks Lake, Franklin county ",34.2935775955336,-83.2439515505583
GA,13133,"Reservoir 26, Greene county ",33.6477133005685,-83.0481630249876
GA,13137,"Ducket Lake, Habersham county ",34.5217291476365,-83.4532100310672
GA,13317,"Hale Lake, Wilkes county ",33.701886423076,-82.596058554119
GA,13119,"Alston Lake, Franklin county ",34.2922780856893,-83.2742233454017
GA,13195,"Reservoir 27, Madison county ",34.1521700556381,-83.2738220419816
GA,13257,"Anderson Pond, Stephens county ",34.4799957551517,-83.3919367260939
GA,13119,"Reservoir 38, Franklin county ",34.4159335901358,-83.1337020369258
GA,13137,"Hardman Lake, Habersham county ",34.6783264804487,-83.4195421066029
GA,13257,"Mag Creek Pond, Stephens county ",34.4756782293132,-83.2548389371675
GA,13157,"Reservoir 33, Jackson county ",34.2536842856754,-83.5256242090381
GA,13105,"Rice Lake, Elbert county ",34.0638747988353,-82.6873348179569
GA,13147,"Wilders Pond, Hart county ",34.2695559444819,-83.0720870811611
GA,13181,"Forest Lake, Lincoln county ",33.6985116848896,-82.413911067938
GA,13195,"Clark Fain Lake, Madison county ",34.0579174928545,-83.3207911030095
GA,13195,"Reservoir 31, Madison county ",34.0480586940318,-83.2787925858665
GA,13317,"Washington-Wilkes Orchard Lake, Wilkes county ",33.7901316003416,-82.8592149032955
GA,13119,"Sosby Pond, Franklin county ",34.4225343010382,-83.271703372022
GA,13119,"Mcfarlin Pond, Franklin county ",34.3949114999498,-83.3439017331289
GA,13011,"Reservoir 21, Banks county ",34.2951879837405,-83.5872878307852
GA,13105,"Reservoir 30, Elbert county ",34.2074181264101,-82.9544183244775
GA,13105,"McLaughlin Lake, Elbert county ",34.2598306522924,-82.8380077170084
GA,13105,"Twin Lake South, Elbert county ",34.065684914496,-82.7217928806506
GA,13147,"Cole Lake One, Hart county ",34.3129256789322,-82.83668951173
GA,13257,"Margiebell Lake, Stephens county ",34.5091099709086,-83.1868508471244
GA,13195,"O'Kelley Lake, Madison county ",34.1167782239632,-83.1910523860305
GA,13119,"Cagle Lake, Franklin county ",34.3868851836122,-83.3461902024262
GA,13147,"Reservoir Eight, Hart county ",34.3212995068225,-83.0536621382299
GA,13119,"Garrison Pond, Franklin county ",34.3812673115008,-83.3668081785281
GA,13257,"Wards Pond, Stephens county ",34.5499961645299,-83.3736120312629
GA,13241,"Cox Lake, Rabun county ",34.9088166500866,-83.3850678478188
GA,13119,"Reservoir 32, Franklin county ",34.4556722917119,-83.191083182756
GA,13011,"Wise Lake, Banks county ",34.4517020544967,-83.5076519282305
GA,13257,"Ayers Pond, Stephens county ",34.4931794228443,-83.2503743829388
GA,13241,"Lake Rabun, Rabun county ",34.7611108908612,-83.4456025715329
GA,13137,"Lawson Lake, Habersham county ",34.6279331502234,-83.4282563183129
GA,13241,"Lake Seed, Rabun county ",34.7682086692912,-83.5118865505572
GA,13221,"University of Georgia Farm Lake, Oglethorpe county ",33.801504851855,-82.9851493803221
GA,13223,"Goldmine Lake, Paulding county ",33.9068039138466,-84.9567398508231
GA,13297,"Bucaneer Lake, Walton county ",33.8223467020279,-83.7182513515129
GA,13113,"Lake Horton, Fayette county ",33.3316994750884,-84.4206732413224
GA,13151,"Shoal Creek Reservoir, Henry county ",33.4175248576537,-84.3405592616801
GA,13045,"Paul Dement Lake, Carroll county ",33.5374514091031,-84.91789469934
GA,13247,"Parkers Lake, Rockdale county ",33.7417962253178,-83.939361224733
GA,13297,"Grady Smith Lake, Walton county ",33.8625164804794,-83.834910072938
GA,13135,"Mulberry Lake, Gwinnett county ",34.0465574646762,-83.9018710014521
GA,13057,"LakeSovereign, Cherokee county ",34.1647568868246,-84.5311852096829
GA,13117,"Norrell Lake, Forsyth county ",34.2701773993323,-84.1099053171096
GA,13057,"Hickory Log Reservoir, Cherokee county ",34.2790640359811,-84.4771742374591
GA,13121,"Fountain of Rings, Fulton county ",33.7594959480255,-84.3928867997047
GA,13241,"Spring Lake, Rabun county ",34.9803722550163,-83.3093201417625
GA,13241,"Silvan Lake, Rabun county ",34.9256385818805,-83.4200373869251
GA,13241,"Rabun Gap Nacoochee School Lake, Rabun county ",34.947699416362,-83.4002410074351
GA,13241,"Black Rock Lake, Rabun county ",34.9229582857606,-83.4108778929037
GA,13291,"Lake Woodruff, Union county ",34.9299397642374,-84.1353265191924
GA,13291,"Dean Pond, Union county ",34.8921032191275,-84.0906250548989
GA,13281,"Eagle Mountain Reservoir, Towns county ",34.9845904135758,-83.7086206268031
GA,13291,"Caldwell Lake, Union county ",34.8596020525602,-83.958419865789
GA,13291,"Bowen Lake, Union county ",34.9489671362271,-84.0208540172798
GA,13281,"Senecal Pond, Towns county ",34.9806273706187,-83.844203613257
GA,13291,"Hidden Lake, Union county ",34.8342742847548,-84.0150885409724
GA,13291,"Lake Trahlyta, Union county ",34.7680401832189,-83.9200144031935
GA,13291,"Morton Lake, Union county ",34.8791418552081,-83.9924226372866
GA,13281,"Berrong Lake, Towns county ",34.9262814113167,-83.643698711637
GA,13281,"Scataway Creek Watershed Number 18 L, Towns county ",34.9575518423318,-83.6725111950862
GA,13281,"Hightower Creek Watershed Number 13 Lake, Towns county ",34.9678712269135,-83.6041771518252
GA,13291,"Alexander Lake, Union county ",34.8587796619494,-83.8703570216949
GA,13281,"Hall Creek Watershed Number 25 Lake, Towns county ",34.9563614234133,-83.6411445784551
GA,13291,"George Lake, Union county ",34.8365395906379,-84.0427192283869
GA,13291,"Eagles Nest Lake, Union county ",34.7405549650986,-84.0538392704991
GA,13291,"Woody Lake, Union county ",34.6858067814588,-84.0179249530658
GA,13291,"Lake Winfield Scott, Union county ",34.7395423601859,-83.9734491735916
GA,13111,"Browns Lake, Fannin county ",34.9157020514095,-84.4896659055876
GA,13111,"Weehunt Lake, Fannin county ",34.8752097927168,-84.4348814498002
GA,13111,"Kleier Lake, Fannin county ",34.8597170982384,-84.2176210738674
GA,13111,"Rock Creek Lake, Fannin county ",34.6819876295232,-84.1409564948394
GA,13111,"Baptist Association Lake, Fannin county ",34.8240322015805,-84.3187159664351
GA,13111,"Gaeta Lake, Fannin county ",34.8455156304643,-84.3048918992998
GA,13111,"Van Orsdal Lake, Fannin county ",34.7426008730006,-84.2382101116508
GA,13089,"Frog Pond, DeKalb county ",33.6676986690408,-84.1244277197359
GA,13089,"Beaver Pond, DeKalb county ",33.8073227899472,-84.2833598135035
GA,13083,"West Brow Lake, Dade county ",34.9271870189377,-85.4124649532915
GA,13083,"Brown Lake, Dade county ",34.919484862121,-85.4650777565074
GA,13313,"Cobblestone Lake, Whitfield county ",34.843130841894,-85.0492062824409
GA,13295,"Mccallie Lake, Walker county ",34.9058567763835,-85.3678317397335
GA,13295,"Round Pond, Walker county ",34.7321735634293,-85.2186147732802
GA,13295,"Harris Lake, Walker county ",34.7935317802284,-85.4089468190546
GA,13083,"Mcgee Lake, Dade county ",34.7891071454317,-85.5072725078376
GA,13295,"Crawfish Spring Lake, Walker county ",34.8692617346416,-85.2867705764474
GA,13083,"Miller Lake, Dade county ",34.8510608047424,-85.4647721936114
GA,13083,"Lake Edna, Dade county ",34.9821953777996,-85.4066068376785
GA,13083,"Young Lake, Dade county ",34.851043702286,-85.5427615655619
GA,13295,"Yates Lake, Walker county ",34.8313481891865,-85.3925481487038
GA,13295,"Williams Lake, Walker county ",34.7558326158899,-85.2125621214362
GA,13083,"Johnson Lake, Dade county ",34.7738844094407,-85.4894025025848
GA,13047,"Lake Winnepesaukah, Catoosa county ",34.9763756095382,-85.2472714887619
GA,13083,"Gross Lake, Dade county ",34.8315615804556,-85.4964863936762
GA,13295,"Shields Lake, Walker county ",34.8247511091621,-85.2653588408534
GA,13295,"Lloyds Lake, Walker county ",34.775416447896,-85.4438051864948
GA,13313,"Collins Lake, Whitfield county ",34.7349580479798,-85.1176260452956
GA,13295,"Krystal Lake, Walker county ",34.8660975138219,-85.2814788809243
GA,13083,"Lookout Lake, Dade county ",34.8042027694765,-85.4758026332525
GA,13295,"Bloody Pond (Historical), Walker county ",34.9111011399704,-85.2748435534217
GA,13295,"Ott Lake, Walker county ",34.8267349770545,-85.3866668811667
GA,13313,"Lake Kathy, Whitfield county ",34.8967208301508,-85.007778259294
GA,13313,"Meadow Lake, Whitfield county ",34.8629285357247,-85.0520224431493
GA,13047,"Blue Spring Lake, Catoosa county ",34.8805315316286,-85.2260141229027
GA,13083,"Catfish Pond, Dade county ",34.8257379010398,-85.4744996629063
GA,13083,"Frog Lake, Dade county ",34.7888476975758,-85.5146759902262
GA,13295,"Lula Lake, Walker county ",34.9315704271933,-85.373276048843
GA,13083,"Jackson Pond, Dade county ",34.9607318644097,-85.3803717184462
GA,13313,"Adams Pond, Whitfield county ",34.9828140246634,-84.9694948879767
GA,13271,"Blue Hole, Telfair county ",31.8978181458487,-83.1813663651228
GA,13135,"Edwards Lake West, Gwinnett county ",33.8438691010189,-84.0786960110287
GA,13121,"Frog Pond, Fulton county ",34.003089472579,-84.3821833161379
GA,13215,"Head Lake, Muscogee county ",32.4434593715343,-84.9166733612323
GA,13071,"Lake Maule, Colquitt county ",31.1348016083391,-83.7180476791098
GA,13071,"Beard Mill Pond, Colquitt county ",31.2266944667874,-84.0003834265934
GA,13205,"Connell Lake, Mitchell county ",31.2439729717962,-84.0055269225888
GA,13071,"Big Little, Colquitt county ",31.1718879472574,-83.5887550296294
GA,13139,"Mills Pond, Hall county ",34.233220132523,-83.8704037028689
GA,13139,"Trustee Pond, Hall county ",34.2396019423255,-83.8683589555928
GA,13121,"Lake Clara Meer, Fulton county ",33.7848005461725,-84.3742152586089
GA,13243,"Maddox Lake, Randolph county ",31.787433078516,-84.7892921227409
GA,13051,"Strang Pond, Chatham county ",32.1818882685796,-81.2529786481717
GA,13321,"Sears Lake, Worth county ",31.4699430047966,-83.9595450227466
GA,13029,"Gartrell Lake, Bryan county ",32.1288665443265,-81.4484700461697
GA,13099,"Maddox Lake, Early county ",31.2953430020084,-84.8581134753327
GA,13031,"Lake Ruby, Bulloch county ",32.4243639970653,-81.7824275171288
GA,13031,"Lake Wells, Bulloch county ",32.4236684892798,-81.78298441269
GA,13087,"Coastal Loan Company Lake, Decatur county ",30.7587290271568,-84.4396951316664
GA,13243,"Grinols Lake, Randolph county ",31.7859637330698,-84.7823269979698
GA,13243,"Sewage Treatment Pond, Randolph county ",31.7632869723215,-84.7778490971657
GA,13243,"Bullock Lake, Randolph county ",31.7991799007718,-84.7932712615167
GA,13243,"Faircloth Lake, Randolph county ",31.7932350338017,-84.7925165595558
GA,13089,"South Misty Lake, DeKalb county ",33.6646062766499,-84.3029785221865
GA,13035,"Chief Mcintosh Lake, Butts county ",33.2473347559575,-83.9337791235166
GA,13121,"Wildwood Lake, Fulton county ",33.7414644772205,-84.5188658703296
GA,13137,"Yonah Lake, Habersham county ",34.6940397477782,-83.3452444885399
GA,13175,"Bowens Lake, Laurens county ",32.6402389884692,-82.9348703464713
GA,13177,"Wheatley Lake North, Lee county ",31.9099442971492,-83.9398144725855
GA,13089,"Ward Lake, DeKalb county ",33.6523036986856,-84.273854134167
GA,13283,"Sand Hill Lake, Treutlen county ",32.4343553645227,-82.5552216881485
GA,13025,"Deerwood Lake, Brantley county ",31.2071918288577,-81.8584811059598
GA,13299,"Monroe Pond, Ware county ",31.2195828755976,-82.2963148823262
GA,13069,"Joyce Lake, Coffee county ",31.7824612701952,-82.9594774306038
GA,13069,"Barr Lake, Coffee county ",31.782165394927,-82.9253778818205
GA,13097,"Groover Lake, Douglas county ",33.6647667787279,-84.6627260024623
GA,13087,"Dubarco Incorporated Lake, Decatur county ",30.7748312742637,-84.4257334865179
GA,13135,"Chandler Lake, Gwinnett county ",33.9057895472571,-83.916134203379
GA,13067,"Morgan Falls Reservoir, Cobb county ",33.9857647772609,-84.3779493670223
GA,13215,"Flatrock Park Lake, Muscogee county ",32.5394664332085,-84.88237944786
GA,13211,"Mullins Lake, Morgan county ",33.6206282461221,-83.5468234304687
GA,13109,"Tippins Lake, Evans county ",32.1076818006662,-81.8411355126871
GA,13109,"Cavender Lake, Evans county ",32.1039786958093,-81.8471775643842
GA,13109,"Sands Pond, Evans county ",32.1294205965996,-81.7961204362851
GA,13215,"Montarella Lake, Muscogee county ",32.5458560613069,-84.6930027867066
GA,13067,"Lake Westminster, Cobb county ",33.9064373691972,-84.4795403423855
GA,13115,"Ford Reflection Pool, Floyd county ",34.2953522997692,-85.1879009490042
GA,13087,"Lake Dubarco, Decatur county ",30.7315809549075,-84.4161927816989
GA,13243,"Butlers Pond, Randolph county ",31.8665709544632,-84.7972822181656
GA,13243,"former quarry - pond, Randolph county ",31.8873578865709,-84.7812667079685
GA,13067,"Viking Quarry Lake, Cobb county ",34.0158391061007,-84.5913457479035
GA,13183,"Maggie's Lake, Long county ",31.8835949918336,-81.889926257412
GA,13179,"Groover Pond, Liberty county ",31.8506111080461,-81.7174544253278
GA,13179,"Bradley Pond, Liberty county ",31.8763690776675,-81.7307883165214
GA,13163,"Lake Marion, Jefferson county ",33.0002276119066,-82.3981229403027
GA,13187,"Lake Zwerner, Lumpkin county ",34.5483919326064,-83.9679599757309
GA,13185,"Bassford Pond, Lowndes county ",30.9805312512894,-83.337524719434
GA,13087,"Sholar Pond, Decatur county ",30.8482816678662,-84.49192555231
GA,13087,"Davis Lake, Decatur county ",30.8397350796931,-84.5294609793496
GA,13179,"Holbrook Pond, Liberty county ",31.9131344392504,-81.5569849676454
GA,13077,"Lake McIntosh, Coweta county ",33.3704578685438,-84.593356618153
GA,13087,"Earle May Boat Basin, Decatur county ",30.8989095532393,-84.5947155620288
GA,13215,"Anglin Lake, Muscogee county ",32.5033366424867,-84.9324645024617
GA,13215,"Lake Heath, Muscogee county ",32.5289903346138,-84.9319816175678
GA,13215,"Weems Road Lake, Muscogee county ",32.5357334026619,-84.9412648697912
GA,13109,"Bernard Smith Pond, Evans county ",32.1384997785318,-81.7975426358358
GA,13073,"Marshall Pond, Columbia county ",33.5485815950061,-82.118546294114
GA,13185,"Twin Lakes, Lowndes county ",30.6989338369893,-83.2053213933856
GA,13185,"Dykes Pond, Lowndes county ",30.6976787597177,-83.1828041488576
GA,13121,"Orkin Lake, Fulton county ",33.962845128593,-84.3784650638343
GA,13121,"Lake Providence, Fulton county ",34.111124118722,-84.3036558170237
GA,13121,"Dominey Lake, Fulton county ",34.0943964358539,-84.3868248918938
GA,13077,"Lake Redwine, Coweta county ",33.4635773328697,-84.7742204820939
GA,13077,"B. T. Brown Reservoir, Coweta county ",33.4848032284315,-84.7409224067262
GA,13067,"Mill Creek Lake, Cobb county ",33.8700884228064,-84.5697926512486
GA,13049,"Seagrove Lake, Charlton county ",30.7094318990917,-82.1713946536821
GA,13185,"Mission Lake, Lowndes county ",30.9589688686976,-83.2020160861002
GA,13173,"Banks Lake, Lanier county ",31.0149256530733,-83.1335663615584
GA,13033,"Waynesboro Pond, Burke county ",33.0779106994109,-82.0108614837538
GA,13259,"Hallidays Pond, Stewart county ",32.1434571737505,-84.8301470889231
GA,13301,"South Sewage Disposal Pond, Warren county ",33.3967111425303,-82.6734555582383
GA,13275,"Lake Cherokee, Thomas county ",30.8374975040418,-83.9605116092445
GA,13063,"Woodland Pond, Clayton county ",33.6000447195997,-84.3505876099034
GA,13193,"Pine Lake, Macon county ",32.28638126857,-84.0216957821414
GA,13135,"Casteel Lake, Gwinnett county ",34.0628067329416,-84.0381516428123
GA,13087,"Dubarco South Lake, Decatur county ",30.6978098758511,-84.3970421167271
GA,13087,"Crystal Lake, Decatur county ",30.6991771419402,-84.4071131393227
GA,13131,"Sugar Plum Lake, Grady county ",30.6989031132333,-84.376722818495
GA,13131,"Lake Leonard, Grady county ",30.7170786153739,-84.3309100874326
GA,13051,"Forsyth Park Fountain, Chatham county ",32.0692414342569,-81.0955909609836
