st2,GEOID,NAME,lake,lat,lon
CT,9160,Northwest Hills,Grassvale Farm Pond,41.5305118483014,-73.3036724911422
CT,9130,Lower Connecticut River Valley,Jobs Pond,41.5712449154184,-72.5913488755887
CT,9130,Lower Connecticut River Valley,Hallocks Pond,41.5644799580739,-72.5962521479558
CT,9130,Lower Connecticut River Valley,Hedstroms Pond No 1,41.5811258397954,-72.6110511002281
CT,9170,South Central Connecticut,Baldwin Dudley Pond,41.3641652556005,-72.7291417278588
CT,9170,South Central Connecticut,Center Pond,41.3218522178148,-72.9565353933558
CT,9170,South Central Connecticut,Jepp Brook Pond,41.4313471121637,-72.9205204384047
CT,9170,South Central Connecticut,Jepp Pond,41.4343856988684,-72.9172174899857
CT,9180,Southeastern Connecticut,Ledyard Reservoir,41.4017853035952,-72.0357446590703
CT,9180,Southeastern Connecticut,Warren Mill Pond,41.3797214928941,-72.0445274851329
CT,9180,Southeastern Connecticut,Arrowhead Pond,41.4190746594646,-72.0258966286962
CT,9110,Capitol,Bumper Boats,41.6017502180895,-72.751541335512
CT,9170,South Central Connecticut,Maltby Lake No 2,41.3082939009661,-72.9791203048725
CT,9110,Capitol,Pond #35,41.6349169401309,-72.7422763170427
CT,9170,South Central Connecticut,Dayton Pond,41.4091386054939,-72.8023582963525
CT,9110,Capitol,Skungamaug Marsh,41.894427871037,-72.3448224691099
CT,9110,Capitol,Silver Lake,41.5794606479514,-72.7730924428453
CT,9130,Lower Connecticut River Valley,Hill Pond,41.3441525882644,-72.4622062252823
CT,9130,Lower Connecticut River Valley,Millanes Pond,41.6254171164672,-72.6492830961924
CT,9140,Naugatuck Valley,Cook Hill Pond,41.4626547679096,-72.8841868628789
CT,9130,Lower Connecticut River Valley,Quarry Pond,41.3386071275598,-72.3998053732214
CT,9130,Lower Connecticut River Valley,Heron Pond,41.3373719527328,-72.3899274765835
CT,9170,South Central Connecticut,Konolds Pond,41.3507194203851,-72.9801757330206
CT,9170,South Central Connecticut,Lake Watrous,41.3898447227849,-72.966770091026
CT,9180,Southeastern Connecticut,Moulthrop Pond,41.4237830047968,-72.0849091830057
CT,9110,Capitol,Parker Pond,41.9897885047416,-72.662370711969
CT,9110,Capitol,Crooked Brook Pond,41.5900632440417,-72.7853532746741
CT,9180,Southeastern Connecticut,Morgan Pond Reservoir,41.4246248487903,-72.0293976844673
CT,9110,Capitol,Marks Dam,41.5692691491903,-72.8233006643246
CT,9160,Northwest Hills,Patterson Pond,41.8027356818164,-73.1519408239486
CT,9160,Northwest Hills,Lake Floren,41.7568518961853,-73.2420103469079
CT,9110,Capitol,Pasture Pond,41.668917091918,-72.5977220941913
CT,9170,South Central Connecticut,Norvein Hier Dam,41.4180283341518,-72.9837742809136
CT,9160,Northwest Hills,Conn Junior Republic Pond,41.7835153823028,-73.2046623995134
CT,9160,Northwest Hills,Wyantenock Wildlife Pond,41.7136685647963,-73.3092410271689
CT,9170,South Central Connecticut,Peck Pond,41.4229484727971,-73.0028718186005
CT,9130,Lower Connecticut River Valley,Lampes Pond,41.3948637731775,-72.5107436134031
CT,9130,Lower Connecticut River Valley,Messerschmidt Pond,41.3398449637465,-72.4883937943325
CT,9160,Northwest Hills,Castle Pond,42.0199017501789,-73.1168205100767
CT,9160,Northwest Hills,Old Man McMullen Pond,41.957965573843,-73.2508086541899
CT,9130,Lower Connecticut River Valley,Jimmy's Pond,41.3331097433699,-72.2946714945059
CT,9150,Northeastern Connecticut,Ravenelle Ponds,41.9705735832332,-71.9171306361883
CT,9190,Western Connecticut,West Lagoon,41.3460751390708,-73.3586553601178
CT,9180,Southeastern Connecticut,Ben Carpenter Pond,41.6563540971264,-72.2260766748042
CT,9180,Southeastern Connecticut,Lane Road Pond No 1,41.6640170215572,-72.2073290549538
CT,9110,Capitol,Tumblebrook Country Club Ponds,41.8156955841914,-72.7496368430626
CT,9180,Southeastern Connecticut,Mansure Pond,41.7254132770434,-72.1467772958102
CT,9170,South Central Connecticut,Lake Hammonasset,41.3705169851631,-72.6122621395133
CT,9160,Northwest Hills,Livingston Dam,41.8098145920439,-73.3375926776802
CT,9190,Western Connecticut,Whalen Pond,41.4790543170875,-73.3966165048362
CT,9170,South Central Connecticut,Burnt Swamp Pond,41.3651566484366,-73.0105008667663
CT,9150,Northeastern Connecticut,Shoemaker Pond,41.718983170299,-72.0621654245965
CT,9160,Northwest Hills,Hawkins Pond,41.7844994398378,-73.3218303706173
CT,9130,Lower Connecticut River Valley,Del Reeves Marsh,41.6420774272856,-72.5329132987973
CT,9130,Lower Connecticut River Valley,Portland Reservoir,41.6165401221939,-72.5661355420611
CT,9110,Capitol,Hubner Pond,41.7762052780254,-72.282353878864
CT,9160,Northwest Hills,Spruce Dam,41.7853650236882,-73.3491415125077
CT,9110,Capitol,Risley Reservoir,41.8002171928953,-72.4706755716161
CT,9110,Capitol,Bolton Notch Pond,41.7890067893631,-72.4532078328158
CT,9190,Western Connecticut,Shadow Lake,41.3700492692274,-73.5073705207911
CT,9190,Western Connecticut,Converse Lake,41.1325959105474,-73.6521726588627
CT,9190,Western Connecticut,Fyre Lake,41.0820961404673,-73.6030621419669
CT,9170,South Central Connecticut,Graniss Pond,41.3043536623558,-72.857897413319
CT,9110,Capitol,Hartford Reservoir Number 6,41.8034925558373,-72.7833425003004
CT,9180,Southeastern Connecticut,Gorton Pond,41.3421308519541,-72.2101610741243
CT,9130,Lower Connecticut River Valley,Moulsons Pond,41.4059044747077,-72.3426274374165
CT,9130,Lower Connecticut River Valley,Bushy Hill Pond,41.3552881997611,-72.467948514517
CT,9180,Southeastern Connecticut,Graves Pond,41.6584730659617,-72.2780185160667
CT,9110,Capitol,State Line Pond,42.0227148844485,-72.3160175244223
CT,9110,Capitol,Paper Mill Pond,41.866462743139,-72.439100707676
CT,9110,Capitol,Hydeville Pond,41.9939872760783,-72.2750035796865
CT,9150,Northeastern Connecticut,Darby Brook,41.7015623347066,-71.96318392361
CT,9190,Western Connecticut,Cranberry Pond,41.1502791490632,-73.3907017870967
CT,9190,Western Connecticut,Duck Pond,41.1501824694311,-73.3992136018313
CT,9170,South Central Connecticut,Pirot Pond,41.2921279501908,-72.8727271501882
CT,9170,South Central Connecticut,Little West Pond,41.3355091001847,-72.7359064439617
CT,9170,South Central Connecticut,Spring Lake,41.4699145865489,-72.7696316637724
CT,9180,Southeastern Connecticut,Brewster Pond,41.6221792328872,-72.292446385392
CT,9180,Southeastern Connecticut,Williams Pond,41.6384464369835,-72.3097026662409
CT,9180,Southeastern Connecticut,Stiles Pond,41.6468681983606,-72.2820755835752
CT,9180,Southeastern Connecticut,Palmer Pond,41.6711145925501,-72.2692099607216
CT,9180,Southeastern Connecticut,Hayward Pond,41.6683571944716,-72.2116432371045
CT,9180,Southeastern Connecticut,Spencer Pond,41.6620147327214,-72.1719262171797
CT,9180,Southeastern Connecticut,Frog Pond,41.702518799986,-72.1359938175554
CT,9180,Southeastern Connecticut,Paris Pond,41.4794857462882,-72.1839568649244
CT,9180,Southeastern Connecticut,Oakdale Pond,41.4699171877586,-72.1602190320845
CT,9180,Southeastern Connecticut,Scholfield Pond,41.4741239328399,-72.1680534246043
CT,9180,Southeastern Connecticut,Pine Meadows Park Pond,41.5413511064956,-72.3891763194047
CT,9180,Southeastern Connecticut,Babcock Pond,41.5421018515761,-72.3969568462188
CT,9150,Northeastern Connecticut,Whitmans Pond,41.9800165883677,-71.8023807048685
CT,9150,Northeastern Connecticut,Warsaw Pond,41.8842425951227,-71.8484750287418
CT,9110,Capitol,Rhode Island Ponds,41.9598272349238,-72.316831584029
CT,9130,Lower Connecticut River Valley,Rogers Pond,41.3819108612179,-72.4423991049924
CT,9180,Southeastern Connecticut,Mitchell Pond,41.463907449641,-72.2880947327469
CT,9130,Lower Connecticut River Valley,Supples Pond,41.5672136533161,-72.5850567233799
CT,9110,Capitol,Cemetery Pond No 2,41.7265318324186,-72.6927319358161
CT,9130,Lower Connecticut River Valley,Waterhouse Pond,41.4218970680105,-72.4637759067588
CT,9190,Western Connecticut,Skunk Pond,41.2090004959474,-73.4200227508151
CT,9190,Western Connecticut,Country Club Pond,41.2065828511941,-73.4204898520684
CT,9190,Western Connecticut,Smiths Pond,41.4183631647848,-73.4473640342214
CT,9150,Northeastern Connecticut,Fays Pond,41.8780640950307,-71.9765697658493
CT,9110,Capitol,Bugbee Pond,41.8777995974497,-72.301054332255
CT,9190,Western Connecticut,Olmsted Hill Pond,41.2215668624142,-73.4413604205423
CT,9190,Western Connecticut,Ridgefield Pond,41.2067742769573,-73.4506432053106
CT,9190,Western Connecticut,Mullens Pond,41.2257713865619,-73.4621816241933
CT,9190,Western Connecticut,Hill Road Pond,41.2144073086319,-73.4554182624934
CT,9190,Western Connecticut,Gerow Millpond,41.4899237868148,-73.5290434506743
CT,9110,Capitol,Kravanec Pond,41.8761982880574,-72.2459177285085
CT,9110,Capitol,Reulter Dam,41.8691466873586,-72.2351524846584
CT,9110,Capitol,Cushmans Pond,41.8749202050733,-72.2392435439344
CT,9110,Capitol,Kalbac Pond,41.8790760710372,-72.2304969824336
CT,9120,Greater Bridgeport,Upper Stony Brook Pond,41.2085835072818,-73.3303027355756
CT,9190,Western Connecticut,Lower Stony Brook Pond,41.2065230915737,-73.3315148570048
CT,9120,Greater Bridgeport,Still Pond,41.2069499460105,-73.3183322576869
CT,9190,Western Connecticut,Gorhams Pond,41.0595046314874,-73.478148568559
CT,9190,Western Connecticut,Highway Pond,41.361633046863,-73.5097554605079
CT,9190,Western Connecticut,Husted Pond,41.0486190299013,-73.628128738524
CT,9190,Western Connecticut,Ridgeview Pond,41.0519841907092,-73.6239838962675
CT,9190,Western Connecticut,Laurel Pond,41.0588673797755,-73.6305155886907
CT,9140,Naugatuck Valley,Gaylords Pond,41.693489680845,-72.9949555862346
CT,9140,Naugatuck Valley,Old Marsh Pond,41.7079649635797,-72.9947151511456
CT,9110,Capitol,Newgate Sportsmens Club Pond No 2,41.950441979793,-72.7396943390113
CT,9110,Capitol,Newgate Sportsmens Club Pond No 1,41.9511240380646,-72.7442737497596
CT,9110,Capitol,Silver Birch Pond,41.8843763452609,-72.7024877116212
CT,9110,Capitol,Tobacco Pond No 3,41.874759060451,-72.7298630028051
CT,9110,Capitol,Hartman Tobacco Co Pond,41.8683158521054,-72.7250046586251
CT,9180,Southeastern Connecticut,Flat Brook Pond,41.4086988405418,-72.0769902461458
CT,9110,Capitol,Shenipsit Lake,41.8846872290641,-72.4273026254536
CT,9110,Capitol,Ano-Coil Pond,41.8676586042342,-72.4437297762059
CT,9180,Southeastern Connecticut,Amoeba Pond,41.4781965382452,-72.161338780865
CT,9180,Southeastern Connecticut,Deep Hollow Brook Dam,41.4509961971491,-72.1893606905609
CT,9180,Southeastern Connecticut,Fire Street Pond,41.4482707822911,-72.1928038119626
CT,9180,Southeastern Connecticut,McAlpine Brook Dam,41.4787852641907,-72.173564710279
CT,9180,Southeastern Connecticut,Wedge Pond,41.4721284092516,-72.1637865479067
CT,9160,Northwest Hills,Mayflower Dam,41.6276568803258,-73.3078679376972
CT,9120,Greater Bridgeport,Bruce Pond,41.1860085510067,-73.1550998081661
CT,9120,Greater Bridgeport,Motil Pond,41.2153922465834,-73.1233135754411
CT,9160,Northwest Hills,Micro Ball Lake,41.9086122144749,-73.0351251417205
CT,9110,Capitol,Vonasek Pond,41.8584061752164,-72.2708365694093
CT,9140,Naugatuck Valley,Turner Pond,41.4085211966705,-73.1112779886846
CT,9160,Northwest Hills,Lily Pond,41.9886088913406,-73.1126183898034
CT,9160,Northwest Hills,Terry Pond,42.0082432188422,-73.1151064218809
CT,9160,Northwest Hills,Weidner Pond,42.0256066574433,-73.1279518124555
CT,9140,Naugatuck Valley,Upper Hill House Road Pond,41.4867861228168,-73.2251879342648
CT,9130,Lower Connecticut River Valley,Dee Pond,41.2958776036833,-72.4642483049849
CT,9130,Lower Connecticut River Valley,McVeagh Pond,41.3034849606691,-72.4519739964094
CT,9160,Northwest Hills,Bates Pond,41.7068926940819,-73.3391322216422
CT,9120,Greater Bridgeport,Hillside Road Pond,41.1719487204893,-73.2767634739584
CT,9120,Greater Bridgeport,Browns Brook Dam,41.1740787955045,-73.2866662053735
CT,9120,Greater Bridgeport,Fairfield Pond,41.1769149825931,-73.2877076746533
CT,9120,Greater Bridgeport,North Farrars Brook Pond,41.2931620034689,-73.2531688098483
CT,9120,Greater Bridgeport,Wendy Road Pond,41.2299788619178,-73.2446727053581
CT,9120,Greater Bridgeport,Farrar Pond,41.293146382137,-73.2425427191932
CT,9120,Greater Bridgeport,Wheelers Pond,41.2397243294498,-73.2291659229462
CT,9120,Greater Bridgeport,Fuller Pond,41.2760454117515,-73.2587248768292
CT,9160,Northwest Hills,Wilford Pond,41.7999603137557,-73.3894352373984
CT,9190,Western Connecticut,Pipe Pond,41.0543333455308,-73.67569890669
CT,9110,Capitol,Strong Pond,41.6199767091728,-72.4854566671485
CT,9110,Capitol,Chapman Road Pond,41.6426046249071,-72.4776473550342
CT,9110,Capitol,Celio Pond,41.6358881098543,-72.3793828788133
CT,9110,Capitol,Holman Pond,41.6569396028253,-72.382159432004
CT,9110,Capitol,Hope Valley Road Pond,41.6428039066004,-72.3701253544006
CT,9130,Lower Connecticut River Valley,Country Club Road Pond,41.5665128966896,-72.731516985525
CT,9190,Western Connecticut,Cat Pond,41.0552949220287,-73.5871776065486
CT,9190,Western Connecticut,Narrow Pond,41.4880368626754,-73.4822535834983
CT,9130,Lower Connecticut River Valley,Whalebone Creek Pond,41.4199822331787,-72.4030654289196
CT,9190,Western Connecticut,Stanwich Pond,41.0604857958607,-73.6037678279515
CT,9190,Western Connecticut,Dublin Pond,41.0659301541136,-73.6028672498955
CT,9190,Western Connecticut,Dingletown Pond,41.0775083292366,-73.6042974877327
CT,9190,Western Connecticut,Brook Pond,41.0638894191816,-73.6121534882917
CT,9190,Western Connecticut,Wingate Pond,41.0611746197853,-73.61089610465
CT,9160,Northwest Hills,Bender Pond,41.7257867335252,-72.9312406707442
CT,9110,Capitol,Greens W Pond,41.8009602665652,-72.3470919506613
CT,9130,Lower Connecticut River Valley,Top Pond,41.4930302346168,-72.6837706805415
CT,9180,Southeastern Connecticut,Collins Road Pond,41.354846802863,-71.9193911899015
CT,9180,Southeastern Connecticut,Stone Pond,41.4246418725721,-71.8438121670036
CT,9150,Northeastern Connecticut,Lewis Pond,41.5769434069116,-71.8161144541613
CT,9150,Northeastern Connecticut,Lybecks Dam,41.5813020190527,-71.8195092684014
CT,9150,Northeastern Connecticut,Mason-Gray Pond,41.6026319064192,-71.835746633945
CT,9150,Northeastern Connecticut,Dawley Pond,41.6128312140975,-71.8120489825822
CT,9130,Lower Connecticut River Valley,Brownell Inc Pond No 2,41.5031634211789,-72.4533004481893
CT,9130,Lower Connecticut River Valley,Sportsmans Pond,41.4973247307448,-72.455880138913
CT,9130,Lower Connecticut River Valley,J.B. Taylor Dam,41.5013592972135,-72.4702513574816
CT,9130,Lower Connecticut River Valley,Klar Crest Pond,41.4908574603767,-72.4688867932276
CT,9140,Naugatuck Valley,Sawmill Pond,41.31994112262,-73.1475355420756
CT,9150,Northeastern Connecticut,Upper Gager Pond,41.6865622464785,-72.0955677130425
CT,9150,Northeastern Connecticut,Gauthiers Pond,41.684425516472,-72.0947165965343
CT,9150,Northeastern Connecticut,Murphy Pond,41.6671171822381,-72.09061402752
CT,9150,Northeastern Connecticut,Waldo Pond,41.6671280670801,-72.0939146109433
CT,9180,Southeastern Connecticut,Larrabe Ponds,41.6870363488329,-72.1594749947813
CT,9110,Capitol,Donnlys Pond,41.6411906077794,-72.7642505408111
CT,9110,Capitol,Stiles Pond,41.640945915702,-72.7540036113813
CT,9140,Naugatuck Valley,Charles Stockwell Dam,41.5791195787985,-73.2359907449402
CT,9140,Naugatuck Valley,Parkins Pond Lower,41.5645631397649,-73.2195554818835
CT,9140,Naugatuck Valley,Parkins Pond Upper,41.5637119062377,-73.2216940852138
CT,9160,Northwest Hills,Curtis Pond,41.7111228363344,-73.0593752949824
CT,9190,Western Connecticut,Brandywine Dam,41.3993216195199,-73.3464992440826
CT,9190,Western Connecticut,Swans Pond,41.4030975758072,-73.3347832666285
CT,9190,Western Connecticut,Nichols Sawmill Pond,41.4155588438442,-73.3489602216579
CT,9170,South Central Connecticut,Twin Clay Pit Pond No 2,41.3660933135844,-72.8832991681867
CT,9170,South Central Connecticut,Twin Clay Pit Pond No 1,41.3654837624622,-72.8851318607986
CT,9170,South Central Connecticut,Stiles Clay Pit Pond,41.3743328808582,-72.8763398684627
CT,9190,Western Connecticut,Hanson Pond,41.1833067755668,-73.4133025514782
CT,9190,Western Connecticut,Tulip Tree Pond,41.1652045598428,-73.3980459604247
CT,9190,Western Connecticut,Clover Pond,41.1745570758607,-73.4125191805361
CT,9190,Western Connecticut,Old Grumman Pond,41.1732858773421,-73.3977851429328
CT,9130,Lower Connecticut River Valley,Hedlund Pond,41.4302628323874,-72.3732198299816
CT,9130,Lower Connecticut River Valley,Odd Pond,41.4119676054045,-72.3679517203944
CT,9130,Lower Connecticut River Valley,Joshua Creek Pond,41.4181125561474,-72.3722595987638
CT,9110,Capitol,Lower Colchester Road Pond,41.6428225259942,-72.3546130557325
CT,9190,Western Connecticut,Newtown Pond,41.1893882597816,-73.3868604375122
CT,9190,Western Connecticut,Cedar Road Pond,41.2003970017874,-73.3906317580442
CT,9180,Southeastern Connecticut,Fish & Game Lake,41.5650718970561,-72.256442912646
CT,9140,Naugatuck Valley,Quarry Pond,41.490815904383,-73.3103177219205
CT,9110,Capitol,Charnley Road Pond,41.9616003381436,-72.5101052225251
CT,9160,Northwest Hills,Beechers Pond,41.8869109707493,-73.1685049417787
CT,9110,Capitol,Spring Road Pond,41.7750185513716,-72.2315423610846
CT,9190,Western Connecticut,Twin Lakes,41.3008164850085,-73.4603394406723
CT,9190,Western Connecticut,Gallaghers Pond,41.3192005574058,-73.4879089929541
CT,9190,Western Connecticut,Pickett Ridge Pond,41.317581477992,-73.4589311878974
CT,9130,Lower Connecticut River Valley,Pings Pond,41.2976104128253,-72.2821283926182
CT,9130,Lower Connecticut River Valley,Tinker Pond,41.3051703098031,-72.2998771274015
CT,9130,Lower Connecticut River Valley,Lily Pond,41.3116175274311,-72.3274978704967
CT,9130,Lower Connecticut River Valley,Duck Pond,41.314798017208,-72.3251276727977
CT,9130,Lower Connecticut River Valley,High School Pond,41.3189253211748,-72.3216931735239
CT,9140,Naugatuck Valley,Scomanco Pond,41.5822200740835,-72.981063874153
CT,9150,Northeastern Connecticut,Spauldings Pond,41.8814165778605,-72.0852816875484
CT,9150,Northeastern Connecticut,Krause Pond,41.795715765443,-72.0005848659295
CT,9140,Naugatuck Valley,West Pond,41.4526179697663,-73.2094496309561
CT,9140,Naugatuck Valley,North Georges Hill Road Pond,41.4517631625384,-73.2077037207568
CT,9120,Greater Bridgeport,Hirschs Pond,41.1962864284576,-73.3376962363676
