st2,NAME,lake,lat,lon
MA,Middlesex,Little Jennings Pond,42.3006155621831,-71.333710574062
MA,Franklin,Lake Rohunta,42.5477984764783,-72.2728290281734
MA,Worcester,Stumpy Pond,42.1431163639965,-71.8791142211405
MA,Worcester,Whitney Pond,42.6820026876829,-72.0363516214152
MA,Berkshire,Berkshire Pond,42.5049501328613,-73.1966065360306
MA,Worcester,Stiles Reservoir,42.2112035750499,-71.9477224300271
MA,Worcester,Lost Lake,42.6511501881739,-71.9924177876397
MA,Norfolk,Willett Pond,42.1791571493026,-71.2371617419595
MA,Franklin,Moores Pond,42.6565899576843,-72.3475219353408
MA,Barnstable,Doanes Bog Pond,41.9529003620598,-69.9905610258879
MA,Bristol,Greenwood Lake,41.9994784689861,-71.2790216528865
MA,Essex,Middleton Pond,42.5918999745904,-71.0276980022946
MA,Norfolk,Houghton's Pond,42.207128784936,-71.0958802616106
MA,Middlesex,Flints Pond,42.4356634112027,-71.3147679000278
MA,Franklin,Bowens Pond,42.5781083752712,-72.3869196979211
MA,Middlesex,Sunset Bay,42.3609091886846,-71.169392752375
MA,Norfolk,Bolivar Pond,42.1498154135733,-71.1388676573726
MA,Norfolk,Glen Echo Pond,42.1522663627148,-71.088643263983
MA,Norfolk,Woods Pond,42.1167205244325,-71.1133335594702
MA,Norfolk,Trowel Shop Pond,42.134100173611,-71.1646886539566
MA,Plymouth,Drew's Grotto,42.248065365348,-70.9133369050113
MA,Plymouth,Starmoor Pond,42.2556114976865,-70.9103286638608
MA,Suffolk,Salt Pond,42.3166042146647,-71.0099798536004
MA,Suffolk,Leverett Pond,42.3288190665468,-71.1140575300286
MA,Worcester,Buffumville Lake,42.1189649627617,-71.9126933379839
MA,Dukes,Mud Creek,41.4507684240336,-70.600322839045
MA,Middlesex,Spy Pond,42.4078750996065,-71.1548175583563
MA,Middlesex,Thanksgiving Pond,42.424534924676,-71.4693369003484
MA,Plymouth,Little Smelt Pond,41.9634864413418,-70.7198493781209
MA,Worcester,Watatic Pond,42.6865694706382,-71.8739174178142
MA,Middlesex,Weston Station Pond,42.3710766102339,-71.2791929596909
MA,Hampden,Body of Water,42.1840385422801,-72.4098201151326
MA,Worcester,Lake Dennison,42.6443156141325,-72.0876305859617
MA,Franklin,Richards Mill Pond,42.6967348256773,-72.3204930893224
MA,Essex,Berry Pond,42.6202087236324,-71.0867188305609
MA,Middlesex,Flood Prone,42.1888140172363,-71.5489859173765
MA,Norfolk,Mirror Lake,42.0879933773404,-71.3253193707025
MA,Middlesex,Calla Pool,42.3408762347216,-71.428628810786
MA,Norfolk,Kendrick Pond,42.2934030701694,-71.2112383904375
MA,Middlesex,Butterfield Pond,42.4696858093898,-71.2107804239023
MA,Bristol,Norton Reservoir,41.9847228949578,-71.2006094968715
MA,Worcester,Quabbin Reservoir,42.3910516416005,-72.3095277208856
MA,Norfolk,Ice House Pond,42.2965799874167,-71.3163515949695
MA,Worcester,Naukeag Pool,42.6586700166768,-71.9371602913246
MA,Dukes,Farm Pond,41.446814401347,-70.5565300606769
