zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59837,17010305,310342,194,239932
59837,17010307,376611,213,239932
59837,17010308,345698,213,239932
59837,17070105,640162,363,573981
59837,17070106,606668,363,573981
59837,17070201,528152,307,573981
59837,17070202,476206,315,573981
59837,17070301,702492,437,573981
59837,17070302,737423,437,573981
59837,17070303,615832,394,573981
59837,17070305,672895,400,573981
59837,17070306,641578,400,573981
59837,17080001,691048,439,714152
59837,17080002,687795,439,714152
59837,17080003,744898,439,714152
59837,17080004,646767,424,714152
59837,17080005,712770,435,714152
59837,17080006,801632,467,714152
59837,17090001,780608,499,762432
59837,17090002,818716,490,762432
59837,17090003,811585,471,762432
59837,17090004,738955,460,762432
59837,17090005,726557,467,762432
59837,17090006,755854,482,762432
59837,17090007,774156,480,762432
59837,17090008,800595,478,762432
59837,17090009,743683,457,762432
59837,17090010,764376,455,762432
59837,17090011,702341,455,762432
59837,17090012,731763,455,762432
59837,17100101,849584,517,867075
59837,17100102,833520,503,867075
59837,17100103,747276,485,867075
59837,17100104,784366,497,867075
59837,17100106,805814,484,867075
59837,17100201,825774,504,867075
59837,17100202,790493,509,867075
59837,17100203,821063,524,867075
59837,17100204,847100,532,867075
59837,17100205,864725,544,867075
59837,17100206,860406,545,867075
59837,17100301,826129,533,867075
59837,17100302,876478,552,867075
59837,17100303,871388,564,867075
59837,17100304,920163,585,867075
59837,17100305,932991,585,867075
59837,17100306,975613,585,867075
59837,17100307,849419,553,867075
59837,17100308,895838,566,867075
59837,17100309,925225,578,867075
59837,17100310,916383,591,867075
59837,17100311,949002,591,867075
59837,18010101,1003464,638,1002948
59837,18010102,1062723,677,1002948
59837,18010105,1083923,688,1002948
59837,18010106,1118010,688,1002948
59837,18010107,1124473,688,1002948
59837,18010108,1167067,733,1002948
59837,18010109,1201443,733,1002948
59837,18010202,768875,494,1002948
59837,18010204,818234,490,1002948
59837,18010207,913963,557,1002948
59837,18010208,949813,572,1002948
59837,18010209,1018618,611,1002948
59837,18010210,985522,611,1002948
59837,18010211,1011108,630,1002948
59837,18010212,1048537,630,1002948
59840,1010002,3398918,2134,3454620
59840,1010003,3441245,2134,3454620
59840,1010004,3465255,2158,3454620
59840,1010005,3516461,2177,3454620
59840,1010010,3529546,2199,3454620
59840,1020003,3511198,2148,3463599
59840,1020004,3446932,2135,3463599
59840,1020005,3498214,2146,3463599
59840,1030002,3360549,2106,3389591
59840,1030003,3424659,2106,3389591
59840,1040001,3330240,2085,3356639
59840,1040002,3383038,2085,3356639
59840,1060001,3417375,2109,3394799
59840,1060002,3364529,2109,3394799
59840,1060003,3402493,2109,3394799
59840,1070001,3313624,2068,3350360
59840,1070002,3348868,2077,3350360
59840,1070003,3323581,2081,3350360
59840,1070004,3360712,2095,3350360
59840,1070005,3387836,2095,3350360
59840,1070006,3367538,2095,3350360
59840,1080101,3295882,2040,3289172
59840,1080102,3266740,2034,3289172
59840,1080103,3286918,2029,3289172
59840,1080104,3271161,2027,3289172
59840,1080105,3240350,2027,3289172
59840,1080106,3275361,2027,3289172
59840,1080107,3274264,2027,3289172
59840,1080201,3296479,2048,3289172
59840,1080202,3325177,2062,3289172
59840,1080203,3269056,2039,3289172
59840,1080204,3334798,2053,3289172
59840,1080205,3336073,2053,3289172
59840,1080206,3283033,2053,3289172
59840,1080207,3293117,2053,3289172
59840,1090001,3424358,2121,3429992
59840,1090003,3386752,2118,3429992
59840,1090004,3429783,2121,3429992
59840,1090005,3412595,2118,3429992
59840,2020001,3137004,1965,3177637
59840,2020002,3139791,1943,3177637
59840,2020003,3213385,1965,3177637
59840,2020004,3107705,1952,3177637
59840,2020005,3181162,1967,3177637
59840,2020006,3208072,1999,3177637
59840,2020008,3232975,1997,3177637
59840,3020103,3265558,1999,3286919
59840,3020104,3335050,2026,3286919
59840,3020105,3398944,2071,3286919
59840,3020202,3311004,2014,3286919
59840,3020203,3238850,2014,3286919
59840,3020204,3346129,2069,3286919
59840,3020301,3362077,2080,3286919
59840,3020302,3334091,2080,3286919
59840,3030004,3170681,1971,3201165
59840,3030005,3301472,2036,3201165
59840,3030006,3241608,2036,3201165
59840,3030007,3289652,2036,3201165
59840,3040201,3155352,1972,3150395
59840,3040202,3162887,1965,3150395
59840,3040203,3219474,1984,3150395
59840,3040204,3205799,2007,3150395
59840,3040205,3169652,1965,3150395
59840,3040206,3266616,2007,3150395
59840,3040208,3291479,2022,3150395
59840,3060106,3085135,1887,3062043
59840,3060108,3047753,1930,3062043
59840,3060109,3186309,1997,3062043
59840,3060110,3226623,1997,3062043
59840,3060201,3052300,1938,3062043
59840,3060202,3153951,1975,3062043
59840,3060203,3151226,1975,3062043
59840,3060204,3232277,1975,3062043
59840,3070102,3039089,1844,3125026
59840,3070104,3070856,1902,3125026
59840,3070105,3075513,1902,3125026
59840,3070106,3188812,1959,3125026
59840,3070107,3099442,1931,3125026
59840,3070201,3175869,1990,3125026
59840,3070202,3173409,1990,3125026
59840,3070203,3260439,2031,3125026
59840,3070204,3260486,2031,3125026
59840,3080101,3459826,2097,3439976
59840,3080102,3324807,2097,3439976
59840,3080103,3341624,2084,3439976
59840,3080201,3397507,2112,3439976
59840,3080202,3513376,2190,3439976
59840,3080203,3602714,2190,3439976
59840,3100101,3513986,2190,3462993
59840,3100102,3505445,2190,3462993
59840,3100103,3553957,2190,3462993
59840,3100201,3486929,2158,3462993
59840,3100202,3471987,2153,3462993
59840,3100204,3462184,2137,3462993
59840,3100205,3428118,2120,3462993
59840,3100206,3430673,2137,3462993
59840,3100207,3377724,2113,3462993
59840,3100208,3397737,2113,3462993
59840,3110101,3301968,2026,3193736
59840,3110102,3211232,1993,3193736
59840,3110103,3143479,1942,3193736
59840,3110201,3206786,1956,3193736
59840,3110202,3100488,1933,3193736
59840,3110203,3139100,1933,3193736
59840,3110204,3093601,1933,3193736
59840,3110205,3269017,2020,3193736
59840,3110206,3277951,2020,3193736
59840,3120001,3125218,1926,3100261
59840,3120002,3083593,1926,3100261
59840,3120003,3091971,1926,3100261
59840,3130003,2928713,1804,3000440
59840,3130004,2990509,1867,3000440
59840,3130006,3027188,1850,3000440
59840,3130007,2986508,1867,3000440
59840,3130008,3050187,1872,3000440
59840,3130009,3004470,1879,3000440
59840,3130010,3020165,1879,3000440
59840,3130012,3018737,1911,3000440
59840,3140101,3040922,1861,2908717
59840,3140102,2962392,1817,2908717
59840,3140103,2919323,1809,2908717
59840,3140104,2895290,1817,2908717
59840,3140105,2923384,1796,2908717
59840,3140106,2858350,1782,2908717
59840,3140107,2891664,1782,2908717
59840,3140201,2943459,1829,2908717
59840,3140202,2907048,1808,2908717
59840,3140203,2982638,1829,2908717
59840,3140301,2883045,1780,2908717
59840,3140303,2850739,1774,2908717
59840,3140304,2853303,1772,2908717
59840,3140305,2854466,1772,2908717
59840,3150110,2857919,1750,2786824
59840,3150201,2802952,1721,2786824
59840,3150202,2727689,1721,2786824
59840,3150203,2779125,1721,2786824
59840,3150204,2804960,1737,2786824
59840,3170001,2636961,1661,2722736
59840,3170002,2688209,1671,2722736
59840,3170003,2743182,1674,2722736
59840,3170004,2645660,1671,2722736
59840,3170005,2696019,1701,2722736
59840,3170007,2729084,1720,2722736
59840,3170008,2789078,1723,2722736
59840,3170009,2785388,1720,2722736
59840,3180001,2580987,1612,2626522
59840,3180002,2582834,1612,2626522
59840,3180003,2620829,1612,2626522
59840,3180004,2702002,1650,2626522
59840,3180005,2645958,1650,2626522
59840,4140101,2929560,1843,2978031
59840,4140102,2994506,1862,2978031
59840,4140201,2967071,1837,2978031
59840,4140202,3023693,1857,2978031
59840,4140203,2975325,1837,2978031
59840,4150101,3052494,1888,3107308
59840,4150102,2973766,1851,3107308
59840,4150302,3054699,1883,3107308
59840,4150303,3009760,1872,3107308
59840,4150304,3030213,1891,3107308
59840,4150305,3049371,1895,3107308
59840,4150306,3070348,1905,3107308
59840,4150307,3081415,1917,3107308
59840,4150308,3106225,1912,3107308
59840,4150309,2956336,1851,3107308
59840,4150310,3044221,1912,3107308
59840,4150401,3205866,1983,3107308
59840,4150402,3213345,1986,3107308
59840,4150403,3221566,1996,3107308
59840,4150404,3138027,1949,3107308
59840,4150405,3210784,1996,3107308
59840,4150406,3116204,1949,3107308
59840,4150407,3205358,1982,3107308
59840,4150408,3157713,1950,3107308
59840,4150500,3265226,2024,3107308
59840,8050001,2425857,1525,2454874
59840,8050003,2489070,1525,2454874
59840,8070201,2596954,1633,2639457
59840,8070202,2631651,1646,2639457
59840,8070203,2659278,1659,2639457
59840,8070204,2696346,1654,2639457
59840,8070205,2657781,1646,2639457
59840,8070300,2630007,1622,2639457
59840,10020001,194054,112,176623
59840,10020004,85455,90,176623
59840,10020005,172050,112,176623
59840,10020006,147153,83,176623
59840,10020008,240873,135,176623
59840,17010101,302624,178,240613
59840,17010105,360376,225,240613
59840,17010201,106529,58,240613
59840,17010202,56230,37,240613
59840,17010203,121954,75,240613
59840,17010204,108031,34,240613
59840,17010205,2130,53,240613
59840,17010208,196811,124,240613
59840,17010212,149072,106,240613
59840,17010213,196628,93,240613
59840,17010214,293066,209,240613
59840,17010215,341638,209,240613
59840,17010216,376548,209,240613
59840,17010301,235354,142,240613
59840,17010302,206637,142,240613
59840,17010303,247383,157,240613
59840,17010304,187135,132,240613
59840,17010305,278971,174,240613
59840,17010307,339872,191,240613
59840,17010308,315322,193,240613
59840,17070105,572751,321,501895
59840,17070106,541466,321,501895
59840,17070201,452575,260,501895
59840,17070202,402505,269,501895
59840,17070301,628274,391,501895
59840,17070302,661959,391,501895
59840,17070303,539816,347,501895
59840,17070305,597759,355,501895
59840,17070306,570180,355,501895
59840,17080001,622937,399,650278
59840,17080002,623036,399,650278
59840,17080003,680642,399,650278
59840,17080004,585645,385,650278
59840,17080005,650693,397,650278
59840,17080006,738714,428,650278
59840,17090001,706137,453,691354
59840,17090002,744552,445,691354
59840,17090003,739608,426,691354
59840,17090004,665042,414,691354
59840,17090005,654835,422,691354
59840,17090006,683659,438,691354
59840,17090007,703560,436,691354
59840,17090008,731575,435,691354
59840,17090009,673712,414,691354
59840,17090010,697238,412,691354
59840,17090011,632234,412,691354
59840,17090012,664095,412,691354
59840,17100101,798946,483,798072
59840,17100102,779048,468,798072
59840,17100103,687670,450,798072
59840,17100104,728068,462,798072
59840,17100106,745634,447,798072
59840,17100201,761386,464,798072
59840,17100202,725320,467,798072
59840,17100203,753646,481,798072
59840,17100204,777057,488,798072
59840,17100205,793282,499,798072
59840,17100206,787618,499,798072
59840,17100301,751116,486,798072
59840,17100302,801158,506,798072
59840,17100303,797476,518,798072
59840,17100304,846400,539,798072
59840,17100305,858271,539,798072
59840,17100306,900750,539,798072
59840,17100307,773455,505,798072
59840,17100308,819844,519,798072
59840,17100309,849166,530,798072
59840,17100310,840735,544,798072
59840,17100311,873055,544,798072
59840,18010101,927444,591,927114
59840,18010102,986510,630,927114
59840,18010105,1008045,641,927114
59840,18010106,1042125,641,927114
59840,18010107,1048335,641,927114
59840,18010108,1091718,686,927114
59840,18010109,1126932,686,927114
59840,18010202,692657,447,927114
59840,18010204,742207,442,927114
59840,18010207,837789,510,927114
59840,18010208,873601,525,927114
59840,18010209,942412,564,927114
59840,18010210,909313,564,927114
59840,18010211,935097,583,927114
59840,18010212,972548,583,927114
59841,1010002,3401499,2136,3457065
59841,1010003,3443513,2136,3457065
59841,1010004,3467746,2160,3457065
59841,1010005,3519148,2178,3457065
59841,1010010,3532035,2201,3457065
59841,1020003,3514174,2150,3466754
59841,1020004,3450322,2137,3466754
59841,1020005,3501711,2148,3466754
59841,1030002,3364164,2108,3393189
59841,1030003,3428503,2108,3393189
59841,1040001,3334162,2088,3360661
59841,1040002,3387161,2088,3360661
59841,1060001,3421859,2112,3399455
59841,1060002,3369077,2112,3399455
59841,1060003,3407428,2112,3399455
59841,1070001,3318339,2071,3355504
59841,1070002,3353667,2080,3355504
59841,1070003,3328731,2085,3355504
59841,1070004,3366192,2098,3355504
59841,1070005,3393373,2098,3355504
59841,1070006,3372720,2098,3355504
59841,1080101,3299938,2042,3294418
59841,1080102,3271038,2037,3294418
59841,1080103,3291392,2032,3294418
59841,1080104,3275897,2030,3294418
59841,1080105,3245177,2030,3294418
59841,1080106,3280400,2030,3294418
59841,1080107,3279623,2030,3294418
59841,1080201,3302267,2052,3294418
59841,1080202,3330685,2065,3294418
59841,1080203,3274625,2043,3294418
59841,1080204,3340510,2057,3294418
59841,1080205,3342213,2056,3294418
59841,1080206,3288887,2056,3294418
59841,1080207,3299194,2056,3294418
59841,1090001,3429794,2124,3435779
59841,1090003,3392499,2122,3435779
59841,1090004,3435643,2124,3435779
59841,1090005,3418719,2122,3435779
59841,2020001,3142028,1968,3183488
59841,2020002,3145227,1947,3183488
59841,2020003,3218898,1968,3183488
59841,2020004,3113383,1956,3183488
59841,2020005,3187281,1970,3183488
59841,2020006,3214074,2003,3183488
59841,2020008,3239428,2001,3183488
59841,3020103,3276034,2006,3297540
59841,3020104,3345457,2033,3297540
59841,3020105,3409299,2077,3297540
59841,3020202,3321660,2021,3297540
59841,3020203,3249501,2021,3297540
59841,3020204,3356810,2076,3297540
59841,3020301,3372916,2086,3297540
59841,3020302,3345233,2086,3297540
59841,3030004,3181801,1978,3212271
59841,3030005,3312852,2043,3212271
59841,3030006,3252735,2043,3212271
59841,3030007,3300723,2043,3212271
59841,3040201,3167039,1979,3161981
59841,3040202,3174804,1972,3161981
59841,3040203,3230930,1991,3161981
59841,3040204,3217431,2014,3161981
59841,3040205,3181741,1972,3161981
59841,3040206,3278141,2014,3161981
59841,3040208,3303155,2029,3161981
59841,3060106,3097909,1895,3074913
59841,3060108,3060683,1938,3074913
59841,3060109,3199299,2005,3074913
59841,3060110,3239623,2005,3074913
59841,3060201,3065383,1946,3074913
59841,3060202,3167041,1983,3074913
59841,3060203,3164466,1983,3074913
59841,3060204,3245539,1983,3074913
59841,3070102,3052458,1853,3138576
59841,3070104,3084593,1910,3138576
59841,3070105,3089086,1910,3138576
59841,3070106,3202278,1968,3138576
59841,3070107,3112752,1940,3138576
59841,3070201,3189620,1998,3138576
59841,3070202,3186999,1998,3138576
59841,3070203,3274042,2040,3138576
59841,3070204,3274437,2040,3138576
59841,3080101,3474127,2106,3454221
59841,3080102,3339172,2106,3454221
59841,3080103,3355677,2093,3454221
59841,3080201,3411555,2121,3454221
59841,3080202,3527626,2199,3454221
59841,3080203,3617167,2199,3454221
59841,3100101,3528855,2199,3477910
59841,3100102,3520489,2199,3477910
59841,3100103,3569125,2199,3477910
59841,3100201,3502049,2168,3477910
59841,3100202,3486987,2163,3477910
59841,3100204,3477014,2146,3477910
59841,3100205,3442900,2129,3477910
59841,3100206,3445630,2146,3477910
59841,3100207,3392518,2122,3477910
59841,3100208,3412328,2122,3477910
59841,3110101,3316576,2035,3208021
59841,3110102,3225783,2002,3208021
59841,3110103,3157892,1950,3208021
59841,3110201,3220811,1965,3208021
59841,3110202,3114372,1941,3208021
59841,3110203,3153354,1941,3208021
59841,3110204,3107690,1941,3208021
59841,3110205,3283511,2029,3208021
59841,3110206,3292203,2029,3208021
59841,3120001,3139810,1935,3114781
59841,3120002,3097900,1935,3114781
59841,3120003,3106634,1935,3114781
59841,3130003,2942870,1813,3014681
59841,3130004,3005019,1876,3014681
59841,3130006,3041116,1859,3014681
59841,3130007,3000530,1876,3014681
59841,3130008,3064519,1881,3014681
