st2,GEOID,NAME,lake,lat,lon
TX,48029,Bexar,Martinez Creek Watershed Reservoir 3,29.4590581592663,-98.295197137105
TX,48113,Dallas,Columbian Club Lake,32.9650001632716,-96.8704863332178
TX,48113,Dallas,Josey Ranch Lake,32.9711486535833,-96.8920477599598
TX,48021,Bastrop,Buescher State Park Lake,30.043505927631,-97.1603325033559
TX,48001,Anderson,Pat Morris Lake,31.7380038519859,-95.7448600185323
TX,48029,Bexar,Baker Lake,29.2700091342451,-98.6429122125942
TX,48381,Randall,Retirement Village Pond,34.9830536842358,-101.907411486185
TX,48039,Brazoria,Nelson Reservoir,29.5909393829267,-95.2640845856643
TX,48485,Wichita,Lake Wellington,33.8743384308665,-98.5734679620817
TX,48167,Galveston,Cowart Creek,29.5191136382889,-95.1963423008009
TX,48485,Wichita,Lake Wichita,33.8356506776513,-98.5524948848557
TX,48029,Bexar,Crea Brothers Lake,29.5843530449275,-98.3501777173954
TX,48491,Williamson,City Lake Number 1,30.6037229900142,-97.2316515762882
TX,48209,Hays,Reeves Lake,30.1964590612646,-98.1958957453696
TX,48167,Galveston,Campeche Lake,29.2529589040973,-94.8726156793079
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 10,29.3073768729573,-98.2824492565701
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 3,29.3720673770402,-98.3307443404453
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 5,29.3500740014915,-98.2894999127251
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 6,29.3814127820357,-98.2928954309484
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 7,29.3858675811769,-98.2806331395712
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 8,29.3605924704289,-98.2706275035322
TX,48029,Bexar,Calaveras Creek Watershed Reservoir 9,29.3455999251189,-98.2760554396566
TX,48029,Bexar,Calaveras Lake,29.3026982839383,-98.3166929034295
TX,48453,Travis,Cavness Lake,30.4127558234317,-97.5300141252585
TX,48491,Williamson,Soil Conservation Service Site 20 Reservoir,30.5961951422369,-97.2439351849233
TX,48021,Bastrop,Lake Mina,30.1095201329292,-97.2888523936932
TX,48021,Bastrop,Harmon Lake,30.0900892907648,-97.2385905814065
TX,48201,Harris,Cypresswood Lake,30.0602820828998,-95.4278231867339
TX,48395,Robertson,Savoy-Gant Lake,30.7774470271257,-96.4892076823123
TX,48007,Aransas,Salt Lake,28.0720332589654,-97.0919154434143
TX,48391,Refugio,Mission Bay,28.1534115324579,-97.1604526517448
TX,48007,Aransas,Saint Charles Bay,28.1938305226025,-96.9488921704892
TX,48395,Robertson,Casey Lake,31.0729356438641,-96.4188103949375
TX,48339,Montgomery,Catfish Cove,30.3963930439464,-95.534031241567
TX,48339,Montgomery,Bass Pond,30.3989299368261,-95.5357295709267
TX,48439,Tarrant,Meadows Lakes East Lake,32.8344522240011,-97.2470356261726
TX,48057,Calhoun,Boggy Bayou,28.4606344689341,-96.4182068326358
TX,48113,Dallas,Cottonwood Park Lake North,32.9503223443311,-96.7658501774591
TX,48113,Dallas,Cottonwood Park Lake South,32.9488977829716,-96.7655740115219
TX,48339,Montgomery,The Lake,30.3212940658117,-95.4314856669323
TX,48339,Montgomery,Artesian Lake,30.3014576457602,-95.5046460285378
TX,48363,Palo Pinto,Holiday Hills Club Lake,32.8143574043906,-98.0625760334705
TX,48141,El Paso,Desert Basin,31.9360255767659,-106.39823101524
TX,48057,Calhoun,Pringle Lake,28.3151548016997,-96.5150260228643
TX,48057,Calhoun,Panther Point Lake,28.2105724646276,-96.6948920103004
TX,48057,Calhoun,Big Brundrett Lake,28.1726766938961,-96.7717160366182
TX,48057,Calhoun,Little Brundrett Lake,28.1666906357279,-96.8005194259189
TX,48057,Calhoun,Redfish Slough,28.2256575258308,-96.8072216290795
TX,48057,Calhoun,Mustang Lake,28.2375975248386,-96.7923484373592
TX,48007,Aransas,Thomas Pond,28.3068665561471,-96.7998787739764
TX,48497,Wise,Ye Old Fishing Hole,33.162812018383,-97.8470385878552
TX,48355,Nueces,Corpus Christi Pass,27.6482551502507,-97.1901317154021
TX,48355,Nueces,Water Exchange Pass,27.6781796976668,-97.1682301047767
TX,48491,Williamson,Water Detention Pond,30.54828758701,-97.6666213227307
TX,48259,Kendall,Pierce Lake,30.0864997927315,-98.6334302854047
TX,48439,Tarrant,Shady Lake,32.8474820628309,-97.149023070323
TX,48257,Kaufman,Ben Gill Lake,32.7428696817503,-96.2993512713904
TX,48259,Kendall,Lake Oz,29.7782855301759,-98.7866908446016
TX,48259,Kendall,Masters Lake,29.7771496887363,-98.8033959903844
TX,48259,Kendall,Soil Conservation Service Site 4 Reservoir,29.7592576185592,-98.7889471853227
TX,48183,Gregg,Lear Park Pond,32.4904473111346,-94.7800956619308
TX,48323,Maverick,Hard Luck Tank,29.0028512729308,-100.359004489911
TX,48085,Collin,Big Lake,33.0476460942381,-96.7254064654709
TX,48021,Bastrop,Trigg Lake,30.0682455812201,-97.5743248731271
TX,48373,Polk,Wild Indian Lake,30.6798666224301,-94.7445168632665
TX,48001,Anderson,Davey Lake,31.7930603242709,-95.6476906442522
TX,48453,Travis,Triangle Pond,30.3128656488887,-97.7336391906918
TX,48441,Taylor,Faubus Fountain Lake,32.4707730697794,-99.7040011603373
TX,48363,Palo Pinto,Pinto Lake,32.817086615455,-98.125608512728
TX,48053,Burnet,Meadowlakes Number 1 Lake,30.5735172709983,-98.292438376298
TX,48201,Harris,Cullen Family Plaza Pond Fountain,29.7206903117732,-95.3445802098428
TX,48409,San Patricio,Round Lake,27.969429948549,-97.7906752398328
TX,48171,Gillespie,Lady Bird Johnson Park Reservoir,30.2403428656966,-98.9141727133944
TX,48029,Bexar,Lilly Pond,29.4614394864216,-98.4770086448118
TX,48085,Collin,Bullfrog Pond,33.1609186131272,-96.6197327772248
TX,48085,Collin,Watter's Creek Lake,33.0893016105221,-96.6832944460812
TX,48407,San Jacinto,Letbetter Lake,30.4852680210318,-95.1839923593968
TX,48339,Montgomery,Wagner Pond,30.0648702691403,-95.2359706474761
TX,48491,Williamson,City Lake,30.5810289970637,-97.4132453012365
TX,48183,Gregg,Skipper Lake,32.4798234416705,-94.7631187349089
TX,48423,Smith,Fishing Lake,32.4797028810891,-95.4620522367168
TX,48309,McLennan,Jander Lake,31.6599780223317,-96.9866946530191
TX,48041,Brazos,Frierson Lake Number 3,30.520953616718,-96.2716520604577
TX,48183,Gregg,Bramlette Lake,32.5247626400416,-94.7547973926909
TX,48183,Gregg,Stone Lake,32.596941243663,-94.7774293251172
TX,48183,Gregg,Forest Lake,32.5962272815001,-94.7584734430268
TX,48039,Brazoria,Calvit-Eagle Lake,29.0346909605749,-95.4125802503794
TX,48183,Gregg,Whitehurst Lake,32.6018223499423,-94.75056482695
TX,48041,Brazos,Cawthorn Lake,30.4163945814143,-96.2303670581765
TX,48041,Brazos,Tennessee Lake,30.4292955682218,-96.257969393906
TX,48041,Brazos,Prescott Lake,30.4900589755668,-96.24757682714
TX,48041,Brazos,Frierson Lake,30.5162264621701,-96.2589716655487
TX,48183,Gregg,Virginia Lakes,32.5734058877665,-94.7602560991346
TX,48201,Harris,Lake Ryan,29.9266584948183,-95.1787895093314
TX,48201,Harris,Lake Anne,29.9254013875703,-95.1784725690435
TX,48041,Brazos,Carter Lake,30.5923403574755,-96.2498901528124
TX,48041,Brazos,Lake Placid,30.5933698448857,-96.2587572975513
TX,48309,McLennan,Baylor Basin,31.556826592969,-97.1127401555219
TX,48257,Kaufman,Soil Conservation Service Site 65 Reservoir,32.5272987271442,-96.3579004182648
TX,48257,Kaufman,Soil Conservation Service Site 32 Reservoir,32.6650083770052,-96.3896128408807
TX,48257,Kaufman,Tawakoni Balancing Reservoir,32.8122468088641,-96.2706317622246
TX,48145,Falls,Soil Conservation Service Site 27 Reservoir,31.3148057556914,-97.2026568860172
TX,48309,McLennan,Soil Conservation Service Site 3 Reservoir,31.4419909425077,-97.1136423143105
TX,48397,Rockwall,Soil Conservation Service Site 5 Reservoir,32.8855822717072,-96.3949631719793
TX,48397,Rockwall,Soil Conservation Service Site 4 Reservoir,32.8924963941773,-96.3949175574576
TX,48453,Travis,Beckett Meadows Wet Pond,30.2164518761307,-97.8557948447119
TX,48041,Brazos,Country Club Lake,30.6413984624766,-96.3614099158884
TX,48397,Rockwall,Soil Conservation Service Site 2 Reservoir,32.9065366514291,-96.39600107942
TX,48397,Rockwall,Soil Conservation Service Site 3 Reservoir,32.8982998777202,-96.3959215483817
TX,48367,Parker,Price Lake,32.6868415652636,-97.9626170285004
TX,48027,Bell,Prewitt Lake 5,30.968871599452,-97.2562337032362
TX,48299,Llano,Frog Pond,30.5027965405199,-98.8147038370808
TX,48091,Comal,Krause Lake,29.8367832514221,-98.320110251495
TX,48091,Comal,Canyon Lake,29.886709272022,-98.2502437366578
TX,48019,Bandera,Cocono Lake Number 1,29.7458144910981,-99.0317522196767
TX,48023,Baylor,Porter Lake,33.4830598963544,-99.1687559001845
TX,48143,Erath,Soil Conservation Service Site 13 Reservoir,32.0909671873147,-98.3564229579329
TX,48201,Harris,Browns Lake,30.0394045155491,-95.2465019804007
TX,48303,Lubbock,Kings Lake,33.5221685717876,-101.899049273982
TX,48005,Angelina,Lake Temple,31.2719145794973,-94.7262665684801
TX,48005,Angelina,VFW Lake,31.3351576562104,-94.7100713753427
TX,48411,San Saba,Lower San Saba Watershed Reservoir,31.2776165666298,-98.9669948260802
TX,48347,Nacogdoches,Lake Naconiche,31.7680954841506,-94.590899596561
TX,48005,Angelina,Lotus Lane Wetland,31.3485901611698,-94.753909625196
TX,48347,Nacogdoches,Ag Pond,31.6240628664773,-94.6441396721834
TX,48039,Brazoria,Sea Center Texas Reservoir,29.0157345576663,-95.446080748953
TX,48039,Brazoria,Heritage Pond,29.1712915464268,-95.4503822480238
TX,48135,Ector,Old Buffalo Wallow,31.8911578924204,-102.336861059519
TX,48355,Nueces,Lake Colby,27.7727816696871,-97.1070735729858
TX,48355,Nueces,Lake Gavin,27.7716759028981,-97.1058486369057
TX,48453,Travis,Village at Western Oaks Wet Pond,30.2058872476472,-97.8689723879928
TX,48135,Ector,La Paz Pond,31.9056180654697,-102.289395399079
TX,48183,Gregg,French Lake,32.6310150259836,-94.7326761211467
TX,48201,Harris,Ten Acre Lake,30.0533995271593,-95.2309580945353
TX,48203,Harrison,University Park Pond,32.5610711371187,-94.3745182294077
TX,48303,Lubbock,Comancheria Lake,33.6053537080772,-101.8582581175
TX,48055,Caldwell,Soil Conservation Service Site 38 Reservoir,29.6931378692379,-97.6581706212552
TX,48113,Dallas,Veterans Lake,32.7162116313165,-96.9365501389008
TX,48339,Montgomery,Lake Benders,30.1151766779584,-95.3745875701267
TX,48339,Montgomery,Heritage Lake,30.1054300741201,-95.3616177239121
TX,48281,Lampasas,Little Pond,31.2121392195004,-98.3138301117525
TX,48281,Lampasas,dried up pond,31.2138401109885,-98.3190925581906
TX,48201,Harris,Sandpit Lake,30.0190669960471,-95.2526358870416
TX,48323,Maverick,Maverick County Lake,28.7069896383897,-100.479543166135
TX,48177,Gonzales,Oxbow Lake,29.5939317761421,-97.5878162202679
TX,48491,Williamson,Lake Georgetown,30.6761747246009,-97.7544814461519
TX,48177,Gonzales,Artesian Pond,29.5932085138009,-97.5867141025615
TX,48177,Gonzales,Artisian Pond,29.5928867186357,-97.5868927353776
TX,48389,Reeves,White Side Tank,31.3728294352955,-104.070521793297
TX,48141,El Paso,Resler Pond Four,31.8830289417147,-106.568444257025
TX,48251,Johnson,Duck Pond,32.4018209051922,-97.3288768144774
TX,48141,El Paso,Luz De Espejo Pond,31.8748271346262,-106.553590671047
TX,48491,Williamson,Granger Lake,30.6950649371835,-97.3603932704458
TX,48423,Smith,Holiday Pines Lake,32.6119988798702,-95.5339115690617
TX,48203,Harrison,Puzzle Pool,32.4169082752589,-94.5401889212424
TX,48453,Travis,Retreat at Tech Ridge Pond,30.3941251809887,-97.6464185604094
TX,48181,Grayson,Rich Lake,33.8280382434928,-96.886658357795
TX,48181,Grayson,Gressett Lake,33.5808139250913,-96.8503167307797
TX,48203,Harrison,Clements Lake No. 4,32.5804938547322,-94.6661283478492
TX,48491,Williamson,Bland Lake,30.5585221802626,-97.3738771762927
TX,48303,Lubbock,Playa #44,33.5770639210173,-101.904000618472
TX,48347,Nacogdoches,Camp Tonkawa Springs Lake,31.8296790830329,-94.6086934426116
TX,48339,Montgomery,New Chapel Lake,30.2277028141899,-95.4638532940401
TX,48097,Cooke,Lake Kirby,33.4848298180609,-97.4776813165877
TX,48143,Erath,Stephenville Country Club Lake,32.3132218019942,-98.180389038341
TX,48439,Tarrant,Chisholm Pond,32.8570536098574,-97.1725061016735
TX,48453,Travis,Palmer Pond,30.261303042932,-97.751897020509
TX,48179,Gray,City of Pampa Lake,35.5398230829713,-100.933109120479
TX,48113,Dallas,Lemmon Lake,32.696071034942,-96.7302027406049
TX,48453,Travis,Heep Lake,30.1041182426034,-97.7912223516469
TX,48453,Travis,Hohmann Lake,30.1082140825278,-97.7974362739134
TX,48113,Dallas,Magic Valley Ranch Lake,32.581794663781,-97.0035778557739
TX,48113,Dallas,Sampeck Lake,32.8060249484595,-96.5566460294095
TX,48113,Dallas,Mathew Lake,32.8013984316102,-96.5453391242663
TX,48439,Tarrant,Prestonwood Lake,32.7690136632975,-97.1428644746525
TX,48029,Bexar,Bird Pond,29.3115723447613,-98.4942565021508
TX,48029,Bexar,Skip's Pond,29.304140380605,-98.4940311254392
TX,48029,Bexar,Basin 2,29.295605821024,-98.4938957120002
TX,48029,Bexar,Edward's Tank,29.304922719776,-98.4902440637151
TX,48029,Bexar,Coffee Cup Ponds,29.2925459803291,-98.5023737966443
TX,48029,Bexar,Basin 1 North,29.2955905289011,-98.4979897637765
TX,48425,Somervell,Safe Shutdown Impoundment,32.2938038151893,-97.7885600513493
TX,48425,Somervell,Comanche Creek Reservoir,32.3095192633044,-97.7802308598549
TX,48081,Coke,Mountain Creek Reservoir,31.9011404465509,-100.474144285917
TX,48335,Mitchell,Lake Colorado City,32.3436719283315,-100.930128687012
TX,48453,Travis,Oak Springs Water Quality Pond,30.2715443844804,-97.7022976218946
TX,48165,Gaines,unkown,32.667825880061,-102.659893867916
TX,48371,Pecos,Boehmer Lake,31.2233958157769,-102.729462808197
TX,48029,Bexar,Featherlight Pond,29.5095112082926,-98.3225414536012
TX,48029,Bexar,Buddy Calk Pond,29.5542182193094,-98.6293693267775
TX,48339,Montgomery,Crown Oaks Lake,30.2906814625317,-95.6293766381434
TX,48339,Montgomery,Majestic Lake,30.3005190470111,-95.6361549232838
TX,48157,Fort Bend,Recreational Lake,29.648855959404,-95.5903602362219
TX,48401,Rusk,Langford Lake,31.8455320724567,-94.6862382957487
TX,48341,Moore,Robertson Storage,35.9717151257359,-101.87693445652
TX,48197,Hardeman,Big Pond Reservoir,34.119892813727,-99.754961369647
TX,48029,Bexar,Denman Estate Pond,29.5102291468951,-98.558808486331
TX,48395,Robertson,Seale Lake,30.8066623415098,-96.4524576664627
TX,48057,Calhoun,Wild Hog Lake,28.2509141299455,-96.7929802932716
TX,48057,Calhoun,Jones Lake,28.2556851387868,-96.7966111220926
TX,48303,Lubbock,Casey Lake,33.5330976062178,-101.866838120787
TX,48113,Dallas,City Lake,32.7623197374589,-96.6009884047193
TX,48453,Travis,McCallen Pass Pond,30.4073723643517,-97.6648100853735
TX,48439,Tarrant,Ninnie Baird Pond,32.9055735077464,-97.2771838006953
TX,48395,Robertson,Schultz Lake,31.063700463453,-96.4491315311097
TX,48265,Kerr,Cedar Lake,30.1641295271033,-99.3454568560992
TX,48209,Hays,Soil Conservation Service Site 2 Reservoir,29.9842247066459,-97.8594766771267
TX,48085,Collin,Renner Fountain,32.9979846192117,-96.7136538929756
TX,48453,Travis,Meadows Lake,30.1805184417706,-97.7658870056172
TX,48215,Hidalgo,Callo Padrones,26.7611830637095,-98.0490466784247
TX,48215,Hidalgo,El Callo,26.7640212786271,-98.0104953931644
TX,48047,Brooks,Viboras Well,26.8045000331592,-98.086871546466
TX,48113,Dallas,Swan Lake,32.7106696835198,-96.9492067915204
TX,48231,Hunt,City of Caddo Mills Lake,33.0643155502675,-96.2453075582145
TX,48231,Hunt,Ivy Lake,32.9568306500167,-96.1543798118744
TX,48243,Jeff Davis,San Martine Spring,31.1051372650043,-104.102255441968
TX,48139,Ellis,Wilemon Lake,32.3181304467185,-97.0046188528965
TX,48139,Ellis,Soil Conservation Service Site 55 Reservoir,32.3392562041664,-97.0062883012616
TX,48139,Ellis,Soil Conservation Service Site 54 Reservoir,32.3239155407737,-97.0399459742306
TX,48327,Menard,Clear Creek Lake,30.9063228040409,-99.9468116048648
TX,48121,Denton,Fairway Vista Ponds,33.0110236392985,-96.9299413280853
TX,48439,Tarrant,RCCE Pond,32.696433990258,-97.4324794988197
TX,48329,Midland,Trout Fishing Lake,32.0142468040835,-102.162590037728
TX,48141,El Paso,Travis White Basin,31.7664088724408,-106.346900915546
TX,48141,El Paso,Hacienda Heights Basin,31.7569038909676,-106.35724185697
TX,48141,El Paso,Vista De Oro Basin,31.7520022817763,-106.337736441528
TX,48141,El Paso,Corral Drive Basin,31.7539340226453,-106.350378474844
TX,48141,El Paso,Album Park Pond,31.7834435416977,-106.346342717269
TX,48287,Lee,Goerlitz Lake,30.1652966690462,-96.8265629636125
TX,48439,Tarrant,The Resort Fountain,32.9529194256773,-97.4849101958415
TX,48113,Dallas,Chase International Lake,32.9413342876729,-96.8228126811403
TX,48439,Tarrant,Frat pond,32.7035489717061,-97.3673540986117
TX,48459,Upshur,Farmer's pond,32.8990305370306,-94.8508784489966
TX,48063,Camp,Fish pond,33.0137293383907,-94.9779406947092
TX,48175,Goliad,Flat Lake,28.4440061396552,-97.3152443473818
TX,48459,Upshur,Harltons pond,32.8976200330519,-94.8527895331852
TX,48063,Camp,J.H Milligan Estate Lake,33.0136198567862,-94.9609124509803
TX,48439,Tarrant,Harvest Ridge Pond,32.9655549472911,-97.2718794222708
TX,48001,Anderson,Reagan Park Kids Water Park,31.7580498024747,-95.6263224192861
TX,48453,Travis,Exchange Pond,30.3310868967776,-97.6652765953846
TX,48167,Galveston,Lake Friendswood,29.480230387926,-95.177907416976
TX,48167,Galveston,Gas Station Pond,29.4934167751618,-95.2042492871441
TX,48315,Marion,Hope Springs Lake,32.6938516225758,-94.5047751893074
TX,48273,Kleberg,Dick Kleberg Park Lake,27.4679815317465,-97.8618392232499
TX,48413,Schleicher,Crescent Lake,30.8159528387296,-100.176885061342
TX,48413,Schleicher,Camilla Lake,30.8333003608993,-100.13613315506
TX,48485,Wichita,Stock Tank,34.0482299129351,-98.5825139401957
TX,48485,Wichita,Stock Tank 3,34.0452774067485,-98.5811797978805
TX,48177,Gonzales,Portales Lake,29.7559838330691,-97.3257947539926
TX,48143,Erath,Soil Conservation Service Site 7 Reservoir,32.2336484177912,-98.1877408443849
TX,48143,Erath,Duck Pond,32.2154684228123,-98.2015391868322
TX,48329,Midland,drainage,32.0311616883221,-102.074836315531
TX,48231,Hunt,Pair o' Trees Pond,32.8440254641466,-95.993636705547
TX,48401,Rusk,Turner Lake,32.0948470931216,-94.8884532375557
TX,48141,El Paso,Summit Reservoir,31.8170018497665,-106.460987600331
TX,48497,Wise,Soil Conservation Service Site 23b Reservoir,33.2664878227955,-97.5641437453142
TX,48139,Ellis,Soil Conservation Service Site 80 Reservoir,32.3031724150851,-96.9482262867351
TX,48121,Denton,Splash Park,33.0201987667991,-97.2135278636063
TX,48201,Harris,Bremer Farm Lake,30.0385048730466,-95.8641065599121
TX,48031,Blanco,Mustang Lake,30.4758814178474,-98.3184477095765
TX,48419,Shelby,Center Park Pond,31.804334961632,-94.2051132655534
TX,48491,Williamson,Hutto Lake,30.5140464529661,-97.5710536729493
TX,48439,Tarrant,Long Pond,32.8785707324837,-97.1719199129614
TX,48439,Tarrant,Duck Haven Pond,32.8775708545866,-97.1727833249407
TX,48439,Tarrant,Angler Pond,32.8774126648466,-97.1715375075236
