st2,GEOID,NAME,lake,lat,lon
WA,53077,Yakima,Sheepherder Lake,46.9852221113647,-121.362129808218
WA,53053,Pierce,Shriner Lake,46.8085504032705,-121.514596678367
WA,53041,Lewis,Upper Johnson Lake,46.740182992609,-121.76576107709
WA,53041,Lewis,Saint Jacobs Lake,46.7688711811037,-121.603419274317
WA,53041,Lewis,Fir Lake,46.7695152462748,-121.593163238789
WA,53059,Skamania,Curtis Lake,46.2803040744402,-122.06508809311
WA,53015,Cowlitz,Lewis River,45.9647523654281,-122.337012632125
WA,53073,Whatcom,Sprague Lake,48.9292787592842,-122.149533582254
WA,53047,Okanogan,Allen Lake,48.134036553568,-119.397722276018
WA,53053,Pierce,Narrows Bridge Pond,47.2764265656537,-122.559169927092
WA,53041,Lewis,Mosquito Lake,46.5897224655223,-121.533603138736
WA,53053,Pierce,Wildwood Spring,47.1704276311804,-122.279058400799
WA,53059,Skamania,Cold Spring Lake,46.0855140683561,-121.758683599002
WA,53059,Skamania,Badger Lake,46.2849012484042,-121.898737646118
WA,53033,King,Meadow Lake Pond,47.4389802889789,-122.472021425422
WA,53027,Grays Harbor,Cohassett Lake,46.8723213523529,-124.107039286843
WA,53035,Kitsap,Honey Lake,47.506719215271,-122.66877087917
WA,53029,Island,Deer Lagoon,47.9943942520433,-122.498850587579
WA,53019,Ferry,La Fleur Lake,48.4188499640516,-118.26244077101
WA,53051,Pend Oreille,Lynda Lake,48.0474394386356,-117.14189143986
WA,53051,Pend Oreille,Isabelle Lake,48.0493354925156,-117.144133595036
WA,53051,Pend Oreille,Decie Lake,48.0509408829259,-117.14862276437
WA,53051,Pend Oreille,Lake of the Woods,48.0656884673671,-117.153750178663
WA,53073,Whatcom,Portal Pond,48.8660704730177,-122.587339351476
WA,53033,King,BIllingsley Pond,47.3418014117763,-122.288072515842
WA,53053,Pierce,Oliver Lake,46.9797656403171,-121.746653706979
WA,53053,Pierce,Marjorie Lake,46.9783848768849,-121.742118321439
WA,53053,Pierce,Coplay Lake,47.0246858163331,-121.832471952018
WA,53053,Pierce,East Lake,47.0169079981498,-121.837736053382
WA,53053,Pierce,Green Lake,46.9769515926749,-121.85933501337
WA,53019,Ferry,Long Lake,48.4978548956709,-118.812685374394
WA,53033,King,King County Stormwater retention pond,47.4342675708108,-122.16039834595
WA,53077,Yakima,Tadpole Lake,46.062088587546,-120.799232289788
WA,53073,Whatcom,Holiday Lake,48.6814262849878,-122.644183325213
WA,53041,Lewis,Reflection Lakes,46.7695566758216,-121.729443303806
WA,53059,Skamania,Franz Lake,45.6048416938352,-122.077570413859
WA,53007,Chelan,Jason Lakes,47.7155816228268,-120.888638922388
WA,53007,Chelan,Lake Charles,47.6914605051981,-120.916808052347
WA,53007,Chelan,Lake Wenatchee,47.8227116662399,-120.777594223484
WA,53061,Snohomish,Coney Lake,47.9914122468654,-121.250794940908
WA,53033,King,Lake Albert,47.2838351324157,-121.50318816928
WA,53027,Grays Harbor,Lake Sylvia,46.9987062276151,-123.59232201739
WA,53011,Clark,Yacolt Reservoir,45.8573592691938,-122.372759938388
WA,53065,Stevens,Common pond,48.4162606862551,-117.887235967229
WA,53033,King,Metcalf Lake,47.5897189809132,-121.742854320563
WA,53061,Snohomish,Hidden Pond,47.8571508905411,-122.050233148354
WA,53035,Kitsap,Carter Pond,47.5827702786021,-122.705153120264
WA,53037,Kittitas,McCabe Pond,46.9244822678544,-120.507082645868
WA,53045,Mason,Island Lake,47.2490387566336,-123.114659461197
WA,53055,San Juan,Bowtie Pond,48.647291100538,-122.871650406083
WA,53061,Snohomish,Nells Lake,48.0825897906244,-121.361004580331
WA,53061,Snohomish,Ruby Lake,48.0713820740184,-121.263380687819
WA,53063,Spokane,Johnson Lake,47.3094952429125,-117.559647307643
WA,53017,Douglas,Smith Lake,48.0234786597311,-119.099241419338
WA,53017,Douglas,Wilson Lake,48.0011552676022,-119.148715172744
WA,53025,Grant,Coffee Lake,47.851114611478,-119.02532062191
WA,53017,Douglas,Tinker Lake,47.9854671851446,-119.482582443401
WA,53047,Okanogan,Vinegar Lake,48.158082868135,-120.125355483846
WA,53007,Chelan,Spencer Lake,47.6233131312649,-120.260917616871
WA,53007,Chelan,Dole Lakes,48.1727019786993,-120.730734726143
WA,53033,King,Cass Pond,47.7135435536954,-121.323568067722
WA,53007,Chelan,Love Lake,47.8245930764907,-121.067579761592
WA,53061,Snohomish,Grizzly Lake,47.8589198233996,-121.15250529276
WA,53037,Kittitas,Crabtree Lake,47.2136126855476,-121.094894518991
WA,53037,Kittitas,Crabtree Claw,47.2140322244278,-121.096838634213
WA,53037,Kittitas,Hidden Pond,47.2138052092156,-121.100577357822
WA,53033,King,Kaganyuk Pond,47.7316735043903,-122.314577379207
WA,53053,Pierce,Snake Lake,47.236699712242,-122.492000093267
WA,53033,King,Stickney Slough,47.6037187708001,-121.932145882368
WA,53053,Pierce,Fan Lake,46.7969162261222,-121.675272844846
WA,53053,Pierce,St. Andrews Lake,46.8323912569357,-121.863298760678
WA,53071,Walla Walla,Burbank Slough,46.1937510078611,-118.961746527774
WA,53029,Island,Henny Lake,48.0087310257034,-122.463514840294
WA,53029,Island,Lake Henderson,48.0082644090038,-122.491928702375
WA,53029,Island,Turkey Lake,47.9839816610048,-122.380326652984
WA,53031,Jefferson,Cream Lake,47.8608208018912,-123.60177586415
WA,53031,Jefferson,Lake Billy Everett,47.8512112155304,-123.588127081564
WA,53031,Jefferson,Ferry Glacier Lake,47.839158564906,-123.576459991385
WA,53051,Pend Oreille,Tacoma Sportsman Pond,48.4314148096209,-117.36636473015
WA,53051,Pend Oreille,Parker Lake,48.4792739580177,-117.360999224816
WA,53051,Pend Oreille,Heater Pond,48.441018343851,-117.28155000504
WA,53051,Pend Oreille,Conger Pond,48.386313920459,-117.388768239984
WA,53051,Pend Oreille,Conger Lake,48.3823975030901,-117.385780706014
WA,53067,Thurston,Rondald W Taber Reservoir,47.0851178722039,-122.828961294876
WA,53055,San Juan,Summit Lake,48.6725569707615,-122.835324661558
WA,53049,Pacific,Wirkkala Lake,46.3410785627353,-123.807765440815
WA,53073,Whatcom,Ross Lake,48.8752175041448,-121.054846149941
WA,53061,Snohomish,Fisher Pond,47.825665247651,-122.13720255769
WA,53067,Thurston,Ball Magnet Pond,47.0862552203007,-122.939931403147
WA,53007,Chelan,Minotaur Lake,47.8465959720743,-121.038857022239
WA,53007,Chelan,Theseus Lake,47.8484810149432,-121.031455540796
WA,53053,Pierce,Printz Basin,47.1943785748259,-122.132742963609
WA,53059,Skamania,Kwaddis Lake,46.0276249419681,-121.841388054439
WA,53037,Kittitas,Tjossem Pond,46.9614585869968,-120.525452159766
WA,53053,Pierce,Woodside pond,47.2137136028065,-122.513111520374
WA,53033,King,Water Retention Pond,47.5884067797554,-121.986100261686
WA,53021,Franklin,Boat Lagoon,46.2017765734732,-119.03747961939
WA,53033,King,Grass Lake,47.3355738183239,-122.085267766477
WA,53033,King,North Irrigation Lake,47.7069491072712,-122.030239067662
WA,53063,Spokane,Medical Lake,47.5705057904662,-117.68837587813
WA,53061,Snohomish,Stone Lake,47.7895263114158,-121.409293843007
WA,53061,Snohomish,Barclay Lake,47.7848256635651,-121.426933752592
WA,53033,King,Trout Pond,47.5380543957818,-121.910762556758
WA,53005,Benton,Clear Lake,46.290510520022,-119.317551585775
WA,53063,Spokane,Reeves Lake,47.437884142911,-117.555438662909
WA,53063,Spokane,Shelley Lake,47.6512672024469,-117.184838453261
WA,53063,Spokane,Liberty Lake,47.6451740147017,-117.078084788393
WA,53063,Spokane,Owens Lake,47.9273464230455,-117.367472778364
WA,53053,Pierce,Orting Lake,47.1161098810453,-122.180303275004
WA,53065,Stevens,Jumpoff Joe Lake,48.1367569681293,-117.690913772205
WA,53065,Stevens,Meadow Pond,48.179390194686,-117.801019259514
WA,53065,Stevens,Swede Lake,48.1459496021982,-117.812206931988
WA,53065,Stevens,Hansen Lake,48.1392818874117,-117.801319954863
WA,53015,Cowlitz,Coweeman Lake,46.1399404916418,-122.463446656245
WA,53039,Klickitat,Spencer Reservoir,45.8053251013297,-121.49808029026
WA,53035,Kitsap,Cub Lake,47.4442826202059,-122.745028566251
WA,53047,Okanogan,Johnson Lake,48.2347925616914,-118.937414080706
WA,53047,Okanogan,Owhi Lake,48.2330383499647,-118.898826723886
WA,53047,Okanogan,Little Owhi Lake,48.2613883987518,-118.900288435301
WA,53061,Snohomish,Winters Creek Oxbow,47.871798085671,-121.822872666581
WA,53033,King,Bear Lakes,47.6477613835697,-121.485367475319
WA,53037,Kittitas,Gold Creek Pond,47.3999676567848,-121.378110326237
WA,53053,Pierce,Fluent Steps,47.2461588676862,-122.433580120288
WA,53033,King,Salmon Bay,47.6621490318087,-122.385526157527
WA,53039,Klickitat,Trepidation Pool,45.9984414654788,-121.107425168376
WA,53011,Clark,Summer Hills Pond,45.7088797980175,-122.433923039661
WA,53045,Mason,Cushman Dam Spillway,47.4171587023349,-123.224375312383
WA,53021,Franklin,Lost Lake,46.6591242422332,-118.513494971867
WA,53037,Kittitas,Mardee Lake,47.3989557719737,-121.388051399704
WA,53025,Grant,Park Lake,47.5846953990584,-119.409405278412
WA,53025,Grant,Lenore Lake,47.4880231777927,-119.517172658895
WA,53037,Kittitas,Cle Elum Lake,47.288019924152,-121.102094470911
WA,53071,Walla Walla,Smith's Harbor,46.0665343861182,-118.893728635067
WA,53077,Yakima,Pond 4,46.4373503863897,-120.347294618575
WA,53077,Yakima,Pond 5,46.4330817173003,-120.346744423192
WA,53029,Island,Fullerton Pond,48.2027714263601,-122.459759396473
WA,53033,King,Bitter Lake,47.7265423743818,-122.352140047316
WA,53053,Pierce,Horse Pond,47.1113981726478,-122.006418785949
WA,53011,Clark,Salmon Creek,45.7206067368103,-122.704045369079
WA,53007,Chelan,Rainy Pond,47.8004559574092,-121.05771415686
WA,53051,Pend Oreille,Mystic Lake,48.3278164025197,-117.143686470776
WA,53051,Pend Oreille,Cooks Lake,48.3434162599822,-117.172649601771
WA,53051,Pend Oreille,Brownie Lake,48.4221714260352,-117.336416869682
WA,53051,Pend Oreille,Metcalf Lake,48.4273790595846,-117.330488668598
WA,53059,Skamania,Steamboat Lake,46.1301112231021,-121.715510689655
WA,53047,Okanogan,Roger Lake,48.6500271632422,-119.968725589416
WA,53077,Yakima,Blue Lake,46.5524146472039,-121.202261526634
WA,53077,Yakima,Green Lake,46.5498478945708,-121.171081794862
WA,53065,Stevens,Bowen Lake,48.8389657021181,-117.942774458137
WA,53067,Thurston,Long Lake,47.0191368942073,-122.774648063268
WA,53033,King,Kent City Watershed,47.4073339645071,-122.183764652775
WA,53049,Pacific,Western Lake,46.4233732324668,-123.820399361514
WA,53049,Pacific,Snag Lake,46.4198956544297,-123.813879249622
WA,53055,San Juan,Margos Lake,48.5269206505782,-123.102680620106
WA,53077,Yakima,Circle Lake,46.2748103642942,-120.100107875669
WA,53053,Pierce,Levee Pond,47.2112954160165,-122.331547291444
WA,53073,Whatcom,Fish Pond,48.8943304167583,-121.921777495746
WA,53019,Ferry,Apex Lake,48.2414420078647,-118.214002939728
WA,53065,Stevens,Phalon Lake,48.7830553773097,-117.898186299863
WA,53065,Stevens,O'Toole Lake,48.7997384162892,-117.887720851936
WA,53025,Grant,Alkali Lake,47.5272735199325,-119.488185189592
WA,53007,Chelan,Waddell Lake,48.4393708555587,-120.816944011035
WA,53007,Chelan,Little Fish Lake,47.909010070338,-121.166533814674
WA,53033,King,Murphy Lakes,47.6848494460817,-121.131062472358
WA,53011,Clark,Merwin Lagoon,45.9774198863739,-122.495973070653
WA,53061,Snohomish,Ol' Pond,47.8390576295842,-122.190848332199
WA,53077,Yakima,Grandview Wastewater Lagoon,46.2105749426594,-119.910792071392
WA,53077,Yakima,Byron Ponds,46.1919534219598,-119.887544378104
WA,53077,Yakima,Bounds Pond,46.2562014037053,-120.073135092502
WA,53077,Yakima,Bos Lake,46.2555977551823,-120.059975404416
WA,53077,Yakima,Giffin Lake,46.2451541300589,-120.042279558032
WA,53077,Yakima,Pond 1,46.4830598140606,-120.408368792117
WA,53077,Yakima,Pond 2,46.4794365297129,-120.403588481533
WA,53077,Yakima,Pond 3,46.46669142163,-120.382703029398
WA,53011,Clark,Merwin Lagoon & Waterfall,45.9774065220817,-122.495911294063
WA,53037,Kittitas,Easton Ponds,47.2347327470018,-121.169065259167
WA,53067,Thurston,Camp Thunderbird Swimming Area,47.0527948686781,-123.124105209744
WA,53051,Pend Oreille,Wilderness Lake,48.1316993927542,-117.376148054361
WA,53025,Grant,Pillar Lake,46.9557585642982,-119.222717538344
WA,53017,Douglas,Rock Lake,48.0810307417354,-119.093639855118
WA,53043,Lincoln,Swanson Lakes,47.6225298871227,-118.548618558204
WA,53047,Okanogan,Indian Dan Canyon Reservoir,48.1087409471954,-119.864440926637
WA,53047,Okanogan,Stout Reservoir,48.2958571175021,-119.782732528632
WA,53047,Okanogan,Buzzard Lake,48.4187831289234,-119.715025914353
WA,53047,Okanogan,Rock Lakes,48.4557050447462,-119.791560991166
WA,53033,King,Boeing Creek Park Stormwater Retention Pond,47.7555115941864,-122.363046839775
WA,53047,Okanogan,Hess Lake,48.506459292266,-119.641908803521
WA,53005,Benton,U and I McNary Number One Reservoir,45.97041993897,-119.298665650327
WA,53047,Okanogan,Little Green Lake,48.4372426770967,-119.629477795237
WA,53047,Okanogan,Green Lake,48.4479936516509,-119.629230673436
WA,53047,Okanogan,Hunsinger Lake,48.4450104901388,-119.601278617369
WA,53047,Okanogan,Brown Lake,48.4652971737722,-119.624518126827
WA,53047,Okanogan,Walker Lake,48.9934660845253,-119.083579786997
WA,53047,Okanogan,Sanger Lake,48.94072013171,-119.140188383968
WA,53047,Okanogan,Kerwin Lake,48.9825578769242,-119.157611518673
WA,53047,Okanogan,Aiden Lake,48.9999570481555,-119.134822071785
WA,53047,Okanogan,Mary Ann Lake,48.9375952316269,-119.085977675883
WA,53047,Okanogan,Ads Lake,48.9348701306539,-119.114138652808
WA,53047,Okanogan,Teal Lake,48.9432332934663,-119.183069987786
WA,53047,Okanogan,Baker Lake,48.8810673187356,-119.127477033652
WA,53047,Okanogan,Laura Lake,48.9957348143294,-119.126176242648
WA,53047,Okanogan,Strawberry Lake,48.9763031160292,-119.072298910879
WA,53047,Okanogan,Muskrat Lake,48.8806182238898,-119.160161736866
WA,53047,Okanogan,Fields Lake,48.9385301489336,-119.128352677805
WA,53047,Okanogan,Lindberg Lake,48.9937438107769,-119.147455164226
WA,53053,Pierce,Carlson Cove,47.1468258394678,-122.731577948685
WA,53007,Chelan,Frank's Pond,47.8177347643141,-119.974047119702
WA,53063,Spokane,Ballinger Lake,47.4167726673796,-117.632412339064
WA,53047,Okanogan,Peters Puddles,48.3948268665268,-120.149325416698
WA,53047,Okanogan,Little Tiffany Lake,48.6756214249003,-119.93700083975
WA,53047,Okanogan,Tiffany Lake,48.6893717756127,-119.939600154643
WA,53033,King,West Pond,47.3102410010965,-122.184632846538
WA,53033,King,Gator Pond,47.3119385077292,-122.175829986332
WA,53047,Okanogan,Sullivan Pond,48.5195375337737,-120.145549944189
WA,53047,Okanogan,Bonner Lake,48.3972066127339,-120.101397358384
WA,53019,Ferry,Curlew Lake,48.7342198186181,-118.66589473054
WA,53045,Mason,Bio Recycling retention pond,47.3120872024881,-123.108794468863
WA,53033,King,Reid Slough,47.5150682601275,-121.776934353924
WA,53025,Grant,Hiawatha Lake,47.115275233166,-119.465760506651
WA,53035,Kitsap,Winter Pond,47.6600709889449,-122.575499542461
WA,53025,Grant,Moran Slough,46.642948487618,-119.882176268108
WA,53033,King,Stormwater Pond 5,47.3510555119197,-122.299096733723
WA,53059,Skamania,Rock Creek Lake,45.7514700381839,-122.031781927964
WA,53051,Pend Oreille,South Skookum Lake,48.3925634030228,-117.181519688835
WA,53051,Pend Oreille,North Skookum Lake,48.4060991168372,-117.179345329297
WA,53067,Thurston,Black Lake,46.9923978164148,-122.97797874506
WA,53063,Spokane,Dragoon Lake,47.9653227436076,-117.488161790782
WA,53059,Skamania,Green Lake,45.9408613857321,-121.806745111221
WA,53059,Skamania,Sheep Lakes,45.9296330145879,-121.799117280466
WA,53059,Skamania,Hidden Lakes,46.0469149347483,-121.737656606348
WA,53065,Stevens,Harlin Lake,48.7263728289538,-118.086534772552
WA,53031,Jefferson,Sewage Lagoon,48.0917003528294,-122.693900511751
WA,53053,Pierce,Whiteman Cove,47.2202227966484,-122.802746090016
WA,53053,Pierce,Dick's Lake,46.9408437121566,-121.593929782587
WA,53033,King,Hamada Lake,47.6894781511614,-121.128810719552
WA,53053,Pierce,Carter Lake,47.1325181482205,-122.525019675774
WA,53027,Grays Harbor,Wynoochee Lake,47.4067827740811,-123.58584023154
WA,53033,King,Lake Titicaca,47.7262064414953,-121.627437032781
WA,53007,Chelan,Swedes Lake,47.5912105780273,-121.092661538173
WA,53007,Chelan,Klonaqua Lakes,47.5932880776879,-121.074159020062
WA,53053,Pierce,Golden Lakes,46.8876172746426,-121.89953994919
WA,53033,King,La Bohn Lakes,47.5672069833093,-121.238760247516
WA,53033,King,Chain Lakes,47.5588931992437,-121.23916321261
WA,53033,King,Jewel Lake,47.5907744001582,-121.276010232295
WA,53007,Chelan,Lower Dee Dee Lake,48.4055049435243,-120.649520782587
WA,53053,Pierce,Upper Hen Skin Lake,46.9156917192681,-121.487811439223
WA,53033,King,Tank Lakes,47.5626720496649,-121.264326702387
WA,53007,Chelan,Troll Sink,47.4761188184322,-120.791288816693
WA,53007,Chelan,Kobold Sink,47.4915908844252,-120.798320678464
WA,53007,Chelan,Lorelei Lakelets,47.4928467131469,-120.795241904008
WA,53007,Chelan,Brisingamen Lakelets,47.4777460118509,-120.809121176362
WA,53007,Chelan,Pixie Pond,47.4784391148325,-120.78656396049
WA,53053,Pierce,Kiya Lake,46.7862172719178,-121.83374274613
WA,53077,Yakima,Jewett Pond,46.5873028255072,-120.471316287014
WA,53033,King,Tsutakawa Fountain,47.6605161507049,-122.314807552577
WA,53007,Chelan,Dryad Pond,47.4795922785698,-120.778660863551
WA,53057,Skagit,Sauk Lake,48.5241048343391,-121.589962616752
WA,53033,King,Alice Lakes,47.3908018606656,-121.623281536009
WA,53073,Whatcom,Sulphide Lake,48.8048648606411,-121.584011779433
WA,53073,Whatcom,Copper Lake,48.9180696802956,-121.450867682302
WA,53073,Whatcom,Egg Lake,48.8989762466904,-121.484620232631
WA,53051,Pend Oreille,Mallard Marsh,48.1510647901172,-117.223076089102
WA,53051,Pend Oreille,Panhandle Lake,48.1592574311828,-117.224302827168
WA,53019,Ferry,Emerald Lake,48.6384279444514,-118.257104518969
WA,53019,Ferry,Trout Lake,48.627465598641,-118.241162172705
WA,53007,Chelan,Ice Lakes,48.1323524545305,-120.792208192791
WA,53007,Chelan,Nada Lake,47.4949271211254,-120.739446819158
WA,53005,Benton,Badlands Lake,46.2799793127306,-119.598140014117
WA,53045,Mason,Snodgrass Pond,47.1258706342904,-123.048974564605
WA,53033,King,Seola Pond,47.5089982618214,-122.370190324474
WA,53033,King,Denny Lake,47.4224353664973,-121.47148949601
WA,53033,King,Cad Lake,47.4245573100504,-121.478262562836
WA,53033,King,Tuscohatchie Lake,47.4327288980825,-121.477829240255
WA,53033,King,Talapus Lake,47.4151352027851,-121.518638315915
WA,53045,Mason,Armstrong Lake,47.2328352496135,-123.211039783836
WA,53045,Mason,Hanks Lake,47.2533910341841,-123.265745536452
WA,53045,Mason,Little Hanks Lake,47.2504882734313,-123.267823601565
WA,53045,Mason,Panhandle Lake,47.1773940952825,-123.2634247085
WA,53045,Mason,Rainbow Lake,47.2634185091836,-123.054768857063
WA,53045,Mason,Clear Lake,47.2642783831855,-123.159412717596
WA,53045,Mason,Woelfel Lake,47.2664846016704,-123.166812315107
WA,53045,Mason,Rex Lake,47.2610670689662,-123.070856933546
WA,53045,Mason,Kent Lake,47.2691184766544,-123.167436455494
WA,53045,Mason,Lily Pond,47.3000339173177,-123.056591810943
WA,53045,Mason,Little Island Lake,47.3046185427286,-123.061583547649
WA,53045,Mason,Deepwater Lake,47.3012742105543,-123.081200261689
