zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
97333,3180004,3291891,2018,3226888
97333,3180005,3234911,2018,3226888
97333,4140101,3672279,2305,3720989
97333,4140102,3738191,2324,3720989
97333,4140201,3709133,2299,3720989
97333,4140202,3766889,2318,3720989
97333,4140203,3718454,2299,3720989
97333,4150101,3796468,2350,3851463
97333,4150102,3717873,2314,3851463
97333,4150302,3798949,2346,3851463
97333,4150303,3753941,2334,3851463
97333,4150304,3774604,2354,3851463
97333,4150305,3793788,2357,3851463
97333,4150306,3814782,2368,3851463
97333,4150307,3825839,2380,3851463
97333,4150308,3850547,2374,3851463
97333,4150309,3700632,2314,3851463
97333,4150310,3788570,2374,3851463
97333,4150401,3950006,2446,3851463
97333,4150402,3957671,2449,3851463
97333,4150403,3965999,2458,3851463
97333,4150404,3882451,2412,3851463
97333,4150405,3955150,2458,3851463
97333,4150406,3860637,2412,3851463
97333,4150407,3949603,2445,3851463
97333,4150408,3902135,2412,3851463
97333,4150500,4009001,2486,3851463
97333,8050001,3022289,1895,3050836
97333,8050003,3081880,1895,3050836
97333,8070201,3170632,1991,3214043
97333,8070202,3208588,2006,3214043
97333,8070203,3237649,2018,3214043
97333,8070204,3268386,2012,3214043
97333,8070205,3240791,2006,3214043
97333,8070300,3196682,1976,3214043
97333,10020001,844845,533,882850
97333,10020004,809537,526,882850
97333,10020005,901371,562,882850
97333,10020006,890913,538,882850
97333,10020008,962756,573,882850
97333,17010101,794883,476,733354
97333,17010105,759964,467,733354
97333,17010201,850916,515,733354
97333,17010202,797713,493,733354
97333,17010203,841932,514,733354
97333,17010204,727576,469,733354
97333,17010205,742997,464,733354
97333,17010208,800558,491,733354
97333,17010212,771349,494,733354
97333,17010213,705871,456,733354
97333,17010214,662053,413,733354
97333,17010215,670371,413,733354
97333,17010216,664658,413,733354
97333,17010301,662976,400,733354
97333,17010302,655270,400,733354
97333,17010303,616972,391,733354
97333,17010304,639024,395,733354
97333,17010305,612106,379,733354
97333,17010307,562563,360,733354
97333,17010308,602653,368,733354
97333,17070105,197837,157,266489
97333,17070106,244343,157,266489
97333,17070201,319352,210,266489
97333,17070202,344979,196,266489
97333,17070301,142712,104,266489
97333,17070302,171963,104,266489
97333,17070303,272895,145,266489
97333,17070305,191603,117,266489
97333,17070306,174549,117,266489
97333,17080001,149177,107,198950
97333,17080002,193520,107,198950
97333,17080003,176716,107,198950
97333,17080004,259883,139,198950
97333,17080005,219939,135,198950
97333,17080006,194463,122,198950
97333,17090001,107401,42,86680
97333,17090002,89377,43,86680
97333,17090003,10732,43,86680
97333,17090004,108056,53,86680
97333,17090005,89599,42,86680
97333,17090006,62566,38,86680
97333,17090007,50775,42,86680
97333,17090008,71091,57,86680
97333,17090009,84265,67,86680
97333,17090010,120025,75,86680
97333,17090011,119842,75,86680
97333,17090012,126436,75,86680
97333,17100101,395207,212,193458
97333,17100102,335953,192,193458
97333,17100103,249472,174,193458
97333,17100104,299216,173,193458
97333,17100106,241733,163,193458
97333,17100201,170316,89,193458
97333,17100202,152681,65,193458
97333,17100203,107642,44,193458
97333,17100204,55691,33,193458
97333,17100205,49184,41,193458
97333,17100206,57374,51,193458
97333,17100301,132590,82,193458
97333,17100302,166579,81,193458
97333,17100303,97556,81,193458
97333,17100304,128590,104,193458
97333,17100305,169329,104,193458
97333,17100306,207820,104,193458
97333,17100307,212227,145,193458
97333,17100308,233115,144,193458
97333,17100309,256786,149,193458
97333,17100310,209670,150,193458
97333,17100311,256100,150,193458
97333,18010101,300870,217,408042
97333,18010102,403464,279,408042
97333,18010105,476126,300,408042
97333,18010106,500373,300,408042
97333,18010107,472127,300,408042
97333,18010108,578900,385,408042
97333,18010109,650047,385,408042
97333,18010202,271766,150,408042
97333,18010204,323387,167,408042
97333,18010207,327756,194,408042
97333,18010208,330372,195,408042
97333,18010209,347827,213,408042
97333,18010210,353415,213,408042
97333,18010211,411543,249,408042
97333,18010212,439026,249,408042
97335,1010002,4101556,2570,4156687
97335,1010003,4142669,2570,4156687
97335,1010004,4167553,2595,4156687
97335,1010005,4219453,2613,4156687
97335,1010010,4231824,2636,4156687
97335,1020003,4215119,2585,4167984
97335,1020004,4151954,2572,4167984
97335,1020005,4203471,2584,4167984
97335,1030002,4066049,2544,4095023
97335,1030003,4130560,2544,4095023
97335,1040001,4036258,2524,4062785
97335,1040002,4089312,2524,4062785
97335,1060001,4123941,2548,4101395
97335,1060002,4071124,2548,4101395
97335,1060003,4109119,2548,4101395
97335,1070001,4020263,2507,4056815
97335,1070002,4055512,2516,4056815
97335,1070003,4030115,2520,4056815
97335,1070004,4066947,2534,4056815
97335,1070005,4094001,2534,4056815
97335,1070006,4074051,2534,4056815
97335,1080101,4002079,2479,3995277
97335,1080102,3973182,2473,3995277
97335,1080103,3993479,2468,3995277
97335,1080104,3977803,2466,3995277
97335,1080105,3946993,2466,3995277
97335,1080106,3981952,2466,3995277
97335,1080107,3980634,2466,3995277
97335,1080201,4002273,2487,3995277
97335,1080202,4031382,2500,3995277
97335,1080203,3975185,2478,3995277
97335,1080204,4040716,2492,3995277
97335,1080205,4041150,2491,3995277
97335,1080206,3988710,2491,3995277
97335,1080207,3998344,2491,3995277
97335,1090001,4130644,2559,4135734
97335,1090003,4092608,2557,4135734
97335,1090004,4135437,2559,4135734
97335,1090005,4117700,2557,4135734
97335,2020001,3843603,2404,3883111
97335,2020002,3846088,2382,3883111
97335,2020003,3919588,2404,3883111
97335,2020004,3813690,2391,3883111
97335,2020005,3886307,2405,3883111
97335,2020006,3913470,2437,3883111
97335,2020008,3937247,2434,3883111
97335,3020103,3941830,2420,3961378
97335,3020104,4011974,2447,3961378
97335,3020105,4076351,2491,3961378
97335,3020202,3985067,2433,3961378
97335,3020203,3913117,2433,3961378
97335,3020204,4019812,2488,3961378
97335,3020301,4033773,2496,3961378
97335,3020302,4001916,2496,3961378
97335,3030004,3839207,2387,3869769
97335,3030005,3966106,2451,3869769
97335,3030006,3909857,2451,3869769
97335,3030007,3958537,2451,3869769
97335,3040201,3815977,2382,3812370
97335,3040202,3819989,2373,3812370
97335,3040203,3883257,2395,3812370
97335,3040204,3867084,2419,3812370
97335,3040205,3823983,2373,3812370
97335,3040206,3929281,2419,3812370
97335,3040208,3951857,2433,3812370
97335,3060106,3727985,2287,3703061
97335,3060108,3687861,2328,3703061
97335,3060109,3824623,2393,3703061
97335,3060110,3864564,2393,3703061
97335,3060201,3689424,2333,3703061
97335,3060202,3790477,2369,3703061
97335,3060203,3784755,2369,3703061
97335,3060204,3864974,2369,3703061
97335,3070102,3670530,2238,3752051
97335,3070104,3694214,2292,3752051
97335,3070105,3702444,2292,3752051
97335,3070106,3817459,2350,3752051
97335,3070107,3731778,2323,3752051
97335,3070201,3798346,2378,3752051
97335,3070202,3799463,2378,3752051
97335,3070203,3885766,2417,3752051
97335,3070204,3877891,2417,3752051
97335,3080101,4067583,2476,4049193
97335,3080102,3931654,2476,4049193
97335,3080103,3956154,2464,4049193
97335,3080201,4011880,2492,4049193
97335,3080202,4122140,2567,4049193
97335,3080203,4205747,2567,4049193
97335,3100101,4105964,2554,4053816
97335,3100102,4092346,2554,4053816
97335,3100103,4136781,2554,4053816
97335,3100201,4071654,2524,4053816
97335,3100202,4060406,2520,4053816
97335,3100204,4055625,2506,4053816
97335,3100205,4023120,2488,4053816
97335,3100206,4020621,2506,4053816
97335,3100207,3972690,2484,4053816
97335,3100208,3998186,2484,4053816
97335,3110101,3902546,2400,3803233
97335,3110102,3813927,2368,3803233
97335,3110103,3750200,2321,3803233
97335,3110201,3822742,2339,3803233
97335,3110202,3720355,2315,3803233
97335,3110203,3749867,2315,3803233
97335,3110204,3708681,2315,3803233
97335,3110205,3872831,2399,3803233
97335,3110206,3887948,2399,3803233
97335,3120001,3727365,2301,3704395
97335,3120002,3693395,2301,3704395
97335,3120003,3692425,2301,3704395
97335,3130003,3543196,2191,3611468
97335,3130004,3595746,2244,3611468
97335,3130006,3646477,2236,3611468
97335,3130007,3603853,2250,3611468
97335,3130008,3659554,2253,3611468
97335,3130009,3616234,2258,3611468
97335,3130010,3626035,2258,3611468
97335,3130012,3616897,2280,3611468
97335,3140101,3631370,2228,3500854
97335,3140102,3550315,2183,3500854
97335,3140103,3510802,2174,3500854
97335,3140104,3482546,2183,3500854
97335,3140105,3505283,2156,3500854
97335,3140106,3438846,2142,3500854
97335,3140107,3467739,2142,3500854
97335,3140201,3546164,2203,3500854
97335,3140202,3514819,2185,3500854
97335,3140203,3577178,2203,3500854
97335,3140301,3489293,2154,3500854
97335,3140303,3447892,2145,3500854
97335,3140304,3443909,2139,3500854
97335,3140305,3439826,2139,3500854
97335,3150110,3470117,2132,3407346
97335,3150201,3409276,2097,3407346
97335,3150202,3337877,2097,3407346
97335,3150203,3377676,2094,3407346
97335,3150204,3394590,2108,3407346
97335,3170001,3226138,2024,3298823
97335,3170002,3273431,2034,3298823
97335,3170003,3321299,2033,3298823
97335,3170004,3222295,2028,3298823
97335,3170005,3273599,2057,3298823
97335,3170007,3298611,2072,3298823
97335,3170008,3364705,2080,3298823
97335,3170009,3349489,2072,3298823
97335,3180001,3171858,1972,3198828
97335,3180002,3160633,1972,3198828
97335,3180003,3189720,1972,3198828
97335,3180004,3264448,2001,3198828
97335,3180005,3207482,2001,3198828
97335,4140101,3634965,2281,3683628
97335,4140102,3700690,2301,3683628
97335,4140201,3671924,2275,3683628
97335,4140202,3729492,2295,3683628
97335,4140203,3681068,2275,3683628
97335,4150101,3758894,2327,3813667
97335,4150102,3680257,2290,3813667
97335,4150302,3761280,2322,3813667
97335,4150303,3716299,2311,3813667
97335,4150304,3736855,2331,3813667
97335,4150305,3756013,2334,3813667
97335,4150306,3776971,2344,3813667
97335,4150307,3787983,2356,3813667
97335,4150308,3812619,2351,3813667
97335,4150309,3662942,2290,3813667
97335,4150310,3750655,2351,3813667
97335,4150401,3912380,2422,3813667
97335,4150402,3919965,2425,3813667
97335,4150403,3928165,2435,3813667
97335,4150404,3844667,2388,3813667
97335,4150405,3917244,2435,3813667
97335,4150406,3822833,2388,3813667
97335,4150407,3911644,2421,3813667
97335,4150408,3864354,2389,3813667
97335,4150500,3970936,2463,3813667
97335,8050001,2994306,1878,3022898
97335,8050003,3054135,1878,3022898
97335,8070201,3143982,1975,3187376
97335,8070202,3181791,1989,3187376
97335,8070203,3210795,2002,3187376
97335,8070204,3241896,1995,3187376
97335,8070205,3213688,1989,3187376
97335,8070300,3170428,1960,3187376
97335,10020001,809452,511,846315
97335,10020004,772370,503,846315
97335,10020005,864352,539,846315
97335,10020006,853248,515,846315
97335,10020008,926120,551,846315
97335,17010101,757279,453,695620
97335,17010105,723309,444,695620
97335,17010201,813150,492,695620
97335,17010202,759758,469,695620
97335,17010203,803626,490,695620
97335,17010204,689133,446,695620
97335,17010205,705190,440,695620
97335,17010208,762163,467,695620
97335,17010212,732879,470,695620
97335,17010213,667541,432,695620
97335,17010214,624569,390,695620
97335,17010215,633647,390,695620
97335,17010216,628611,390,695620
97335,17010301,624862,377,695620
97335,17010302,616944,377,695620
97335,17010303,578852,368,695620
97335,17010304,600587,372,695620
97335,17010305,574318,355,695620
97335,17010307,525525,337,695620
97335,17010308,565365,344,695620
97335,17070105,161039,134,233551
97335,17070106,208014,134,233551
97335,17070201,286263,189,233551
97335,17070202,308204,174,233551
97335,17070301,117385,92,233551
97335,17070302,160147,92,233551
97335,17070303,246900,129,233551
97335,17070305,166948,96,233551
97335,17070306,136510,96,233551
97335,17080001,114248,89,173781
97335,17080002,163311,89,173781
97335,17080003,155913,89,173781
97335,17080004,228757,121,173781
97335,17080005,195374,120,173781
97335,17080006,185081,111,173781
97335,17090001,104775,50,69595
97335,17090002,101619,47,69595
97335,17090003,36874,36,69595
97335,17090004,88601,35,69595
97335,17090005,52272,22,69595
97335,17090006,31396,24,69595
97335,17090007,22557,28,69595
97335,17090008,65889,44,69595
97335,17090009,50121,48,69595
97335,17090010,101011,58,69595
97335,17090011,81971,58,69595
97335,17090012,98048,58,69595
97335,17100101,385397,206,206287
97335,17100102,326540,185,206287
97335,17100103,230656,165,206287
97335,17100104,284939,166,206287
97335,17100106,231723,154,206287
97335,17100201,167108,86,206287
97335,17100202,141757,68,206287
97335,17100203,108028,56,206287
97335,17100204,79367,53,206287
97335,17100205,86657,64,206287
97335,17100206,92262,72,206287
97335,17100301,143316,94,206287
97335,17100302,185875,98,206287
97335,17100303,125935,101,206287
97335,17100304,163067,124,206287
97335,17100305,199635,124,206287
97335,17100306,240114,124,206287
97335,17100307,222398,154,206287
97335,17100308,249570,156,206287
97335,17100309,275755,162,206287
97335,17100310,231804,165,206287
97335,17100311,278665,165,206287
97335,18010101,326602,232,423477
97335,18010102,427125,294,423477
97335,18010105,496469,313,423477
97335,18010106,522213,313,423477
97335,18010107,496660,313,423477
97335,18010108,599710,397,423477
97335,18010109,669120,397,423477
97335,18010202,267152,150,423477
97335,18010204,324078,165,423477
97335,18010207,339944,201,423477
97335,18010208,346793,204,423477
97335,18010209,371159,225,423477
97335,18010210,372396,225,423477
97335,18010211,429126,260,423477
97335,18010212,458522,260,423477
97336,1010002,4111603,2577,4166918
97336,1010003,4153132,2577,4166918
97336,1010004,4177725,2601,4166918
97336,1010005,4229374,2619,4166918
97336,1010010,4242007,2642,4166918
97336,1020003,4224657,2591,4177279
97336,1020004,4160934,2578,4177279
97336,1020005,4212311,2589,4177279
97336,1030002,4074727,2549,4103723
97336,1030003,4138931,2549,4103723
97336,1040001,4044524,2529,4070915
97336,1040002,4097307,2529,4070915
97336,1060001,4131443,2553,4108661
97336,1060002,4078540,2553,4108661
97336,1060003,4116001,2553,4108661
97336,1070001,4027454,2511,4063410
97336,1070002,4062584,2520,4063410
97336,1070003,4036707,2524,4063410
97336,1070004,4073074,2538,4063410
97336,1070005,4100047,2538,4063410
97336,1070006,4080594,2538,4063410
97336,1080101,4010163,2483,4001731
97336,1080102,3980940,2478,4001731
97336,1080103,4000998,2473,4001731
97336,1080104,3984967,2470,4001731
97336,1080105,3954033,2470,4001731
97336,1080106,3988699,2470,4001731
97336,1080107,3986940,2470,4001731
97336,1080201,4007978,2491,4001731
97336,1080202,4037476,2504,4001731
97336,1080203,3981200,2482,4001731
97336,1080204,4046522,2495,4001731
97336,1080205,4046352,2494,4001731
97336,1080206,3994324,2494,4001731
97336,1080207,4003643,2494,4001731
97336,1090001,4136827,2563,4141421
97336,1090003,4098359,2560,4141421
97336,1090004,4141022,2563,4141421
97336,1090005,4122912,2560,4141421
97336,2020001,3850383,2408,3888740
97336,2020002,3852303,2386,3888740
97336,2020003,3925687,2408,3888740
97336,2020004,3819575,2395,3888740
97336,2020005,3891566,2408,3888740
97336,2020006,3918889,2441,3888740
97336,2020008,3942024,2437,3888740
97336,3020103,3940500,2419,3959798
97336,3020104,4010716,2446,3959798
97336,3020105,4075144,2490,3959798
97336,3020202,3983417,2432,3959798
97336,3020203,3911517,2432,3959798
97336,3020204,4018100,2488,3959798
97336,3020301,4031791,2495,3959798
97336,3020302,3999447,2495,3959798
97336,3030004,3836879,2385,3867444
97336,3030005,3963257,2449,3867444
97336,3030006,3907470,2449,3867444
97336,3030007,3956214,2449,3867444
97336,3040201,3812709,2380,3809272
97336,3040202,3816323,2371,3809272
97336,3040203,3880333,2393,3809272
97336,3040204,3863873,2417,3809272
97336,3040205,3820013,2371,3809272
97336,3040206,3926209,2417,3809272
97336,3040208,3948512,2431,3809272
97336,3060106,3722882,2284,3697802
