st2,NAME,lake,lat,lon
WI,Langlade,Kimball Lake,45.2894906049949,-89.161490133966
WI,Dodge,Sinissippi Lake,43.3796910302384,-88.6207014180729
WI,Langlade,Anderson Lake,45.2784234799415,-89.1021396585291
WI,Langlade,North Neva Lake,45.2722501091446,-89.1004988222403
WI,Langlade,South Neva Lake,45.2673593779591,-89.1035252407343
WI,Marquette,Ennis Lake,43.6884397376799,-89.3913474242121
WI,Columbia,Lost Lake,43.4786114911725,-89.5321445410113
WI,Waukesha,Beaver Dam Lake,42.9246824987461,-88.5357068885234
WI,Langlade,25 Reservoir,45.1990419749544,-89.0903911347538
WI,Ashland,Augustine Lake,46.1793473592764,-90.4606783248007
WI,Langlade,Remington Lake,45.1476938414056,-89.1687073777265
WI,Langlade,Antigo Lake,45.1421237312447,-89.1449301756408
WI,Langlade,Bear Lake,45.0655384581783,-89.183160820628
WI,Langlade,Maxwell Spring,45.1121156783668,-89.0365671051272
WI,Langlade,Moose Lake,45.0750145896081,-89.0483988282258
WI,Langlade,Thompson Lake,45.0915127411659,-89.082639466102
WI,Langlade,Hilger Lake,45.0472492127248,-89.0552610414493
WI,Langlade,Phlox Pond,45.0563941055167,-89.0131611073206
WI,Shawano,Dollar Lake,45.0289659400019,-89.0533634397558
WI,Menominee,Moshawquit Lake / Muqsāhkwat-Nepēhsæh,44.8972144118354,-88.5002987775222
WI,Menominee,Long Lake,44.9080855484227,-88.5219027133711
WI,Menominee,Round Lake,44.8919089407933,-88.5632535309018
WI,Menominee,Skice Lake,44.8906327764023,-88.6058525565097
WI,Menominee,Keshena Lake / Kesīqnæh Nepēhsæh,44.8860913755894,-88.6198763600197
WI,Menominee,La Motte Lake,44.8849642511353,-88.6016869675682
WI,Price,Ogema Millpond,45.4423398312328,-90.2904948319172
WI,Jackson,Wazee Lake,44.2899976692618,-90.722797906924
WI,Shawano,Lulu Lake,44.8386818259238,-88.5004324586067
WI,Shawano,Deer Spring Lake,44.8455894150434,-88.503478691136
WI,Manitowoc,Water Rentention Pond,44.0742268315489,-87.7046024926409
WI,Manitowoc,Dewey Street Water Retention Pond,44.0746415335318,-87.6924786069062
WI,Shawano,White Lake,44.6734139322759,-88.45058269627
WI,Dane,Spring Harbor,43.0816742346778,-89.4690824584797
WI,Shawano,McDonald Flowage,44.6587988690232,-88.5412190690512
WI,Shawano,80 Acre Flowage,44.6576498244594,-88.5567217746558
WI,Shawano,Wagner Lake,44.6799038511766,-88.715020990165
WI,Shawano,Pella Pond,44.7407483349423,-88.8130219315823
WI,Shawano,Smith Lake,44.8535055455486,-88.8377345457954
WI,Shawano,Moon Lake,44.8765666641937,-88.7812893505784
WI,Shawano,Koon Lake,44.9127398940312,-88.7553826660285
WI,Shawano,Island Lake,44.9188732167986,-88.7726024341456
WI,Shawano,Upper Red lake,44.8615565241753,-88.7965333891074
WI,Shawano,Kersten Lake,44.7000039007339,-89.0096940463672
WI,Green Lake,Puckaway Lake,43.756388138558,-89.1707570597339
WI,Shawano,Wilson Lake,44.8173073132052,-89.2197078410701
WI,Marathon,Jakes Lake,44.828522796007,-89.6562387770892
WI,Shawano,Kolpack Lake,44.9392087392986,-88.9893150436434
WI,Shawano,Hennig Lake,44.8905466628845,-89.0630617031081
WI,Shawano,Cranberry Lake,44.9872266755652,-89.0825502998434
WI,Shawano,Pleasant Lake,45.0053769336154,-89.2208568583693
WI,Price,Le Tourneau Lake,45.8201215024584,-90.6273112996699
WI,Price,Le Claire Lake,45.827658923682,-90.6198005367857
WI,Price,Dave Lake,45.8005451927502,-90.6563058916591
WI,Price,Middle Price Lake,45.7863536885607,-90.6432123293253
WI,Price,Price Lake,45.7645048424851,-90.6604687933518
WI,Price,Upper Price Lake,45.8017048221709,-90.6303982460953
WI,Price,Betsy Lake,45.8502662631049,-90.5089305102451
WI,Price,Perch Lake,45.8384830367094,-90.5011679010387
WI,Price,Davis Lake,45.8352751007306,-90.4859830692844
WI,Price,Peters Lake,45.8566204960469,-90.5610579766811
WI,Sawyer,Perch Lake,45.9011010940964,-90.9537217256368
WI,Waupaca,Tom Bayou,44.3700391965747,-88.8041580500047
WI,Richland,Lee Lake,43.5250699609177,-90.2024397996555
WI,Marquette,Lawrence Lake,43.8867057384319,-89.5605876029241
WI,Washington,Watery Gulch Pond,43.1943953746066,-88.0909011742297
WI,Taylor,Salem Lake,45.2475554934112,-90.5558304145867
WI,Taylor,Mondeaux Flowage,45.3077181752213,-90.435001663304
WI,Taylor,Hulls Lake,45.2326636676283,-90.5262867055464
WI,Taylor,Lake Thirty,45.2285621711417,-90.5432751054766
WI,Taylor,Scoof Lake,45.2145555344412,-90.5328137389564
WI,Dane,Coyle Pond,43.0565931041295,-89.6037298284598
WI,Winnebago,Lake Louisa,43.9841685695915,-88.5716015858548
WI,Columbia,Becker Lake,43.6104621522064,-89.2725546444915
WI,Sawyer,Currier Lake,46.0408349413012,-91.1998010185364
WI,Waushara,Auororaville Millpond,44.0553285681592,-89.0041822169336
WI,Chippewa,Old Abe Lake,45.068987675166,-91.256153458294
WI,Marquette,Ogle Lake,43.8087198011496,-89.5593374447283
WI,Marquette,Sache Pond,43.8084173860138,-89.5503108317842
WI,Walworth,Lake Ivanhoe,42.5833220211622,-88.3481322585346
WI,Racine,Echo Lake,42.6853262850509,-88.2826703313185
WI,Walworth,Lulu Lake,42.8331425804386,-88.449773962556
WI,Waukesha,Eagle Spring Lake,42.8519385620303,-88.4411634463972
WI,Racine,Delmonte Lake,42.7136932322619,-88.3051233123567
WI,Racine,Tahoe Lake,42.7160947684977,-88.3029832413603
WI,Vilas,Van Vliet Lake,46.1930520789622,-89.7575252419369
WI,Portage,Bass Lake,44.2539982280722,-89.4413279064206
WI,Vilas,Pier Lake,46.1141261657931,-89.9204643735923
WI,Taylor,Little James Lake,45.3513344926083,-90.2264369480235
WI,Taylor,Forest Lake,45.3588145958332,-90.2197958273887
WI,Taylor,Blueberry Bog,45.3593710776908,-90.2138413641171
WI,Marinette,Clarey Lake,45.5644049147125,-87.9900930467127
WI,Waukesha,Linnie Lac,42.9318281784839,-88.1515807763712
WI,Waushara,Little Lake,44.1118689873339,-89.1874779057916
WI,Waushara,Emerald Lake,44.1132827384621,-89.1960495691196
WI,Waushara,Norwegian Lake,44.1429347596654,-89.2151991770648
WI,Waushara,Brownlow Lake,44.1405285105283,-89.1384434272389
WI,Langlade,Fischer Lake,45.2780829340676,-88.9833726537515
WI,Lincoln,Ghost Lake,45.4346673921342,-89.5138800454775
WI,Lincoln,Fawn Lake,45.5245224093503,-89.4819641671183
WI,Lincoln,Extrom Lake,45.5033858429087,-89.5738512238795
WI,Lincoln,Round Lake,45.5169153877962,-89.5676654421292
WI,Lincoln,Moraine Lake,45.4141153993597,-89.4681654739444
WI,Lincoln,Camp Two Lake,45.4243991271741,-89.4420303913069
WI,Lincoln,Chain Lake,45.421319147351,-89.4436055012995
WI,Portage,Skunk Lake,44.545433426388,-89.2626543168032
WI,Portage,Minister Lake,44.5427705941725,-89.269507350862
WI,Rusk,Round Lake,45.4553026605838,-91.2656358898762
WI,Dodge,Lowell Pond,43.341875795916,-88.8183424758728
WI,Waushara,White River Flowage,44.030803104924,-89.2586420620603
WI,Marathon,Norrie Lake,44.8846554093767,-89.263925477404
WI,Iron,Lake Evelyn,46.2712445889761,-90.0789117419752
WI,Iron,Feely Lake,46.1657407374598,-90.1198884931972
WI,Iron,Flannagan Lake,46.1529399323519,-90.0853559739145
WI,Iron,Little Pike Lake,46.1545529128251,-90.0894532861102
WI,Waupaca,Otter Lake,44.3472209526705,-89.1408591595311
WI,Waupaca,Otter Creek,44.3435356930305,-89.1434994327241
WI,Barron,Big Moon Lake,45.3430784793478,-92.1192337423962
WI,Vilas,Muskeg Lake,46.0496570936643,-89.1109300233152
WI,Price,Twin Lakes,45.9564082017186,-90.0735435970282
WI,Vilas,Sewage Disposal Ponds,45.9680268491009,-89.8763197959535
WI,Taylor,Horten Lake,45.1959682020608,-90.5315400907486
WI,Taylor,Lake Eleven,45.1796751052535,-90.5871168418418
WI,Taylor,Thief Lake,45.1863415018747,-90.6029112709743
WI,Taylor,Richter Lake,45.1894403729856,-90.5823009574677
WI,Taylor,Pickerel Lake,45.2504707550026,-90.5389655226437
WI,Taylor,East Lake,45.3300410478282,-90.2489740676762
WI,Taylor,Niene Lake,45.3286967174562,-90.2563273922522
WI,Taylor,Duehien Lake,45.3306491654951,-90.257911374812
WI,Taylor,Little Rib Lake,45.3201657560153,-90.2243211974183
WI,Lincoln,Henrich Lake,45.1635481416371,-89.6713992840963
WI,Marathon,Bolines Lake,44.9298275411447,-89.2724654126476
WI,Ashland,Cycle Lake,46.0865877390166,-90.4318818940225
WI,Ashland,Twin Lakes,46.2819294445721,-90.5668704893542
WI,Ashland,Wolf Lake,46.2000972779632,-90.5427423247425
WI,Winnebago,Parkwood Neighborhood Pond,43.9556548755575,-88.6171821397167
WI,Vilas,Crab Lake,46.1947281753165,-89.7194288937817
WI,Rusk,Corbett Lake,45.4592370645926,-91.1060445740183
WI,Vilas,North Placid Twin Lake,45.9203740020515,-89.829441815525
WI,Kenosha,Freedom Lake,42.5549973093604,-88.239199439775
WI,Waushara,Mecan Springs,44.0558722430419,-89.4739036930232
WI,Washington,Erler Lake,43.4771622397959,-88.0947364819663
WI,Marathon,Pike Lake,44.8152613603978,-89.3502708802553
WI,Portage,Springville Pond,44.472779377538,-89.5413496594068
WI,Waukesha,Rainbow Springs Lake,42.8469399646846,-88.4175729030187
WI,Pierce,Nugget Lake;Nugget Lake 18,44.6753431311908,-92.2149920141688
WI,Dane,Edgewdood Pond,43.0583959614568,-89.4225783974901
WI,Manitowoc,Fenske Lake,44.0171646886345,-87.8552534580426
WI,Columbia,Swan Lake,43.5449461842403,-89.364921264887
WI,Columbia,Breneman Lake,43.5432086433268,-89.3352457774354
WI,Columbia,West Lake,43.5419785552775,-89.3263822324672
WI,Racine,Gorney Park Pond,42.83296417909,-87.8899237704041
WI,Racine,Parkersville Pond,42.706976455009,-87.9069167562278
WI,Racine,Volunteer Appreciation Pond,42.7022610156479,-87.908330707347
WI,Washington,Pike Lake 13,43.3190876883594,-88.3316927019649
WI,Marathon,Bear Lake,44.7882120548095,-89.407320994927
WI,Marathon,Rice Lake,44.8322952752134,-89.3417669019188
WI,Racine,Veterans Memorial Pond,42.7170402088254,-87.9064649322908
WI,Racine,Saint Bonaventure Pond,42.7146464163811,-87.8967580683885
WI,Dane,Autumn Lake,43.1282518024818,-89.2806725564492
WI,Racine,Foxwood Lake,42.6845930963987,-87.8185966316248
WI,Racine,Spring Lake,42.6878244056526,-87.8219276309053
WI,Jackson,Stevens Lake,44.1016130864681,-90.9973945121467
WI,Washington,Kiwanis Swim Pond,43.5183532526133,-88.2387306192426
WI,Portage,Lake Helen,44.6183363304869,-89.2417467171195
WI,Milwaukee,Oakwood Lake,42.8550517667891,-87.8730081948949
WI,Ozaukee,High Bluff Pond 1,43.3384071672374,-87.8939890658782
WI,Ozaukee,High Bluff Pond 2,43.3377431446252,-87.8937369727606
WI,Waupaca,Gurholt Lake,44.4506498302042,-89.1684339096947
WI,Waupaca,Jackson Lake,44.6448919575888,-89.1624399169046
WI,Waupaca,Brekke Lake,44.4884870756671,-89.2097256091947
WI,Waupaca,Rollofson Lake,44.4846169950555,-89.2169249754658
WI,Jackson,Trow Lake,44.4400486485791,-90.826647673864
WI,Milwaukee,Washington Park Lagoon,43.0550357610879,-87.9679565153788
WI,Milwaukee,South Milwaukee Lagoon Pond,42.9131883980711,-87.8543336111171
WI,Lincoln,Bennett Lake,45.4323846810967,-89.4363037262256
WI,Lincoln,Stewart Lake,45.4291881835068,-89.4530183763091
WI,Lincoln,Snake Lake,45.4213773551287,-89.4536593818732
WI,Lincoln,Bughouse Lake,45.4265561515573,-89.5029178688716
WI,Milwaukee,Brown Deer Village Park Pond,43.1836793912334,-87.9712721841005
WI,Marathon,Lake Allu,45.0925654765838,-90.1035129918382
WI,Lincoln,Copper Lake,45.3250359434546,-89.613758299646
WI,Lincoln,Lokemoen Lake,45.318465678815,-89.605431160819
WI,La Crosse,Trane Company Fountain,43.7855564364647,-91.2040158950936
WI,Iron,Hay Lake,45.981691318461,-90.298102604663
WI,Iron,Lake Six,46.2322101760673,-90.2927146323424
WI,Manitowoc,112 Reservoir,44.238912675571,-87.6419543484025
WI,Waukesha,Paradise Springs,42.8868359584286,-88.4924513428982
WI,Waukesha,Paradise Springs Trout Pond,42.8872747891627,-88.4903697011712
WI,Washington,Little Cedar Lake,43.3757680581392,-88.2279400752041
WI,Ozaukee,Spring Lake,43.5410117561801,-87.9627838630788
WI,Washington,Little Spring Lake,43.4360944208776,-88.2055781548591
WI,Dane,Tenney Park Lagoon,43.092101820948,-89.3688657361727
WI,Kenosha,Bumper Boats,42.565937083577,-87.9567404668293
WI,La Crosse,Goose Lake,44.0079431441972,-91.3246241804555
WI,Dane,Secret Pond,43.0476832340888,-89.4378371107161
WI,La Crosse,1.93 Reservoir,43.7838335027133,-90.9114929889514
WI,Taylor,Monson Flowage,45.2976763993634,-90.8522097454627
WI,Waukesha,Salow Lake,43.0442006734423,-88.333683899311
WI,Jackson,Lee Lake,44.1872933313365,-90.6460681466123
WI,Iron,Reimer Lake,46.0483828652691,-90.0839236390708
WI,Iron,Dead Horse Lake,46.1251506628431,-90.1775963610487
WI,Iron,North Grant Lake,46.1229236682797,-90.068570092072
WI,Iron,Fawn Lake,46.056587575497,-90.1545270204499
WI,Iron,Voss Lake,46.1410183144193,-90.0982318779866
WI,Iron,Wilson Lake,46.1173635514671,-90.1153103526298
WI,Dane,Valley View Pond,43.0257540225875,-89.4093269981507
WI,Jefferson,Red Cedar Lake,42.9770113675221,-88.9839820389189
WI,Trempealeau,Second Lake,43.9958757844157,-91.4188466133604
WI,Milwaukee,Root River Parkway Pond,42.922506257405,-87.9940938814127
WI,Milwaukee,Ernie Lake,42.9007984360697,-88.0425483235483
WI,Waukesha,Saylesville Millpond,42.951375807832,-88.327009799757
WI,Milwaukee,Schoetz Park Pond,42.9475712481555,-88.0590969589641
WI,Milwaukee,Monastery Lake,42.9131279033669,-88.0374674844489
WI,Waukesha,Lake Brittany,42.9078814130757,-88.0745477485689
WI,Waukesha,Lake Lore,42.9078009943403,-88.0823952902921
WI,Waukesha,West Lake,42.9076424799229,-88.0862103310481
WI,Washington,Tillie Lake,43.3285005251214,-88.19057917283
WI,Waupaca,Knutson Lake,44.4897781535334,-89.0641940102854
WI,Waupaca,Norby Lake,44.49346003374,-89.1177727383643
WI,Waupaca,Black Lake,44.4843349279076,-89.0824528676431
WI,Waupaca,Herman Lake,44.4884665818475,-89.0939283846303
WI,Waupaca,Ogdensburg Pond;Ogdensburg Pond 9.4,44.4552598731718,-89.0358680240614
WI,Chippewa,Boot Lake,45.0961260408707,-91.3294256732131
WI,Chippewa,Clear Lake,45.1072829104646,-91.3120518969328
WI,Chippewa,Oliver Lakes,45.15216662571,-91.3094671700321
WI,Chippewa,Hay Lake,45.1902229257746,-91.3296546108373
WI,Barron,Silver Lake,45.5838345377645,-91.9211641059522
WI,Iron,Bass Lake,46.2851277521251,-90.0457525758368
WI,Iron,Lake Barbara,46.2593334095277,-90.064704723199
WI,Iron,Lake Ten,46.2539883497362,-90.0803496650395
WI,Iron,Barrel Spring Lake,46.2640640437498,-90.078968937661
WI,Iron,Lake Dorothy,46.2620338073573,-90.0739683963298
WI,Iowa,0.5 Reservoir,42.9264372967698,-89.9351534863941
WI,Sauk,5 Reservoir,43.3580598716181,-90.0707240239683
WI,Chippewa,Hallie Pond,44.8902308053738,-91.4462580803238
WI,Chippewa,Hallie Golf  Course Pond,44.8820249862273,-91.4530158899723
WI,Sheboygan,Bear Lake,43.7298397160204,-88.1312301719085
WI,Washburn,Nice Lake,45.6921418594339,-91.6003124932342
WI,Ashland,Seagels Lake,46.1345770582877,-90.6316145202845
WI,Washburn,Sawmill Lake,45.7535459993494,-91.5559114045446
WI,Washburn,Camp Lake,45.7541379633627,-91.5618493942038
WI,Washburn,Eliza Lake,45.6833793340843,-91.6266174541279
WI,Washburn,Lazy Island Lake,45.6899768910188,-91.6526498831703
WI,Washburn,Red Lake,45.7108431756748,-91.6336205827249
WI,Washburn,Peters Lake,45.7297263823321,-91.6103404889905
WI,Washburn,Brandt Lake,45.7343266880641,-91.5713202859875
WI,Washburn,Otter Lake,45.754203474256,-91.5481702451337
WI,Washburn,Mallard Lake,45.7500621101989,-91.5476719724352
WI,Washburn,Fawn Lake,45.749703884292,-91.5583666774125
WI,Washburn,Beartrap Lake,45.74875651282,-91.5530159802162
WI,Washburn,Bridge Lake,45.7467291427649,-91.5633946777423
WI,Washburn,Tadpole Lake,45.7437765251154,-91.5521789481637
WI,Washburn,Telstar Lake,45.7456193334018,-91.5468904898261
WI,Sawyer,County Line Lake,45.7428818069372,-91.5395614200894
WI,Washburn,Blue Bill Lake,45.7728981476842,-91.545995354753
WI,Washburn,Pine Point Lake,45.7738555802862,-91.5497114358233
WI,Washburn,Swanp Lake,45.7768404317602,-91.5487689252392
WI,Washburn,Ham Lake,45.7789727546561,-91.5426660896406
WI,Washburn,Cranberry Bog Lake,45.7813257378142,-91.5465338569273
WI,Washburn,Bear Lake,45.7689892496155,-91.5524687149028
WI,Sawyer,Saddle Lake,45.771352198527,-91.5335479246361
WI,Washburn,Wolf Lake,45.7628404026324,-91.5635018504213
WI,Washburn,Pine Island Lake,45.7523467064299,-91.5723307293941
WI,Washburn,Superior Lake,45.7492713852474,-91.583672205888
WI,Washburn,Mwatson Lake,45.7159584917056,-91.561748954529
WI,Washburn,Sprit Lake,45.7048118507507,-91.5620955754148
WI,Washburn,Rock Lake,45.7097236602641,-91.5444069297879
WI,Washburn,Slim Creek Flowage,45.7935781212692,-91.5929783083809
WI,Washburn,Pickerel Lake,45.7712793918244,-91.6021533500946
WI,Washburn,Bennes Lake,45.7785293058043,-91.5851708281924
WI,Washburn,Osprey Lake,45.7796900041858,-91.5714464960369
WI,Washburn,West Lake,45.7708818491767,-91.5748353846419
WI,Washburn,Scoot Lake,45.7597685421459,-91.5820236036717
WI,Sawyer,Crane Lake,45.9662698301173,-91.276207298242
WI,Rusk,Hawkins Mill Pond,45.5185958348505,-90.7086232863644
WI,Sheboygan,Campus Lake,43.8422257715853,-87.8879461496361
WI,Sheboygan,Lagoon,43.8401320609566,-87.8824613633997
WI,Douglas,Poplar Wetland Basin,46.7252232361218,-92.0833606242026
WI,Douglas,Saint Croix Flowage,46.2561016077607,-91.8712310261718
WI,Waukesha,Etter Lake,43.0393101645229,-88.3169761264733
WI,Waupaca,Driscol Lake,44.4957027901601,-88.8550687968175
WI,Waupaca,Manawa Pond,44.4687775017336,-88.9115678068247
WI,Waupaca,Rich Lake,44.4534156324241,-89.0062753393636
WI,Waupaca,Sandbar Lakes,44.2650051750979,-89.1709063523069
WI,Waupaca,Crystal Lake,44.2718289763774,-89.1722895579389
WI,Waupaca,Holman Lake,44.2783759582779,-89.1547639771435
WI,Waupaca,Mynyard Lake,44.2834103471768,-89.1809690411704
WI,Waushara,Chain Lake,44.1728865176069,-89.3191295606941
WI,Waushara,Lake Wautoma,44.1558283727178,-89.3305413286247
WI,Waupaca,Meed Lake,44.4290629098892,-89.1589624147991
WI,Waupaca,Sand Lake,44.4317978952192,-89.169291320253
WI,Portage,Thorn Lake,44.4251693465223,-89.2330182331423
WI,Waupaca,Skunk Lake,44.4282229071059,-89.2201212159476
WI,Waupaca,Foster Lake,44.4254332800165,-89.2188163543659
WI,Waupaca,Grenlie Lake,44.4271666518741,-89.2124127072384
WI,Marathon,Moss Lake,44.6927781898236,-89.2798731421845
WI,Marathon,Long Lake,44.7288526036317,-89.3106074051115
WI,Marathon,Little Frog Lake,44.7621400486014,-89.3692033217928
WI,Marathon,Fox Lake,44.7580193462088,-89.3799229175904
WI,Waupaca,Flynn Lake,44.4546769383938,-88.8421285660476
WI,Waupaca,Fox Lake,44.4137523408486,-88.9665711767486
WI,Waupaca,Woodworth Lake,44.4118610144764,-88.9728661356433
WI,Waupaca,Storm Lake,44.5004617842177,-88.9366755804404
WI,Waupaca,School Section Lake,44.5493731620503,-88.9299069853864
WI,Waupaca,Chapin Lake,44.5390630006227,-88.9555327084073
WI,Waupaca,Blue Mountain Lake,44.5533504257212,-88.9949690972486
WI,Waupaca,Price Lake,44.5531557884161,-89.0040811154932
WI,Waupaca,Campbell Lake,44.55717355544,-89.0038952295524
WI,Waupaca,Goodhal Lake,44.5602949107366,-89.0778152214931
WI,Waupaca,Lutz Lake,44.5556990758795,-89.0867074053531
WI,Waupaca,Gregerson Lake,44.5588323725462,-89.1002360356747
WI,Waupaca,Grass Lake,44.5750059424501,-89.122247119537
WI,Waupaca,Kating Lake,44.5056139811328,-89.1082849152262
WI,Waushara,Kusel Lake,44.1708917815509,-89.1644779200146
WI,Waushara,Timan Lake,44.1678221477241,-89.1277237062658
WI,Waushara,Pretty Lake,44.2034032077615,-89.2052083069277
WI,Waupaca,Little Long Lake,44.6291204918073,-88.9307312384567
WI,Waupaca,Michael Lake,44.6109432917898,-88.9359456726166
WI,Waupaca,Little Lake,44.6388897012712,-88.9612665412604
WI,Waupaca,Kinney Lake,44.6552175577801,-88.9632324263886
WI,La Crosse,Round Lake,43.8593898806738,-91.2841091052436
