st2,NAME,lake,lat,lon
MI,Osceola,Goose Lake,44.0497067359397,-85.3518601060014
MI,Osceola,Little Mud Lake,44.0469578018407,-85.3443401819523
MI,Isabella,West Pond,43.8012638936088,-84.7214996189427
MI,Isabella,North Pond,43.804235958827,-84.7218868250801
MI,Isabella,East Pond,43.8011099586605,-84.7183206424992
MI,Isabella,South Pond,43.7989247159783,-84.7191818876239
MI,Clare,Otter Lake,43.8597618200847,-84.8427850828331
MI,Clare,Arnold Lake,44.0707705583851,-84.7540835583646
MI,Clare,Cranberry Lake,44.0562379114282,-84.7425891827153
MI,Clare,Dunham Lake,44.084826625506,-84.7282644955278
MI,Clare,Elbow Lake,44.1341320770325,-84.6618302639263
MI,Clare,Canada Lake,44.0263868177703,-84.7073838801163
MI,Clare,Decker Lake,44.0299289331821,-84.6529599880863
MI,Gladwin,Island Lake,44.1231608465189,-84.5765253319549
MI,Clare,Lake Enola,43.9325272248774,-84.7525628486794
MI,Osceola,Lake Maloy,43.8634633169369,-85.1588386297236
MI,Clare,Little Norway Lake,43.992584536169,-85.0136358354664
MI,Clare,Spring Lake,43.9672261453987,-85.0079468659298
MI,Lake,Lost Lake,44.0865074588296,-85.801435753255
MI,Lake,Conna-Mara Lake,43.8175145401806,-85.7684998803391
MI,Manistee,Dorner Lake,44.2035996657102,-85.9355396687015
MI,Lake,Foreman Lakes,43.8948057689438,-85.805588447341
MI,Lake,Guard Lake,43.8265158951319,-85.6749142425168
MI,Lake,Ingerman Lake,44.0711248056296,-85.8082919316616
MI,Lake,Little Bullhead Lake,43.8201006812902,-85.7921606782491
MI,Lake,Rattlesnake Lake,43.8693366779965,-85.8073516532813
MI,Lake,Spruce Lake,43.8644830901783,-85.8160667259165
MI,Lake,Switzer Lake,43.8743664668861,-85.771679113909
MI,Lake,Tank Lake,43.8976592950697,-85.7897932768726
MI,Lake,Watermill Lake,43.8640368822597,-85.8038292596869
MI,Lake,Mill Pond,44.0341323731924,-85.6788221814085
MI,Lake,Ahmikwam Lake,44.0458642806057,-85.7175066622631
MI,Lake,Rockwell Lake,44.0444902687476,-85.650181296514
MI,Lake,Stewart Lake,44.0780957216494,-85.7926439837015
MI,Clare,Loon Lake,43.9013927777425,-84.8212271031129
MI,Eaton,Durk Lake,42.7360439424675,-85.0538416511159
MI,Lake,Nugent Lake,43.9267718334858,-85.9279367325202
MI,Mason,Bartons Lake,43.8884319644537,-86.1880272471652
MI,Lake,Bradford Lake,43.869775335829,-85.9956737750077
MI,Mason,Casin Lake,43.9199485003594,-86.0929937395888
MI,Mason,Dollar Lake,43.9448244837294,-86.0890556817135
MI,Mason,Emerson Lake,43.9491418923116,-86.0854432760162
MI,Lake,Gillen Springs,43.8583873760275,-86.0204162714781
MI,Mason,Gooseneck Lake,43.9754973426097,-86.0777062475562
MI,Lake,Hamlin Lake,43.9007196191816,-85.882402618629
MI,Lake,Hill Lake,43.8659385539532,-86.0040167711406
MI,Mason,Juliet Lake,43.9618954584942,-86.1024351093336
MI,Mason,Long Lake,43.9562953808855,-86.0921194165915
MI,Lake,North Lake,43.8634383722225,-85.8317813206608
MI,Lake,North Pond,43.8611787170657,-85.8438358026345
MI,Lake,Orchard Lake,43.8525129539553,-85.98331803165
MI,Lake,Oxbow Lake,43.8554225370211,-85.9903546217091
MI,Lake,Rainbow Lake,43.8531503896677,-85.9753107557147
MI,Mason,Romeo Lake,43.9647746212195,-86.1014620917914
MI,Lake,Shonenya Lake,43.8584419243033,-85.9646187151683
MI,Lake,Townsend Lake,43.9042188720421,-85.8838148210818
MI,Mason,Watassa Lake,43.9233258986664,-86.0977062543444
MI,Mason,Whelan Lake,43.9099493267545,-86.1544184061416
MI,Lake,Wingleton Lake,43.9062732520737,-85.9110714173622
MI,Mason,Woodruff Lake,43.8706346329379,-86.1843576643883
MI,Mason,Cranberry Lake,44.0174121264817,-86.0409789442712
MI,Lake,Noud Lake,44.0156564777607,-86.0290481830351
MI,Mason,Gun Lake,44.0816399044322,-86.1750972515239
MI,Mason,Cunningham Lake,44.0271493726792,-86.097298019831
MI,Mason,Lake George,44.1237562962166,-86.1118431858011
MI,Mason,Pickerel Lake,44.124052471902,-86.1282034844329
MI,Mason,Roderick Lake,44.0783008805861,-86.1971050187643
MI,Mason,Williams Lake,44.0553911759386,-86.1615740353605
MI,Oakland,Kent Lake,42.531113846749,-83.6487471422948
MI,Osceola,Little Strawberry Lake,43.9518935673214,-85.3444773927384
MI,Osceola,Whitmore Pond,43.9550083815199,-85.3400220192593
MI,Lake,Howe Lake,44.0167817815958,-85.5946173116938
MI,Lake,Roby Lake,43.8274632481105,-86.008378492406
MI,Lake,Railroad Lake,43.9037983409051,-85.9196428400504
MI,Lake,Tussing Lake,43.9652891923324,-85.8473982328582
MI,Lake,Beaver Pond,44.0076706364662,-85.9568014173829
MI,Lake,McCarthy Lake,44.020702278812,-85.9506592967036
MI,Lake,Bowman Lake,43.8927641634089,-85.9696386472966
MI,Newaygo,Brush Lake,43.6381419811047,-85.6874899956461
MI,Montcalm,Nelson Lake,43.285327703553,-85.1313043371571
MI,Mason,Allen Lake,43.980791084841,-86.195050142897
MI,Mason,Hoags Lake,44.1479022206542,-86.1945321204498
MI,Jackson,Whitehead Lake,42.4149992797616,-84.1722587211834
MI,Osceola,Eggle Lake,44.1495736299385,-85.3995610451317
MI,Kent,Flat Iron Lake,43.1232257154669,-85.384672142922
MI,Oakland,Baldwin Lake,42.8618751874438,-83.6280836744297
MI,Oakland,Fagan Lake,42.853684026964,-83.6165608512261
MI,Oakland,Gravel Lake,42.8428794345919,-83.6074072678159
MI,Oakland,Mitchell Lake,42.8569658480877,-83.6348564548005
MI,Oakland,Lake Hope,42.8503062518956,-83.6032388030296
MI,Oakland,Strawberry Lake,42.8445678751712,-83.6012736939759
MI,Lapeer,Misch Lake,42.9755019687723,-83.2634998388344
MI,Livingston,Hoisington Lake,42.7700624313277,-83.7987275544696
MI,Livingston,Tyrone Lake,42.6928092348849,-83.7249414769123
MI,Washtenaw,Wild Goose Lake,42.3956873087302,-84.0259469225581
MI,Livingston,Hi-Land Lake,42.4267038464563,-83.9930126118458
MI,Livingston,Patterson Lake,42.4341792758228,-84.0233255839298
MI,Wexford,Stone Ledge Lake,44.180973051417,-85.3898928588057
MI,Oakland,Berry Lake,42.5308544573546,-83.4526240651111
MI,Chippewa,MacArthur Lock,46.5023438912557,-84.3507384637065
MI,Chippewa,Poe Lock,46.5029552030126,-84.3521247533999
MI,St. Joseph,Pool,41.9450544965449,-85.6244442016363
MI,Presque Isle,Orchard Lake,45.4849888072702,-84.1296538939544
MI,Tuscola,Harmon Lake,43.399190932227,-83.3263205485427
MI,Tuscola,Shay Lake,43.3764302656931,-83.2459482272795
MI,Wayne,Secondary Clarifier (B-6),42.2861146398538,-83.1241495795889
MI,Wayne,Secondary Clarifier (B-2),42.2859082626051,-83.1254316861269
MI,Wayne,Secondary Clarifier (B-3),42.285543152947,-83.12460018159
MI,Wayne,Secondary Clarifier (B-1),42.2862495628562,-83.1261934342945
MI,Wayne,Secondary Clarifier (B-7),42.2874242360341,-83.1252492828221
MI,Genesee,Holloway Reservoir,43.1034341730376,-83.459939824551
MI,Oakland,Davisburg Trout Pond,42.753155914369,-83.5214435582472
MI,Oakland,Kirby Lake,42.7552965986733,-83.5459579959199
MI,Wayne,Yamasaki Reflecting Pools,42.3593593195699,-83.0703544670812
MI,Isabella,Camelot Lake,43.5870632109315,-84.6128105167143
MI,Roscommon,Eddy Lake,44.2394645700264,-84.4644903349913
MI,Roscommon,Woods Lake,44.234392819757,-84.4834772797679
MI,Roscommon,Clear Lake,44.2300905789426,-84.4885279999768
MI,Roscommon,Little Woods Lake,44.2299281649224,-84.4804123779692
MI,Roscommon,Spring Lake,44.2367050797045,-84.4973262556882
MI,Roscommon,Indian Lake,44.2620196126961,-84.4336088858504
MI,Roscommon,Ninemile Lake,44.2655056600471,-84.4168786036776
MI,Roscommon,Beaver Lake Flooding,44.3857387411236,-84.3867745391885
MI,Livingston,Goodfellow Lake,42.7668679088018,-83.7288746870708
MI,Livingston,Denton Lake,42.7627918595128,-83.7011110327511
MI,Livingston,Woodburn Lake,42.4371595068535,-84.0329301365314
MI,Osceola,Austin Lake,43.959350815924,-85.4686521772442
MI,Osceola,Emery Lake,44.0807336056153,-85.3832840233898
MI,Mason,McKimzie Lake,43.9742352883573,-86.183056704284
MI,Grand Traverse,Bumphrey Lake,44.5700076636424,-85.6014130290508
MI,Grand Traverse,Brewster Lake,44.5788882542645,-85.5906913942541
MI,Kent,Sewage Treatment Lagoon,43.2512763863745,-85.5786036373668
MI,Kent,Seawge Treatment Lagoon,43.2514829424506,-85.5776598615662
MI,Kent,Reed Lake,43.253870188876,-85.5802940384802
MI,Antrim,Wetzel Lake,44.931462434932,-84.9940689992214
MI,Crawford,Hiscock Lake,44.5320085225615,-84.4159713461247
MI,Crawford,West Lake,44.5301408548762,-84.385333346073
MI,Washtenaw,Black Pond,42.3048440614577,-83.7291861804218
MI,Ottawa,Apio Lake,42.8820179696682,-85.8627647149038
MI,Oceana,Gillon Lake,43.5869802620676,-86.162185023899
MI,Oceana,Hightower Lake,43.589825947408,-86.1486908465034
MI,Oceana,McClaren Lake,43.6274822244599,-86.0503680251379
MI,Newaygo,Pearl Lake,43.5311099852685,-85.8103634995858
MI,Newaygo,Alley Lake,43.5386599445977,-85.8264980097078
MI,Ingham,Hewes Lake,42.5229170323275,-84.3383495154827
MI,Monroe,Twin Lakes,41.98951232254,-83.4608121268641
MI,Kalkaska,Grass Lake,44.755761497868,-85.0018376330084
MI,Kent,Van Singel Lake,42.8439834276377,-85.7191217725032
MI,Oakland,Narrin Lake,42.8300825755362,-83.4729129468032
MI,Genesee,McKane Lake,42.7960338810842,-83.8865249476572
MI,Genesee,Myers Lake,42.8044567815331,-83.8859064603503
MI,Livingston,Ryan Lake,42.777573687753,-83.858914827077
MI,Genesee,Softwater Lake,42.7915704240353,-83.8398694860561
MI,Genesee,Gawdy Lake,43.1666159834754,-83.4723399273602
MI,Lapeer,Hart Lake,43.2322566601097,-83.4521293982499
MI,Lapeer,Hemmingway Lake,43.2085493383953,-83.4195701376812
MI,Genesee,Natter Lake,43.1809629266032,-83.486806710618
MI,Tuscola,North Lake,43.2362567946873,-83.4293175254324
MI,Kalkaska,Mallard Lake,44.734018333978,-84.9545592766787
MI,Kalkaska,South Black Lake,44.7207840725483,-84.9253535472299
MI,Van Buren,Rush Lake,42.2427253246072,-86.2068492848391
MI,Van Buren,Van Auken Lake,42.2540262067441,-86.184082619
MI,Allegan,Miner Lake,42.5689349725932,-85.7909870560944
MI,Ogemaw,Cedar Lake,44.2465986695395,-83.9792413992067
MI,Ogemaw,Long Lake,44.2403263352075,-84.0065037133561
MI,Kalamazoo,Averill Lake,42.3209354709537,-85.5459703956361
MI,Kalamazoo,Stears Lake,42.3282409529013,-85.5292776044651
MI,Marquette,Peterson Lake,46.2981869610654,-87.9160489695247
MI,Calhoun,Warner Lake,42.1491536396662,-85.0502264848067
MI,Kalamazoo,Shoonover Lake,42.3146482737078,-85.491330266955
MI,Calhoun,Sherman Court Pond,42.277784205115,-84.9734307233594
MI,Allegan,Schnable Lake,42.5234484662708,-85.6906617069798
MI,Allegan,School Section Lake,42.5584089520261,-85.7227550486658
MI,Allegan,Shagnasty Lake,42.5689161568857,-85.6947137547741
MI,Allegan,Big Lake,42.5558754344034,-85.6874884974531
MI,Allegan,Wetheral Lake,42.5373870948844,-85.6782555711393
MI,Allegan,Hicks Lake,42.544504411608,-85.6864265397901
MI,Allegan,Caruthers Lake,42.52770376945,-85.6639126127185
MI,Allegan,Geneva Lake,42.6171594632848,-85.6314214191991
MI,Allegan,Herlan Lake,42.6023543267802,-85.7541639304689
MI,Allegan,Miller Lake,42.5722748582542,-85.6674821896873
MI,Allegan,Pickere Lake,42.6449920558441,-85.6035621906453
MI,Allegan,Boot Lake,42.6164373953172,-85.588422720067
MI,Allegan,Hill Lake,42.6703825831534,-85.589337221199
MI,Allegan,Huckleberry Lake,42.7571360181175,-85.637601080218
MI,Allegan,Ingerson Lake,42.6048502379048,-85.74931815391
MI,Allegan,Titus Lake,42.6368127325173,-85.6295978608737
MI,Allegan,Indian Lake,42.6250104791473,-85.6204819061524
MI,Kalamazoo,Twin Lakes,42.3387804664556,-85.6538437805783
MI,Kalamazoo,East Lake,42.2290686616967,-85.4925003904728
MI,Kent,Carlton Lake,43.1081997070759,-85.4740459941642
MI,Macomb,Royal Forest Lake,42.6799355059856,-82.9829516354938
MI,Macomb,North Golden Lake,42.6613355156925,-82.9981037679281
MI,Macomb,Middle Golden Lake,42.6595202952545,-82.9991420196378
MI,Otsego,Viking Lake,44.8934809640337,-84.6205052727356
MI,Otsego,Chub Lakes,44.8963552587466,-84.634148773245
MI,Jackson,Riley Lake,42.2737053330509,-84.1899534272964
MI,Hillsdale,Bankers Lake,41.8884819173639,-84.690468464073
MI,Hillsdale,Bear Lake,41.8694928613596,-84.6808580601924
MI,Hillsdale,Broom Lake,41.8715975560015,-84.6932856230107
MI,Hillsdale,Lake Wilson,41.879211646428,-84.68498889307
MI,Hillsdale,Pike Lake,41.8681791393944,-84.6890078204538
MI,Grand Traverse,Whelock Lake,44.7374170582984,-85.7807739094827
MI,Ogemaw,Silver Lake,44.2343487915093,-84.0483528038578
MI,Barry,Crystal Lake,42.5308665846831,-85.4887279846833
MI,Livingston,Loon Lake,42.4366030910865,-83.862138321164
MI,Monroe,Gump Lake,42.078594485019,-83.6759276183109
MI,Iron,Ebony Lake,46.35664030612,-88.7339106922697
MI,Iron,Hannah Webb Lake,46.3547595502547,-88.7212970640385
MI,Oakland,McGinnis Lake,42.8208889289195,-83.5234375807971
MI,Alcona,Indian Lakes,44.5694553482181,-83.685957664208
MI,Berrien,Harris Lake,42.2228498853441,-86.3566435583514
MI,Berrien,Hibbard Lake,42.2275555874836,-86.358764627797
MI,Berrien,Moon Lake,41.8472764483469,-86.3815188640753
MI,Berrien,Pike Lake,41.7946480692228,-86.4085689437026
MI,Berrien,Weaver Lake,41.8347691912362,-86.399645579209
MI,Kalamazoo,Fish Camp Pond,42.2151978869529,-85.6882080289124
MI,Livingston,Howell Pit,42.7146768414386,-83.8491507304167
MI,Livingston,Lamb Lake,42.750998546322,-83.8651063910296
MI,Alpena,Lake Besser,45.0701937844703,-83.4570436730563
MI,Lapeer,Trout Lake,42.9608342194744,-83.2569926886343
MI,Crawford,Camel Lake,44.7717595157129,-84.7580984022814
MI,Crawford,May Lake,44.775225035761,-84.7624667092906
MI,Jackson,Leoni Millpond,42.244968037227,-84.2635029573992
MI,Jackson,Norvell Lake,42.1539379291284,-84.1977502424741
MI,Jackson,Sweezey Lake,42.1631368806353,-84.1657046625962
MI,Jackson,Tucker Lake,42.1784580807916,-84.1486674327329
MI,Lapeer,Lost Lake,42.9535677937688,-83.2422429769803
MI,Lapeer,Beaver Lake,42.9532470088878,-83.2556455184013
MI,Lenawee,Willow Lake,42.0255433281627,-84.3294571947868
MI,Hillsdale,Lombard Lake north,42.0316744455161,-84.4003418980774
MI,Hillsdale,Blood Lake,42.038122433419,-84.4177566865999
MI,Lenawee,Binnes Lake,41.9759004791014,-84.329396267527
MI,Hillsdale,Lake Adams,41.9277753665623,-84.5385286256388
MI,Hillsdale,Twin Lake,41.8892316922816,-84.5516288050587
MI,Hillsdale,Braxee Lake,42.065878550062,-84.4574854107226
MI,Jackson,Pleasant Lake,42.3938588304096,-84.3482551326449
MI,Gladwin,Swan Lake,43.9690004624103,-84.4971986406918
MI,Newaygo,Little Martin Lake,43.4985994908575,-86.0198923305852
MI,Newaygo,Martin Lake,43.5001768697779,-86.0243216495415
MI,Ontonagon,County Line Lake,46.3331455914177,-89.2747501954105
MI,Ogemaw,Chatman Lake,44.1672691124217,-84.3413264611507
MI,Gladwin,Elk Lake,44.1566837216985,-84.3603796701115
MI,Gladwin,Dollar Lake,44.1428526688699,-84.3529563220152
MI,Ogemaw,Frost Lake,44.1811583047251,-84.3528407236286
MI,Gladwin,Indian Lake,44.1516899906286,-84.3524443245087
MI,Ottawa,Lloyd's Bayou,43.0703096175783,-86.1785001552407
MI,Gladwin,Pratt Lake,44.0258735677224,-84.5474256758143
MI,St. Clair,Trent Lake,42.9886522860919,-82.5620998687531
MI,St. Clair,Crystal Lake,42.9875964076604,-82.5579189799023
MI,St. Joseph,Goose Lake,41.9636067748127,-85.6771784958074
MI,St. Joseph,Little Pleasant Lake,41.9518063395087,-85.6941148378316
MI,Mackinac,East Lake,46.1278838238979,-84.8039097747651
MI,Hillsdale,Merry Lake,41.7149906426412,-84.566363537014
MI,Clare,Springwood Lakes,44.0092895436966,-84.6893604395181
MI,Oakland,Perch Lake,42.7141768298453,-83.6522425133965
MI,Isabella,Stone Crest Pond,43.598609521635,-84.7500811318132
MI,Kalamazoo,Potter Lake,42.2490908981893,-85.3490481280196
MI,Kalamazoo,McGinnis Lake,42.2441120568742,-85.3530942199028
MI,Wexford,Meauwataka Lake,44.3455732512834,-85.5601403431837
MI,Ontonagon,Sixmile Lake,46.7628526779225,-88.9324212537122
MI,Oakland,Lake Bars Leak,42.7861123492934,-83.6339932269908
MI,Oakland,Arrowhead Lake,42.7841206944628,-83.628503216479
MI,Oakland,Stiffs Mill Pond,42.7854673112546,-83.6220570079174
MI,Charlevoix,Font Lake,45.7386173740246,-85.5414930633992
MI,Montcalm,Haradine Mill Pond,43.1788183536793,-84.8545175632337
MI,Montcalm,Hemmingway Lake,43.3335703814363,-85.0823446305837
MI,Montcalm,Hisington Lake,43.2206859854722,-85.0630469521477
MI,Montcalm,Crooked Lake,43.2376382772426,-85.0027446946672
MI,Montcalm,Deaner Lake,43.3921006066729,-84.8756987151358
MI,Montcalm,Gray Lake,43.2790193471361,-85.1066458933389
MI,Montcalm,Half Moon Lake,43.2519377853297,-85.0607479078332
MI,Oakland,Crittenden Lake,42.6865527307147,-83.4988103604394
MI,Oakland,Dickinson Lake,42.8069989825379,-83.6658978825575
MI,Oakland,Minnock Lake,42.820769190438,-83.6456495084115
MI,Oakland,Big Seven Lake,42.8118220771323,-83.6757357926576
MI,Oakland,Sand Lake,42.8073480949549,-83.6535672609553
MI,Oakland,Little Seven Lake,42.8145480388171,-83.6692419694071
MI,Oakland,Young Lake,42.8270141650591,-83.4936959138239
MI,Oakland,Horton Lake,42.8441631156427,-83.5694060474067
MI,Oakland,Hartwig Lake,42.8563061268479,-83.529748083766
MI,Oakland,Phipps Lake,42.845581137484,-83.503297563632
MI,Oakland,Algoe Lake,42.8646864746021,-83.5414413265658
MI,Tuscola,Becroft Lake,43.3540080355977,-83.1942585094267
MI,Oakland,Saints and Sinners,42.6726939952978,-83.2165800183574
MI,Barry,Hathaway Lake,42.6696707882599,-85.3871134784311
MI,Otsego,Lake Louise,44.9834556890021,-84.4996098011743
MI,Crawford,Duck Lake,44.753852046882,-84.5526970071969
MI,Crawford,Frog Lakes,44.7599892726572,-84.5836814364736
MI,Crawford,Kyle Lake,44.732059979721,-84.5853940264253
MI,Crawford,Little K P Lake,44.7792228112034,-84.553453651402
MI,Kent,Lamberton Lake,43.0211025646322,-85.6292808697037
MI,Kent,Emerald Lake,43.0212008409128,-85.6217213266539
MI,Kent,Soft Water Lake,43.0221885277307,-85.6396851151516
MI,Oakland,Marl Lake,42.8286937449787,-83.6022686327993
MI,Oakland,Burn Lake,42.8129810573604,-83.5742688013302
MI,Oakland,Crotched Lake,42.8182045326502,-83.5990865709041
MI,Oakland,Halstead Lake,42.7994774019674,-83.5569108139343
MI,Oakland,Little Crotched Lake,42.8201918287906,-83.5963372438594
MI,Oakland,Minnie Lake,42.8044554762518,-83.5647541252535
MI,Oakland,Pier Lake,42.7919156070952,-83.5594443351739
MI,Van Buren,Brandywine Lake,42.3491576856469,-85.8547476914407
MI,Van Buren,Bullhead Lake,42.3506473863139,-85.836505299807
MI,Van Buren,East Lake,42.320572850333,-85.8221007631434
MI,Van Buren,Fish Lake,42.323675339896,-85.8075464480701
MI,Van Buren,Hawk Lake,42.3571132636436,-85.8401456633872
MI,Van Buren,Hemlock Lake,42.3525490028659,-85.8331711595464
MI,Van Buren,Story Lake,42.3629059331333,-85.828865153161
MI,Van Buren,Tamarack Lake,42.355989036941,-85.8279916318205
MI,Van Buren,Tin Cup Lake,42.3524636029333,-85.8295214342841
MI,Van Buren,Turkey Lake,42.3582767970036,-85.8585350444524
MI,Van Buren,West Lake,42.3244908162074,-85.8424933558413
MI,Gladwin,Cedar Lake,44.1378643072486,-84.3497057306732
MI,Allegan,Clear Lake,42.4409800917331,-86.0308333865247
MI,Van Buren,Coffee Lake,42.3935047460221,-86.0842680724671
MI,Van Buren,Deer Lake,42.4151893042969,-86.0216850554194
MI,Van Buren,Lake Moriah,42.4163603979403,-86.0162019760053
MI,Van Buren,Little Bear Lake,42.4055980971215,-86.039520631317
MI,Van Buren,Moon Lake,42.3823305717368,-86.126169632283
MI,Allegan,Osterhout Lake,42.4350088086015,-86.0387044572716
MI,Van Buren,Picture Lake,42.3910127308185,-86.1471123173796
MI,Allegan,Spring Brook Lake,42.4518852952995,-86.0402922799497
MI,Kalamazoo,Howard Lake,42.0802952686332,-85.5904880004437
MI,Kalamazoo,Black Lake,42.0854424856064,-85.5814740086015
MI,Kalamazoo,Tub Lake,42.0879210820825,-85.5748063143074
MI,Kalamazoo,Goose Lake,42.0712728403377,-85.5814294879962
MI,Montmorency,Grass Lake,45.1272080605325,-84.0261867340037
MI,Montmorency,Anchor Lake,45.119027346478,-83.9466603371581
MI,Montmorency,Beaver Lake,45.1022618235991,-83.9728031071415
MI,Montmorency,Lake Hiawatha,45.097806720507,-84.0631874634147
MI,Montmorency,Little Brush Lake,45.0963499745463,-84.0729370757029
MI,Montmorency,Sucker Lake,45.0519547686641,-83.9689476084006
MI,Montmorency,Lower Tomahawk Lake,45.1837807617628,-84.0621087819364
MI,Montmorency,Pug Lakes,45.1025373229762,-84.2066884127488
MI,Montmorency,Twin Tomahawk Lakes,45.1662309922742,-84.1451636460419
