zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
83849,2020008,3362428,2076,3301883
83849,3020103,3427935,2100,3450386
83849,3020104,3496853,2127,3450386
83849,3020105,3560297,2171,3450386
83849,3020202,3474726,2116,3450386
83849,3020203,3402587,2116,3450386
83849,3020204,3510022,2170,3450386
83849,3020301,3527162,2182,3450386
83849,3020302,3501475,2182,3450386
83849,3030004,3338002,2075,3368356
83849,3030005,3470650,2140,3368356
83849,3030006,3408939,2140,3368356
83849,3030007,3456526,2140,3368356
83849,3040201,3326865,2079,3321161
83849,3040202,3336063,2072,3321161
83849,3040203,3389261,2090,3321161
83849,3040204,3376881,2113,3321161
83849,3040205,3344067,2072,3321161
83849,3040206,3436881,2113,3321161
83849,3040208,3462836,2128,3321161
83849,3060106,3264396,1999,3241970
83849,3060108,3228099,2042,3241970
83849,3060109,3367008,2110,3241970
83849,3060110,3407373,2110,3241970
83849,3060201,3233688,2051,3241970
83849,3060202,3335336,2088,3241970
83849,3060203,3333626,2088,3241970
83849,3060204,3414792,2088,3241970
83849,3070102,3222397,1958,3309489
83849,3070104,3256563,2017,3309489
83849,3070105,3260152,2017,3309489
83849,3070106,3372701,2073,3309489
83849,3070107,3282336,2045,3309489
83849,3070201,3361626,2105,3309489
83849,3070202,3358120,2105,3309489
83849,3070203,3445203,2147,3309489
83849,3070204,3447504,2147,3309489
83849,3080101,3648990,2214,3628793
83849,3080102,3514409,2214,3628793
83849,3080103,3529267,2201,3628793
83849,3080201,3585098,2229,3628793
83849,3080202,3702210,2308,3628793
83849,3080203,3792785,2308,3628793
83849,3100101,3706592,2310,3655883
83849,3100102,3699073,2310,3655883
83849,3100103,3748290,2310,3655883
83849,3100201,3680999,2279,3655883
83849,3100202,3665367,2273,3655883
83849,3100204,3654565,2257,3655883
83849,3100205,3620223,2239,3655883
83849,3100206,3623810,2257,3655883
83849,3100207,3569914,2232,3655883
83849,3100208,3588705,2232,3655883
83849,3110101,3493060,2144,3382868
83849,3110102,3401999,2111,3382868
83849,3110103,3333425,2059,3382868
83849,3110201,3394290,2073,3382868
83849,3110202,3287129,2049,3382868
83849,3110203,3328067,2049,3382868
83849,3110204,3281549,2049,3382868
83849,3110205,3459427,2137,3382868
83849,3110206,3466862,2137,3382868
83849,3120001,3316260,2044,3290872
83849,3120002,3272904,2044,3290872
83849,3120003,3283452,2044,3290872
83849,3130003,3117146,1920,3189287
83849,3130004,3181093,1985,3189287
83849,3130006,3214134,1966,3189287
83849,3130007,3174066,1984,3189287
83849,3130008,3239667,1989,3189287
83849,3130009,3193445,1997,3189287
83849,3130010,3210543,1997,3189287
83849,3130012,3210853,2030,3189287
83849,3140101,3234588,1981,3102193
83849,3140102,3156689,1938,3102193
83849,3140103,3113006,1930,3102193
83849,3140104,3089837,1938,3102193
83849,3140105,3118863,1918,3102193
83849,3140106,3054193,1903,3102193
83849,3140107,3088201,1903,3102193
83849,3140201,3134716,1948,3102193
83849,3140202,3097199,1927,3102193
83849,3140203,3175583,1948,3102193
83849,3140301,3073607,1900,3102193
83849,3140303,3043395,1894,3102193
83849,3140304,3047286,1893,3102193
83849,3140305,3049444,1893,3102193
83849,3150110,3047086,1867,2973541
83849,3150201,2993666,1839,2973541
83849,3150202,2917644,1839,2973541
83849,3150203,2971630,1841,2973541
83849,3150204,2999228,1856,2973541
83849,3170001,2831664,1782,2919534
83849,3170002,2883541,1792,2919534
83849,3170003,2939650,1796,2919534
83849,3170004,2842567,1794,2919534
83849,3170005,2892669,1824,2919534
83849,3170007,2926956,1843,2919534
83849,3170008,2985875,1846,2919534
83849,3170009,2983963,1843,2919534
83849,3180001,2775489,1734,2824053
83849,3180002,2779678,1734,2824053
83849,3180003,2819001,1734,2824053
83849,3180004,2900957,1774,2824053
83849,3180005,2845142,1774,2824053
83849,4140101,3055598,1920,3102888
83849,4140102,3116271,1939,3102888
83849,4140201,3095149,1915,3102888
83849,4140202,3147710,1935,3102888
83849,4140203,3099714,1915,3102888
83849,4150101,3172384,1962,3220945
83849,4150102,3092788,1925,3220945
83849,4150302,3172219,1956,3220945
83849,4150303,3128072,1945,3220945
83849,4150304,3145652,1963,3220945
83849,4150305,3164059,1966,3220945
83849,4150306,3183962,1976,3220945
83849,4150307,3193681,1987,3220945
83849,4150308,3216204,1981,3220945
83849,4150309,3073477,1925,3220945
83849,4150310,3154716,1981,3220945
83849,4150401,3324209,2055,3220945
83849,4150402,3329631,2057,3220945
83849,4150403,3334272,2064,3220945
83849,4150404,3252291,2020,3220945
83849,4150405,3321335,2064,3220945
83849,4150406,3229938,2020,3220945
83849,4150407,3314205,2052,3220945
83849,4150408,3272040,2019,3220945
83849,4150500,3370260,2089,3220945
83849,8050001,2624494,1648,2653507
83849,8050003,2688061,1648,2653507
83849,8070201,2798045,1758,2840359
83849,8070202,2832321,1770,2840359
83849,8070203,2859735,1784,2840359
83849,8070204,2897445,1779,2840359
83849,8070205,2857691,1770,2840359
83849,8070300,2831771,1747,2840359
83849,10020001,400162,240,374291
83849,10020004,289971,217,374291
83849,10020005,364776,229,374291
83849,10020006,318895,201,374291
83849,10020008,432908,259,374291
83849,17010101,161211,84,142509
83849,17010105,181389,112,142509
83849,17010201,280164,151,142509
83849,17010202,225695,135,142509
83849,17010203,225212,133,142509
83849,17010204,110031,111,142509
83849,17010205,204714,90,142509
83849,17010208,142356,85,142509
83849,17010212,124419,89,142509
83849,17010213,46571,58,142509
83849,17010214,88182,82,142509
83849,17010215,137670,82,142509
83849,17010216,171379,82,142509
83849,17010301,30470,17,142509
83849,17010302,4317,17,142509
83849,17010303,50908,32,142509
83849,17010304,35703,18,142509
83849,17010305,77108,49,142509
83849,17010307,144977,71,142509
83849,17010308,112207,69,142509
83849,17070105,466022,254,441439
83849,17070106,424380,254,441439
83849,17070201,432239,243,441439
83849,17070202,359514,241,441439
83849,17070301,573057,363,441439
83849,17070302,624416,363,441439
83849,17070303,524346,328,441439
83849,17070305,557511,317,441439
83849,17070306,490456,317,441439
83849,17080001,518047,325,523325
83849,17080002,500284,325,523325
83849,17080003,553720,325,523325
83849,17080004,448229,303,523325
83849,17080005,515152,314,523325
83849,17080006,604519,346,523325
83849,17090001,650656,412,606054
83849,17090002,683731,402,606054
83849,17090003,657271,380,606054
83849,17090004,604404,369,606054
83849,17090005,573556,370,606054
83849,17090006,605182,382,606054
83849,17090007,611789,376,606054
83849,17090008,628405,371,606054
83849,17090009,578646,352,606054
83849,17090010,584186,347,606054
83849,17090011,539761,347,606054
83849,17090012,555068,347,606054
83849,17100101,625590,381,710416
83849,17100102,615526,370,710416
83849,17100103,541723,354,710416
83849,17100104,570468,367,710416
83849,17100106,600644,354,710416
83849,17100201,633090,388,710416
83849,17100202,601499,397,710416
83849,17100203,640551,419,710416
83849,17100204,679204,433,710416
83849,17100205,705058,448,710416
83849,17100206,710895,454,710416
83849,17100301,701797,453,710416
83849,17100302,755372,469,710416
83849,17100303,731950,478,710416
83849,17100304,777822,502,710416
83849,17100305,801212,502,710416
83849,17100306,844666,502,710416
83849,17100307,744118,487,710416
83849,17100308,790023,499,710416
83849,17100309,821057,509,710416
83849,17100310,800458,521,710416
83849,17100311,840021,521,710416
83849,18010101,895615,577,923951
83849,18010102,972048,625,923951
83849,18010105,1010254,640,923951
83849,18010106,1043416,640,923951
83849,18010107,1039423,640,923951
83849,18010108,1104203,699,923951
83849,18010109,1151560,699,923951
83849,18010202,686389,437,923951
83849,18010204,747181,437,923951
83849,18010207,831664,505,923951
83849,18010208,862049,518,923951
83849,18010209,921555,555,923951
83849,18010210,897400,555,923951
83849,18010211,934603,580,923951
83849,18010212,971963,580,923951
83852,1010002,3508529,2201,3562096
83852,1010003,3546217,2201,3562096
83852,1010004,3573363,2225,3562096
83852,1010005,3627200,2244,3562096
83852,1010010,3637416,2267,3562096
83852,1020003,3626078,2219,3581164
83852,1020004,3567894,2207,3581164
83852,1020005,3620525,2220,3581164
83852,1030002,3484945,2183,3513655
83852,1030003,3552084,2183,3513655
83852,1040001,3459047,2166,3486765
83852,1040002,3514483,2166,3486765
83852,1060001,3553746,2195,3533622
83852,1060002,3501965,2195,3533622
83852,1060003,3545157,2195,3533622
83852,1070001,3453516,2156,3496046
83852,1070002,3489821,2165,3496046
83852,1070003,3469435,2173,3496046
83852,1070004,3510996,2187,3496046
83852,1070005,3538806,2187,3496046
83852,1070006,3513702,2187,3496046
83852,1080101,3426685,2123,3436404
83852,1080102,3401012,2120,3436404
83852,1080103,3423568,2116,3436404
83852,1080104,3411474,2115,3436404
83852,1080105,3382029,2115,3436404
83852,1080106,3419854,2117,3436404
83852,1080107,3423142,2117,3436404
83852,1080201,3451137,2143,3436404
83852,1080202,3475928,2157,3436404
83852,1080203,3420819,2135,3436404
83852,1080204,3488306,2149,3436404
83852,1080205,3495380,2151,3436404
83852,1080206,3438633,2151,3436404
83852,1080207,3451694,2151,3436404
83852,1090001,3573837,2216,3584252
83852,1090003,3540588,2215,3584252
83852,1090004,3585040,2216,3584252
83852,1090005,3571474,2215,3584252
83852,2020001,3281735,2058,3333485
83852,2020002,3290143,2036,3333485
83852,2020003,3364560,2058,3333485
83852,2020004,3261458,2048,3333485
83852,2020005,3340648,2064,3333485
83852,2020006,3365889,2097,3333485
83852,2020008,3396798,2098,3333485
83852,3020103,3481326,2133,3504438
83852,3020104,3549836,2160,3504438
83852,3020105,3612955,2204,3504438
83852,3020202,3528912,2150,3504438
83852,3020203,3456838,2150,3504438
83852,3020204,3564288,2204,3504438
83852,3020301,3582158,2217,3504438
83852,3020302,3557936,2217,3504438
83852,3030004,3394545,2110,3424797
83852,3030005,3528272,2176,3424797
83852,3030006,3465433,2176,3424797
83852,3030007,3512697,2176,3424797
83852,3040201,3386091,2116,3379923
83852,3040202,3396361,2110,3379923
83852,3040203,3447332,2127,3379923
83852,3040204,3435793,2149,3379923
83852,3040205,3405173,2110,3379923
83852,3040206,3495225,2149,3379923
83852,3040208,3521864,2165,3379923
83852,3060106,3328800,2039,3306857
83852,3060108,3293271,2082,3306857
83852,3060109,3432335,2151,3306857
83852,3060110,3472712,2151,3306857
83852,3060201,3299575,2092,3306857
83852,3060202,3401158,2129,3306857
83852,3060203,3400158,2129,3306857
83852,3060204,3481359,2129,3306857
83852,3070102,3289635,1999,3377512
83852,3070104,3325501,2059,3377512
83852,3070105,3328316,2059,3377512
83852,3070106,3440264,2115,3377512
83852,3070107,3349246,2087,3377512
83852,3070201,3430542,2147,3377512
83852,3070202,3426280,2147,3377512
83852,3070203,3513355,2190,3377512
83852,3070204,3517301,2190,3377512
83852,3080101,3720311,2258,3699864
83852,3080102,3586123,2258,3699864
83852,3080103,3599491,2245,3699864
83852,3080201,3655257,2273,3699864
83852,3080202,3773256,2352,3699864
83852,3080203,3864748,2352,3699864
83852,3100101,3780598,2356,3730144
83852,3100102,3773916,2356,3730144
83852,3100103,3823704,2356,3730144
83852,3100201,3756215,2325,3730144
83852,3100202,3740017,2319,3730144
83852,3100204,3728406,2303,3730144
83852,3100205,3693855,2285,3730144
83852,3100206,3698277,2303,3730144
83852,3100207,3643633,2278,3730144
83852,3100208,3661448,2278,3730144
83852,3110101,3565940,2189,3454295
83852,3110102,3474663,2156,3454295
83852,3110103,3405486,2103,3454295
83852,3110201,3464475,2116,3454295
83852,3110202,3356731,2093,3454295
83852,3110203,3399383,2093,3454295
83852,3110204,3352121,2093,3454295
83852,3110205,3531789,2181,3454295
83852,3110206,3538070,2181,3454295
83852,3120001,3389178,2089,3363471
83852,3120002,3344507,2089,3363471
83852,3120003,3356729,2089,3363471
83852,3130003,3188171,1963,3260659
83852,3130004,3253720,2030,3260659
83852,3130006,3284001,2009,3260659
83852,3130007,3244407,2028,3260659
83852,3130008,3311417,2034,3260659
83852,3130009,3264835,2042,3260659
83852,3130010,3282996,2042,3260659
83852,3130012,3284666,2077,3260659
83852,3140101,3309640,2028,3177178
83852,3140102,3232295,1985,3177178
83852,3140103,3188127,1977,3177178
83852,3140104,3165680,1985,3177178
83852,3140105,3195477,1966,3177178
83852,3140106,3131146,1951,3177178
83852,3140107,3165739,1951,3177178
83852,3140201,3207890,1994,3177178
83852,3140202,3169537,1972,3177178
83852,3140203,3250077,1994,3177178
83852,3140301,3146273,1945,3177178
83852,3140303,3117720,1940,3177178
83852,3140304,3122682,1939,3177178
83852,3140305,3125665,1939,3177178
83852,3150110,3118702,1911,3043468
83852,3150201,3066492,1885,3043468
83852,3150202,2989933,1885,3043468
83852,3150203,3045872,1887,3043468
83852,3150204,3074882,1902,3043468
83852,3170001,2907762,1830,2997389
83852,3170002,2960138,1840,2997389
83852,3170003,3017191,1845,2997389
83852,3170004,2920535,1842,2997389
83852,3170005,2970390,1873,2997389
83852,3170007,3005747,1892,2997389
83852,3170008,3063682,1894,2997389
83852,3170009,3063374,1892,2997389
83852,3180001,2851452,1782,2902624
83852,3180002,2857621,1782,2902624
83852,3180003,2898111,1782,2902624
83852,3180004,2980756,1823,2902624
83852,3180005,2925178,1823,2902624
83852,4140101,3088475,1940,3135063
83852,4140102,3146749,1958,3135063
83852,4140201,3129087,1936,3135063
83852,4140202,3179367,1955,3135063
83852,4140203,3131636,1936,3135063
83852,4150101,3201778,1979,3246948
83852,4150102,3121823,1942,3246948
83852,4150302,3200341,1973,3246948
83852,4150303,3156677,1963,3246948
83852,4150304,3172698,1980,3246948
83852,4150305,3190680,1982,3246948
83852,4150306,3209986,1992,3246948
83852,4150307,3218976,2002,3246948
83852,4150308,3240261,1996,3246948
83852,4150309,3101532,1942,3246948
83852,4150310,3179129,1996,3246948
83852,4150401,3352579,2072,3246948
83852,4150402,3356892,2074,3246948
83852,4150403,3359620,2080,3246948
83852,4150404,3278570,2036,3246948
83852,4150405,3345557,2080,3246948
83852,4150406,3255964,2036,3246948
83852,4150407,3337537,2067,3246948
83852,4150408,3298327,2035,3246948
83852,4150500,3391518,2102,3246948
83852,8050001,2704119,1698,2733116
83852,8050003,2767984,1698,2733116
83852,8070201,2879980,1809,2922093
83852,8070202,2913813,1821,2922093
83852,8070203,2941004,1834,2922093
83852,8070204,2979354,1829,2922093
83852,8070205,2938420,1821,2922093
83852,8070300,2914402,1798,2922093
83852,10020001,494030,297,461428
83852,10020004,380491,274,461428
83852,10020005,448443,281,461428
83852,10020006,397025,253,461428
83852,10020008,514739,313,461428
83852,17010101,123614,64,151133
83852,17010105,100360,62,151133
83852,17010201,361343,200,151133
83852,17010202,310989,187,151133
83852,17010203,294695,174,151133
83852,17010204,195785,166,151133
83852,17010205,297942,140,151133
83852,17010208,178368,105,151133
83852,17010212,186883,120,151133
83852,17010213,107038,101,151133
83852,17010214,12873,27,151133
83852,17010215,41709,27,151133
83852,17010216,77078,27,151133
83852,17010301,66740,51,151133
83852,17010302,98943,51,151133
83852,17010303,85283,45,151133
83852,17010304,128778,64,151133
83852,17010305,68041,46,151133
83852,17010307,111784,61,151133
83852,17010308,70106,51,151133
83852,17070105,474853,262,477069
83852,17070106,429304,262,477069
83852,17070201,485427,275,477069
83852,17070202,408578,270,477069
83852,17070301,604375,385,477069
83852,17070302,662056,385,477069
83852,17070303,574933,356,477069
83852,17070305,596329,336,477069
83852,17070306,513217,336,477069
83852,17080001,525301,324,516353
83852,17080002,497201,324,516353
83852,17080003,545553,324,516353
83852,17080004,437752,297,516353
83852,17080005,502677,307,516353
83852,17080006,589635,339,516353
83852,17090001,679181,426,620554
83852,17090002,708697,416,620554
83852,17090003,671992,392,620554
83852,17090004,631953,382,620554
83852,17090005,591729,380,620554
83852,17090006,623661,389,620554
