st2,GEOID,lake,lat,lon
FL,12113,"RETENTION POND PARCEL ""A"" at Santa Rosa county ",30.6488406505836,-87.1254610258865
FL,12057,Providence Lakes at Hillsborough county ,27.9060596221024,-82.3093980023139
FL,12005,Grass Lake at Bay county ,30.3054656799681,-85.8159818751709
FL,12127,Tranquillity Basin at Volusia county ,29.1896980138821,-81.0528939584082
FL,12127,Moat at Volusia county ,29.1897331730252,-81.0485368404284
FL,12127,Persperation Pond at Volusia county ,29.1912350675858,-81.0479363688705
FL,12099,Osprey Pond at Palm Beach county ,26.5544105220256,-80.2260205906995
FL,12073,Coal Chute Pond at Leon county ,30.4327940544027,-84.2951835697612
FL,12071,The Estuary Lake at Lee county ,26.4988046698262,-81.9829571049222
FL,12033,Eagle Nest at Escambia county ,30.5890914474198,-87.2348409409184
FL,12031,Riverside Duck Pond at Duval county ,30.3162292944416,-81.6813206962942
FL,12071,Pop Ash Pond at Lee county ,26.5719661588764,-81.8239194688989
FL,12071,Wood Duck Pond at Lee county ,26.5759578295718,-81.8223780232512
FL,12071,Otter Pond at Lee county ,26.5738241158153,-81.8228815867039
FL,12057,Ulele Spring at Hillsborough county ,27.9596258613927,-82.4631449511389
FL,12035,Little Lake at Flagler county ,29.494551903729,-81.4833092661933
FL,12057,Browns Lakes at Hillsborough county ,27.8275232964914,-82.2477367212463
FL,12107,Morris Lake at Putnam county ,29.6146377408735,-81.9728832892392
FL,12107,Lake Galilee at Putnam county ,29.6223044992445,-81.9485716011849
FL,12107,Ladys-Slipper Lake at Putnam county ,29.6220950642898,-81.9283798569815
FL,12107,West Lake at Putnam county ,29.6260931388196,-81.9709955355041
FL,12107,East Lake at Putnam county ,29.6274937804598,-81.9633394977365
FL,12107,Cowpen Lake at Putnam county ,29.6013748773939,-82.0019909796555
FL,12107,South Twin Lake at Putnam county ,29.6027378641017,-82.0155910006017
FL,12107,North Twin Lake at Putnam county ,29.6073416585597,-82.0179192850543
FL,12107,Still Pond at Putnam county ,29.6306754868849,-81.8791119459313
FL,12107,Lake Lucy at Putnam county ,29.6433928537471,-81.9325069003391
FL,12107,Whirlwind Lake at Putnam county ,29.6534147623895,-81.9532066729001
FL,12107,Trout Lake at Putnam county ,29.6485773279425,-81.9092853280477
FL,12107,Lovers Lake at Putnam county ,29.6509886932874,-81.8918782918485
FL,12107,Hart Lake at Putnam county ,29.6557410398642,-81.8867588148146
FL,12107,Flamingo Lake at Putnam county ,29.6583644083371,-81.8927213294059
FL,12105,Lake Clinch at Polk county ,27.742877896836,-81.5483725268859
FL,12105,Reedy Lake at Polk county ,27.7401490808101,-81.4960164849116
FL,12133,River Lake at Washington county ,30.4424040630576,-85.6778621529042
FL,12086,Roseatte Spoonbill Lake at Miami-Dade county ,25.8479140884522,-80.3574222027822
FL,12095,Lake Searcy at Orange county ,28.5719761694476,-80.9856234189355
FL,12057,Retention pond at Hillsborough county ,28.0238240202284,-82.2363006677541
FL,12071,Angelfish Canal at Lee county ,26.6201675776447,-81.7384664731349
FL,12071,Bream Canal at Lee county ,26.6151484643178,-81.7321381624941
FL,12071,Telefish Canal at Lee county ,26.6113225084181,-81.7357069296986
FL,12069,Lake Gibson at Lake county ,28.9477613901933,-81.6521198956541
FL,12069,North Twin Lake at Lake county ,28.9576883832848,-81.6637316071338
FL,12069,Lake Cooley at Lake county ,28.9489184179181,-81.6730066968514
FL,12069,Lake Owen at Lake county ,28.942563971901,-81.6810510946417
FL,12069,South Twin Lake at Lake county ,28.9527151561794,-81.6662469666423
FL,12107,Little McMeekin Lake at Putnam county ,29.5916772425673,-82.0169069231146
FL,12107,Lak-a-wana Lake at Putnam county ,29.5962716832744,-82.0200645799181
FL,12107,Twomile Pond at Putnam county ,29.7061077718746,-82.0222191838726
FL,12071,Harn's Marsh Flowway at Lee county ,26.6477551581188,-81.6931516330636
FL,12071,Jack Canal at Lee county ,26.6163987905788,-81.7474127587092
FL,12071,Lake Julie at Lee county ,26.5370565696275,-81.5982183476904
FL,12069,Lake Joanna at Lake county ,28.8417456560358,-81.6451193768866
FL,12073,Lake Anita at Leon county ,30.4321831316704,-84.2846892757964
FL,12011,My Other Fishing Spot at Broward county ,26.0829510886612,-80.2814897976847
FL,12105,Esther Williams Swimming Pool at Polk county ,27.9943194759325,-81.6951478720701
FL,12105,Lake Summit at Polk county ,27.9986735696664,-81.6946490006875
FL,12105,Lake Eloise at Polk county ,27.9835466022519,-81.7030569974555
FL,12095,World Showcase Lagoon at Orange county ,28.3697366167681,-81.549221100876
FL,12086,West Moshe Pond at Miami-Dade county ,25.816383514349,-80.3721942927232
FL,12086,East Moshe Pond at Miami-Dade county ,25.8158349206039,-80.3705377025305
FL,12103,Hibiscus Lake at Pinellas county ,27.976478266275,-82.7778867874208
FL,12103,Jerry Lake at Pinellas county ,28.0092423474492,-82.7571787187178
FL,12115,Cushy Number Americans at Sarasota county ,27.2826918148761,-82.4806222817674
FL,12095,SMA-12 at Orange county ,28.4410819459109,-81.4411210176559
FL,12095,NFA-3 at Orange county ,28.4410422824852,-81.438060635892
FL,12001,Clear Lake at Alachua county ,29.6510694797078,-82.3912034081385
FL,12121,Pretty Pond at Suwannee county ,30.2448992027738,-82.9213568350906
FL,12121,Hog Pond at Suwannee county ,30.2392942983451,-82.9238347486719
FL,12075,Pond 6 at Levy county ,29.3295898926992,-83.0503299760399
FL,12075,Pond 4 at Levy county ,29.3088661101805,-83.052538324274
FL,12075,Pond 8 at Levy county ,29.3041002294201,-83.060504054957
FL,12001,Lake Kanapaha at Alachua county ,29.6173326595958,-82.404394569462
FL,12119,Lake Panasoffkee at Sumter county ,28.8018802510235,-82.122595855491
FL,12095,Lupine Pond at Orange county ,28.4914938945661,-81.4773840652285
FL,12011,Reflection Pond at Broward county ,26.078560796055,-80.2381616182511
FL,12075,Catfish Hotel Sink at Levy county ,29.4886714810745,-82.9759771255931
FL,12075,Graveyard Pond at Levy county ,29.5129096557624,-82.9570202770541
FL,12117,Lily Pond at Seminole county ,28.6173580287501,-81.2897739966118
FL,12097,Lake Kissimmee at Osceola county ,27.9094512553946,-81.2667356574112
FL,12097,Tiger Cove at Osceola county ,27.9379709342239,-81.3422790211024
FL,12063,Sink at Jackson county ,30.8212182769501,-85.2417801909671
FL,12095,Lake 2 at Orange county ,28.3501787830455,-81.2046617252754
FL,12129,Plumb Orchard Pond at Wakulla county ,30.1508431712409,-84.1462791475047
FL,12057,Flynn Lake at Hillsborough county ,28.0969091232168,-82.4387082994444
FL,12069,Lake Hermosa at Lake county ,28.8337340263542,-81.7032988304989
FL,12109,Buckhead drainage pond at St. Johns county ,30.1005400404197,-81.5554891934723
FL,12095,Lake Charlie at Orange county ,28.4494126383596,-80.9391039050631
FL,12095,T-Shirt Pond at Orange county ,28.4495222778809,-80.9539850649581
FL,12117,Lake Mary at Seminole county ,28.7539824850678,-81.3131199442703
FL,12121,White Lake at Suwannee county ,30.2553165320803,-82.9141983842697
FL,12121,Blue Lake at Suwannee county ,30.1896166416411,-82.9305226791273
FL,12015,Lake Kinley at Charlotte county ,26.7859769799269,-81.7511658677628
FL,12015,Lake James at Charlotte county ,26.783607162078,-81.7511761245952
FL,12015,Lake Bullhorn North at Charlotte county ,26.7787958071736,-81.7511390254447
FL,12015,Sunset Lake at Charlotte county ,26.780726881038,-81.7581296428546
FL,12015,Lake Timber at Charlotte county ,26.7878201951435,-81.7540122959546
FL,12031,Lexie Lake at Duval county ,30.2647770598812,-81.4934983713143
FL,12021,Lake Victoria at Collier county ,26.1688825201317,-81.7876254648069
FL,12021,Alligator Bay at Collier county ,26.1689370484311,-81.7893549563835
FL,12071,Longitude 81 at Lee county ,26.4421770013035,-81.7751566088031
FL,12005,Underwater Rescue Training Pond at Bay county ,30.3023284777113,-85.6603271727702
FL,12009,Banana Creek at Brevard county ,28.5891340244583,-80.6945183140246
FL,12071,Leeland Lake (187') at Lee county ,26.6110792134655,-81.6042393615864
FL,12005,Courtney Point at Bay county ,30.1477165403527,-85.7084500792673
FL,12005,Piclalene Bayou at Bay county ,30.1178522734747,-85.5205005125278
FL,12005,Lake Claire at Bay county ,30.1371376393609,-85.6468906643931
FL,12043,Caloosahatchee Canal at Glades county ,26.8241813750121,-81.1722553328386
FL,12099,Lake Berkeley at Palm Beach county ,26.8222399426593,-80.1547447258167
FL,12099,Lake Imperial at Palm Beach county ,26.8234147267506,-80.1554540762374
FL,12099,Lake Kensington at Palm Beach county ,26.8229160256445,-80.1534359925211
FL,12099,Lake Carlisle at Palm Beach county ,26.8239109790025,-80.1530099960143
FL,12031,Lake Mayo at Duval county ,30.2615215203255,-81.4420568032649
FL,12001,Devil's Mill Hopper at Alachua county ,29.7071343405552,-82.3940807458894
FL,12011,Bonita Bay at Broward county ,26.1549808310139,-80.1047465734958
FL,12011,Brussels Waterway at Broward county ,26.1595314060482,-80.1072367303743
FL,12011,Cero Bay at Broward county ,26.1575795891554,-80.1040811730471
FL,12011,Dolphin Lake at Broward county ,26.1588754563979,-80.1039689049615
FL,12011,Geneva Waterway at Broward county ,26.1565305883398,-80.1073718691192
FL,12011,Lake Albacore at Broward county ,26.1562583681281,-80.1042090992632
FL,12011,Lake Crevalle at Broward county ,26.1537206049893,-80.1048583053638
FL,12011,Le Havre Waterway at Broward county ,26.1575246761341,-80.1073409243156
FL,12011,Marlin Bay at Broward county ,26.1635383838153,-80.1033640743501
FL,12011,Nice Waterway at Broward county ,26.158532951402,-80.1072791777107
FL,12011,Pompano Bay at Broward county ,26.1612812668831,-80.1038809802543
FL,12011,Rio Julia at Broward county ,26.1624043589264,-80.1072072933895
FL,12011,Rio Kinney at Broward county ,26.1644554270393,-80.1071238144653
FL,12011,Rio Lenora at Broward county ,26.1612917860451,-80.107183107537
FL,12011,Rio Lorena at Broward county ,26.1634465304999,-80.1072395319484
FL,12011,Rio Weidling at Broward county ,26.1654567535389,-80.1069764995511
FL,12011,Sailfish Lake at Broward county ,26.1647918710102,-80.1032934052029
FL,12011,Snook Bay at Broward county ,26.1624123455996,-80.1038335939653
FL,12011,Tarpon Bay at Broward county ,26.1601574616295,-80.103908620584
FL,12011,Trieste Waterway at Broward county ,26.1554835584879,-80.1076084518588
FL,12095,Lake Burkett at Orange county ,28.6100764206311,-81.2677825937034
FL,12087,Coot Bay Pond at Monroe county ,25.1838532258679,-80.8987968716726
FL,12117,Trues Lake at Seminole county ,28.796009097485,-81.3554899827347
FL,12069,Lake Dorr at Lake county ,29.0013589492083,-81.6220857842487
FL,12031,Lake Valentine at Duval county ,30.3002866478309,-81.610600623913
FL,12097,Multi-Level Water Playground at Osceola county ,28.3435975835075,-81.5271436529231
FL,12097,South Beach Pool at Osceola county ,28.3430138147627,-81.5272582666138
FL,12097,Cypress Springs Pool at Osceola county ,28.3433990334543,-81.5270967403274
FL,12095,Bay Cove Interactive Water Feature / Kiddie Pool at Orange county ,28.4166651219106,-81.5725806241659
FL,12107,Lake Whitcomb at Putnam county ,29.6597072129169,-82.0193615958691
FL,12097,Billy Lake at Osceola county ,28.0008027708189,-80.9399082476696
FL,12129,Sinkhole at Wakulla county ,30.2590658634082,-84.2706359826291
FL,12001,Orange Lake at Alachua county ,29.4603820113501,-82.1845224869675
FL,12079,Brickyard Pond at Madison county ,30.4743393523366,-83.3965080319229
FL,12079,Mill Pond at Madison county ,30.4731820890481,-83.3999776250514
FL,12069,Lake Geneva at Lake county ,28.9297733012614,-81.6707415027053
FL,12069,Lake Palm at Lake county ,28.9317326788202,-81.671635962941
FL,12069,Lake Oleo at Lake county ,28.9381312654367,-81.6857639554887
FL,12001,Chacala Pond at Alachua county ,29.5450414702144,-82.2843622717284
FL,12031,Alligator Pond at Duval county ,30.3796054156843,-81.4877162586813
FL,12031,Spanish Pond at Duval county ,30.3846575830302,-81.4934820042628
FL,12103,Sparkle Lake at Pinellas county ,27.8486340616957,-82.6953623490403
FL,12031,Lake Narcissus at Duval county ,30.3703504635134,-81.50895482635
FL,12099,Lake Orth at Palm Beach county ,26.6853548846354,-80.1144828426367
FL,12117,Fox 35 Pond at Seminole county ,28.73704647452,-81.3694576124435
FL,12001,Sunbay Duck Pond at Alachua county ,29.6375715532735,-82.3309845630956
FL,12001,Cade's Cove at Alachua county ,29.6203173984498,-82.4185330512208
FL,12069,Ella Lake at Lake county ,28.9606217121917,-81.7099391128425
FL,12069,Lake Burns at Lake county ,28.9169231897845,-81.6429464698446
FL,12069,Lake Tutuola at Lake county ,28.9170508302746,-81.6731787758362
FL,12095,Lake-6 at Orange county ,28.4333690296395,-81.4461708799945
FL,12127,Lake Lindley at Volusia county ,29.0499078963071,-81.2846050336498
FL,12127,Lake Florian at Volusia county ,29.0851753874885,-81.2994718232966
FL,12127,Lake Dias at Volusia county ,29.1615092481261,-81.318161660872
FL,12127,Little Lake X at Volusia county ,28.8293935333526,-80.9084017049012
FL,12069,Lake Arlene at Lake county ,28.507024157054,-81.8111592769674
FL,12099,Mango Lake at Palm Beach county ,26.6534194498943,-80.0786769726981
FL,12015,Kiwanis Lake at Charlotte county ,26.9834936551249,-82.1319268084456
FL,12017,Stage Pond at Citrus county ,28.698573071723,-82.4067515409472
FL,12061,Ute Lake at Indian River county ,27.7904366177446,-80.5079035083692
FL,12101,Lakeside Lake at Pasco county ,28.2128237590389,-82.3685723371478
FL,12101,Shoregrass Pond at Pasco county ,28.205350429612,-82.3722297819573
FL,12057,Sackett Lake at Hillsborough county ,27.8988534198205,-82.3236125221879
FL,12113,Deer Tub at Santa Rosa county ,30.6805423281815,-87.1081814705445
FL,12057,Carlyle on Waters Lake at Hillsborough county ,28.0271545718349,-82.4831912362353
FL,12097,Pebble Pond at Osceola county ,28.3305696290754,-81.3396982166804
FL,12031,Abigail Drive Retention at Duval county ,30.1616984487936,-81.5738480972396
FL,12031,Greenland Pines Retention at Duval county ,30.1611145844407,-81.5749325202163
FL,12031,Lois Jerry Retention at Duval county ,30.1633751699122,-81.5751291989501
FL,12109,Saddlestone Drive Pond at St. Johns county ,30.1014377090067,-81.5511658223855
FL,12109,Ashfield Way Drainage Pond at St. Johns county ,30.0966287350283,-81.5524248466943
FL,12031,Lake Ray at Duval county ,30.3463441656872,-81.5379209070906
FL,12031,Holly Oaks Lake at Duval county ,30.3494978637403,-81.5314875289388
FL,12117,Highland Hills Pond at Seminole county ,28.7111789387881,-81.3611353604868
FL,12117,Fountain Pond at Seminole county ,28.7115508603616,-81.3583576809164
FL,12061,Pond 1 at Indian River county ,27.7759333926974,-80.476533272538
FL,12061,Pond 2 at Indian River county ,27.77398781208,-80.4725505980998
FL,12061,Lake Street Lake at Indian River county ,27.8008033015645,-80.4818084663429
FL,12061,Bioswell at Indian River county ,27.7885510858305,-80.4570312512608
FL,12009,Manatee Splash Pad at Brevard county ,28.0771261447996,-80.6052462419713
FL,12009,Rock Lake at Brevard county ,28.3067198997836,-80.7567038568162
FL,12011,Golden Isles Lake at Broward county ,25.9834290499539,-80.1261803457711
FL,12101,Flooded Shortcut at Pasco county ,28.2276646641193,-82.7302277134265
FL,12127,Lake Beresford at Volusia county ,28.9892859904381,-81.3465411202572
FL,12099,Drainage Canal at Palm Beach county ,26.4464515113494,-80.126758831966
FL,12117,West Pearl Lake at Seminole county ,28.6624475992777,-81.429036999646
FL,12117,Splash Pad at Seminole county ,28.6719309771583,-81.336663839292
FL,12001,Depot Park Lake at Alachua county ,29.6435460029748,-82.3228440711355
FL,12083,Lake Lillian at Marion county ,29.0621740164839,-82.0527448389709
FL,12127,Sabal Lake at Volusia county ,29.023298878391,-80.9774493173706
FL,12069,Lake of the Woods at Lake county ,28.8396186953332,-81.6087105347718
FL,12001,Duckpond at Alachua county ,29.6562854946307,-82.3197347252204
FL,12121,Dorman Pond at Suwannee county ,30.24795225757,-82.9259506720161
FL,12001,Stormwater Enhancement Ecological Project at Alachua county ,29.6347334489667,-82.3678711614129
FL,12031,Craig Creek at Duval county ,30.2953676253845,-81.6489777174363
FL,12001,Chapman's Pond at Alachua county ,29.6187509680214,-82.4158434763186
FL,12127,Mediocre Marsh at Volusia county ,29.1753419879824,-81.0430457109827
FL,12105,Lake Swoope at Polk county ,28.1016998731754,-81.725557861672
FL,12069,Lake Swatara at Lake county ,28.8660124299605,-81.6438866824488
FL,12127,Clear Lake at Volusia county ,28.9031801127148,-81.2480175005142
FL,12085,Scout Pond at Martin county ,26.9921378825671,-80.1399390722897
FL,12011,Paradise Village Lake at Broward county ,26.1147699032076,-80.3199660126406
FL,12091,Pine Lake at Okaloosa county ,30.5132108857448,-86.4724511241711
