st2,GEOID,NAME,lakename,lat,lon
OR,41043,Linn,Helms Reservoir,44.69506889,-122.95394379
OR,41043,Linn,Hills Pond,44.43462149,-122.82686625
OR,41043,Linn,Hoerauf Reservoir,44.61673539,-122.74285023
OR,41043,Linn,Howell Pond,44.74087825,-122.4178188
OR,41043,Linn,Hunts Lake,44.63217963,-121.82146454
OR,41043,Linn,Indian Prairie Lake,44.65455171,-122.5763602
OR,41043,Linn,Jazel Reservoir,44.49589038,-122.71391336
OR,41043,Linn,Jenny Lake,44.53926877,-121.87010946
OR,41043,Linn,Jo Jo Lake,44.68596626,-122.0004262
OR,41043,Linn,Johnson Lake,44.56950074,-122.7937932
OR,41043,Linn,Johnson Reservoir,44.37027009,-122.81998616
OR,41043,Linn,Jorn Lake,44.51672396,-121.86626478
OR,41043,Linn,Kearns Reservoir,44.46052044,-122.97631713
OR,41043,Linn,Kirkpatrick Reservoir,44.6744797,-122.90014753
OR,41043,Linn,Kreilich Reservoir,44.7576477,-122.75681147
OR,41043,Linn,Kuitan Lake,44.27703965,-121.94489598
OR,41043,Linn,Lackner Pond,44.75479222,-122.77518656
OR,41043,Linn,Lake Ann,44.57172603,-121.87164817
OR,41043,Linn,Lake of the Woods,44.58828922,-121.83867658
OR,41043,Linn,Latigo Lake,44.48906878,-121.9229546
OR,41043,Linn,Lava Lake,44.43287786,-122.00752569
OR,41043,Linn,Little Bowerman Lake,44.51703482,-121.85544565
OR,41043,Linn,Little Cincha Lake,44.49063617,-121.92211579
OR,41043,Linn,Little Duffy Lake,44.48996984,-121.88894932
OR,41043,Linn,Little Reservoir,44.58439848,-122.76661876
OR,41043,Linn,Lizard Lake,44.62720742,-121.86881308
OR,41043,Linn,Lula Lake,44.52808151,-121.90576925
OR,41043,Linn,Maddys Pond,44.59587881,-123.12420801
OR,41043,Linn,Marion Lake,44.55734054,-121.86145077
OR,41043,Linn,Maude Lake,44.53271272,-121.90170791
OR,41043,Linn,Maxwell Lake,44.46543592,-121.91061866
OR,41043,Linn,Melis Lake,44.53701175,-121.86761185
OR,41043,Linn,Midget Lake,44.5806936,-121.84320643
OR,41043,Linn,Monty Lake,44.54535969,-121.89334032
OR,41043,Linn,Moose Lake,44.43943731,-122.36794453
OR,41043,Linn,Mowich Lake,44.50075252,-121.88120602
OR,41043,Linn,Mud Puppy Lake,44.68521346,-122.06727296
OR,41043,Linn,Mystery Hills Reservoir,44.60753661,-122.75766929
OR,41043,Linn,Nan-Scott Lake,44.62128671,-121.9570704
OR,41043,Linn,North Dixie Lake,44.49509954,-121.87792328
OR,41043,Linn,O A Lake,44.56108511,-121.92323121
OR,41043,Linn,OA Lake,44.5598220094465,-121.931022204872
OR,41043,Linn,Pamelia Lake,44.65329692,-121.84655285
OR,41043,Linn,Papoose Lake,44.61589603,-121.83748647
OR,41043,Linn,Parish Lake,44.53254413,-122.07666038
OR,41043,Linn,Peasley Lake,44.67140955,-121.95865048
OR,41043,Linn,Peck Reservoir,44.39611382,-122.66130709
OR,41043,Linn,Periwinkle Lake,44.6196263023715,-123.078311045518
OR,41043,Linn,Permaneer Log Pond,44.37346151,-123.01221796
OR,41043,Linn,Pika Lake,44.50705735,-121.96528409
OR,41043,Linn,Pilkens reservoir,44.45898756,-122.63794485
OR,41043,Linn,Pinet Lake,44.55941102,-121.9170239
OR,41043,Linn,Piper Reservoir,44.49845698,-122.71998617
OR,41043,Linn,Presley Lake,44.58219029,-121.94196398
OR,41043,Linn,Prill Lake,44.5598864,-121.83616751
OR,41043,Linn,Rainbow Lake,44.67407956,-122.08233949
OR,41043,Linn,Ralphs Lake,44.48507784,-121.89953605
OR,41043,Linn,Red Butte Lake,44.51017015,-121.8671439
OR,41043,Linn,Renound Reservoir,44.42359274,-122.73751218
OR,41043,Linn,Rickmans Pond,44.43886043,-122.76834586
OR,41043,Linn,Riggs Lake,44.54952452,-122.0943408
OR,41043,Linn,Robinson Lake,44.29103222,-121.9493786
OR,41043,Linn,Rogers Mountain Ranch Reservoir,44.69315211,-122.74644984
OR,41043,Linn,Sad Lake,44.57775815,-121.8358178
OR,41043,Linn,Santiam Lake,44.477895,-121.88496559
OR,41043,Linn,Second Lake,44.65568462,-123.06868995
OR,41043,Linn,Shale Lake,44.63610173,-121.81636461
OR,41043,Linn,Smith Reservoir,44.31750085,-122.04608052
OR,41043,Linn,Snow Peak Log Pond,44.59534236,-122.86686915
OR,41043,Linn,South Dixie Lake,44.49270706,-121.87860561
OR,41043,Linn,Spring Branch,44.62709673,-122.90699035
OR,41043,Linn,Swallow Lake,44.56300692,-121.82543225
OR,41043,Linn,Swan Lakes,44.63612543,-123.06772226
OR,41043,Linn,Tadmor Lake,44.46864721,-122.65034839
OR,41043,Linn,Taylor Lake,44.41269911,-123.07465422
OR,41043,Linn,Taylor Reservoir,44.53635388,-122.79106744
OR,41043,Linn,Temple Lake,44.55095991,-121.90118978
OR,41043,Linn,Teto Lake,44.52348851,-121.85901799
OR,41043,Linn,Third Lake,44.66991735,-123.07803485
OR,41043,Linn,Timber-Linn Lake,44.63824021,-123.055283
OR,41043,Linn,Tollgate Reservoir,44.39849643,-122.6770253
OR,41043,Linn,Toms Lake,44.48375546,-121.89601132
OR,41043,Linn,Toni Lake,44.47123993,-121.92885913
OR,41043,Linn,Trail Bridge Reservoir,44.27751548,-122.0479467
OR,41043,Linn,Train Lake,44.46729847,-121.92494926
OR,41043,Linn,Tule Lake,44.56120356,-122.04662094
OR,41043,Linn,Turpentine Lake,44.54416885,-121.92143858
OR,41043,Linn,Twin Lakes,44.46401787,-121.92990154
OR,41043,Linn,Upper Berley Lake,44.45985239,-121.88168083
OR,41043,Linn,Walker Reservoir,44.38607908,-122.73160042
OR,41043,Linn,Warner Lake,44.24676263,-122.95828165
OR,41043,Linn,Watters Reservoir,44.46603597,-122.65113788
OR,41043,Linn,Waverly Lake,44.64052845,-123.06953736
OR,41043,Linn,Western Log Pond,44.60199962,-122.86788202
OR,41043,Linn,Whiskey Lake,44.58926327,-121.8346912
OR,41043,Linn,Widgeon Lake,44.51015945,-121.94670278
OR,41043,Linn,Wilkes Reservoir,44.74387397,-122.6306312
OR,41043,Linn,Willamette Log Pond,44.4049482,-122.66360002
OR,41043,Linn,Wilson Lake,44.69440671,-123.11258768
OR,41043,Linn,Ziebart Reservoir,44.74539293,-122.74699279
OR,41045,Malheur,Adobe Reservoir,43.80584967,-118.082262
OR,41045,Malheur,Airplane Reservoir,42.11622914,-117.2429269
OR,41045,Malheur,Albisu Reservoir,42.06072999,-117.65090763
OR,41045,Malheur,Alfred Reservoir,43.86068587,-117.82380699
OR,41045,Malheur,Alkali Draw Reservoir,43.60446989,-117.16758078
OR,41045,Malheur,Alkali Flat Reservoir,44.15388786,-117.18712761
OR,41045,Malheur,Alkali Gulch Reservoir,44.17050397,-117.19035934
OR,41045,Malheur,Allen Reservoir,43.68242263,-117.99862496
OR,41045,Malheur,Allotment Four Reservoir,43.89576674,-117.75033537
OR,41045,Malheur,Allotment Reservoir Number Three,43.93320478,-117.75998596
OR,41045,Malheur,Anawalt Reservoir,43.08657685,-117.66456019
OR,41045,Malheur,Anderson Reservoir,42.69723553,-117.82434206
OR,41045,Malheur,Andy Wilson Reservoir,43.42663565,-118.07198396
OR,41045,Malheur,Angel Wells Reservoir,43.90876325,-118.01524915
OR,41045,Malheur,Angus Reservoir,43.01067539,-117.26870573
OR,41045,Malheur,Annies Reservoir,43.89652281,-117.81529264
OR,41045,Malheur,Antelope Flat Reservoir Number One,43.41332362,-117.67352103
OR,41045,Malheur,Antelope Flat Reservoir Number Two,43.42703923,-117.66472207
OR,41045,Malheur,Antelope Pond,42.86659158,-118.09877986
OR,41045,Malheur,Antelope Spring Reservoir,43.7119168,-118.07324453
OR,41045,Malheur,Arcadia Lake,43.91991247,-116.98346944
OR,41045,Malheur,Arock Diversion Reservoir,42.9193174754057,-117.400015252666
OR,41045,Malheur,Arrien Reservoir,43.61076699,-117.94037721
OR,41045,Malheur,Arrien Reservoir Number Six,43.61010396,-117.95689098
OR,41045,Malheur,Arrowhead Reservoir Number One,42.81399064,-118.06166507
OR,41045,Malheur,Arrowhead Reservoir Number Two,42.80865486,-118.06096232
OR,41045,Malheur,Association Reservoir,44.01627637,-117.37047248
OR,41045,Malheur,Atterbury Reservoir,43.40972299,-118.00236416
OR,41045,Malheur,Avery Reservoir,43.63840717,-117.70120163
OR,41045,Malheur,B V Reservoir,43.16737921,-118.22091566
OR,41045,Malheur,Backside Reservoir,42.31532126,-117.91328079
OR,41045,Malheur,Bad News Reservoir,42.4612708,-117.8364606
OR,41045,Malheur,Badger Reservoir,43.68701325,-117.64754243
OR,41045,Malheur,Banana Lake,42.1969515,-117.20766889
OR,41045,Malheur,Bankofier Reservoir,42.10918641,-117.7021321
OR,41045,Malheur,Bar Cross Basin Reservoir,43.37918992,-117.1947602
OR,41045,Malheur,Bar Heart Reservoir,43.40194114,-118.04068366
OR,41045,Malheur,Barber Reservoir,43.54490799,-118.07394799
OR,41045,Malheur,Barlow Reservoir,43.07572493,-117.0953287
OR,41045,Malheur,Barren Basin Reservoir,43.18620594,-117.81113309
OR,41045,Malheur,Bas Reservoir,43.59377693,-117.2110399
OR,41045,Malheur,Basque Flat Reservoir,42.37253561,-117.79439466
OR,41045,Malheur,Basque Pit Reservoir,43.63452147,-118.01637523
OR,41045,Malheur,Batch Lake,43.07424141,-117.37416471
OR,41045,Malheur,Battle Mountain Reservoir,42.27829894,-117.64033815
OR,41045,Malheur,Baxter Creek Reservoir,43.02146208,-117.0403261
OR,41045,Malheur,Bay Duke Reservoir,42.39559418,-117.13572427
OR,41045,Malheur,Beaver Reservoir,42.0745022,-118.07824894
OR,41045,Malheur,Bedground Reservoir,42.41964748,-117.9278748
OR,41045,Malheur,Bellmare Reservoir,42.42277591,-117.82409983
OR,41045,Malheur,Ben Odell Reservoir,43.28380983,-117.60619619
OR,41045,Malheur,Bens Reservoir,43.23168373,-117.63291626
OR,41045,Malheur,Beulah Creek Reservoir,43.83633697,-118.08137457
OR,41045,Malheur,Beulah Reservoir,43.93147137,-118.15477913
OR,41045,Malheur,Big Arrow Reservoir,42.33503397,-117.66755167
OR,41045,Malheur,Big Bend Reservoir,42.43710071,-117.84865353
OR,41045,Malheur,Big Brush Reservoir,42.26861378,-117.98620005
OR,41045,Malheur,Big Curve Reservoir,43.571401,-118.14355646
OR,41045,Malheur,Big Cut Reservoir,44.0777269,-117.20563256
OR,41045,Malheur,Big Flat Reservoir,44.0446174,-118.05708154
OR,41045,Malheur,Big Lake Reservoir,43.18054834,-117.75476428
OR,41045,Malheur,Big Ridge Reservoir,43.07645086,-117.09900212
OR,41045,Malheur,Big Swale Reservoir,43.63971509,-117.94808501
OR,41045,Malheur,Birch Creek Reservoir,43.5643043,-117.24348242
OR,41045,Malheur,Black Butte Lake Reservoir,42.11604854,-117.20245318
OR,41045,Malheur,Black Butte Reservoir,42.76039207,-117.20761158
OR,41045,Malheur,Black Canyon Reservoir,43.90540704,-117.78688477
OR,41045,Malheur,Black Sage Reservoir,42.40729625,-117.8025114
OR,41045,Malheur,Black Snake Reservoir,42.19497717,-117.1016954
OR,41045,Malheur,Blackjack Butte Reservoir,43.67291963,-117.15291933
OR,41045,Malheur,Blevins Reservoir,42.68345563,-117.55733362
OR,41045,Malheur,Blowout Reservoir,43.16837932,-117.42323392
OR,41045,Malheur,Blue Canyon Reservoir,43.2289537,-117.42457412
OR,41045,Malheur,Blue Mountain Basin Reservoir,42.33762821,-117.93689062
OR,41045,Malheur,Blue Mountain Basin Reservoir Number Two,42.34618372,-117.94746689
OR,41045,Malheur,Blue Mountain Pit Reservoir,42.30680577,-117.83582605
OR,41045,Malheur,Blue Mountain Reservoir Number 8,42.26211139,-117.74234842
OR,41045,Malheur,Blue Mountain Reservoir Number Five,42.27415344,-117.77626581
OR,41045,Malheur,Blue Mountain Reservoir Number One,42.34689222,-117.83666738
OR,41045,Malheur,Blue Mountain Reservoir Number Two,42.3625363,-117.84063461
OR,41045,Malheur,Blue Reservoir,44.07298408,-117.55368725
OR,41045,Malheur,Board Corral Reservoir,43.50342074,-117.21949321
OR,41045,Malheur,Bobcat Reservoir,42.81742549,-118.17474917
OR,41045,Malheur,Bog Hole Reservoir,42.2755004,-118.13533719
OR,41045,Malheur,Bogus Bench Reservoir,43.07621658,-117.5670344
OR,41045,Malheur,Bogus Lake,43.05070442,-117.57294004
OR,41045,Malheur,Bogus Rim Reservoir,43.06787936,-117.62241409
OR,41045,Malheur,Boney Basin Reservoir,43.76622796,-118.02128507
OR,41045,Malheur,Bostic Lake Reservoir,44.19995672,-117.22697791
OR,41045,Malheur,Boulder Reservoir,43.04474419,-117.26146311
OR,41045,Malheur,Boundary Fence Reservoir,42.30939299,-117.17417433
OR,41045,Malheur,Boundary Reservoir,43.54002195,-117.86682442
OR,41045,Malheur,Bowden Waterhole,42.13378586,-117.79759156
OR,41045,Malheur,Box Spring Reservoir,43.54032736,-117.97590156
OR,41045,Malheur,Brass Cap Reservoir,43.5087768,-117.91208043
OR,41045,Malheur,Bretz Reservoir,42.04649461,-117.87822957
OR,41045,Malheur,Brewster Reservoir,42.6219812,-117.05136418
OR,41045,Malheur,Brewster Reservoir Number Two,42.59335023,-117.1016699
OR,41045,Malheur,Bridge Creek Draw Reservoir,43.72323141,-118.06281325
OR,41045,Malheur,Bristol Reservoir,43.75138331,-117.96601642
OR,41045,Malheur,Broken Rim Reservoir,43.81132686,-117.49449248
OR,41045,Malheur,Brokendown Waterhole,43.2487281,-118.19151956
OR,41045,Malheur,Brown Reservoir,43.83460081,-117.67721276
OR,41045,Malheur,Buck Gulch Reservoir,43.57513782,-117.114933
OR,41045,Malheur,Buck Reservoir,43.55187118,-117.92289604
OR,41045,Malheur,Buckbrush Reservoir,44.12535502,-117.70176338
OR,41045,Malheur,Buckskin Reservoir,43.28946046,-117.75465016
OR,41045,Malheur,Bull Creek Pond,43.68589506,-118.07286892
OR,41045,Malheur,Bull Flat Lake,42.31984947,-117.12953403
OR,41045,Malheur,Bully Creek Reservoir,44.02682256,-117.41515428
OR,41045,Malheur,Burnt Flat Reservoir,43.29575632,-117.82731441
OR,41045,Malheur,Burnt Mountain Reservoir,43.87567054,-118.06808458
OR,41045,Malheur,Burnt Stump Reservoir,43.2861819,-117.69295541
OR,41045,Malheur,Butte Waterhole Reservoir,43.41793415,-117.71016325
OR,41045,Malheur,Cabin Reservoir,43.58633982,-117.64774561
OR,41045,Malheur,Calf Creek Waterhole,43.83603869,-118.09954472
OR,41045,Malheur,Calhoun Reservoir,43.57304795,-117.23135142
OR,41045,Malheur,Camp Creek Reservoir,43.65887316,-117.90593617
OR,41045,Malheur,Camp Kettle Reservoir,43.55352421,-117.14658351
OR,41045,Malheur,Campbell Reservoir,42.42370225,-117.39539438
OR,41045,Malheur,Campground Reservoir,43.26191337,-117.66235555
OR,41045,Malheur,Capp Reservoir,42.96748162,-118.16108788
OR,41045,Malheur,Car Reservoir,43.47522026,-117.65489621
OR,41045,Malheur,Carter Reservoir,43.11693766,-117.18153191
OR,41045,Malheur,Cat Reservoir,43.44837199,-118.04165172
OR,41045,Malheur,Caterpillar Butte Reservoir,43.57028907,-117.92822503
OR,41045,Malheur,Cavieta Reservoir,42.21056975,-117.29418391
OR,41045,Malheur,CCC Reservoir,42.68450052,-117.06571712
OR,41045,Malheur,Cedar Mount Reservoir,43.30729379,-117.74765629
OR,41045,Malheur,Cellar Reservoir,43.38768847,-117.81771935
OR,41045,Malheur,Chalk Bank Reservoir,43.72864701,-118.03484993
OR,41045,Malheur,Chalk Reservoir,43.82705302,-117.26345499
OR,41045,Malheur,Chaney Reservoir,43.64762457,-117.17870847
OR,41045,Malheur,Chapman Reservoir,43.46767265,-118.03505611
OR,41045,Malheur,Chest Canyon Reservoir,42.09555961,-117.64626223
OR,41045,Malheur,Chevally Reservoir,43.10566216,-117.09990781
OR,41045,Malheur,Chicken Creek Reservoir,43.82978492,-117.73066014
OR,41045,Malheur,Chico Reservoir,42.21768335,-117.34604921
OR,41045,Malheur,Chipmunk Reservoir,42.16380831,-117.39963896
OR,41045,Malheur,Chipmunk Spring Reservoir,42.1998618,-117.41940318
OR,41045,Malheur,Clark Canyon Reservoir,43.70906651,-117.99713091
OR,41045,Malheur,Clark Canyon Reservoir Number Two,43.713149,-118.00462059
OR,41045,Malheur,Claude Reservoir,43.21632946,-117.43583563
OR,41045,Malheur,Clay Reservoir,42.23865147,-118.02996397
OR,41045,Malheur,Coffeepot Reservoir,43.16184737,-117.45720666
OR,41045,Malheur,Cold Wind Reservoir,42.23402606,-117.29578428
OR,41045,Malheur,Collumbaugh Reservoir,42.53371093,-117.29162836
OR,41045,Malheur,Colossal Reservoir,42.35436671,-117.32868571
OR,41045,Malheur,Conroy Canyon Reservoir,43.71427066,-117.98055249
OR,41045,Malheur,Conway Reservoir,43.72577663,-117.50315706
OR,41045,Malheur,Cook Reservoir,43.24955977,-117.97596145
OR,41045,Malheur,Cook Stove Reservoir,43.29999763,-117.71148195
OR,41045,Malheur,Corless Reservoir,43.36733997,-117.75727328
OR,41045,Malheur,Corner Reservoir,42.83988117,-118.04280829
OR,41045,Malheur,Corta Reservoir,42.70966823,-117.03600145
OR,41045,Malheur,Cottonwood Creek Reservoir,42.05107459,-117.92174536
OR,41045,Malheur,Cougar Canyon Reservoir,42.50985794,-117.12047609
OR,41045,Malheur,Coyote Creek Reservoir,42.70682312,-117.08747666
OR,41045,Malheur,Coyote Holes Reservoir,42.5341858,-117.35979708
OR,41045,Malheur,Coyote Reservoir,43.48745559,-117.1883173
OR,41045,Malheur,Coyote Wells Reservoir,43.58704448,-117.72062515
OR,41045,Malheur,Crater Lake,43.10961549,-117.48168685
OR,41045,Malheur,Crawley-Rinehart Reservoir,43.25435996,-117.77803392
OR,41045,Malheur,Creston Waterhole,43.53168295,-118.05027249
OR,41045,Malheur,Crossroad Reservoir,42.25671022,-117.81328158
OR,41045,Malheur,Crowley Reservoir,43.31434478,-117.93207601
OR,41045,Malheur,Crows Nest Reservoir,42.62131846,-117.39891743
OR,41045,Malheur,Cunningham Reservoir,43.40797438,-117.11401592
OR,41045,Malheur,Currey Canyon Reservoir,43.77716716,-118.08177504
OR,41045,Malheur,Currey Reservoir,43.85311031,-118.12457672
OR,41045,Malheur,David Kent Reservoir,43.33206783,-117.62407804
OR,41045,Malheur,Davis Reservoir,43.35840136,-117.54936334
OR,41045,Malheur,Davis Reservoir Four,44.32284356,-117.64486842
OR,41045,Malheur,Davis Reservoir Three,44.32285899,-117.62279059
OR,41045,Malheur,Dawson Reservoir,42.31322014,-117.67917201
OR,41045,Malheur,Deacon Reservoir,42.43174141,-117.05565653
OR,41045,Malheur,Dead Horse Butte Reservoir,42.71194323,-117.36681824
OR,41045,Malheur,Dead Horse Reservoir,42.75565894,-117.40145143
OR,41045,Malheur,Deadman Creek Reservoir Number One,43.24175676,-118.13980193
OR,41045,Malheur,Deadman Creek Reservoir Number Three,43.23428704,-118.17614813
OR,41045,Malheur,Deadman Creek Reservoir Number Two,43.22773421,-118.14792557
OR,41045,Malheur,Deadman Reservoir,42.51071784,-117.39181832
OR,41045,Malheur,Deafenbough Reservoir Number 1,42.04073252,-117.86154034
OR,41045,Malheur,Deafenbough Reservoir Number 2,42.025815,-117.85016403
OR,41045,Malheur,Deary Pasture Reservoir,42.63719165,-117.26426012
OR,41045,Malheur,Deary Reservoir,42.74579972,-117.20144674
OR,41045,Malheur,Deer Butte Reservoir,43.15766475,-117.58102057
OR,41045,Malheur,Deer Butte Reservoir Number One,43.15806974,-117.5431543
OR,41045,Malheur,Deer Butte Reservoir Number Two,43.12149823,-117.54565719
OR,41045,Malheur,Defeat Lake Reservoir,42.1673375,-117.07643542
OR,41045,Malheur,Dennison Reservoir,43.41933176,-117.82163326
OR,41045,Malheur,Desperation Reservoir,42.38744387,-117.31145139
OR,41045,Malheur,Diamond Pit,43.14299282,-118.01529666
OR,41045,Malheur,Dinky Reservoir,42.30351559,-117.94565117
OR,41045,Malheur,Dinner Creek Reservoir Number One,43.66545314,-117.96238664
OR,41045,Malheur,Dinner Creek Reservoir Number Three,43.67927193,-117.96925469
OR,41045,Malheur,Dinner Creek Reservoir Number Two,43.672164,-117.96288275
OR,41045,Malheur,Disaster Peak Reservoir,42.05188599,-118.12840736
OR,41045,Malheur,Diversion Ditch Reservoir,42.2862669,-117.8917803
OR,41045,Malheur,Division Fence Reservoir,42.57963224,-117.12657524
OR,41045,Malheur,Dixons Rock Reservoir,42.96994693,-117.44365582
OR,41045,Malheur,Doe Reservoir,43.37245647,-117.83322749
OR,41045,Malheur,Dog Lake Reservoir,42.9806,-117.5298804
OR,41045,Malheur,Doubtful Reservoir,42.43350451,-117.26791437
OR,41045,Malheur,Downey Creek Reservoir,43.01730151,-117.18684536
OR,41045,Malheur,Drummond Basin Reservoir,42.45645849,-117.25446474
OR,41045,Malheur,Dry Canyon Reservoir,42.15883938,-117.32334394
OR,41045,Malheur,Dry Corner Reservoir,42.08153081,-117.63571826
OR,41045,Malheur,Dry Creek Buttes Reservoir,43.51428294,-117.4007973
OR,41045,Malheur,Dry Draw Reservoir,42.03203199,-118.06635369
OR,41045,Malheur,Dry Hole Reservoir,42.51358406,-117.43695307
OR,41045,Malheur,Dry Lakes,42.41353177,-117.11295097
OR,41045,Malheur,Dry Reservoir,43.58467285,-117.9606168
OR,41045,Malheur,Dubious Reservoir,42.41730053,-117.29137424
OR,41045,Malheur,Duck Pond Reservoir,43.5048054,-118.0847321
OR,41045,Malheur,Dugout Reservoir,43.80021739,-118.11000474
OR,41045,Malheur,East Beaver Charlie Reservoir,42.3657087892372,-117.044000354223
OR,41045,Malheur,East Black Butte Reservoir,42.17480475,-117.21025308
OR,41045,Malheur,East Copeland Reservoir,43.45232619,-117.70248116
OR,41045,Malheur,East Cow Hollow Reservoir,43.89177009,-117.18186246
OR,41045,Malheur,East Hoodoo Butte Reservoir,42.12682832,-117.05151671
OR,41045,Malheur,East Pit,43.07738308,-118.02981744
OR,41045,Malheur,East Toppin Creek Reservoir,42.21462494,-117.06589868
OR,41045,Malheur,Easterday Reservoir,43.53535401,-118.00497648
OR,41045,Malheur,Eiguren Reservoir Number One,42.92989646,-117.68320864
OR,41045,Malheur,Eiguren Reservoir Number Two,42.95219769,-117.68762179
OR,41045,Malheur,Emil Reservoir,42.42388849,-117.33116629
OR,41045,Malheur,Emmets Hole,42.43436939,-117.33747071
OR,41045,Malheur,Esplin Reservoir,43.46998688,-117.68378621
OR,41045,Malheur,Euglena Reservoir,42.97407849,-118.13605976
OR,41045,Malheur,Evan Reservoir,42.07996899,-118.1510476
OR,41045,Malheur,Fearless Reservoir,42.3040464,-117.54599694
