st2,GEOID,NAME,lake,lat,lon
MN,27061,Itasca,Blandin Lake,47.5741365285099,-93.4658141840101
MN,27021,Cass,Little Thunder Lake,46.9656983579881,-93.8710589149766
MN,27017,Carlton,Woodbury Lake,46.68175284009,-92.9303934859774
MN,27061,Itasca,Little Wasson Lake,47.6309438211224,-93.3303795379411
MN,27001,Aitkin,Previs Lake,47.0135169593583,-93.5809739864115
MN,27001,Aitkin,Rock Lake,46.6320310420541,-93.3859328036715
MN,27061,Itasca,Scooty Lake,47.579998962886,-93.3024817600176
MN,27001,Aitkin,Red Lake,46.7428028758009,-93.5243029014041
MN,27061,Itasca,Trout Lake Tailings Basin,47.2659140161694,-93.3787032402033
MN,27021,Cass,Thunder Lake,46.9529515512484,-93.9741877935986
MN,27061,Itasca,Little Porky Lake,47.5556024798185,-93.4642258516907
MN,27061,Itasca,Little Otter Lake,47.5917807975053,-93.4575108173198
MN,27137,St. Louis,Waymier Lake,47.5594600468529,-93.0325923563313
MN,27061,Itasca,Little Long Lake,47.4685033111527,-93.594523395965
MN,27061,Itasca,Cow Horn Lake,47.103762984195,-93.4635523244688
MN,27021,Cass,Kidney Lake,46.9243123387935,-93.9599962260416
MN,27017,Carlton,Eagle Lake,46.6443462526617,-92.9173603419538
MN,27061,Itasca,Fourth Sucker Lake,47.427206523548,-93.3419011260994
MN,27061,Itasca,Little Split Hand Lake,47.0655938198282,-93.4489756830283
MN,27061,Itasca,Mississippi Lake,47.1719400458589,-93.4001164691771
MN,27001,Aitkin,Townline Lake,46.6463352506603,-93.4373503496072
MN,27061,Itasca,Murphy Lake,47.441903763756,-93.4736171605828
MN,27061,Itasca,Little Buck Lake,47.5265640231367,-93.2018891530472
MN,27137,St. Louis,Blackwood Lake,46.7797633025814,-92.8861776126918
MN,27061,Itasca,Shorty Lake,47.0348163662513,-93.754840821571
MN,27017,Carlton,Long Lake,46.6754571545172,-92.9462979110299
MN,27061,Itasca,Shallow Lake,47.1252401410701,-93.3010097350436
MN,27061,Itasca,Ann Lake,47.6470289129429,-93.4214694400417
MN,27061,Itasca,Willow Lake,47.1543380082481,-93.7730860332282
MN,27001,Aitkin,Flowage Lake,46.6986379096847,-93.3265350681289
MN,27061,Itasca,Thirty Lake,47.4746316980591,-93.3073059416573
MN,27137,St. Louis,Moran Lake,47.5266935326377,-93.0601217460216
MN,27001,Aitkin,Boot Lake,46.8590470089389,-93.2536750896321
MN,27021,Cass,White Oak Lake,46.9008913922448,-93.8807429874347
MN,27021,Cass,Baker Lake,46.9078675791949,-93.8756138575646
MN,27061,Itasca,Dethloff Slough,47.3360718775746,-93.5852665637653
MN,27001,Aitkin,Little Savanna Lake,46.816397479495,-93.1822763509676
MN,27061,Itasca,Alder Pond,47.2195723340445,-93.4332868680973
MN,27061,Itasca,Middle Hanson Lake,47.4351025163624,-93.4526324491916
MN,27061,Itasca,O'Donnell Lake,47.6498049631169,-93.3948953110968
MN,27061,Itasca,Bray Lake,47.4640170425284,-93.2846948523816
MN,27061,Itasca,Stowe Lake,47.5827683670209,-93.3450440533307
MN,27061,Itasca,Reiley Lake,47.3612701538826,-93.4279663038237
MN,27061,Itasca,Upper Spring Lake,47.4558899743399,-93.5732425527299
MN,27061,Itasca,Roland Lake,47.4599867297998,-93.6120296218659
MN,27021,Cass,Ahsebun Lake,46.9349904548743,-93.7807517486115
MN,27001,Aitkin,White Elk Lake,46.8122625831997,-93.7012189968888
MN,27137,St. Louis,Roosevelt Lake,46.7897345202036,-93.0162769322236
MN,27061,Itasca,Reed Lake,47.0974070782522,-93.2463976132704
MN,27061,Itasca,Minnow Lake,47.4357337326784,-93.4989946671783
MN,27061,Itasca,Buckeye Lake,47.2895852778688,-93.4598083022279
MN,27061,Itasca,Thirtyone Lake,47.4701480027821,-93.3170501484575
MN,27061,Itasca,Wasson Lake,47.6259000327372,-93.3466840934897
MN,27021,Cass,Reservoir Lake,46.871354207647,-93.8137635242489
MN,27061,Itasca,Third Sucker Lake,47.4018988061679,-93.2767318549287
MN,27061,Itasca,Arbo Lake,47.3407764777868,-93.5342795357117
MN,27061,Itasca,Beavertail Lake,47.4676181601038,-93.5233633189574
MN,27001,Aitkin,Remote Lake,46.8235549394365,-93.2106657543008
MN,27061,Itasca,McKinney Lake,47.2542753830567,-93.5331660004102
MN,27061,Itasca,Buhella Lake,47.4268628573262,-93.5127225839031
MN,27001,Aitkin,McKinney Lake,46.877769117265,-93.7285938633974
MN,27061,Itasca,Libby Lake,47.4899380359639,-93.0797004116515
MN,27061,Itasca,Lake Twentyfour,47.5780366229926,-93.0749729267264
MN,27061,Itasca,Lammon Aid Lake,47.2505748579611,-93.2490818776048
MN,27001,Aitkin,Langs Lake,46.9972816786579,-93.4634548309563
MN,27061,Itasca,Lake Charlotte,47.3854331364023,-93.5819755841228
MN,27061,Itasca,Shingle Mill Lake,47.0677897250848,-93.760510033941
MN,27061,Itasca,Bluebill Pond,47.4655634551285,-93.6102468756764
MN,27061,Itasca,Mountain Ash Lake,47.0555654194699,-93.57196959182
MN,27061,Itasca,Mystery Lake,47.4976687687629,-93.6291759611053
MN,27061,Itasca,McAlpine Lake,47.4718698696379,-93.4633493270707
MN,27001,Aitkin,Kangas Lake,46.9178602718822,-93.6485371927535
MN,27137,St. Louis,Thirtysix Lake,46.7686388679242,-92.8148325713795
MN,27061,Itasca,Little Wabana Lake,47.4000170338011,-93.4923825385605
MN,27061,Itasca,Nameless Lake,47.2724010813163,-93.1260111110093
MN,27017,Carlton,Springer Lake,46.7239939553648,-92.8732921106602
MN,27021,Cass,Pine Tree Impoundment,47.1026586421265,-93.8500923001536
MN,27001,Aitkin,Cutaway Lake,46.8622450951543,-93.2076819560472
MN,27061,Itasca,White Porky Lake,47.5595498515322,-93.4576209224296
MN,27061,Itasca,Rain Barrel Lake,47.3853375030448,-93.4602464723615
MN,27021,Cass,Little Birch Lake,47.0369686650768,-93.8674633250993
MN,27061,Itasca,Lower Spring Lake,47.4631893889111,-93.5659689952
MN,27061,Itasca,Foot Lake,47.2711832530708,-93.2941579735877
MN,27061,Itasca,Hudson Lake,47.1231950864666,-93.2323500505177
MN,27061,Itasca,Antler Lake,47.6281724127451,-93.4498272824241
MN,27001,Aitkin,Oxbow Lake,46.8573325420143,-93.3364162226087
MN,27001,Aitkin,Vanduse Lake,46.9757577281195,-93.2423095213499
MN,27061,Itasca,Crescent Lake,47.6665676638352,-93.4183135279764
MN,27017,Carlton,Cole Lake,46.6575984477563,-93.0418460957957
MN,27001,Aitkin,Loon Lake,46.825836015001,-93.1907176528395
MN,27061,Itasca,Ox Hide Lake,47.3420189235059,-93.2120219630873
MN,27061,Itasca,Bee Cee Lake,47.47393677695,-93.5309724199945
MN,27001,Aitkin,Little Hill River Wildlife Impoundment,47.0124551156729,-93.7108078230598
MN,27001,Aitkin,Sandy River Lake,46.7200136488204,-93.3176548881239
MN,27021,Cass,Pug Hole Lake,46.9661046069951,-93.9395862322584
MN,27061,Itasca,Wabana Impoundment,47.4457187474731,-93.5166243060885
MN,27001,Aitkin,Bone Lake,46.629107397889,-93.0708639015007
MN,27001,Aitkin,Douglas Lake,46.6286510753901,-93.0909071925359
MN,27001,Aitkin,Steamboat Lake,46.6424921825777,-93.3565487629204
MN,27001,Aitkin,Wakefield Lake,46.8487058438932,-93.2362260086957
MN,27061,Itasca,Burrows Lake,47.5275710795483,-93.487594690952
MN,27017,Carlton,Cross Lake,46.7233071750135,-92.8924056617774
MN,27017,Carlton,Tamarack Lake,46.6613015124382,-92.9918045581261
MN,27061,Itasca,Reservoir Two,47.3583816189184,-93.1030825840829
MN,27001,Aitkin,Dollar Lake,46.694237471814,-93.273537295633
MN,27001,Aitkin,Brown Lake,46.7664738645408,-93.329346732185
MN,27061,Itasca,Big McCarthy Lake,47.4091196053944,-93.2652649659298
MN,27061,Itasca,Circle Lake,47.4626930242829,-93.6178615528612
MN,27061,Itasca,Muskeg Lake,47.093219145939,-93.7263912586281
MN,27061,Itasca,Hartley Lake,47.5577168400792,-93.3076293098518
MN,27137,St. Louis,Welcome Lake,47.4074935084787,-93.0631696657685
MN,27061,Itasca,Dunning Lake,47.3411901414382,-93.3416703106998
MN,27001,Aitkin,Aitkin Lake,46.8021759680663,-93.2903128077066
MN,27021,Cass,Thiebault Lake,47.0211832902688,-93.8253192871121
MN,27061,Itasca,Little Sucker Lake,47.3748369441779,-93.2419114031505
MN,27001,Aitkin,Bible Lake,47.001655140502,-93.6366655263867
MN,27061,Itasca,Bower Lake,47.5919971551544,-93.1401560289949
MN,27061,Itasca,McGuire Lake,47.1078147432432,-93.2873485297148
MN,27021,Cass,Sailor Lake,47.0234864554598,-93.8084185912574
MN,27001,Aitkin,Rat House Lake,46.8673519872772,-93.2254113186787
MN,27137,St. Louis,Kleffman Lake,47.5135220452173,-93.0201037512621
MN,27061,Itasca,Patrick Stilling Basin,47.3530928428004,-93.2288954875392
MN,27061,Itasca,Jack Lake,47.5186135480032,-93.3047534706613
MN,27061,Itasca,O'Brien Lake,47.3519644916187,-93.137164838265
MN,27061,Itasca,Horsehead Lake,47.493103837298,-93.1000891355733
MN,27061,Itasca,Little Burnt Shanty Lake,47.5079830240949,-93.5337957959305
MN,27001,Aitkin,Island Lake,46.7341702574174,-93.189893450667
MN,27061,Itasca,Big Diamond Lake,47.3272478224422,-93.3473775134095
MN,27061,Itasca,Doan Lake,47.4244518042298,-93.5751609508907
MN,27061,Itasca,Buckman Lake,47.5730468162034,-93.4087206331304
MN,27061,Itasca,Lower Lawrence Lake,47.4137518254481,-93.3812325988644
MN,27021,Cass,Rice Pad Lake,46.8668005332534,-93.822168296285
MN,27001,Aitkin,Perry Lake,47.0071988064528,-93.6919231844195
MN,27001,Aitkin,Nelson Lake,46.6229866445839,-93.094933302772
MN,27061,Itasca,Sampson Lake,47.2131155049426,-93.333752662351
MN,27061,Itasca,Lower Panaca Lake,47.2980290170933,-93.253610367224
MN,27021,Cass,Coffin Lake,46.9169176539431,-93.9678341398724
MN,27061,Itasca,Stingy Lake,47.5970539753455,-93.1121391859829
MN,27001,Aitkin,Dagle Lake,46.9677007113809,-93.5558533461449
MN,27001,Aitkin,Bay Lake,46.9023784291571,-93.2479367423788
MN,27017,Carlton,Island Lake,46.6665971622938,-92.8766842659087
MN,27061,Itasca,Hendrichs Lake,47.4861255330661,-93.4556619090174
MN,27061,Itasca,Becker Lake,47.21120086135,-93.4253688347904
MN,27061,Itasca,Irma Lake,47.4833977484823,-93.6228537827967
MN,27061,Itasca,Shamrock Lake,47.3652229293441,-93.4142008986854
MN,27061,Itasca,Little Inky Lake,47.3830076206236,-93.443694943085
MN,27001,Aitkin,Little Red Horse Lake,46.8908742740418,-93.2572934936122
MN,27061,Itasca,Blackberry Lake,47.2052268274523,-93.3968031295554
MN,27061,Itasca,Little Wolf Impoundment,47.4705709402955,-93.4848826089349
MN,27001,Aitkin,Lost Lake,46.5807024080451,-93.2273128632363
MN,27061,Itasca,Holman Lake,47.3060707166586,-93.352635970923
MN,27001,Aitkin,Holy Water Lake,47.0229455324443,-93.7493974703355
MN,27061,Itasca,Lower Balsam Lake,47.5008112862371,-93.3529760688434
MN,27021,Cass,Lake on Three,46.9700535355002,-93.8275907822206
MN,27061,Itasca,Snowball Lake,47.3356848921275,-93.2389520228056
MN,27061,Itasca,Shelly Lake,47.4980126123329,-93.6155669683385
MN,27061,Itasca,Hart Lake,47.2560681949271,-93.1486553144062
MN,27061,Itasca,Rose Lake,47.4457832535157,-93.3878018183144
MN,27061,Itasca,Inky Lake,47.3955865217533,-93.4458538070465
MN,27137,St. Louis,Day Lake,47.5304871032467,-93.0148531356511
MN,27001,Aitkin,Soderman Lakes,46.5031982284528,-93.657772632931
MN,27035,Crow Wing,Casey Lake,46.5100187521429,-93.8244747546074
MN,27001,Aitkin,Olson Lake,46.511106466318,-93.6583447438525
MN,27097,Morrison,Lodemier Lake,46.1523749477506,-94.2052572862294
MN,27001,Aitkin,Tarr Lake,46.506639035254,-93.7418972732405
MN,27097,Morrison,Pine Lake,45.8309383630123,-94.6327664000914
MN,27035,Crow Wing,Spider Lake,46.4642652650452,-94.1173662926663
MN,27001,Aitkin,Apple Lake,46.4240028185322,-93.7486510634724
MN,27097,Morrison,Lake Alott,46.2032138702353,-94.4517419342292
MN,27035,Crow Wing,Pond Lake,46.2139065039223,-94.2212508443876
MN,27001,Aitkin,Dummer Lake,46.4481556082857,-93.7669361747473
MN,27035,Crow Wing,Arbor Lake,46.4235029634235,-93.8297332973179
MN,27035,Crow Wing,Green Lake,46.4479161671113,-94.1397320468275
MN,27001,Aitkin,Lone Lake,46.4426536499704,-93.6580315389925
MN,27153,Todd,Beauty Lake,46.0096426760345,-94.698243528886
MN,27097,Morrison,Polander Lake,45.9134261096259,-94.6274291010304
MN,27035,Crow Wing,Jack Pine Lake,46.2707216587051,-93.9217324809384
MN,27035,Crow Wing,Heron Lake,46.3725918550495,-93.9843807548523
MN,27097,Morrison,Fosdick Lake,46.2340287521017,-94.4361526139073
MN,27001,Aitkin,Vorse Lake,46.4900524948744,-93.7691261106323
MN,27035,Crow Wing,Sewells Pond,46.2204632358148,-94.1964395162675
MN,27035,Crow Wing,Hampton Lake,46.1761800155805,-94.2140834478378
MN,27035,Crow Wing,Little Black Hoof Lake,46.4675591052429,-94.0298228634095
MN,27001,Aitkin,Packer Lake,46.7579428935216,-93.6538311195123
MN,27035,Crow Wing,Fuchs Lake,46.219187895179,-94.1578402825554
MN,27001,Aitkin,Hanson Lake,46.513701618011,-93.6329832372161
MN,27001,Aitkin,Sugar Lake,46.4156437920158,-93.476682583327
MN,27001,Aitkin,Black Shadow Lake,46.4800552491825,-93.7755270114776
MN,27001,Aitkin,Esquagamah Lake,46.7395008133958,-93.6931549608053
MN,27035,Crow Wing,Sullivan Lake,46.6121873365279,-93.8236295549083
MN,27035,Crow Wing,Buffalo Lake,46.3240770618215,-94.2284371936689
MN,27035,Crow Wing,Erickson Lake,46.4692817114208,-93.8738296772507
MN,27035,Crow Wing,Lost Long Lake,46.5093885050947,-93.8856591763999
MN,27035,Crow Wing,Cascade Lake,46.4901597686681,-93.9011190519194
MN,27001,Aitkin,Brennen Lake,46.4670859841231,-93.8077401984916
MN,27035,Crow Wing,Buttermint Lake,46.3633414979914,-93.9608166697114
MN,27001,Aitkin,Pine Island Lake,46.4835555175745,-93.7607874157202
MN,27035,Crow Wing,Huntington Mine,46.4793332845982,-94.0039396363515
MN,27035,Crow Wing,Berglund Lake,46.4217549772424,-93.8457058672315
MN,27035,Crow Wing,Lake Ann,46.4629453796316,-93.8756633657825
MN,27097,Morrison,Meadow Lake,46.1487497003036,-94.5076680680152
MN,27001,Aitkin,Spring Lake,46.4724194450138,-93.5174311639888
MN,27035,Crow Wing,June Lake,46.485932660287,-94.0168825420223
MN,27001,Aitkin,Dogfish Lake,46.5190701144605,-93.7618105805322
MN,27035,Crow Wing,Taylor Lake,46.5202737872929,-94.1289957462023
MN,27097,Morrison,Meadow Road Lake,46.1872372882665,-94.6395546101594
MN,27153,Todd,Stoll Lake,45.8823320127253,-94.6467943618459
MN,27001,Aitkin,Carrol Heft Reservoir,46.4793861061713,-93.6135930939402
MN,27001,Aitkin,Mallard Lake,46.4095653709938,-93.7207413519838
MN,27097,Morrison,Kraft Lake,46.1065017364757,-94.4324924118184
MN,27035,Crow Wing,Manuel Mine Lake,46.4961506115252,-93.940863612864
MN,27035,Crow Wing,Gibson Lake,46.1829719529799,-94.2608044981858
MN,27035,Crow Wing,Louise Mine Pit,46.4915279776459,-93.9958417240099
MN,27001,Aitkin,Dutch Lake,46.5503542312663,-93.1365814548324
MN,27035,Crow Wing,Jim Lake,46.4718141300912,-93.8806143832262
MN,27035,Crow Wing,Knieff Lake,46.4124908551874,-93.8401898656373
MN,27035,Crow Wing,Coles Lake,46.5316719273316,-94.0183682323585
MN,27153,Todd,Rock Lake,45.8326935026079,-94.6447043721491
MN,27001,Aitkin,Birch Lake,46.3691140764091,-93.8089739657092
MN,27001,Aitkin,Coon Lake,46.6486156725958,-93.7747973229082
MN,27001,Aitkin,Hanging Kettle Lake,46.4717934593345,-93.7035482187592
MN,27035,Crow Wing,Flynn Lake,46.5226091181541,-94.006017632453
MN,27153,Todd,Howard Lake,46.0102074815025,-94.7109932864189
MN,27001,Aitkin,Little Turtle Lake,46.4512797843988,-93.6848006407964
MN,27001,Aitkin,Bachelor Lake,46.4726413059583,-93.7271350552519
MN,27001,Aitkin,Lake Three,46.4982323088536,-93.7381157021851
MN,27001,Aitkin,Little Spruce Lake,46.3972866451316,-93.8025371404661
MN,27097,Morrison,Dale Lake,46.1180474765836,-94.436892953263
MN,27153,Todd,Bony Dog Lake,45.8564356722786,-94.7254166392818
MN,27035,Crow Wing,Rassett Lake,46.5151615529809,-93.9807614623286
MN,27097,Morrison,Green Prairie Fish Lake,46.0671178818729,-94.3920519997203
MN,27035,Crow Wing,Milford Lake,46.5341508726017,-93.9666453018685
MN,27035,Crow Wing,Virginia Mine Lake,46.4942893394388,-94.0209177827605
MN,27097,Morrison,Sheep Lake,46.1784407284787,-94.4338633403286
MN,27035,Crow Wing,Terry Lake,46.6167026518106,-93.7802016370809
MN,27001,Aitkin,Turner Lake,46.6106361118689,-93.4048675278898
MN,27001,Aitkin,Monson Lake,46.4514959031013,-93.6004162306328
MN,27035,Crow Wing,Mine Lake,46.2916089766798,-94.2553692232124
MN,27001,Aitkin,Spirit Lake,46.4434069138896,-93.7070958364755
MN,27035,Crow Wing,Turner Lake,46.5095286180982,-93.9684025370937
MN,27035,Crow Wing,Serpent Lake,46.4804634322343,-93.9243073417956
MN,27001,Aitkin,Drain Lake,46.4650899341498,-93.7518418842778
MN,27001,Aitkin,East Lake,46.7442378015173,-93.6231620724587
MN,27097,Morrison,Kuhl Lake,45.936721823843,-94.5545889067416
MN,27035,Crow Wing,Coffee Lake,46.3979396709775,-93.8200159480335
MN,27097,Morrison,Prowect Lake,45.9461450149781,-94.5484914419131
MN,27153,Todd,Wintergreen Lake,46.0990357495608,-94.7288963557554
MN,27035,Crow Wing,Roger Lake,46.6648267388251,-93.8973224701664
MN,27153,Todd,Wolf Lake,45.9855682894891,-94.7200363468669
MN,27035,Crow Wing,Nokay Lake,46.3786621659725,-93.9637787831703
MN,27001,Aitkin,Linde Lake,46.4727379860363,-93.6029037150852
MN,27035,Crow Wing,Sagamore Mine Lake,46.452596890149,-94.05300212046
MN,27097,Morrison,Cockburn Lake,46.2172676845368,-94.4259227251315
MN,27097,Morrison,Lake Ericson,46.2199847670434,-94.4445831882927
MN,27035,Crow Wing,Hamlet Lake,46.4462466219538,-93.8594467338603
MN,27001,Aitkin,Section Twenty-Five Lake,46.4417730823902,-93.5689137640885
MN,27153,Todd,Big Lake,46.1424426925813,-94.682159711832
MN,27001,Aitkin,Blue Lake,46.5023041580381,-93.751710539498
MN,27035,Crow Wing,Olson Lake,46.6542582724803,-93.8902452611872
MN,27035,Crow Wing,Esdon Lake,46.3373513390469,-93.9285234956273
MN,27035,Crow Wing,Lookout Lake,46.4374308468042,-93.9568877450474
MN,27001,Aitkin,Sandabacka Lake,46.5538910145895,-93.1372419345479
MN,27001,Aitkin,Section Ten Lake,46.4852757929108,-93.6030684627544
MN,27001,Aitkin,Constance Lake,46.3877903710559,-93.72604205673
MN,27097,Morrison,Goose Lake,46.1220423232884,-94.4269696336147
MN,27035,Crow Wing,Ringhand Lake,46.4927488766223,-93.8339946881071
MN,27097,Morrison,Ferrell Lake,46.1140025285448,-94.4174899661889
MN,27097,Morrison,Muskrat Lake,46.1924739834873,-94.4568802812331
MN,27035,Crow Wing,Lower Mission Lake,46.5328389207906,-94.1002178738788
MN,27035,Crow Wing,Twin Island Lake,46.3816242549766,-94.0379227162169
MN,27001,Aitkin,Sitas Lake,46.7541305186836,-93.6191762271628
MN,27035,Crow Wing,Vang Lake,46.4275577784987,-93.9128715261176
MN,27097,Morrison,Little Ganz Lake,45.8836387169788,-94.6259733564012
MN,27153,Todd,Buck Lake,45.8688093172341,-94.6993789301177
MN,27097,Morrison,Miller Lake,46.1491622098002,-94.4334559987441
MN,27001,Aitkin,Wilkins Lake,46.6403226913212,-93.4977003775463
MN,27035,Crow Wing,West Mahnomen Lake,46.4920937081584,-94.0149200692699
MN,27035,Crow Wing,Crow Wing Lake,46.2358639997586,-94.3378413389238
MN,27001,Aitkin,Dam Lake,46.5100845082514,-93.4637592613102
MN,27035,Crow Wing,Peterson Lake,46.4233570840874,-93.9004395096066
MN,27097,Morrison,Prentice Pond,46.1489113453783,-94.4061734264865
MN,27001,Aitkin,Rice River Pool,46.5582872036856,-93.3614497217448
MN,27001,Aitkin,Edquist Lake,46.4806010592483,-93.6746959540676
MN,27001,Aitkin,Thirteen Lake,46.3795051118016,-93.6973905948871
MN,27097,Morrison,Frog Lake,46.2382434125564,-94.4157935414003
MN,27035,Crow Wing,Shirt Lake,46.430756288423,-93.8307465617695
MN,27001,Aitkin,Townhall Lake,46.4611286183356,-93.7530159205882
MN,27001,Aitkin,Laurel Lake,46.4000634972741,-93.7858337343837
MN,27001,Aitkin,Little Ripple Lake,46.4745848593763,-93.6704135805881
MN,27097,Morrison,Coon Stump Lake,46.2274709364845,-94.4280258469186
MN,27097,Morrison,Lake Jennifer,46.163127503156,-94.5154653619606
MN,27035,Crow Wing,Stanley Lake,46.5621854661807,-93.9670736463589
MN,27035,Crow Wing,Rose Lake,46.4446155737953,-93.9422093113732
MN,27035,Crow Wing,Rabbit Lake,46.5303363306073,-93.9240039975667
MN,27035,Crow Wing,Dog Lake,46.3585075452675,-93.9792376969102
MN,27035,Crow Wing,Armour #2 Mine,46.4843186705692,-93.9704225765672
MN,27001,Aitkin,Petes Lakes,46.3738968253403,-93.7264424754377
MN,27035,Crow Wing,Little Hamlet Lake,46.4400038261827,-93.8495527586369
MN,27153,Todd,Mons Lake,45.9263239153395,-94.7097139431092
MN,27097,Morrison,Beauty Lake,45.9744177588287,-94.6044429762624
MN,27035,Crow Wing,Oreland Lake,46.4310638213881,-93.9207055627829
MN,27035,Crow Wing,Grave Lake,46.3404969797707,-93.9917496909318
