zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
70789,1080106,2156104,1332,2135923
70789,1080107,2112119,1332,2135923
70789,1080201,2066587,1298,2135923
70789,1080202,2122037,1302,2135923
70789,1080203,2080435,1283,2135923
70789,1080204,2099913,1287,2135923
70789,1080205,2041917,1266,2135923
70789,1080206,2049561,1266,2135923
70789,1080207,2024987,1266,2135923
70789,1090001,2192690,1337,2148335
70789,1090003,2126782,1316,2148335
70789,1090004,2138094,1337,2148335
70789,1090005,2091139,1316,2148335
70789,2020001,2080130,1276,1989928
70789,2020002,2025948,1259,1989928
70789,2020003,2056086,1276,1989928
70789,2020004,1975791,1233,1989928
70789,2020005,1955089,1225,1989928
70789,2020006,1986281,1238,1989928
70789,2020008,1938038,1206,1989928
70789,3020103,1377632,840,1370738
70789,3020104,1432225,855,1370738
70789,3020105,1482407,889,1370738
70789,3020202,1379931,827,1370738
70789,3020203,1334794,827,1370738
70789,3020204,1399273,872,1370738
70789,3020301,1386739,851,1370738
70789,3020302,1323239,851,1370738
70789,3030004,1222246,761,1244878
70789,3030005,1265961,794,1244878
70789,3030006,1264873,794,1244878
70789,3030007,1304360,794,1244878
70789,3040201,1125785,701,1141419
70789,3040202,1094851,682,1141419
70789,3040203,1201015,723,1141419
70789,3040204,1165638,743,1141419
70789,3040205,1072323,682,1141419
70789,3040206,1221150,743,1141419
70789,3040208,1215194,746,1141419
70789,3060106,912016,550,888100
70789,3060108,864177,563,888100
70789,3060109,944895,591,888100
70789,3060110,971841,591,888100
70789,3060201,842138,545,888100
70789,3060202,907427,564,888100
70789,3060203,882426,564,888100
70789,3060204,937185,564,888100
70789,3070102,787787,474,822571
70789,3070104,749908,479,822571
70789,3070105,778854,479,822571
70789,3070106,875052,529,822571
70789,3070107,836206,517,822571
70789,3070201,823324,533,822571
70789,3070202,845296,533,822571
70789,3070203,909273,553,822571
70789,3070204,860914,553,822571
70789,3080101,987943,572,978445
70789,3080102,861395,572,978445
70789,3080103,914556,567,978445
70789,3080201,962940,593,978445
70789,3080202,1041627,648,978445
70789,3080203,1102207,648,978445
70789,3100101,979917,606,928743
70789,3100102,956726,606,928743
70789,3100103,993354,606,928743
70789,3100201,932841,577,928743
70789,3100202,928736,578,928743
70789,3100204,935070,566,928743
70789,3100205,908074,551,928743
70789,3100206,893703,566,928743
70789,3100207,860467,552,928743
70789,3100208,900059,552,928743
70789,3110101,812609,486,764413
70789,3110102,741029,464,764413
70789,3110103,703327,442,764413
70789,3110201,807807,471,764413
70789,3110202,748002,451,764413
70789,3110203,722184,451,764413
70789,3110204,711852,451,764413
70789,3110205,797417,505,764413
70789,3110206,835491,505,764413
70789,3120001,663986,406,654365
70789,3120002,671867,406,654365
70789,3120003,627242,406,654365
70789,3130003,589256,391,631417
70789,3130004,572463,371,631417
70789,3130006,690172,416,631417
70789,3130007,648148,406,631417
70789,3130008,643067,396,631417
70789,3130009,623528,386,631417
70789,3130010,598932,386,631417
70789,3130012,554604,365,631417
70789,3140101,535457,310,439578
70789,3140102,456635,268,439578
70789,3140103,439582,255,439578
70789,3140104,398505,268,439578
70789,3140105,395975,222,439578
70789,3140106,335280,214,439578
70789,3140107,343839,214,439578
70789,3140201,522103,322,439578
70789,3140202,528969,321,439578
70789,3140203,506253,322,439578
70789,3140301,502978,287,439578
70789,3140303,422679,263,439578
70789,3140304,385013,241,439578
70789,3140305,356826,241,439578
70789,3150110,528954,328,563709
70789,3150201,455623,267,563709
70789,3150202,449139,267,563709
70789,3150203,388225,245,563709
70789,3150204,345890,246,563709
70789,3170001,264358,149,223272
70789,3170002,252980,156,223272
70789,3170003,237332,129,223272
70789,3170004,179434,117,223272
70789,3170005,206496,127,223272
70789,3170007,180754,126,223272
70789,3170008,256615,149,223272
70789,3170009,204407,126,223272
70789,3180001,269997,118,155915
70789,3180002,179090,118,155915
70789,3180003,121365,118,155915
70789,3180004,126098,68,155915
70789,3180005,83026,68,155915
70789,4140101,1841743,1173,1881829
70789,4140102,1937142,1189,1881829
70789,4140201,1826285,1150,1881829
70789,4140202,1916157,1166,1881829
70789,4140203,1887818,1150,1881829
70789,4150101,1993528,1247,2116211
70789,4150102,1969217,1233,2116211
70789,4150302,2030487,1258,2116211
70789,4150303,1996801,1242,2116211
70789,4150304,2049650,1273,2116211
70789,4150305,2070189,1287,2116211
70789,4150306,2096519,1302,2116211
70789,4150307,2121990,1322,2116211
70789,4150308,2168147,1329,2116211
70789,4150309,1989469,1233,2116211
70789,4150310,2129291,1329,2116211
70789,4150401,2096452,1317,2116211
70789,4150402,2131620,1336,2116211
70789,4150403,2189586,1375,2116211
70789,4150404,2121578,1319,2116211
70789,4150405,2215443,1375,2116211
70789,4150406,2118095,1319,2116211
70789,4150407,2237396,1363,2116211
70789,4150408,2131007,1342,2116211
70789,4150500,2325952,1447,2116211
70789,8050001,208295,114,183684
70789,8050003,146137,114,183684
70789,8070201,25150,20,49934
70789,8070202,22260,28,49934
70789,8070203,51133,42,49934
70789,8070204,90093,33,49934
70789,8070205,62245,28,49934
70789,8070300,63597,25,49934
70789,10020001,2429503,1512,2441177
70789,10020004,2523960,1531,2441177
70789,10020005,2445333,1517,2441177
70789,10020006,2494569,1545,2441177
70789,10020008,2377633,1487,2441177
70789,17010101,2832636,1762,2795813
70789,17010105,2911977,1813,2795813
70789,17010201,2531073,1597,2795813
70789,17010202,2584390,1614,2795813
70789,17010203,2598026,1626,2795813
70789,17010204,2700445,1635,2795813
70789,17010205,2611519,1660,2795813
70789,17010208,2724865,1701,2795813
70789,17010212,2705401,1680,2795813
70789,17010213,2785305,1696,2795813
70789,17010214,2888351,1820,2795813
70789,17010215,2931723,1820,2795813
70789,17010216,2967157,1820,2795813
70789,17010301,2834964,1760,2795813
70789,17010302,2810873,1760,2795813
70789,17010303,2855227,1776,2795813
70789,17010304,2795630,1752,2795813
70789,17010305,2885894,1794,2795813
70789,17010307,2949076,1811,2795813
70789,17010308,2921903,1813,2795813
70789,17070105,3094551,1897,2970951
70789,17070106,3083628,1897,2970951
70789,17070201,2882036,1788,2970951
70789,17070202,2890729,1808,2970951
70789,17070301,3044061,1877,2970951
70789,17070302,3025882,1877,2970951
70789,17070303,2913751,1834,2970951
70789,17070305,2994987,1875,2970951
70789,17070306,3050694,1875,2970951
70789,17080001,3131164,1968,3187777
70789,17080002,3158741,1968,3187777
70789,17080003,3213762,1968,3187777
70789,17080004,3146431,1968,3187777
70789,17080005,3200827,1980,3187777
70789,17080006,3275736,2007,3187777
70789,17090001,3094167,1947,3146137
70789,17090002,3131798,1944,3146137
70789,17090003,3177105,1940,3146137
70789,17090004,3078922,1930,3146137
70789,17090005,3113516,1949,3146137
70789,17090006,3128612,1970,3146137
70789,17090007,3169773,1975,3146137
70789,17090008,3213761,1982,3146137
70789,17090009,3153419,1962,3146137
70789,17090010,3204459,1966,3146137
70789,17090011,3117416,1966,3146137
70789,17090012,3170690,1966,3146137
70789,17100101,3389058,2086,3216270
70789,17100102,3357299,2068,3216270
70789,17100103,3248334,2045,3216270
70789,17100104,3301412,2056,3216270
70789,17100106,3299222,2039,3216270
70789,17100201,3285295,2026,3216270
70789,17100202,3246612,2016,3216270
70789,17100203,3250710,2013,3216270
70789,17100204,3238704,2002,3216270
70789,17100205,3230051,2000,3216270
70789,17100206,3199312,1990,3216270
70789,17100301,3108025,1950,3216270
70789,17100302,3130338,1973,3216270
70789,17100303,3179123,1988,3216270
70789,17100304,3221017,1997,3216270
70789,17100305,3198266,1997,3216270
70789,17100306,3224147,1997,3216270
70789,17100307,3068788,1920,3216270
70789,17100308,3096799,1935,3216270
70789,17100309,3108696,1944,3216270
70789,17100310,3139626,1961,3216270
70789,17100311,3137792,1961,3216270
70789,18010101,3166790,1956,3065162
70789,18010102,3141523,1944,3065162
70789,18010105,3090017,1937,3065162
70789,18010106,3111275,1937,3065162
70789,18010107,3155128,1937,3065162
70789,18010108,3089566,1899,3065162
70789,18010109,3051639,1899,3065162
70789,18010202,2963460,1867,3065162
70789,18010204,2953787,1850,3065162
70789,18010207,3033589,1883,3065162
70789,18010208,3069811,1897,3065162
70789,18010209,3139060,1926,3065162
70789,18010210,3090076,1926,3065162
70789,18010211,3063201,1912,3065162
70789,18010212,3082595,1912,3065162
70801,1010002,2605861,1644,2659064
70801,1010003,2673679,1644,2659064
70801,1010004,2659176,1656,2659064
70801,1010005,2665885,1662,2659064
70801,1010010,2700545,1670,2659064
70801,1020003,2624001,1610,2570020
70801,1020004,2527961,1590,2570020
70801,1020005,2545964,1580,2570020
70801,1030002,2444962,1531,2464844
70801,1030003,2453198,1531,2464844
70801,1040001,2385611,1483,2387941
70801,1040002,2390270,1483,2387941
70801,1060001,2362316,1444,2325138
70801,1060002,2321379,1444,2325138
70801,1060003,2291718,1444,2325138
70801,1070001,2268617,1400,2231671
70801,1070002,2277914,1404,2231671
70801,1070003,2215084,1376,2231671
70801,1070004,2191519,1372,2231671
70801,1070005,2200118,1372,2231671
70801,1070006,2236775,1372,2231671
70801,1080101,2347263,1435,2181430
70801,1080102,2297771,1413,2181430
70801,1080103,2285643,1395,2181430
70801,1080104,2241163,1378,2181430
70801,1080105,2211135,1378,2181430
70801,1080106,2202101,1360,2181430
70801,1080107,2157696,1360,2181430
70801,1080201,2111277,1326,2181430
70801,1080202,2166803,1330,2181430
70801,1080203,2125777,1311,2181430
70801,1080204,2144251,1315,2181430
70801,1080205,2085551,1294,2181430
70801,1080206,2094317,1294,2181430
70801,1080207,2069274,1294,2181430
70801,1090001,2236400,1364,2191383
70801,1090003,2170431,1343,2191383
70801,1090004,2181022,1364,2191383
70801,1090005,2133818,1343,2191383
70801,2020001,2127665,1305,2035940
70801,2020002,2072978,1289,2035940
70801,2020003,2102164,1305,2035940
70801,2020004,2022910,1262,2035940
70801,2020005,2000742,1254,2035940
70801,2020006,2031757,1266,2035940
70801,2020008,1982522,1234,2035940
70801,3020103,1412016,862,1404061
70801,3020104,1465222,877,1404061
70801,3020105,1514158,909,1404061
70801,3020202,1412540,848,1404061
70801,3020203,1369197,848,1404061
70801,3020204,1430936,892,1404061
70801,3020301,1417356,870,1404061
70801,3020302,1353212,870,1404061
70801,3030004,1256684,783,1278518
70801,3030005,1295685,813,1278518
70801,3030006,1297341,813,1278518
70801,3030007,1335798,813,1278518
70801,3040201,1158319,721,1174443
70801,3040202,1126071,701,1174443
70801,3040203,1232674,743,1174443
70801,3040204,1196893,762,1174443
70801,3040205,1102449,701,1174443
70801,3040206,1251147,762,1174443
70801,3040208,1243738,764,1174443
70801,3060106,941347,570,917662
70801,3060108,894085,580,917662
70801,3060109,968833,604,917662
70801,3060110,994212,604,917662
70801,3060201,870868,561,917662
70801,3060202,931882,578,917662
70801,3060203,905831,578,917662
70801,3060204,957247,578,917662
70801,3070102,815104,493,844554
70801,3070104,772628,495,844554
70801,3070105,802818,495,844554
70801,3070106,895020,542,844554
70801,3070107,861237,532,844554
70801,3070201,841116,544,844554
70801,3070202,864757,544,844554
70801,3070203,925181,562,844554
70801,3070204,873170,562,844554
70801,3080101,989728,575,981647
70801,3080102,866326,575,981647
70801,3080103,922781,571,981647
70801,3080201,969477,596,981647
70801,3080202,1042682,648,981647
70801,3080203,1098888,648,981647
70801,3100101,972987,601,922270
70801,3100102,947488,601,922270
70801,3100103,981477,601,922270
70801,3100201,922834,572,922270
70801,3100202,920800,573,922270
70801,3100204,929808,563,922270
70801,3100205,904296,548,922270
70801,3100206,887306,563,922270
70801,3100207,857818,551,922270
70801,3100208,899742,551,922270
70801,3110101,814971,489,775373
70801,3110102,747585,469,775373
70801,3110103,714801,451,775373
70801,3110201,821345,481,775373
70801,3110202,767846,462,775373
70801,3110203,735947,462,775373
70801,3110204,729815,462,775373
70801,3110205,802540,511,775373
70801,3110206,843510,511,775373
70801,3120001,673781,414,666383
70801,3120002,687727,414,666383
70801,3120003,637641,414,666383
70801,3130003,615947,410,651390
70801,3130004,591067,383,651390
70801,3130006,713311,432,651390
70801,3130007,672635,420,651390
70801,3130008,660409,409,651390
70801,3130009,644534,397,651390
70801,3130010,616123,397,651390
70801,3130012,567583,370,651390
70801,3140101,542331,316,456060
70801,3140102,466591,276,456060
70801,3140103,455130,263,456060
70801,3140104,413161,276,456060
70801,3140105,404269,228,456060
70801,3140106,348203,222,456060
70801,3140107,349742,222,456060
70801,3140201,542416,334,456060
70801,3140202,554239,336,456060
70801,3140203,519250,334,456060
70801,3140301,529285,303,456060
70801,3140303,447276,278,456060
70801,3140304,405696,254,456060
70801,3140305,373899,254,456060
70801,3150110,559418,349,600532
70801,3150201,488137,289,600532
70801,3150202,488583,289,600532
70801,3150203,420033,265,600532
70801,3150204,370887,264,600532
70801,3170001,308903,173,249298
70801,3170002,290494,178,249298
70801,3170003,263112,150,249298
70801,3170004,221342,137,249298
70801,3170005,239863,140,249298
70801,3170007,201693,133,249298
70801,3170008,273480,160,249298
70801,3170009,208356,133,249298
70801,3180001,319725,148,196150
70801,3180002,229668,148,196150
70801,3180003,167114,148,196150
70801,3180004,144589,89,196150
70801,3180005,119654,89,196150
70801,4140101,1890604,1203,1930246
70801,4140102,1985710,1219,1930246
70801,4140201,1874466,1180,1930246
70801,4140202,1964130,1196,1930246
70801,4140203,1936319,1180,1930246
70801,4150101,2041654,1277,2164478
70801,4150102,2018298,1264,2164478
70801,4150302,2078857,1288,2164478
70801,4150303,2045570,1272,2164478
70801,4150304,2098502,1304,2164478
70801,4150305,2118921,1317,2164478
70801,4150306,2145150,1332,2164478
70801,4150307,2170652,1353,2164478
70801,4150308,2216804,1359,2164478
70801,4150309,2038914,1264,2164478
70801,4150310,2178496,1359,2164478
70801,4150401,2143037,1346,2164478
70801,4150402,2178405,1365,2164478
70801,4150403,2236756,1405,2164478
70801,4150404,2169434,1349,2164478
70801,4150405,2262994,1405,2164478
70801,4150406,2166241,1349,2164478
70801,4150407,2285206,1393,2164478
70801,4150408,2178647,1372,2164478
70801,4150500,2373635,1476,2164478
70801,8050001,257703,145,234631
70801,8050003,197850,145,234631
70801,8070201,49339,31,50924
70801,8070202,45768,39,50924
70801,8070203,58896,42,50924
70801,8070204,59287,33,50924
70801,8070205,85718,39,50924
70801,8070300,19451,22,50924
70801,10020001,2459827,1531,2473038
70801,10020004,2555623,1551,2473038
70801,10020005,2477894,1537,2473038
70801,10020006,2527811,1566,2473038
70801,10020008,2410464,1507,2473038
70801,17010101,2867539,1783,2829271
70801,17010105,2946695,1835,2829271
70801,17010201,2563958,1618,2829271
70801,17010202,2616881,1634,2829271
70801,17010203,2631718,1647,2829271
70801,17010204,2733032,1655,2829271
70801,17010205,2643136,1680,2829271
70801,17010208,2759115,1722,2829271
70801,17010212,2738918,1701,2829271
70801,17010213,2818357,1717,2829271
70801,17010214,2921398,1840,2829271
70801,17010215,2965129,1840,2829271
70801,17010216,3000616,1840,2829271
70801,17010301,2867660,1780,2829271
70801,17010302,2843225,1780,2829271
70801,17010303,2887267,1796,2829271
70801,17010304,2827526,1772,2829271
70801,17010305,2918082,1814,2829271
70801,17010307,2980831,1831,2829271
70801,17010308,2954164,1833,2829271
70801,17070105,3121029,1914,2996692
70801,17070106,3110840,1914,2996692
70801,17070201,2907344,1804,2996692
70801,17070202,2917359,1825,2996692
70801,17070301,3067869,1892,2996692
